tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,3.934426229508197,1,12
currency,Awakened Sextant,,3.934426229508197,9,12
currency,Awakened Sextant,,3.934426229508197,18,12
currency,Awakened Sextant,,3.934426229508197,30,12
currency,Awakened Sextant,,3.934426229508197,50,12
currency,Awakened Sextant,,3.934426229508197,100,11
currency,Awakened Sextant,,4.0,500,6
currency,Orb of Alteration,,0.07142857142857142,1,29
currency,Orb of Alteration,,0.07142857142857142,9,29
currency,Orb of Alteration,,0.07142857142857142,18,29
currency,Orb of Alteration,,0.07142857142857142,30,29
currency,Orb of Alteration,,0.07142857142857142,50,29
currency,Orb of Alteration,,0.07142857142857142,100,28
currency,Orb of Alteration,,0.12484394506866417,500,26
currency,Orb of Alteration,,0.1282051282051282,10000,8
currency,Orb of Fusing,,0.18461538461538463,1,45
currency,Orb of Fusing,,0.18461538461538463,9,45
currency,Orb of Fusing,,0.18461538461538463,18,45
currency,Orb of Fusing,,0.18461538461538463,30,44
currency,Orb of Fusing,,0.18461538461538463,50,43
currency,Orb of Fusing,,0.18461538461538463,100,43
currency,Orb of Fusing,,0.18461538461538463,500,40
currency,Orb of Fusing,,0.21818181818181817,10000,1
currency,Orb of Alchemy,,0.1,1,46
currency,Orb of Alchemy,,0.1,9,43
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,40
currency,Orb of Alchemy,,0.1,50,40
currency,Orb of Alchemy,,0.1,100,39
currency,Orb of Alchemy,,0.1,500,35
currency,Orb of Alchemy,,0.2,10000,1
currency,Chaos Orb,,1.0,1,13
currency,Chaos Orb,,1.0,9,13
currency,Chaos Orb,,1.0,18,13
currency,Chaos Orb,,1.0,30,13
currency,Chaos Orb,,1.0,50,13
currency,Chaos Orb,,1.0,100,13
currency,Chaos Orb,,1.0,500,13
currency,Chaos Orb,,1.0126582278481011,10000,6
currency,Gemcutter's Prism,,1.7142857142857142,1,22
currency,Gemcutter's Prism,,1.7142857142857142,9,20
currency,Gemcutter's Prism,,1.7142857142857142,18,19
currency,Gemcutter's Prism,,1.7142857142857142,30,18
currency,Gemcutter's Prism,,1.7142857142857142,50,17
currency,Gemcutter's Prism,,1.7142857142857142,100,14
currency,Gemcutter's Prism,,3.0,500,6
currency,Exalted Orb,,24.0,1,26
currency,Exalted Orb,,24.0,9,23
currency,Exalted Orb,,24.0,18,20
currency,Exalted Orb,,24.0,30,16
currency,Exalted Orb,,24.0,50,11
currency,Exalted Orb,,24.0,100,7
currency,Chromatic Orb,,0.1568627450980392,1,27
currency,Chromatic Orb,,0.1568627450980392,9,27
currency,Chromatic Orb,,0.1568627450980392,18,27
currency,Chromatic Orb,,0.1568627450980392,30,27
currency,Chromatic Orb,,0.1568627450980392,50,27
currency,Chromatic Orb,,0.1568627450980392,100,27
currency,Chromatic Orb,,0.1568627450980392,500,26
currency,Chromatic Orb,,0.375,10000,1
currency,Jeweller's Orb,,0.078125,1,54
currency,Jeweller's Orb,,0.078125,9,51
currency,Jeweller's Orb,,0.078125,18,50
currency,Jeweller's Orb,,0.078125,30,50
currency,Jeweller's Orb,,0.078125,50,50
currency,Jeweller's Orb,,0.078125,100,50
currency,Jeweller's Orb,,0.078125,500,47
currency,Jeweller's Orb,,0.096,10000,4
currency,Engineer's Orb,,0.1,1,16
currency,Engineer's Orb,,0.1,9,16
currency,Engineer's Orb,,0.1,18,16
currency,Engineer's Orb,,0.1,30,14
currency,Engineer's Orb,,0.1,50,13
currency,Engineer's Orb,,0.1,100,7
currency,Engineer's Orb,,0.48,500,2
currency,Orb of Chance,,0.05555555555555555,1,41
currency,Orb of Chance,,0.05555555555555555,9,36
currency,Orb of Chance,,0.05555555555555555,18,36
currency,Orb of Chance,,0.05555555555555555,30,36
currency,Orb of Chance,,0.05555555555555555,50,35
currency,Orb of Chance,,0.05555555555555555,100,34
currency,Orb of Chance,,0.05555555555555555,500,29
currency,Orb of Chance,,0.2,10000,1
currency,Blessed Orb,,0.25,1,51
currency,Blessed Orb,,0.3,9,49
currency,Blessed Orb,,0.3,18,49
currency,Blessed Orb,,0.3,30,46
currency,Blessed Orb,,0.3,50,42
currency,Blessed Orb,,0.3,100,38
currency,Blessed Orb,,0.3,500,19
currency,Orb of Regret,,0.9,1,29
currency,Orb of Regret,,0.9,9,29
currency,Orb of Regret,,0.9,18,29
currency,Orb of Regret,,0.9,30,29
currency,Orb of Regret,,0.9,50,29
currency,Orb of Regret,,0.9,100,28
currency,Orb of Regret,,0.996875,500,13
currency,Regal Orb,,0.9523809523809523,1,23
currency,Regal Orb,,0.9523809523809523,9,23
currency,Regal Orb,,0.9523809523809523,18,23
currency,Regal Orb,,0.9523809523809523,30,23
currency,Regal Orb,,0.9523809523809523,50,23
currency,Regal Orb,,0.9523809523809523,100,22
currency,Regal Orb,,1.0,500,10
currency,Vaal Orb,,1.5,1,21
currency,Vaal Orb,,1.5,9,21
currency,Vaal Orb,,1.5,18,21
currency,Vaal Orb,,1.5,30,19
currency,Vaal Orb,,1.5,50,18
currency,Vaal Orb,,1.5,100,18
currency,Vaal Orb,,1.7112299465240641,500,11
currency,Orb of Annulment,,5.0,1,28
currency,Orb of Annulment,,12.0,9,24
currency,Orb of Annulment,,12.0,18,22
currency,Orb of Annulment,,16.0,30,19
currency,Orb of Annulment,,17.142857142857142,50,14
currency,Orb of Annulment,,17.142857142857142,100,9
currency,Orb of Annulment,,18.461538461538463,500,1
currency,Orb of Binding,,0.04285714285714286,1,35
currency,Orb of Binding,,0.04285714285714286,9,32
currency,Orb of Binding,,0.04285714285714286,18,32
currency,Orb of Binding,,0.04285714285714286,30,31
currency,Orb of Binding,,0.04285714285714286,50,30
currency,Orb of Binding,,0.04285714285714286,100,29
currency,Orb of Binding,,0.12145748987854252,500,13
currency,Ancient Orb,,16.0,1,12
currency,Ancient Orb,,16.0,9,12
currency,Ancient Orb,,17.142857142857142,18,9
currency,Ancient Orb,,17.142857142857142,30,7
currency,Ancient Orb,,17.142857142857142,50,5
currency,Ancient Orb,,18.876404494382022,100,3
currency,Ancient Orb,,21.81818181818182,500,1
currency,Orb of Horizons,,0.16666666666666666,1,31
currency,Orb of Horizons,,0.16666666666666666,9,28
currency,Orb of Horizons,,0.16666666666666666,18,28
currency,Orb of Horizons,,0.16666666666666666,30,28
currency,Orb of Horizons,,0.16666666666666666,50,26
currency,Orb of Horizons,,0.25,100,23
currency,Orb of Horizons,,0.25,500,9
currency,Harbinger's Orb,,3.0,1,32
currency,Harbinger's Orb,,5.454545454545455,9,27
currency,Harbinger's Orb,,5.454545454545455,18,20
currency,Harbinger's Orb,,5.454545454545455,30,18
currency,Harbinger's Orb,,5.454545454545455,50,12
currency,Harbinger's Orb,,6.0,100,5
currency,Fracturing Orb,,2832.0,1,12
currency,Fracturing Orb,,2832.0,9,2
currency,Fracturing Orb,,2832.0,18,2
currency,Fracturing Orb,,2832.0,30,2
currency,Scroll of Wisdom,,0.016666666666666666,1,47
currency,Scroll of Wisdom,,0.016666666666666666,9,44
currency,Scroll of Wisdom,,0.016666666666666666,18,42
currency,Scroll of Wisdom,,0.016666666666666666,30,39
currency,Scroll of Wisdom,,0.016666666666666666,50,35
currency,Scroll of Wisdom,,0.016666666666666666,100,34
currency,Scroll of Wisdom,,0.016666666666666666,500,27
currency,Scroll of Wisdom,,0.02,10000,2
currency,Portal Scroll,,0.041666666666666664,1,32
currency,Portal Scroll,,0.041666666666666664,9,28
currency,Portal Scroll,,0.041666666666666664,18,28
currency,Portal Scroll,,0.041666666666666664,30,27
currency,Portal Scroll,,0.041666666666666664,50,24
currency,Portal Scroll,,0.041666666666666664,100,23
currency,Portal Scroll,,0.041666666666666664,500,17
currency,Armourer's Scrap,,0.02,1,36
currency,Armourer's Scrap,,0.02,9,36
currency,Armourer's Scrap,,0.02,18,34
currency,Armourer's Scrap,,0.02,30,34
currency,Armourer's Scrap,,0.02,50,33
currency,Armourer's Scrap,,0.02,100,33
currency,Armourer's Scrap,,0.022222222222222223,500,30
currency,Armourer's Scrap,,0.022727272727272728,10000,2
currency,Glassblower's Bauble,,0.48,1,35
currency,Glassblower's Bauble,,0.48,9,34
currency,Glassblower's Bauble,,0.48,18,34
currency,Glassblower's Bauble,,0.48,30,32
currency,Glassblower's Bauble,,0.48,50,30
currency,Glassblower's Bauble,,0.48,100,25
currency,Glassblower's Bauble,,0.48,500,11
currency,Orb of Transmutation,,0.022222222222222223,1,49
currency,Orb of Transmutation,,0.022222222222222223,9,48
currency,Orb of Transmutation,,0.022222222222222223,18,47
currency,Orb of Transmutation,,0.022222222222222223,30,47
currency,Orb of Transmutation,,0.022222222222222223,50,47
currency,Orb of Transmutation,,0.022222222222222223,100,46
currency,Orb of Transmutation,,0.022222222222222223,500,44
currency,Orb of Transmutation,,0.06,10000,3
currency,Mirror of Kalandra,,167760.0,1,9
currency,Rogue's Marker,,0.0025,1,46
currency,Rogue's Marker,,0.0025,9,46
currency,Rogue's Marker,,0.0025,18,46
currency,Rogue's Marker,,0.0025,30,46
currency,Rogue's Marker,,0.0025,50,46
currency,Rogue's Marker,,0.0025,100,46
currency,Rogue's Marker,,0.0025,500,45
currency,Rogue's Marker,,0.0064516129032258064,10000,36
currency,Secondary Regrading Lens,,576.0,1,11
currency,Secondary Regrading Lens,,696.0,9,4
currency,Secondary Regrading Lens,,696.0,18,3
currency,Secondary Regrading Lens,,713.5135135135134,30,1
currency,Prime Regrading Lens,,170.0,1,16
currency,Prime Regrading Lens,,170.0,9,3
currency,Prime Regrading Lens,,170.0,18,1
currency,Tempering Orb,,1776.0,1,9
currency,Tempering Orb,,3000.0,9,1
currency,Tempering Orb,,3000.0,18,1
currency,Tempering Orb,,3000.0,30,1
currency,Tempering Orb,,3000.0,50,1
currency,Tailoring Orb,,720.0,1,8
currency,Tailoring Orb,,720.0,9,4
currency,Tailoring Orb,,936.0,18,3
currency,Tailoring Orb,,960.0,30,2
currency,Tailoring Orb,,960.0,50,1
currency,Elevated Sextant,,60.0,1,21
currency,Elevated Sextant,,80.0,9,9
currency,Elevated Sextant,,80.0,18,8
currency,Elevated Sextant,,90.0,30,7
currency,Elevated Sextant,,90.0,50,6
currency,Elevated Sextant,,90.0,100,6
currency,Surveyor's Compass,,1.0,1,19
currency,Surveyor's Compass,,1.4285714285714286,9,12
currency,Surveyor's Compass,,1.4285714285714286,18,11
currency,Surveyor's Compass,,1.4285714285714286,30,11
currency,Surveyor's Compass,,1.4285714285714286,50,6
currency,Surveyor's Compass,,1.5,100,4
currency,Orb of Unmaking,,1.0,1,45
currency,Orb of Unmaking,,1.0,9,40
currency,Orb of Unmaking,,1.0,18,37
currency,Orb of Unmaking,,1.7142857142857142,30,34
currency,Orb of Unmaking,,1.7142857142857142,50,31
currency,Orb of Unmaking,,1.7142857142857142,100,29
currency,Orb of Unmaking,,1.75,500,13
currency,Blessing of Uul-Netol,,288.0,1,5
currency,Blessing of Chayula,,576.0,1,8
currency,Blessing of Chayula,,654.5454545454545,9,2
currency,Blessing of Chayula,,720.0,18,1
currency,Veiled Chaos Orb,,12.0,1,24
currency,Veiled Chaos Orb,,12.0,9,14
currency,Veiled Chaos Orb,,14.0,18,11
currency,Veiled Chaos Orb,,14.0,30,9
currency,Veiled Chaos Orb,,17.142857142857142,50,6
currency,Veiled Chaos Orb,,20.0,100,2
currency,Enkindling Orb,,1.25,1,20
currency,Enkindling Orb,,1.25,9,20
currency,Enkindling Orb,,1.7,18,19
currency,Enkindling Orb,,1.7,30,19
currency,Enkindling Orb,,1.7,50,19
currency,Enkindling Orb,,2.0,100,15
currency,Enkindling Orb,,2.0,500,8
currency,Instilling Orb,,0.25,1,31
currency,Instilling Orb,,0.25,9,31
currency,Instilling Orb,,0.25,18,31
currency,Instilling Orb,,0.25,30,31
currency,Instilling Orb,,0.25,50,30
currency,Instilling Orb,,0.25,100,29
currency,Instilling Orb,,0.25,500,21
currency,Sacred Orb,,46.0,1,16
currency,Sacred Orb,,106.66666666666666,9,4
currency,Sacred Orb,,106.66666666666666,18,2
currency,Sacred Orb,,106.66666666666666,30,2
currency,Sacred Orb,,120.0,50,1
currency,Sacred Orb,,120.0,100,1
currency,Stacked Deck,,3.934426229508197,1,21
currency,Stacked Deck,,3.934426229508197,9,21
currency,Stacked Deck,,3.934426229508197,18,21
currency,Stacked Deck,,3.934426229508197,30,20
currency,Stacked Deck,,3.934426229508197,50,18
currency,Stacked Deck,,3.934426229508197,100,17
currency,Stacked Deck,,4.285714285714286,500,7
currency,Stacked Deck,,4.8,10000,1
currency,Crusader's Exalted Orb,,56.0,1,19
currency,Crusader's Exalted Orb,,60.0,9,3
currency,Redeemer's Exalted Orb,,57.0,1,15
currency,Redeemer's Exalted Orb,,60.0,9,4
currency,Redeemer's Exalted Orb,,120.0,18,1
currency,Hunter's Exalted Orb,,264.0,1,7
currency,Hunter's Exalted Orb,,360.0,9,1
currency,Hunter's Exalted Orb,,360.0,18,1
currency,Warlord's Exalted Orb,,58.0,1,17
currency,Warlord's Exalted Orb,,65.0,9,1
currency,Orb of Dominance,,384.0,1,9
currency,Orb of Dominance,,432.0,9,4
currency,Orb of Dominance,,720.0,18,2
currency,Orb of Dominance,,720.0,30,2
currency,Orb of Dominance,,720.0,50,1
currency,Orb of Dominance,,720.0,100,1
currency,Eldritch Chaos Orb,,50.0,1,16
currency,Eldritch Chaos Orb,,58.0,9,7
currency,Eldritch Chaos Orb,,80.0,18,4
currency,Eldritch Chaos Orb,,80.0,30,4
currency,Eldritch Chaos Orb,,120.0,50,2
currency,Eldritch Chaos Orb,,120.0,100,1
currency,Eldritch Exalted Orb,,10.0,1,21
currency,Eldritch Exalted Orb,,12.0,9,10
currency,Eldritch Exalted Orb,,24.0,18,4
currency,Eldritch Exalted Orb,,24.0,30,4
currency,Eldritch Exalted Orb,,24.0,50,2
currency,Eldritch Exalted Orb,,30.0,100,1
currency,Eldritch Orb of Annulment,,42.5,1,17
