tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,143.0,1,34
currency,Divine Orb,,148.75,9,26
currency,Divine Orb,,148.75,18,25
currency,Divine Orb,,148.75,30,24
currency,Divine Orb,,148.75,50,23
currency,Divine Orb,,148.75,100,20
currency,Divine Orb,,149.28571428571428,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.7875,1,20
currency,Awakened Sextant,,1.7875,9,20
currency,Awakened Sextant,,1.7875,18,20
currency,Awakened Sextant,,1.7875,30,20
currency,Awakened Sextant,,1.7875,50,20
currency,Awakened Sextant,,1.7875,100,19
currency,Awakened Sextant,,1.881578947368421,500,14
currency,Awakened Sextant,,2.3833333333333333,10000,1
currency,Orb of Alteration,,0.1144,1,16
currency,Orb of Alteration,,0.1144,9,16
currency,Orb of Alteration,,0.1144,18,16
currency,Orb of Alteration,,0.1144,30,16
currency,Orb of Alteration,,0.1144,50,16
currency,Orb of Alteration,,0.1144,100,16
currency,Orb of Alteration,,0.1144,500,16
currency,Orb of Alteration,,0.11916666666666667,10000,5
currency,Orb of Fusing,,0.2222222222222222,1,37
currency,Orb of Fusing,,0.2222222222222222,9,35
currency,Orb of Fusing,,0.2222222222222222,18,33
currency,Orb of Fusing,,0.2222222222222222,30,33
currency,Orb of Fusing,,0.2222222222222222,50,33
currency,Orb of Fusing,,0.2222222222222222,100,32
currency,Orb of Fusing,,0.2222222222222222,500,30
currency,Orb of Fusing,,0.3575,10000,2
currency,Orb of Alchemy,,0.05,1,37
currency,Orb of Alchemy,,0.05,9,36
currency,Orb of Alchemy,,0.05,18,36
currency,Orb of Alchemy,,0.07142857142857142,30,35
currency,Orb of Alchemy,,0.07142857142857142,50,35
currency,Orb of Alchemy,,0.07142857142857142,100,35
currency,Orb of Alchemy,,0.07692307692307693,500,31
currency,Orb of Alchemy,,0.1,10000,3
currency,Chaos Orb,,0.9862068965517241,1,9
currency,Chaos Orb,,0.9862068965517241,9,9
currency,Chaos Orb,,0.9862068965517241,18,9
currency,Chaos Orb,,0.9862068965517241,30,9
currency,Chaos Orb,,0.9862068965517241,50,9
currency,Chaos Orb,,0.9862068965517241,100,9
currency,Chaos Orb,,0.9862068965517241,500,9
currency,Chaos Orb,,1.0035087719298246,10000,4
currency,Gemcutter's Prism,,3.89922940130409,1,13
currency,Gemcutter's Prism,,3.89922940130409,9,13
currency,Gemcutter's Prism,,3.89922940130409,18,13
currency,Gemcutter's Prism,,3.89922940130409,30,13
currency,Gemcutter's Prism,,3.89922940130409,50,13
currency,Gemcutter's Prism,,3.89922940130409,100,12
currency,Gemcutter's Prism,,3.89922940130409,500,8
currency,Exalted Orb,,11.44,1,20
currency,Exalted Orb,,11.44,9,20
currency,Exalted Orb,,11.44,18,20
currency,Exalted Orb,,11.44,30,20
currency,Exalted Orb,,11.44,50,20
currency,Exalted Orb,,11.44,100,20
currency,Exalted Orb,,11.44,500,18
currency,Exalted Orb,,11.678333333333333,10000,1
currency,Chromatic Orb,,0.001610305958132045,1,22
currency,Chromatic Orb,,0.001610305958132045,9,22
currency,Chromatic Orb,,0.001610305958132045,18,22
currency,Chromatic Orb,,0.001610305958132045,30,22
currency,Chromatic Orb,,0.001610305958132045,50,22
currency,Chromatic Orb,,0.001610305958132045,100,22
currency,Chromatic Orb,,0.001610305958132045,500,22
currency,Chromatic Orb,,0.23809523809523808,10000,5
currency,Jeweller's Orb,,0.08333333333333333,1,27
currency,Jeweller's Orb,,0.08333333333333333,9,27
currency,Jeweller's Orb,,0.08333333333333333,18,27
currency,Jeweller's Orb,,0.08333333333333333,30,27
currency,Jeweller's Orb,,0.08333333333333333,50,27
currency,Jeweller's Orb,,0.08333333333333333,100,27
currency,Jeweller's Orb,,0.08333333333333333,500,27
currency,Jeweller's Orb,,0.09803921568627451,10000,3
currency,Engineer's Orb,,1.0,1,22
currency,Engineer's Orb,,1.0,9,18
currency,Engineer's Orb,,1.0,18,18
currency,Engineer's Orb,,1.0,30,16
currency,Engineer's Orb,,1.0,50,14
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.059583333333333335,1,24
currency,Orb of Chance,,0.059583333333333335,9,24
currency,Orb of Chance,,0.059583333333333335,18,24
currency,Orb of Chance,,0.059583333333333335,30,24
currency,Orb of Chance,,0.059583333333333335,50,24
currency,Orb of Chance,,0.059583333333333335,100,24
currency,Orb of Chance,,0.059583333333333335,500,24
currency,Orb of Chance,,0.09533333333333333,10000,6
currency,Cartographer's Chisel,,0.9351432880844646,1,22
currency,Cartographer's Chisel,,0.9351432880844646,9,22
currency,Cartographer's Chisel,,0.9351432880844646,18,22
currency,Cartographer's Chisel,,0.9351432880844646,30,22
currency,Cartographer's Chisel,,0.9351432880844646,50,22
currency,Cartographer's Chisel,,0.9351432880844646,100,22
currency,Cartographer's Chisel,,0.9351432880844646,500,19
currency,Cartographer's Chisel,,1.139442231075697,10000,2
currency,Orb of Scouring,,0.5674603174603174,1,19
currency,Orb of Scouring,,0.5674603174603174,9,19
currency,Orb of Scouring,,0.5674603174603174,18,19
currency,Orb of Scouring,,0.5674603174603174,30,19
currency,Orb of Scouring,,0.5674603174603174,50,19
currency,Orb of Scouring,,0.5674603174603174,100,19
currency,Orb of Scouring,,0.5674603174603174,500,18
currency,Orb of Scouring,,0.5958333333333333,10000,4
currency,Blessed Orb,,0.25,1,40
currency,Blessed Orb,,0.31777777777777777,9,36
currency,Blessed Orb,,0.31777777777777777,18,36
currency,Blessed Orb,,0.31777777777777777,30,35
currency,Blessed Orb,,0.31777777777777777,50,35
currency,Blessed Orb,,0.31777777777777777,100,34
currency,Blessed Orb,,0.31777777777777777,500,22
currency,Orb of Regret,,0.5958333333333333,1,37
