tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,213.5,1,13
currency,Divine Orb,,213.5,9,11
currency,Divine Orb,,213.5,18,11
currency,Divine Orb,,213.5,30,11
currency,Divine Orb,,213.5,50,9
currency,Divine Orb,,213.5,100,8
currency,Divine Orb,,219.8,500,2
currency,Awakened Sextant,,0.025,1,4
currency,Awakened Sextant,,0.025,9,4
currency,Awakened Sextant,,0.025,18,4
currency,Awakened Sextant,,0.025,30,4
currency,Awakened Sextant,,0.025,50,4
currency,Awakened Sextant,,5.3375,100,2
currency,Awakened Sextant,,5.3375,500,2
currency,Awakened Sextant,,5.4743589743589745,10000,1
currency,Orb of Alteration,,0.08208381391772396,1,21
currency,Orb of Alteration,,0.08208381391772396,9,21
currency,Orb of Alteration,,0.08208381391772396,18,21
currency,Orb of Alteration,,0.08208381391772396,30,21
currency,Orb of Alteration,,0.08208381391772396,50,21
currency,Orb of Alteration,,0.08208381391772396,100,21
currency,Orb of Alteration,,0.08208381391772396,500,21
currency,Orb of Alteration,,0.08211538461538462,10000,3
currency,Orb of Fusing,,0.0009090909090909091,1,9
currency,Orb of Fusing,,0.0009090909090909091,9,9
currency,Orb of Fusing,,0.0009090909090909091,18,9
currency,Orb of Fusing,,0.0009090909090909091,30,9
currency,Orb of Fusing,,0.0009090909090909091,50,9
currency,Orb of Fusing,,0.0009090909090909091,100,9
currency,Orb of Fusing,,0.0009090909090909091,500,9
currency,Orb of Fusing,,0.1940909090909091,10000,1
currency,Orb of Alchemy,,0.07116666666666667,1,22
currency,Orb of Alchemy,,0.07116666666666667,9,22
currency,Orb of Alchemy,,0.07116666666666667,18,22
currency,Orb of Alchemy,,0.07116666666666667,30,22
currency,Orb of Alchemy,,0.07116666666666667,50,22
currency,Orb of Alchemy,,0.07116666666666667,100,22
currency,Orb of Alchemy,,0.07116666666666667,500,22
currency,Orb of Alchemy,,0.08895833333333333,10000,3
currency,Chaos Orb,,0.9488888888888889,1,12
currency,Chaos Orb,,0.9488888888888889,9,12
currency,Chaos Orb,,0.9488888888888889,18,12
currency,Chaos Orb,,0.9488888888888889,30,12
currency,Chaos Orb,,0.9488888888888889,50,12
currency,Chaos Orb,,0.9488888888888889,100,12
currency,Chaos Orb,,0.9488888888888889,500,12
currency,Chaos Orb,,0.9704545454545455,10000,2
currency,Gemcutter's Prism,,2.3206521739130435,1,9
currency,Gemcutter's Prism,,2.3206521739130435,9,9
currency,Gemcutter's Prism,,2.3206521739130435,18,9
currency,Gemcutter's Prism,,2.3206521739130435,30,9
currency,Gemcutter's Prism,,2.3206521739130435,50,9
currency,Gemcutter's Prism,,2.3206521739130435,100,9
currency,Gemcutter's Prism,,2.3206521739130435,500,5
currency,Exalted Orb,,10.675,1,6
currency,Exalted Orb,,10.675,9,6
currency,Exalted Orb,,10.675,18,6
currency,Exalted Orb,,12.2,30,4
currency,Exalted Orb,,12.558823529411764,50,3
currency,Exalted Orb,,12.558823529411764,100,2
currency,Exalted Orb,,13.34375,500,1
currency,Chromatic Orb,,0.1708,1,16
currency,Chromatic Orb,,0.1708,9,16
currency,Chromatic Orb,,0.1708,18,16
currency,Chromatic Orb,,0.1708,30,16
currency,Chromatic Orb,,0.1708,50,16
currency,Chromatic Orb,,0.1708,100,16
currency,Chromatic Orb,,0.1708,500,16
currency,Chromatic Orb,,0.175,10000,3
currency,Jeweller's Orb,,0.08211538461538462,1,24
currency,Jeweller's Orb,,0.08211538461538462,9,24
currency,Jeweller's Orb,,0.08211538461538462,18,24
