tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,40
currency,Divine Orb,,125.0,9,40
currency,Divine Orb,,125.0,18,39
currency,Divine Orb,,125.0,30,39
currency,Divine Orb,,125.0,50,38
currency,Divine Orb,,134.0,100,36
currency,Divine Orb,,134.0,500,27
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5625,1,11
currency,Awakened Sextant,,1.5625,9,11
currency,Awakened Sextant,,1.5625,18,11
currency,Awakened Sextant,,1.5625,30,11
currency,Awakened Sextant,,1.5625,50,11
currency,Awakened Sextant,,1.5625,100,11
currency,Awakened Sextant,,1.5625,500,7
currency,Orb of Alteration,,0.12254901960784313,1,14
currency,Orb of Alteration,,0.12254901960784313,9,14
currency,Orb of Alteration,,0.12254901960784313,18,14
currency,Orb of Alteration,,0.12254901960784313,30,14
currency,Orb of Alteration,,0.12254901960784313,50,14
currency,Orb of Alteration,,0.12254901960784313,100,14
currency,Orb of Alteration,,0.12254901960784313,500,14
currency,Orb of Alteration,,0.125,10000,6
currency,Orb of Fusing,,0.15625,1,14
currency,Orb of Fusing,,0.15625,9,14
currency,Orb of Fusing,,0.15625,18,14
currency,Orb of Fusing,,0.15625,30,14
currency,Orb of Fusing,,0.15625,50,14
currency,Orb of Fusing,,0.15625,100,14
currency,Orb of Fusing,,0.15625,500,14
currency,Orb of Fusing,,0.17857142857142858,10000,3
currency,Orb of Alchemy,,0.065,1,29
currency,Orb of Alchemy,,0.065,9,29
currency,Orb of Alchemy,,0.065,18,29
currency,Orb of Alchemy,,0.065,30,29
currency,Orb of Alchemy,,0.065,50,29
currency,Orb of Alchemy,,0.065,100,28
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.78125,1,19
currency,Chaos Orb,,0.78125,9,19
currency,Chaos Orb,,0.78125,18,19
currency,Chaos Orb,,0.78125,30,19
currency,Chaos Orb,,0.78125,50,19
currency,Chaos Orb,,0.78125,100,19
currency,Chaos Orb,,0.78125,500,19
currency,Chaos Orb,,0.9259259259259259,10000,6
currency,Gemcutter's Prism,,2.2727272727272725,1,9
currency,Gemcutter's Prism,,2.2727272727272725,9,9
currency,Gemcutter's Prism,,2.2727272727272725,18,9
currency,Gemcutter's Prism,,2.2727272727272725,30,9
currency,Gemcutter's Prism,,2.2727272727272725,50,9
currency,Gemcutter's Prism,,3.472222222222222,100,6
currency,Gemcutter's Prism,,3.90625,500,2
currency,Exalted Orb,,9.615384615384617,1,22
currency,Exalted Orb,,9.615384615384617,9,22
currency,Exalted Orb,,9.615384615384617,18,22
currency,Exalted Orb,,9.615384615384617,30,21
currency,Exalted Orb,,9.615384615384617,50,21
currency,Exalted Orb,,10.714285714285714,100,19
currency,Exalted Orb,,10.714285714285714,500,15
currency,Chromatic Orb,,0.17806267806267806,1,20
currency,Chromatic Orb,,0.17806267806267806,9,20
currency,Chromatic Orb,,0.17806267806267806,18,20
currency,Chromatic Orb,,0.17806267806267806,30,20
currency,Chromatic Orb,,0.17806267806267806,50,20
currency,Chromatic Orb,,0.17806267806267806,100,20
currency,Chromatic Orb,,0.17806267806267806,500,20
currency,Chromatic Orb,,0.20833333333333334,10000,5
currency,Jeweller's Orb,,0.07621951219512195,1,18
currency,Jeweller's Orb,,0.07621951219512195,9,18
currency,Jeweller's Orb,,0.07621951219512195,18,18
currency,Jeweller's Orb,,0.07621951219512195,30,18
currency,Jeweller's Orb,,0.07621951219512195,50,18
currency,Jeweller's Orb,,0.07621951219512195,100,18
currency,Jeweller's Orb,,0.07621951219512195,500,18
currency,Jeweller's Orb,,0.10416666666666667,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,16
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,15
currency,Engineer's Orb,,0.16666666666666666,30,15
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,1.7857142857142856,500,2
currency,Orb of Chance,,0.0008,1,21
currency,Orb of Chance,,0.0008,9,21
currency,Orb of Chance,,0.0008,18,21
currency,Orb of Chance,,0.0008,30,21
currency,Orb of Chance,,0.0008,50,21
currency,Orb of Chance,,0.0008,100,21
currency,Orb of Chance,,0.0008,500,21
currency,Orb of Chance,,0.125,10000,1
currency,Cartographer's Chisel,,0.4464285714285714,1,14
currency,Cartographer's Chisel,,0.4464285714285714,9,14
currency,Cartographer's Chisel,,0.4464285714285714,18,14
currency,Cartographer's Chisel,,0.4464285714285714,30,14
currency,Cartographer's Chisel,,0.4464285714285714,50,14
currency,Cartographer's Chisel,,0.4464285714285714,100,14
currency,Cartographer's Chisel,,0.4464285714285714,500,13
currency,Cartographer's Chisel,,1.1363636363636362,10000,1
currency,Orb of Scouring,,0.5434782608695652,1,17
currency,Orb of Scouring,,0.5434782608695652,9,17
currency,Orb of Scouring,,0.5434782608695652,18,17
currency,Orb of Scouring,,0.5434782608695652,30,17
currency,Orb of Scouring,,0.5434782608695652,50,17
currency,Orb of Scouring,,0.5434782608695652,100,17
currency,Orb of Scouring,,0.5434782608695652,500,14
currency,Blessed Orb,,0.29069767441860467,1,42
currency,Blessed Orb,,0.29069767441860467,9,42
currency,Blessed Orb,,0.29069767441860467,18,42
currency,Blessed Orb,,0.29069767441860467,30,42
currency,Blessed Orb,,0.29069767441860467,50,41
currency,Blessed Orb,,0.29069767441860467,100,40
currency,Blessed Orb,,0.29069767441860467,500,21
currency,Orb of Regret,,0.5357142857142857,1,19
currency,Orb of Regret,,0.5357142857142857,9,19
currency,Orb of Regret,,0.5357142857142857,18,19
currency,Orb of Regret,,0.5357142857142857,30,19
currency,Orb of Regret,,0.5357142857142857,50,19
currency,Orb of Regret,,0.5357142857142857,100,19
currency,Orb of Regret,,0.5357142857142857,500,16
currency,Regal Orb,,0.5952380952380953,1,25
currency,Regal Orb,,0.5952380952380953,9,25
currency,Regal Orb,,0.5952380952380953,18,25
currency,Regal Orb,,0.5952380952380953,30,24
currency,Regal Orb,,0.5952380952380953,50,24
currency,Regal Orb,,0.5952380952380953,100,21
currency,Regal Orb,,0.5952380952380953,500,15
currency,Vaal Orb,,1.0964912280701753,1,14
currency,Vaal Orb,,1.0964912280701753,9,14
currency,Vaal Orb,,1.0964912280701753,18,14
currency,Vaal Orb,,1.0964912280701753,30,14
currency,Vaal Orb,,1.0964912280701753,50,14
currency,Vaal Orb,,1.0964912280701753,100,14
currency,Vaal Orb,,1.0964912280701753,500,13
currency,Vaal Orb,,1.25,10000,1
currency,Orb of Annulment,,10.416666666666666,1,13
currency,Orb of Annulment,,10.416666666666666,9,13
currency,Orb of Annulment,,10.416666666666666,18,13
currency,Orb of Annulment,,10.416666666666666,30,13
currency,Orb of Annulment,,10.416666666666666,50,13
currency,Orb of Annulment,,10.416666666666666,100,13
currency,Orb of Annulment,,10.416666666666666,500,11
currency,Orb of Binding,,0.04,1,57
currency,Orb of Binding,,0.04,9,55
currency,Orb of Binding,,0.04,18,55
currency,Orb of Binding,,0.04,30,55
currency,Orb of Binding,,0.047619047619047616,50,54
currency,Orb of Binding,,0.047619047619047616,100,50
currency,Orb of Binding,,0.05,500,30
currency,Ancient Orb,,5.952380952380952,1,23
currency,Ancient Orb,,5.952380952380952,9,21
currency,Ancient Orb,,5.952380952380952,18,17
currency,Ancient Orb,,6.25,30,14
currency,Ancient Orb,,6.944444444444444,50,11
currency,Ancient Orb,,7.352941176470588,100,4
currency,Orb of Horizons,,0.004545454545454545,1,24
currency,Orb of Horizons,,0.004545454545454545,9,24
currency,Orb of Horizons,,0.004545454545454545,18,24
currency,Orb of Horizons,,0.004545454545454545,30,24
currency,Orb of Horizons,,0.004545454545454545,50,24
currency,Orb of Horizons,,0.004545454545454545,100,24
currency,Orb of Horizons,,0.004545454545454545,500,18
currency,Harbinger's Orb,,6.944444444444444,1,27
currency,Harbinger's Orb,,6.944444444444444,9,16
currency,Harbinger's Orb,,6.944444444444444,18,15
currency,Harbinger's Orb,,12.5,30,11
currency,Harbinger's Orb,,17.857142857142858,50,6
currency,Harbinger's Orb,,18.20388349514563,100,3
currency,Fracturing Orb,,4750.0,1,15
currency,Fracturing Orb,,4750.0,9,3
currency,Fracturing Orb,,4750.0,18,1
currency,Fracturing Orb,,4750.0,30,1
currency,Fracturing Orb,,4750.0,50,1
currency,Scroll of Wisdom,,0.016666666666666666,1,40
currency,Scroll of Wisdom,,0.016666666666666666,9,37
currency,Scroll of Wisdom,,0.016666666666666666,18,36
currency,Scroll of Wisdom,,0.016666666666666666,30,36
currency,Scroll of Wisdom,,0.016666666666666666,50,34
currency,Scroll of Wisdom,,0.016666666666666666,100,33
currency,Scroll of Wisdom,,0.016666666666666666,500,27
currency,Portal Scroll,,0.05,1,23
currency,Portal Scroll,,0.05,9,20
currency,Portal Scroll,,0.05,18,20
currency,Portal Scroll,,0.05,30,20
currency,Portal Scroll,,0.05,50,18
currency,Portal Scroll,,0.05,100,18
currency,Portal Scroll,,0.05,500,18
currency,Portal Scroll,,0.1650485436893204,10000,1
currency,Blacksmith's Whetstone,,0.1,1,31
currency,Blacksmith's Whetstone,,0.1,9,31
currency,Blacksmith's Whetstone,,0.1,18,31
currency,Blacksmith's Whetstone,,0.1,30,31
currency,Blacksmith's Whetstone,,0.1,50,31
currency,Blacksmith's Whetstone,,0.1,100,30
currency,Blacksmith's Whetstone,,0.1,500,27
currency,Armourer's Scrap,,0.05,1,38
currency,Armourer's Scrap,,0.05,9,36
currency,Armourer's Scrap,,0.05,18,36
currency,Armourer's Scrap,,0.05,30,35
currency,Armourer's Scrap,,0.05,50,35
currency,Armourer's Scrap,,0.05,100,35
currency,Armourer's Scrap,,0.05,500,34
currency,Glassblower's Bauble,,1.0,1,20
currency,Glassblower's Bauble,,1.0416666666666667,9,19
currency,Glassblower's Bauble,,1.0416666666666667,18,19
currency,Glassblower's Bauble,,1.0416666666666667,30,19
currency,Glassblower's Bauble,,1.0416666666666667,50,19
currency,Glassblower's Bauble,,1.0416666666666667,100,17
currency,Glassblower's Bauble,,1.0416666666666667,500,14
currency,Orb of Transmutation,,0.016666666666666666,1,39
currency,Orb of Transmutation,,0.016666666666666666,9,39
currency,Orb of Transmutation,,0.016666666666666666,18,39
currency,Orb of Transmutation,,0.016666666666666666,30,39
currency,Orb of Transmutation,,0.016666666666666666,50,39
currency,Orb of Transmutation,,0.016666666666666666,100,39
currency,Orb of Transmutation,,0.016666666666666666,500,38
currency,Orb of Transmutation,,0.025,10000,8
currency,Orb of Augmentation,,0.0625,1,42
currency,Orb of Augmentation,,0.0625,9,42
currency,Orb of Augmentation,,0.0625,18,42
currency,Orb of Augmentation,,0.0625,30,42
currency,Orb of Augmentation,,0.0625,50,42
currency,Orb of Augmentation,,0.0625,100,41
currency,Orb of Augmentation,,0.0625,500,40
currency,Orb of Augmentation,,0.10416666666666667,10000,3
currency,Mirror of Kalandra,,134375.0,1,23
currency,Mirror of Kalandra,,136125.0,9,8
currency,Mirror of Kalandra,,137375.0,18,3
currency,Mirror of Kalandra,,137375.0,30,2
currency,Mirror of Kalandra,,187500.0,50,1
currency,Rogue's Marker,,0.005154639175257732,1,30
currency,Rogue's Marker,,0.005154639175257732,9,30
currency,Rogue's Marker,,0.005154639175257732,18,30
currency,Rogue's Marker,,0.005154639175257732,30,30
currency,Rogue's Marker,,0.005154639175257732,50,30
currency,Rogue's Marker,,0.005154639175257732,100,30
currency,Rogue's Marker,,0.005154639175257732,500,28
currency,Rogue's Marker,,0.00909090909090909,10000,23
currency,Facetor's Lens,,19.0,1,24
currency,Tempering Orb,,162.5,1,25
currency,Tempering Orb,,300.0,9,11
currency,Tempering Orb,,300.0,18,8
currency,Tempering Orb,,300.0,30,5
currency,Tempering Orb,,375.0,50,2
currency,Tempering Orb,,375.0,100,2
currency,Tempering Orb,,425.0,500,1
currency,Tailoring Orb,,275.0,1,16
currency,Tailoring Orb,,462.5,9,8
currency,Tailoring Orb,,462.5,18,6
currency,Tailoring Orb,,487.5,30,5
currency,Tailoring Orb,,487.5,50,3
currency,Tailoring Orb,,487.5,100,2
currency,Elevated Sextant,,187.5,1,9
currency,Elevated Sextant,,250.0,9,3
currency,Elevated Sextant,,250.0,18,3
currency,Elevated Sextant,,262.5,30,2
currency,Elevated Sextant,,262.5,50,2
currency,Elevated Sextant,,262.5,100,2
currency,Elevated Sextant,,262.5,500,2
currency,Surveyor's Compass,,1.0,1,11
currency,Surveyor's Compass,,1.0,9,11
