tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,34
currency,Divine Orb,,140.66666666666666,9,28
currency,Divine Orb,,140.66666666666666,18,28
currency,Divine Orb,,140.66666666666666,30,26
currency,Divine Orb,,140.66666666666666,50,25
currency,Divine Orb,,140.66666666666666,100,24
currency,Divine Orb,,140.66666666666666,500,19
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.625,1,16
currency,Awakened Sextant,,1.625,9,16
currency,Awakened Sextant,,1.625,18,16
currency,Awakened Sextant,,1.625,30,16
currency,Awakened Sextant,,1.625,50,16
currency,Awakened Sextant,,1.625,100,16
currency,Awakened Sextant,,1.625,500,14
currency,Orb of Alteration,,0.10833333333333334,1,15
currency,Orb of Alteration,,0.10833333333333334,9,15
currency,Orb of Alteration,,0.10833333333333334,18,15
currency,Orb of Alteration,,0.10833333333333334,30,15
currency,Orb of Alteration,,0.10833333333333334,50,15
currency,Orb of Alteration,,0.10833333333333334,100,15
currency,Orb of Alteration,,0.10833333333333334,500,15
currency,Orb of Alteration,,0.12987012987012986,10000,7
currency,Orb of Fusing,,0.18571428571428572,1,18
currency,Orb of Fusing,,0.18571428571428572,9,18
currency,Orb of Fusing,,0.18571428571428572,18,18
currency,Orb of Fusing,,0.18571428571428572,30,18
currency,Orb of Fusing,,0.18571428571428572,50,18
currency,Orb of Fusing,,0.18571428571428572,100,18
currency,Orb of Fusing,,0.18571428571428572,500,18
currency,Orb of Fusing,,0.21666666666666667,10000,2
currency,Orb of Alchemy,,0.05555555555555555,1,28
currency,Orb of Alchemy,,0.05555555555555555,9,28
currency,Orb of Alchemy,,0.05555555555555555,18,28
currency,Orb of Alchemy,,0.05555555555555555,30,28
currency,Orb of Alchemy,,0.05555555555555555,50,28
currency,Orb of Alchemy,,0.05555555555555555,100,28
currency,Orb of Alchemy,,0.05555555555555555,500,28
currency,Orb of Alchemy,,0.1,10000,3
currency,Chaos Orb,,0.9285714285714285,1,12
currency,Chaos Orb,,0.9285714285714285,9,12
currency,Chaos Orb,,0.9285714285714285,18,12
currency,Chaos Orb,,0.9285714285714285,30,12
currency,Chaos Orb,,0.9285714285714285,50,12
currency,Chaos Orb,,0.9285714285714285,100,12
currency,Chaos Orb,,0.9285714285714285,500,12
currency,Chaos Orb,,0.9285714285714285,10000,5
currency,Gemcutter's Prism,,3.714285714285714,1,11
currency,Gemcutter's Prism,,3.714285714285714,9,11
currency,Gemcutter's Prism,,3.714285714285714,18,11
currency,Gemcutter's Prism,,3.714285714285714,30,11
currency,Gemcutter's Prism,,3.714285714285714,50,11
currency,Gemcutter's Prism,,3.714285714285714,100,11
currency,Gemcutter's Prism,,3.9393939393939394,500,6
currency,Exalted Orb,,8.666666666666666,1,18
currency,Exalted Orb,,8.666666666666666,9,18
