tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,26
currency,Divine Orb,,230.0,9,23
currency,Divine Orb,,230.0,18,22
currency,Divine Orb,,230.0,30,20
currency,Divine Orb,,230.0,50,16
currency,Divine Orb,,230.0,100,13
currency,Divine Orb,,241.0,500,9
currency,Awakened Sextant,,0.023809523809523808,1,10
currency,Awakened Sextant,,0.023809523809523808,9,10
currency,Awakened Sextant,,0.023809523809523808,18,10
currency,Awakened Sextant,,0.023809523809523808,30,9
currency,Awakened Sextant,,0.023809523809523808,50,9
currency,Awakened Sextant,,0.023809523809523808,100,8
currency,Awakened Sextant,,5.609756097560976,500,1
currency,Orb of Fusing,,0.13834586466165413,1,22
currency,Orb of Fusing,,0.13834586466165413,9,22
currency,Orb of Fusing,,0.13834586466165413,18,22
currency,Orb of Fusing,,0.13834586466165413,30,22
currency,Orb of Fusing,,0.13834586466165413,50,21
currency,Orb of Fusing,,0.13834586466165413,100,21
currency,Orb of Fusing,,0.13834586466165413,500,21
currency,Orb of Fusing,,0.14366021236727045,10000,4
currency,Orb of Alchemy,,0.1,1,49
currency,Orb of Alchemy,,0.1,9,46
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,39
currency,Orb of Alchemy,,0.1,100,39
currency,Orb of Alchemy,,0.1,500,33
currency,Orb of Alchemy,,0.115,10000,2
currency,Chaos Orb,,0.9583333333333334,1,9
currency,Chaos Orb,,0.9583333333333334,9,9
currency,Chaos Orb,,0.9583333333333334,18,9
currency,Chaos Orb,,0.9583333333333334,30,9
currency,Chaos Orb,,0.9583333333333334,50,9
currency,Chaos Orb,,0.9583333333333334,100,9
currency,Chaos Orb,,0.9583333333333334,500,8
currency,Chaos Orb,,0.9745762711864406,10000,4
currency,Gemcutter's Prism,,1.277777777777778,1,27
currency,Gemcutter's Prism,,1.277777777777778,9,27
currency,Gemcutter's Prism,,1.277777777777778,18,27
currency,Gemcutter's Prism,,1.277777777777778,30,27
currency,Gemcutter's Prism,,1.277777777777778,50,26
currency,Gemcutter's Prism,,1.277777777777778,100,25
currency,Gemcutter's Prism,,1.402439024390244,500,9
currency,Exalted Orb,,20.90909090909091,1,5
currency,Exalted Orb,,20.90909090909091,9,5
currency,Exalted Orb,,20.90909090909091,18,5
currency,Exalted Orb,,20.90909090909091,30,5
currency,Exalted Orb,,20.90909090909091,50,5
currency,Exalted Orb,,20.90909090909091,100,4
currency,Jeweller's Orb,,0.06666666666666667,1,37
currency,Jeweller's Orb,,0.06666666666666667,9,37
currency,Jeweller's Orb,,0.06666666666666667,18,37
currency,Jeweller's Orb,,0.06666666666666667,30,37
currency,Jeweller's Orb,,0.06666666666666667,50,37
currency,Jeweller's Orb,,0.06666666666666667,100,37
currency,Jeweller's Orb,,0.06666666666666667,500,36
currency,Jeweller's Orb,,0.08214285714285714,10000,2
currency,Orb of Chance,,0.05555555555555555,1,45
currency,Orb of Chance,,0.05555555555555555,9,40
currency,Orb of Chance,,0.05555555555555555,18,40
currency,Orb of Chance,,0.05555555555555555,30,39
currency,Orb of Chance,,0.05555555555555555,50,39
currency,Orb of Chance,,0.05555555555555555,100,38
currency,Orb of Chance,,0.05555555555555555,500,33
currency,Cartographer's Chisel,,0.19166666666666668,1,41
currency,Cartographer's Chisel,,0.19166666666666668,9,41
currency,Cartographer's Chisel,,0.19166666666666668,18,41
currency,Cartographer's Chisel,,0.19166666666666668,30,40
currency,Cartographer's Chisel,,0.19166666666666668,50,40
currency,Cartographer's Chisel,,0.19166666666666668,100,40
currency,Cartographer's Chisel,,0.19166666666666668,500,33
currency,Orb of Scouring,,0.43124999999999997,1,37
currency,Orb of Scouring,,0.43124999999999997,9,37
currency,Orb of Scouring,,0.43124999999999997,18,37
