tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,27
currency,Divine Orb,,140.0,9,22
currency,Divine Orb,,140.0,18,22
currency,Divine Orb,,140.0,30,22
currency,Divine Orb,,140.0,50,20
currency,Divine Orb,,140.0,100,18
currency,Divine Orb,,140.0,500,17
currency,Divine Orb,,180.0,10000,3
currency,Awakened Sextant,,1.7948717948717947,1,19
currency,Awakened Sextant,,1.7948717948717947,9,19
currency,Awakened Sextant,,1.7948717948717947,18,19
currency,Awakened Sextant,,1.7948717948717947,30,19
currency,Awakened Sextant,,1.7948717948717947,50,19
currency,Awakened Sextant,,1.7948717948717947,100,19
currency,Awakened Sextant,,1.875598086124402,500,13
currency,Awakened Sextant,,2.3333333333333335,10000,1
currency,Orb of Alteration,,0.11656952539550375,1,15
currency,Orb of Alteration,,0.11656952539550375,9,15
currency,Orb of Alteration,,0.11656952539550375,18,15
currency,Orb of Alteration,,0.11656952539550375,30,15
currency,Orb of Alteration,,0.11656952539550375,50,15
currency,Orb of Alteration,,0.11656952539550375,100,15
currency,Orb of Alteration,,0.11656952539550375,500,15
currency,Orb of Alteration,,0.11666666666666667,10000,5
currency,Orb of Fusing,,0.15555555555555556,1,42
currency,Orb of Fusing,,0.15555555555555556,9,41
currency,Orb of Fusing,,0.15555555555555556,18,41
currency,Orb of Fusing,,0.15555555555555556,30,41
currency,Orb of Fusing,,0.15555555555555556,50,40
currency,Orb of Fusing,,0.15555555555555556,100,40
currency,Orb of Fusing,,0.15555555555555556,500,39
currency,Orb of Fusing,,0.28,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,46
currency,Orb of Alchemy,,0.06666666666666667,9,43
currency,Orb of Alchemy,,0.06666666666666667,18,42
currency,Orb of Alchemy,,0.06666666666666667,30,41
currency,Orb of Alchemy,,0.06666666666666667,50,41
currency,Orb of Alchemy,,0.06666666666666667,100,41
currency,Orb of Alchemy,,0.06666666666666667,500,38
currency,Orb of Alchemy,,126.0,10000,2
currency,Chaos Orb,,0.9655172413793103,1,18
currency,Chaos Orb,,0.9655172413793103,9,18
currency,Chaos Orb,,0.9655172413793103,18,18
currency,Chaos Orb,,0.9655172413793103,30,18
currency,Chaos Orb,,0.9655172413793103,50,18
currency,Chaos Orb,,0.9655172413793103,100,18
currency,Chaos Orb,,0.9655172413793103,500,17
currency,Chaos Orb,,0.9824561403508772,10000,7
currency,Gemcutter's Prism,,3.5,1,14
currency,Gemcutter's Prism,,3.5,9,14
currency,Gemcutter's Prism,,3.5,18,14
currency,Gemcutter's Prism,,3.5,30,14
currency,Gemcutter's Prism,,3.6842105263157894,50,13
currency,Gemcutter's Prism,,3.6842105263157894,100,12
currency,Gemcutter's Prism,,3.8781163434903045,500,7
currency,Exalted Orb,,10.76923076923077,1,39
currency,Exalted Orb,,10.76923076923077,9,37
currency,Exalted Orb,,10.76923076923077,18,36
currency,Exalted Orb,,10.76923076923077,30,35
currency,Exalted Orb,,10.76923076923077,50,34
currency,Exalted Orb,,10.76923076923077,100,33
currency,Exalted Orb,,10.980392156862745,500,22
currency,Chromatic Orb,,0.2,1,32
currency,Chromatic Orb,,0.2,9,32
currency,Chromatic Orb,,0.2,18,32
currency,Chromatic Orb,,0.2,30,32
currency,Chromatic Orb,,0.2,50,32
currency,Chromatic Orb,,0.2,100,31
currency,Chromatic Orb,,0.2,500,29
currency,Chromatic Orb,,0.28,10000,3
currency,Jeweller's Orb,,0.08695652173913043,1,33
currency,Jeweller's Orb,,0.08695652173913043,9,33
currency,Jeweller's Orb,,0.08695652173913043,18,33
currency,Jeweller's Orb,,0.08695652173913043,30,33
currency,Jeweller's Orb,,0.08695652173913043,50,33
currency,Jeweller's Orb,,0.08695652173913043,100,33
currency,Jeweller's Orb,,0.1,500,32
currency,Jeweller's Orb,,0.1076923076923077,10000,2
currency,Engineer's Orb,,0.125,1,20
currency,Engineer's Orb,,0.125,9,20
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.05,1,33
currency,Orb of Chance,,0.05,9,33
currency,Orb of Chance,,0.05,18,33
currency,Orb of Chance,,0.07692307692307693,30,32
currency,Orb of Chance,,0.07692307692307693,50,32
currency,Orb of Chance,,0.07692307692307693,100,32
currency,Orb of Chance,,0.07692307692307693,500,31
currency,Orb of Chance,,0.08750000000000001,10000,3
currency,Cartographer's Chisel,,0.9090909090909091,1,26
currency,Cartographer's Chisel,,0.9090909090909091,9,26
currency,Cartographer's Chisel,,0.9090909090909091,18,26
currency,Cartographer's Chisel,,0.9090909090909091,30,26
currency,Cartographer's Chisel,,0.9090909090909091,50,26
currency,Cartographer's Chisel,,0.95,100,25
currency,Cartographer's Chisel,,0.9655172413793103,500,18
currency,Cartographer's Chisel,,1.1067193675889326,10000,3
currency,Orb of Scouring,,0.5185185185185185,1,44
currency,Orb of Scouring,,0.5185185185185185,9,44
currency,Orb of Scouring,,0.5185185185185185,18,44
currency,Orb of Scouring,,0.5185185185185185,30,44
currency,Orb of Scouring,,0.5185185185185185,50,44
currency,Orb of Scouring,,0.5185185185185185,100,43
currency,Orb of Scouring,,0.5185185185185185,500,34
currency,Orb of Scouring,,0.5833333333333334,10000,3
currency,Blessed Orb,,0.3111111111111111,1,35
currency,Blessed Orb,,0.3111111111111111,9,32
currency,Blessed Orb,,0.3111111111111111,18,31
currency,Blessed Orb,,0.3111111111111111,30,31
currency,Blessed Orb,,0.3111111111111111,50,30
currency,Blessed Orb,,0.3111111111111111,100,28
currency,Blessed Orb,,0.3111111111111111,500,17
currency,Orb of Regret,,0.00625,1,37
currency,Orb of Regret,,0.00625,9,37
currency,Orb of Regret,,0.00625,18,37
currency,Orb of Regret,,0.00625,30,37
currency,Orb of Regret,,0.00625,50,37
currency,Orb of Regret,,0.00625,100,36
currency,Orb of Regret,,0.00625,500,27
currency,Orb of Regret,,0.56,10000,1
currency,Regal Orb,,0.6635071090047394,1,30
currency,Regal Orb,,0.6635071090047394,9,30
currency,Regal Orb,,0.6635071090047394,18,30
currency,Regal Orb,,0.6635071090047394,30,29
currency,Regal Orb,,0.6635071090047394,50,29
currency,Regal Orb,,0.6635071090047394,100,29
currency,Regal Orb,,1.2173913043478262,500,14
currency,Vaal Orb,,0.00631578947368421,1,27
currency,Vaal Orb,,0.00631578947368421,9,26
currency,Vaal Orb,,0.00631578947368421,18,26
currency,Vaal Orb,,0.00631578947368421,30,26
currency,Vaal Orb,,0.00631578947368421,50,26
currency,Vaal Orb,,0.00631578947368421,100,26
currency,Vaal Orb,,0.00631578947368421,500,23
currency,Vaal Orb,,1.129032258064516,10000,6
currency,Orb of Annulment,,7.777777777777778,1,23
currency,Orb of Annulment,,7.777777777777778,9,23
currency,Orb of Annulment,,7.777777777777778,18,21
currency,Orb of Annulment,,7.777777777777778,30,21
currency,Orb of Annulment,,7.777777777777778,50,20
currency,Orb of Annulment,,11.200000000000001,100,16
currency,Orb of Annulment,,11.200000000000001,500,11
currency,Orb of Binding,,0.041666666666666664,1,34
currency,Orb of Binding,,0.041666666666666664,9,32
currency,Orb of Binding,,0.041666666666666664,18,31
currency,Orb of Binding,,0.05,30,29
currency,Orb of Binding,,0.05,50,28
currency,Orb of Binding,,0.05,100,27
currency,Orb of Binding,,0.06666666666666667,500,14
currency,Ancient Orb,,1.0,1,25
currency,Ancient Orb,,6.0,9,20
currency,Ancient Orb,,7.777777777777778,18,16
currency,Ancient Orb,,8.0,30,12
currency,Ancient Orb,,8.75,50,6
currency,Ancient Orb,,9.333333333333334,100,3
currency,Ancient Orb,,9.333333333333334,500,1
currency,Orb of Horizons,,0.46614872364039955,1,34
currency,Orb of Horizons,,0.46614872364039955,9,34
currency,Orb of Horizons,,0.46614872364039955,18,34
currency,Orb of Horizons,,0.46614872364039955,30,33
currency,Orb of Horizons,,0.46614872364039955,50,33
currency,Orb of Horizons,,0.46614872364039955,100,32
currency,Orb of Horizons,,0.46614872364039955,500,24
currency,Harbinger's Orb,,1.0,1,29
currency,Harbinger's Orb,,7.777777777777778,9,22
currency,Harbinger's Orb,,7.777777777777778,18,18
currency,Harbinger's Orb,,9.333333333333334,30,13
currency,Harbinger's Orb,,10.76923076923077,50,8
currency,Harbinger's Orb,,10.76923076923077,100,3
currency,Fracturing Orb,,4200.0,1,13
currency,Scroll of Wisdom,,0.011904761904761904,1,53
currency,Scroll of Wisdom,,0.011904761904761904,9,49
currency,Scroll of Wisdom,,0.011904761904761904,18,46
currency,Scroll of Wisdom,,0.011904761904761904,30,44
currency,Scroll of Wisdom,,0.011904761904761904,50,41
currency,Scroll of Wisdom,,0.011904761904761904,100,38
currency,Scroll of Wisdom,,0.011904761904761904,500,30
currency,Scroll of Wisdom,,0.029166666666666667,10000,2
currency,Portal Scroll,,0.04,1,28
currency,Portal Scroll,,0.04,9,27
currency,Portal Scroll,,0.04,18,25
currency,Portal Scroll,,0.04,30,25
currency,Portal Scroll,,0.04,50,23
currency,Portal Scroll,,0.04,100,23
currency,Portal Scroll,,0.04,500,20
currency,Portal Scroll,,0.07,10000,1
currency,Blacksmith's Whetstone,,0.1,1,37
currency,Blacksmith's Whetstone,,0.1,9,37
currency,Blacksmith's Whetstone,,0.1,18,37
currency,Blacksmith's Whetstone,,0.1,30,36
currency,Blacksmith's Whetstone,,0.1,50,36
currency,Blacksmith's Whetstone,,0.1,100,34
currency,Blacksmith's Whetstone,,0.1,500,28
currency,Armourer's Scrap,,0.02,1,37
currency,Armourer's Scrap,,0.02,9,37
currency,Armourer's Scrap,,0.02,18,37
currency,Armourer's Scrap,,0.02,30,36
currency,Armourer's Scrap,,0.02,50,36
currency,Armourer's Scrap,,0.02,100,36
currency,Armourer's Scrap,,0.02,500,33
currency,Armourer's Scrap,,0.11666666666666667,10000,1
currency,Glassblower's Bauble,,1.3861386138613863,1,24
currency,Glassblower's Bauble,,1.3861386138613863,9,24
currency,Glassblower's Bauble,,1.3861386138613863,18,24
currency,Glassblower's Bauble,,1.3861386138613863,30,24
currency,Glassblower's Bauble,,1.3861386138613863,50,24
currency,Glassblower's Bauble,,1.3861386138613863,100,24
currency,Glassblower's Bauble,,1.4000000000000001,500,13
currency,Orb of Transmutation,,0.01,1,52
currency,Orb of Transmutation,,0.01,9,51
currency,Orb of Transmutation,,0.01,18,51
currency,Orb of Transmutation,,0.01,30,51
currency,Orb of Transmutation,,0.01,50,51
currency,Orb of Transmutation,,0.01,100,51
currency,Orb of Transmutation,,0.01,500,50
currency,Orb of Transmutation,,0.035,10000,2
currency,Orb of Augmentation,,0.03333333333333333,1,47
currency,Orb of Augmentation,,0.03333333333333333,9,47
currency,Orb of Augmentation,,0.03333333333333333,18,47
currency,Orb of Augmentation,,0.03333333333333333,30,47
currency,Orb of Augmentation,,0.06666666666666667,50,46
currency,Orb of Augmentation,,0.06666666666666667,100,45
currency,Orb of Augmentation,,0.06666666666666667,500,44
currency,Mirror of Kalandra,,161000.0,1,18
currency,Mirror of Kalandra,,163800.0,9,5
currency,Mirror of Kalandra,,165760.0,18,2
currency,Mirror of Kalandra,,165760.0,30,1
currency,Mirror of Kalandra,,165760.0,50,1
currency,Rogue's Marker,,0.00625,1,42
currency,Rogue's Marker,,0.00625,9,42
currency,Rogue's Marker,,0.00625,18,42
currency,Rogue's Marker,,0.00625,30,42
currency,Rogue's Marker,,0.00625,50,42
currency,Rogue's Marker,,0.00625,100,42
currency,Rogue's Marker,,0.00625,500,42
currency,Rogue's Marker,,0.00625,10000,35
currency,Facetor's Lens,,1.0,1,11
currency,Tempering Orb,,350.0,1,22
currency,Tempering Orb,,434.0,9,8
currency,Tempering Orb,,434.0,18,3
currency,Tempering Orb,,448.0,30,1
currency,Tempering Orb,,448.0,50,1
currency,Tailoring Orb,,336.0,1,17
currency,Tailoring Orb,,546.0,9,3
currency,Tailoring Orb,,546.0,18,2
currency,Tailoring Orb,,700.0,30,1
currency,Elevated Sextant,,210.0,1,26
currency,Elevated Sextant,,336.0,9,13
currency,Elevated Sextant,,336.0,18,10
currency,Elevated Sextant,,336.0,30,9
currency,Elevated Sextant,,336.0,50,6
currency,Elevated Sextant,,336.0,100,5
currency,Elevated Sextant,,336.0,500,1
currency,Surveyor's Compass,,1.0,1,22
currency,Surveyor's Compass,,1.0,9,17
currency,Surveyor's Compass,,1.2727272727272727,18,14
currency,Surveyor's Compass,,1.2727272727272727,30,14
currency,Surveyor's Compass,,1.2727272727272727,50,13
currency,Surveyor's Compass,,1.2727272727272727,100,10
currency,Surveyor's Compass,,1.2727272727272727,500,2
currency,Orb of Unmaking,,0.28,1,39
currency,Orb of Unmaking,,0.28,9,38
currency,Orb of Unmaking,,0.28,18,38
currency,Orb of Unmaking,,0.28,30,38
currency,Orb of Unmaking,,0.28,50,38
