tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,6
currency,Divine Orb,,213.0,9,3
currency,Divine Orb,,214.0,18,2
currency,Divine Orb,,214.0,30,2
currency,Divine Orb,,214.0,50,2
currency,Divine Orb,,214.0,100,2
currency,Awakened Sextant,,5.121951219512195,1,9
currency,Awakened Sextant,,5.121951219512195,9,9
currency,Awakened Sextant,,5.121951219512195,18,9
currency,Awakened Sextant,,5.121951219512195,30,8
currency,Awakened Sextant,,5.5056179775280905,50,5
currency,Awakened Sextant,,5.5056179775280905,100,5
currency,Awakened Sextant,,5.5056179775280905,500,5
currency,Orb of Alteration,,0.06997667444185272,1,15
currency,Orb of Alteration,,0.06997667444185272,9,15
currency,Orb of Alteration,,0.06997667444185272,18,15
currency,Orb of Alteration,,0.06997667444185272,30,15
currency,Orb of Alteration,,0.06997667444185272,50,15
currency,Orb of Alteration,,0.06997667444185272,100,15
currency,Orb of Alteration,,0.06997667444185272,500,15
currency,Orb of Alteration,,0.075,10000,3
currency,Orb of Fusing,,0.17500000000000002,1,19
currency,Orb of Fusing,,0.17500000000000002,9,19
currency,Orb of Fusing,,0.17500000000000002,18,19
currency,Orb of Fusing,,0.17500000000000002,30,19
currency,Orb of Fusing,,0.17500000000000002,50,19
currency,Orb of Fusing,,0.17500000000000002,100,19
currency,Orb of Fusing,,0.17500000000000002,500,19
currency,Orb of Fusing,,0.18901890189018902,10000,3
currency,Orb of Alchemy,,0.05263157894736842,1,31
currency,Orb of Alchemy,,0.05263157894736842,9,31
currency,Orb of Alchemy,,0.05263157894736842,18,31
currency,Orb of Alchemy,,0.05263157894736842,30,31
currency,Orb of Alchemy,,0.05263157894736842,50,31
currency,Orb of Alchemy,,0.05263157894736842,100,31
currency,Orb of Alchemy,,0.05263157894736842,500,30
currency,Orb of Alchemy,,0.09130434782608696,10000,2
currency,Chaos Orb,,0.9375,1,13
currency,Chaos Orb,,0.9375,9,13
currency,Chaos Orb,,0.9375,18,13
currency,Chaos Orb,,0.9375,30,13
currency,Chaos Orb,,0.9375,50,13
currency,Chaos Orb,,0.9375,100,13
currency,Chaos Orb,,0.9375,500,12
currency,Chaos Orb,,0.9722222222222222,10000,1
currency,Gemcutter's Prism,,2.5454545454545454,1,6
currency,Gemcutter's Prism,,2.5454545454545454,9,6
currency,Gemcutter's Prism,,2.5454545454545454,18,6
currency,Gemcutter's Prism,,2.5454545454545454,30,6
currency,Gemcutter's Prism,,2.5454545454545454,50,6
currency,Gemcutter's Prism,,2.5454545454545454,100,6
currency,Gemcutter's Prism,,2.5609756097560976,500,4
currency,Exalted Orb,,10.294117647058824,1,10
currency,Exalted Orb,,10.294117647058824,9,10
currency,Exalted Orb,,10.294117647058824,18,10
currency,Exalted Orb,,10.294117647058824,30,10
currency,Exalted Orb,,10.294117647058824,50,10
currency,Exalted Orb,,10.294117647058824,100,9
currency,Exalted Orb,,10.5,500,4
currency,Chromatic Orb,,0.16666666666666666,1,20
currency,Chromatic Orb,,0.16666666666666666,9,20
currency,Chromatic Orb,,0.16666666666666666,18,20
currency,Chromatic Orb,,0.16666666666666666,30,20
currency,Chromatic Orb,,0.16666666666666666,50,20
currency,Chromatic Orb,,0.16666666666666666,100,20
currency,Chromatic Orb,,0.16666666666666666,500,20
currency,Jeweller's Orb,,0.08206330597889801,1,21
currency,Jeweller's Orb,,0.08206330597889801,9,21
currency,Jeweller's Orb,,0.08206330597889801,18,21
currency,Jeweller's Orb,,0.08206330597889801,30,21
currency,Jeweller's Orb,,0.08206330597889801,50,21
currency,Jeweller's Orb,,0.08206330597889801,100,21
currency,Jeweller's Orb,,0.08206330597889801,500,21
currency,Jeweller's Orb,,0.08750000000000001,10000,1
currency,Engineer's Orb,,0.5,1,33
currency,Engineer's Orb,,0.7924528301886793,9,27
currency,Engineer's Orb,,0.7924528301886793,18,25
currency,Engineer's Orb,,0.7924528301886793,30,20
currency,Engineer's Orb,,0.7924528301886793,50,17
currency,Engineer's Orb,,0.7924528301886793,100,13
currency,Engineer's Orb,,0.7924528301886793,500,6
currency,Orb of Chance,,0.0375,1,24
currency,Orb of Chance,,0.0375,9,24
currency,Orb of Chance,,0.0375,18,24
currency,Orb of Chance,,0.0375,30,24
currency,Orb of Chance,,0.0375,50,24
currency,Orb of Chance,,0.0375,100,24
currency,Orb of Chance,,0.0375,500,20
currency,Orb of Chance,,0.13999999999999999,10000,1
currency,Cartographer's Chisel,,0.7000000000000001,1,13
currency,Cartographer's Chisel,,0.7000000000000001,9,13
currency,Cartographer's Chisel,,0.7000000000000001,18,13
currency,Cartographer's Chisel,,0.7000000000000001,30,13
currency,Cartographer's Chisel,,0.7000000000000001,50,13
currency,Cartographer's Chisel,,0.7000000000000001,100,13
currency,Cartographer's Chisel,,0.7777777777777778,500,10
currency,Orb of Scouring,,0.6885245901639344,1,14
currency,Orb of Scouring,,0.6885245901639344,9,13
currency,Orb of Scouring,,0.6885245901639344,18,13
currency,Orb of Scouring,,0.6885245901639344,30,13
currency,Orb of Scouring,,0.6885245901639344,50,13
currency,Orb of Scouring,,0.6885245901639344,100,13
currency,Orb of Scouring,,0.6976744186046512,500,11
currency,Orb of Scouring,,0.75,10000,1
currency,Blessed Orb,,0.4329896907216495,1,23
currency,Blessed Orb,,0.4329896907216495,9,23
currency,Blessed Orb,,0.4329896907216495,18,23
currency,Blessed Orb,,0.4329896907216495,30,23
currency,Blessed Orb,,0.4329896907216495,50,23
currency,Blessed Orb,,0.4329896907216495,100,23
currency,Blessed Orb,,0.4329896907216495,500,20
currency,Orb of Regret,,0.002777777777777778,1,32
currency,Orb of Regret,,0.002777777777777778,9,32
currency,Orb of Regret,,0.002777777777777778,18,31
currency,Orb of Regret,,0.002777777777777778,30,31
currency,Orb of Regret,,0.002777777777777778,50,31
currency,Orb of Regret,,0.002777777777777778,100,31
currency,Orb of Regret,,0.002777777777777778,500,23
currency,Regal Orb,,0.9448818897637796,1,14
currency,Regal Orb,,0.9448818897637796,9,14
currency,Regal Orb,,0.9448818897637796,18,14
currency,Regal Orb,,0.9448818897637796,30,14
currency,Regal Orb,,0.9448818897637796,50,14
currency,Regal Orb,,0.9448818897637796,100,14
currency,Regal Orb,,0.9448818897637796,500,8
currency,Vaal Orb,,1.0,1,3
currency,Vaal Orb,,1.0,9,3
currency,Vaal Orb,,1.0,18,3
currency,Vaal Orb,,1.0,30,3
currency,Vaal Orb,,1.0,50,3
currency,Vaal Orb,,1.0,100,3
currency,Vaal Orb,,1.044776119402985,500,2
currency,Orb of Annulment,,0.05,1,8
currency,Orb of Annulment,,0.05,9,8
currency,Orb of Annulment,,0.05,18,8
currency,Orb of Annulment,,0.05,30,8
currency,Orb of Annulment,,0.05,50,8
currency,Orb of Annulment,,0.05,100,6
currency,Orb of Binding,,0.07692307692307693,1,30
currency,Orb of Binding,,0.07692307692307693,9,30
currency,Orb of Binding,,0.07692307692307693,18,30
currency,Orb of Binding,,0.07692307692307693,30,30
currency,Orb of Binding,,0.08,50,29
currency,Orb of Binding,,0.08,100,26
currency,Orb of Binding,,0.08333333333333333,500,17
currency,Ancient Orb,,0.14285714285714285,1,24
currency,Ancient Orb,,0.14285714285714285,9,20
currency,Ancient Orb,,11.052631578947368,18,16
currency,Ancient Orb,,11.666666666666666,30,14
currency,Ancient Orb,,12.352941176470589,50,10
currency,Ancient Orb,,12.352941176470589,100,5
currency,Ancient Orb,,15.581203627370156,500,3
currency,Orb of Horizons,,0.3333333333333333,1,33
currency,Orb of Horizons,,0.3333333333333333,9,32
currency,Orb of Horizons,,0.3333333333333333,18,31
currency,Orb of Horizons,,0.3333333333333333,30,30
currency,Orb of Horizons,,0.3333333333333333,50,30
currency,Orb of Horizons,,0.5,100,26
currency,Orb of Horizons,,0.6930693069306931,500,8
currency,Harbinger's Orb,,2.0,1,29
currency,Harbinger's Orb,,2.0,9,16
currency,Harbinger's Orb,,4.2,18,12
currency,Harbinger's Orb,,4.2,30,8
currency,Harbinger's Orb,,4.2,50,7
currency,Harbinger's Orb,,10.5,100,2
currency,Fracturing Orb,,4599.0,1,8
currency,Fracturing Orb,,4620.0,9,2
currency,Scroll of Wisdom,,0.011627906976744186,1,41
currency,Scroll of Wisdom,,0.011627906976744186,9,41
currency,Scroll of Wisdom,,0.011627906976744186,18,41
currency,Scroll of Wisdom,,0.011627906976744186,30,41
currency,Scroll of Wisdom,,0.011627906976744186,50,41
currency,Scroll of Wisdom,,0.011627906976744186,100,41
currency,Scroll of Wisdom,,0.011627906976744186,500,39
currency,Scroll of Wisdom,,0.016666666666666666,10000,1
currency,Portal Scroll,,0.037037037037037035,1,42
currency,Portal Scroll,,0.037037037037037035,9,42
currency,Portal Scroll,,0.037037037037037035,18,42
currency,Portal Scroll,,0.037037037037037035,30,41
currency,Portal Scroll,,0.037037037037037035,50,40
currency,Portal Scroll,,0.037037037037037035,100,40
currency,Portal Scroll,,0.037037037037037035,500,33
currency,Blacksmith's Whetstone,,0.08333333333333333,1,33
currency,Blacksmith's Whetstone,,0.08333333333333333,9,31
currency,Blacksmith's Whetstone,,0.08333333333333333,18,31
currency,Blacksmith's Whetstone,,0.08333333333333333,30,31
currency,Blacksmith's Whetstone,,0.08333333333333333,50,31
currency,Blacksmith's Whetstone,,0.08333333333333333,100,27
currency,Blacksmith's Whetstone,,0.21,500,19
currency,Armourer's Scrap,,0.03333333333333333,1,40
currency,Armourer's Scrap,,0.03333333333333333,9,40
currency,Armourer's Scrap,,0.03333333333333333,18,40
currency,Armourer's Scrap,,0.03333333333333333,30,40
currency,Armourer's Scrap,,0.03333333333333333,50,39
currency,Armourer's Scrap,,0.03333333333333333,100,39
currency,Armourer's Scrap,,0.03333333333333333,500,30
currency,Glassblower's Bauble,,1.0,1,21
currency,Glassblower's Bauble,,1.0,9,20
currency,Glassblower's Bauble,,1.0,18,19
currency,Glassblower's Bauble,,1.0,30,19
currency,Glassblower's Bauble,,1.0,50,19
currency,Glassblower's Bauble,,1.0,100,18
currency,Glassblower's Bauble,,1.75,500,3
currency,Orb of Transmutation,,0.0163265306122449,1,30
currency,Orb of Transmutation,,0.0163265306122449,9,30
currency,Orb of Transmutation,,0.0163265306122449,18,30
currency,Orb of Transmutation,,0.0163265306122449,30,30
currency,Orb of Transmutation,,0.0163265306122449,50,30
currency,Orb of Transmutation,,0.0163265306122449,100,30
currency,Orb of Transmutation,,0.0163265306122449,500,30
currency,Orb of Transmutation,,0.042,10000,2
currency,Orb of Augmentation,,0.11035207566999475,1,27
currency,Orb of Augmentation,,0.11035207566999475,9,27
currency,Orb of Augmentation,,0.11035207566999475,18,27
currency,Orb of Augmentation,,0.11035207566999475,30,27
currency,Orb of Augmentation,,0.11035207566999475,50,27
currency,Orb of Augmentation,,0.11035207566999475,100,27
currency,Orb of Augmentation,,0.11035207566999475,500,27
currency,Orb of Augmentation,,0.11666666666666667,10000,1
currency,Mirror of Kalandra,,142800.0,1,22
currency,Rogue's Marker,,0.0016666666666666668,1,42
currency,Rogue's Marker,,0.0016666666666666668,9,42
currency,Rogue's Marker,,0.0016666666666666668,18,42
currency,Rogue's Marker,,0.0016666666666666668,30,42
currency,Rogue's Marker,,0.0016666666666666668,50,42
currency,Rogue's Marker,,0.0016666666666666668,100,42
currency,Rogue's Marker,,0.0016666666666666668,500,40
currency,Rogue's Marker,,0.005384615384615384,10000,28
currency,Facetor's Lens,,2.0,1,13
currency,Tempering Orb,,126.0,1,4
currency,Tempering Orb,,210.0,9,1
currency,Tempering Orb,,210.0,18,1
currency,Tailoring Orb,,105.0,1,13
currency,Tailoring Orb,,210.0,9,2
currency,Tailoring Orb,,315.0,18,1
currency,Tailoring Orb,,315.0,30,1
currency,Tailoring Orb,,315.0,50,1
currency,Tailoring Orb,,315.0,100,1
currency,Elevated Sextant,,105.0,1,19
currency,Elevated Sextant,,157.5,9,16
currency,Elevated Sextant,,159.6,18,15
currency,Elevated Sextant,,159.6,30,15
currency,Elevated Sextant,,159.6,50,13
currency,Elevated Sextant,,159.6,100,11
currency,Elevated Sextant,,168.0,500,1
currency,Surveyor's Compass,,1.0,1,20
currency,Surveyor's Compass,,1.05,9,17
currency,Surveyor's Compass,,1.05,18,17
currency,Surveyor's Compass,,1.05,30,16
currency,Surveyor's Compass,,1.05,50,13
currency,Surveyor's Compass,,1.05,100,13
currency,Surveyor's Compass,,1.4000000000000001,500,3
currency,Orb of Unmaking,,0.65625,1,9
currency,Orb of Unmaking,,0.65625,9,9
currency,Orb of Unmaking,,0.65625,18,9
currency,Orb of Unmaking,,0.65625,30,9
currency,Orb of Unmaking,,0.65625,50,9
