tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,22
currency,Divine Orb,,235.0,9,16
currency,Divine Orb,,235.0,18,16
currency,Divine Orb,,235.0,30,16
currency,Divine Orb,,235.0,50,15
currency,Divine Orb,,235.0,100,13
currency,Divine Orb,,245.0,500,6
currency,Awakened Sextant,,3.175675675675676,1,17
currency,Awakened Sextant,,3.175675675675676,9,17
currency,Awakened Sextant,,3.175675675675676,18,17
currency,Awakened Sextant,,3.175675675675676,30,17
currency,Awakened Sextant,,3.175675675675676,50,17
currency,Awakened Sextant,,3.175675675675676,100,17
currency,Awakened Sextant,,3.219178082191781,500,10
currency,Orb of Alteration,,0.11750000000000001,1,34
currency,Orb of Alteration,,0.11750000000000001,9,34
currency,Orb of Alteration,,0.11750000000000001,18,34
currency,Orb of Alteration,,0.11750000000000001,30,34
currency,Orb of Alteration,,0.11750000000000001,50,34
currency,Orb of Alteration,,0.11750000000000001,100,34
currency,Orb of Alteration,,0.11750000000000001,500,33
currency,Orb of Alteration,,0.14285714285714285,10000,9
currency,Orb of Alchemy,,0.1,1,43
currency,Orb of Alchemy,,0.1,9,37
currency,Orb of Alchemy,,0.1,18,36
currency,Orb of Alchemy,,0.1,30,34
currency,Orb of Alchemy,,0.1,50,33
currency,Orb of Alchemy,,0.1,100,32
currency,Orb of Alchemy,,0.1,500,29
currency,Orb of Alchemy,,0.17803030303030304,10000,2
currency,Chaos Orb,,0.9791666666666666,1,17
currency,Chaos Orb,,0.9791666666666666,9,17
currency,Chaos Orb,,0.9791666666666666,18,17
currency,Chaos Orb,,0.9791666666666666,30,17
currency,Chaos Orb,,0.9791666666666666,50,17
currency,Chaos Orb,,0.9791666666666666,100,17
currency,Chaos Orb,,0.9791666666666666,500,16
currency,Chaos Orb,,0.9791666666666666,10000,4
currency,Gemcutter's Prism,,1.0,1,31
currency,Gemcutter's Prism,,1.9583333333333333,9,27
currency,Gemcutter's Prism,,1.9583333333333333,18,27
currency,Gemcutter's Prism,,1.9583333333333333,30,27
currency,Gemcutter's Prism,,1.9583333333333333,50,27
currency,Gemcutter's Prism,,1.9583333333333333,100,22
currency,Gemcutter's Prism,,2.9166666666666665,500,3
currency,Exalted Orb,,22.0,1,21
currency,Exalted Orb,,26.0,9,14
currency,Exalted Orb,,26.11111111111111,18,12
currency,Exalted Orb,,26.11111111111111,30,9
currency,Exalted Orb,,26.11111111111111,50,7
currency,Exalted Orb,,27.647058823529413,100,4
currency,Chromatic Orb,,0.15460526315789475,1,35
currency,Chromatic Orb,,0.15460526315789475,9,33
currency,Chromatic Orb,,0.15460526315789475,18,30
currency,Chromatic Orb,,0.15460526315789475,30,29
currency,Chromatic Orb,,0.15460526315789475,50,29
currency,Chromatic Orb,,0.15460526315789475,100,28
currency,Chromatic Orb,,0.15460526315789475,500,24
currency,Chromatic Orb,,0.3916666666666667,10000,1
currency,Jeweller's Orb,,0.08333333333333334,1,41
