tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,119.0,1,38
currency,Divine Orb,,119.0,9,36
currency,Divine Orb,,119.0,18,36
currency,Divine Orb,,119.0,30,35
currency,Divine Orb,,119.0,50,33
currency,Divine Orb,,119.0,100,30
currency,Divine Orb,,120.0,500,21
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.3222222222222222,1,15
currency,Awakened Sextant,,1.3222222222222222,9,15
currency,Awakened Sextant,,1.3222222222222222,18,15
currency,Awakened Sextant,,1.3222222222222222,30,15
currency,Awakened Sextant,,1.3222222222222222,50,15
currency,Awakened Sextant,,1.3222222222222222,100,15
currency,Awakened Sextant,,1.4875,500,10
currency,Awakened Sextant,,1.7,10000,1
currency,Orb of Alteration,,0.11900000000000001,1,11
currency,Orb of Alteration,,0.11900000000000001,9,11
currency,Orb of Alteration,,0.11900000000000001,18,11
currency,Orb of Alteration,,0.11900000000000001,30,11
currency,Orb of Alteration,,0.11900000000000001,50,11
currency,Orb of Alteration,,0.11900000000000001,100,11
currency,Orb of Alteration,,0.11900000000000001,500,11
currency,Orb of Alteration,,0.12526315789473683,10000,6
currency,Orb of Fusing,,0.1322222222222222,1,14
currency,Orb of Fusing,,0.1322222222222222,9,14
currency,Orb of Fusing,,0.1322222222222222,18,14
currency,Orb of Fusing,,0.1322222222222222,30,14
currency,Orb of Fusing,,0.1322222222222222,50,14
currency,Orb of Fusing,,0.1322222222222222,100,14
currency,Orb of Fusing,,0.1322222222222222,500,14
currency,Orb of Fusing,,0.18307692307692308,10000,3
currency,Orb of Alchemy,,0.0008333333333333334,1,30
currency,Orb of Alchemy,,0.0008333333333333334,9,30
currency,Orb of Alchemy,,0.0008333333333333334,18,30
currency,Orb of Alchemy,,0.0008333333333333334,30,30
currency,Orb of Alchemy,,0.0008333333333333334,50,29
currency,Orb of Alchemy,,0.0008333333333333334,100,29
currency,Orb of Alchemy,,0.0008333333333333334,500,29
currency,Orb of Alchemy,,0.09153846153846154,10000,5
currency,Chaos Orb,,0.9754098360655739,1,11
currency,Chaos Orb,,0.9754098360655739,9,11
currency,Chaos Orb,,0.9754098360655739,18,11
currency,Chaos Orb,,0.9754098360655739,30,11
currency,Chaos Orb,,0.9754098360655739,50,11
currency,Chaos Orb,,0.9754098360655739,100,11
currency,Chaos Orb,,0.9754098360655739,500,11
currency,Chaos Orb,,0.9916666666666667,10000,6
currency,Gemcutter's Prism,,3.4,1,7
currency,Gemcutter's Prism,,3.4,9,7
currency,Gemcutter's Prism,,3.4,18,7
currency,Gemcutter's Prism,,3.4,30,7
currency,Gemcutter's Prism,,3.4,50,6
currency,Gemcutter's Prism,,3.71875,100,5
currency,Gemcutter's Prism,,3.966666666666667,500,2
currency,Exalted Orb,,9.153846153846155,1,21
currency,Exalted Orb,,9.153846153846155,9,21
currency,Exalted Orb,,9.153846153846155,18,21
currency,Exalted Orb,,9.153846153846155,30,20
currency,Exalted Orb,,9.153846153846155,50,20
currency,Exalted Orb,,10.818181818181818,100,19
currency,Exalted Orb,,10.818181818181818,500,13
currency,Chromatic Orb,,0.11900000000000001,1,16
currency,Chromatic Orb,,0.11900000000000001,9,16
currency,Chromatic Orb,,0.11900000000000001,18,16
currency,Chromatic Orb,,0.11900000000000001,30,16
currency,Chromatic Orb,,0.11900000000000001,50,16
currency,Chromatic Orb,,0.11900000000000001,100,16
currency,Chromatic Orb,,0.11900000000000001,500,16
currency,Chromatic Orb,,0.19833333333333333,10000,4
currency,Jeweller's Orb,,0.025,1,28
currency,Jeweller's Orb,,0.025,9,28
currency,Jeweller's Orb,,0.025,18,28
currency,Jeweller's Orb,,0.025,30,28
currency,Jeweller's Orb,,0.025,50,28
currency,Jeweller's Orb,,0.025,100,28
currency,Jeweller's Orb,,0.025,500,26
