tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,152.0,1,21
currency,Divine Orb,,153.5,9,19
currency,Divine Orb,,153.5,18,18
currency,Divine Orb,,153.5,30,17
currency,Divine Orb,,153.5,50,17
currency,Divine Orb,,153.5,100,17
currency,Divine Orb,,153.5,500,10
currency,Awakened Sextant,,1.7733333333333334,1,7
currency,Awakened Sextant,,1.7733333333333334,9,7
currency,Awakened Sextant,,1.7733333333333334,18,7
currency,Awakened Sextant,,1.7733333333333334,30,7
currency,Awakened Sextant,,1.7733333333333334,50,7
currency,Awakened Sextant,,1.7733333333333334,100,7
currency,Awakened Sextant,,1.7733333333333334,500,5
currency,Orb of Alteration,,0.095,1,10
currency,Orb of Alteration,,0.095,9,10
currency,Orb of Alteration,,0.095,18,10
currency,Orb of Alteration,,0.095,30,10
currency,Orb of Alteration,,0.095,50,10
currency,Orb of Alteration,,0.095,100,10
currency,Orb of Alteration,,0.095,500,10
currency,Orb of Alteration,,0.15184815184815184,10000,3
currency,Orb of Fusing,,0.1688888888888889,1,15
currency,Orb of Fusing,,0.1688888888888889,9,15
currency,Orb of Fusing,,0.1688888888888889,18,15
currency,Orb of Fusing,,0.1688888888888889,30,15
currency,Orb of Fusing,,0.1688888888888889,50,15
currency,Orb of Fusing,,0.1688888888888889,100,15
currency,Orb of Fusing,,0.1688888888888889,500,15
currency,Orb of Fusing,,0.19,10000,2
currency,Orb of Alchemy,,0.05,1,23
currency,Orb of Alchemy,,0.05,9,23
currency,Orb of Alchemy,,0.05,18,23
currency,Orb of Alchemy,,0.05,30,23
currency,Orb of Alchemy,,0.05,50,23
currency,Orb of Alchemy,,0.05,100,23
currency,Orb of Alchemy,,0.06666666666666667,500,22
currency,Orb of Alchemy,,0.10133333333333333,10000,3
currency,Chaos Orb,,0.8444444444444444,1,25
currency,Chaos Orb,,0.8444444444444444,9,25
currency,Chaos Orb,,0.8444444444444444,18,25
currency,Chaos Orb,,0.8444444444444444,30,25
currency,Chaos Orb,,0.8444444444444444,50,25
currency,Chaos Orb,,0.8444444444444444,100,25
currency,Chaos Orb,,0.9382716049382716,500,21
currency,Chaos Orb,,0.9500000000000001,10000,6
currency,Gemcutter's Prism,,3.4545454545454546,1,17
currency,Gemcutter's Prism,,3.4545454545454546,9,17
currency,Gemcutter's Prism,,3.4545454545454546,18,17
currency,Gemcutter's Prism,,3.4545454545454546,30,17
currency,Gemcutter's Prism,,3.4545454545454546,50,16
currency,Gemcutter's Prism,,3.8000000000000003,100,13
currency,Gemcutter's Prism,,4.108108108108109,500,7
currency,Exalted Orb,,11.692307692307693,1,19
currency,Exalted Orb,,11.692307692307693,9,19
currency,Exalted Orb,,11.692307692307693,18,19
currency,Exalted Orb,,11.692307692307693,30,19
currency,Exalted Orb,,11.692307692307693,50,19
currency,Exalted Orb,,11.692307692307693,100,17
currency,Exalted Orb,,11.692307692307693,500,12
currency,Chromatic Orb,,0.16170212765957448,1,19
currency,Chromatic Orb,,0.16170212765957448,9,19
currency,Chromatic Orb,,0.16170212765957448,18,19
currency,Chromatic Orb,,0.16170212765957448,30,19
currency,Chromatic Orb,,0.16170212765957448,50,19
currency,Chromatic Orb,,0.16170212765957448,100,19
currency,Chromatic Orb,,0.16170212765957448,500,19
currency,Chromatic Orb,,0.17861339600470036,10000,2
currency,Jeweller's Orb,,0.06666666666666667,1,29
currency,Jeweller's Orb,,0.06666666666666667,9,29
currency,Jeweller's Orb,,0.06666666666666667,18,29
currency,Jeweller's Orb,,0.06666666666666667,30,28
currency,Jeweller's Orb,,0.06909090909090909,50,27
currency,Jeweller's Orb,,0.06909090909090909,100,27
currency,Jeweller's Orb,,0.06909090909090909,500,26
currency,Jeweller's Orb,,0.11692307692307692,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,40
currency,Engineer's Orb,,0.16666666666666666,9,36
currency,Engineer's Orb,,0.16666666666666666,18,33
currency,Engineer's Orb,,0.16666666666666666,30,29
currency,Engineer's Orb,,0.16666666666666666,50,23
