tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,31
currency,Divine Orb,,242.0,9,23
currency,Divine Orb,,242.0,18,23
currency,Divine Orb,,242.0,30,20
currency,Divine Orb,,242.0,50,20
currency,Divine Orb,,244.0,100,17
currency,Divine Orb,,245.0,500,10
currency,Awakened Sextant,,3.2,1,7
currency,Awakened Sextant,,3.2,9,7
currency,Awakened Sextant,,3.2,18,7
currency,Awakened Sextant,,3.2,30,7
currency,Awakened Sextant,,3.2,50,5
currency,Awakened Sextant,,5.7142857142857135,100,2
currency,Awakened Sextant,,5.853658536585366,500,1
currency,Orb of Alteration,,0.07142857142857142,1,27
currency,Orb of Alteration,,0.07142857142857142,9,27
currency,Orb of Alteration,,0.07142857142857142,18,27
currency,Orb of Alteration,,0.07142857142857142,30,27
currency,Orb of Alteration,,0.07142857142857142,50,27
currency,Orb of Alteration,,0.07142857142857142,100,26
currency,Orb of Alteration,,0.09,500,25
currency,Orb of Alteration,,0.12631578947368421,10000,4
currency,Orb of Fusing,,0.14436090225563908,1,18
currency,Orb of Fusing,,0.14436090225563908,9,18
currency,Orb of Fusing,,0.14436090225563908,18,18
currency,Orb of Fusing,,0.14436090225563908,30,18
currency,Orb of Fusing,,0.14436090225563908,50,18
currency,Orb of Fusing,,0.14436090225563908,100,18
currency,Orb of Fusing,,0.14436090225563908,500,16
currency,Orb of Fusing,,0.17142857142857143,10000,1
currency,Orb of Alchemy,,0.1,1,42
currency,Orb of Alchemy,,0.1,9,42
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,41
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,33
currency,Orb of Alchemy,,0.12,10000,1
currency,Chaos Orb,,0.20425531914893616,1,8
currency,Chaos Orb,,0.20425531914893616,9,8
currency,Chaos Orb,,0.20425531914893616,18,8
currency,Chaos Orb,,0.20425531914893616,30,8
currency,Chaos Orb,,0.20425531914893616,50,8
currency,Chaos Orb,,0.20425531914893616,100,8
currency,Chaos Orb,,0.20425531914893616,500,8
currency,Chaos Orb,,1.0169491525423728,10000,3
currency,Gemcutter's Prism,,1.0,1,32
currency,Gemcutter's Prism,,1.0,9,32
currency,Gemcutter's Prism,,1.0,18,32
currency,Gemcutter's Prism,,1.0,30,31
currency,Gemcutter's Prism,,1.0,50,30
currency,Gemcutter's Prism,,1.3333333333333335,100,28
currency,Gemcutter's Prism,,1.4117647058823528,500,13
currency,Exalted Orb,,0.048,1,6
currency,Exalted Orb,,0.048,9,5
currency,Exalted Orb,,0.048,18,5
currency,Exalted Orb,,0.048,30,5
currency,Exalted Orb,,0.048,50,5
currency,Exalted Orb,,0.048,100,4
currency,Exalted Orb,,21.81818181818182,500,1
currency,Chromatic Orb,,0.14285714285714285,1,38
currency,Chromatic Orb,,0.14285714285714285,9,38
currency,Chromatic Orb,,0.14285714285714285,18,38
currency,Chromatic Orb,,0.14285714285714285,30,38
currency,Chromatic Orb,,0.14285714285714285,50,38
currency,Chromatic Orb,,0.14285714285714285,100,37
currency,Chromatic Orb,,0.14285714285714285,500,33
currency,Chromatic Orb,,0.2,10000,1
currency,Jeweller's Orb,,0.06666666666666667,1,37
currency,Jeweller's Orb,,0.06666666666666667,9,37
currency,Jeweller's Orb,,0.06666666666666667,18,37
currency,Jeweller's Orb,,0.06666666666666667,30,37
currency,Jeweller's Orb,,0.06666666666666667,50,36
currency,Jeweller's Orb,,0.06666666666666667,100,36
currency,Jeweller's Orb,,0.0684931506849315,500,35
currency,Engineer's Orb,,0.09090909090909091,1,29
currency,Engineer's Orb,,0.09090909090909091,9,26
currency,Engineer's Orb,,0.09090909090909091,18,24
currency,Engineer's Orb,,0.09090909090909091,30,20
currency,Engineer's Orb,,0.09090909090909091,50,18
currency,Engineer's Orb,,0.09090909090909091,100,15
currency,Engineer's Orb,,0.34285714285714286,500,5
currency,Orb of Chance,,0.054945054945054944,1,42
currency,Orb of Chance,,0.054945054945054944,9,42
currency,Orb of Chance,,0.054945054945054944,18,42
currency,Orb of Chance,,0.054945054945054944,30,42
currency,Orb of Chance,,0.054945054945054944,50,42
currency,Orb of Chance,,0.054945054945054944,100,42
currency,Orb of Chance,,0.05555555555555555,500,35
currency,Cartographer's Chisel,,0.23300970873786406,1,43
currency,Cartographer's Chisel,,0.23300970873786406,9,43
currency,Cartographer's Chisel,,0.23300970873786406,18,43
currency,Cartographer's Chisel,,0.23300970873786406,30,43
currency,Cartographer's Chisel,,0.23300970873786406,50,43
currency,Cartographer's Chisel,,0.23300970873786406,100,43
currency,Cartographer's Chisel,,0.23300970873786406,500,36
currency,Orb of Scouring,,0.47,1,39
currency,Orb of Scouring,,0.47,9,39
currency,Orb of Scouring,,0.47,18,39
currency,Orb of Scouring,,0.47,30,39
currency,Orb of Scouring,,0.47,50,39
currency,Orb of Scouring,,0.47,100,37
currency,Orb of Scouring,,0.47058823529411764,500,29
currency,Blessed Orb,,0.26666666666666666,1,47
currency,Blessed Orb,,0.26666666666666666,9,47
currency,Blessed Orb,,0.26666666666666666,18,47
currency,Blessed Orb,,0.26666666666666666,30,47
