tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,22
currency,Divine Orb,,140.0,9,21
currency,Divine Orb,,140.0,18,21
currency,Divine Orb,,140.0,30,21
currency,Divine Orb,,140.0,50,20
currency,Divine Orb,,140.0,100,16
currency,Divine Orb,,140.0,500,8
currency,Awakened Sextant,,1.728395061728395,1,8
currency,Awakened Sextant,,1.728395061728395,9,8
currency,Awakened Sextant,,1.728395061728395,18,8
currency,Awakened Sextant,,1.728395061728395,30,8
currency,Awakened Sextant,,1.728395061728395,50,8
currency,Awakened Sextant,,1.728395061728395,100,8
currency,Awakened Sextant,,1.728395061728395,500,7
currency,Awakened Sextant,,1.781818181818182,10000,1
currency,Orb of Alteration,,0.13725490196078433,1,16
currency,Orb of Alteration,,0.13725490196078433,9,16
currency,Orb of Alteration,,0.13725490196078433,18,16
currency,Orb of Alteration,,0.13725490196078433,30,16
currency,Orb of Alteration,,0.13725490196078433,50,16
currency,Orb of Alteration,,0.13725490196078433,100,16
currency,Orb of Alteration,,0.13725490196078433,500,16
currency,Orb of Alteration,,0.14,10000,5
currency,Orb of Fusing,,0.17500000000000002,1,12
currency,Orb of Fusing,,0.17500000000000002,9,12
currency,Orb of Fusing,,0.17500000000000002,18,12
currency,Orb of Fusing,,0.17500000000000002,30,12
currency,Orb of Fusing,,0.17500000000000002,50,12
currency,Orb of Fusing,,0.17500000000000002,100,12
currency,Orb of Fusing,,0.17500000000000002,500,12
currency,Orb of Fusing,,0.1891891891891892,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,23
currency,Orb of Alchemy,,0.06666666666666667,9,23
currency,Orb of Alchemy,,0.06666666666666667,18,23
currency,Orb of Alchemy,,0.06666666666666667,30,23
currency,Orb of Alchemy,,0.06666666666666667,50,23
currency,Orb of Alchemy,,0.06666666666666667,100,23
currency,Orb of Alchemy,,0.06666666666666667,500,23
currency,Orb of Alchemy,,0.09333333333333332,10000,6
currency,Chaos Orb,,0.8235294117647058,1,17
currency,Chaos Orb,,0.8235294117647058,9,17
currency,Chaos Orb,,0.8235294117647058,18,17
currency,Chaos Orb,,0.8235294117647058,30,17
currency,Chaos Orb,,0.8235294117647058,50,17
currency,Chaos Orb,,0.8235294117647058,100,17
currency,Chaos Orb,,0.9333333333333333,500,16
currency,Chaos Orb,,0.9333333333333333,10000,7
currency,Gemcutter's Prism,,3.5,1,11
currency,Gemcutter's Prism,,3.5,9,11
currency,Gemcutter's Prism,,3.5,18,11
currency,Gemcutter's Prism,,3.5,30,11
currency,Gemcutter's Prism,,3.5,50,11
currency,Gemcutter's Prism,,4.0,100,9
currency,Gemcutter's Prism,,4.0,500,4
currency,Exalted Orb,,10.76923076923077,1,21
currency,Exalted Orb,,10.76923076923077,9,21
currency,Exalted Orb,,10.76923076923077,18,21
currency,Exalted Orb,,10.76923076923077,30,20
currency,Exalted Orb,,10.76923076923077,50,19
