tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,16
currency,Divine Orb,,211.0,9,13
currency,Divine Orb,,211.0,18,13
currency,Divine Orb,,211.0,30,13
currency,Divine Orb,,211.0,50,12
currency,Divine Orb,,211.0,100,12
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,2.5,1,7
currency,Awakened Sextant,,2.5,9,7
currency,Awakened Sextant,,2.5,18,7
currency,Awakened Sextant,,2.5,30,7
currency,Awakened Sextant,,2.5,50,7
currency,Awakened Sextant,,2.5,100,6
currency,Awakened Sextant,,2.631578947368421,500,4
currency,Awakened Sextant,,2.666666666666667,10000,1
currency,Orb of Alteration,,0.0009090909090909091,1,8
currency,Orb of Alteration,,0.0009090909090909091,9,8
currency,Orb of Alteration,,0.0009090909090909091,18,8
currency,Orb of Alteration,,0.0009090909090909091,30,8
currency,Orb of Alteration,,0.0009090909090909091,50,8
currency,Orb of Alteration,,0.0009090909090909091,100,8
currency,Orb of Alteration,,0.0009090909090909091,500,8
currency,Orb of Alteration,,0.18181818181818182,10000,2
currency,Orb of Fusing,,0.16296296296296295,1,15
currency,Orb of Fusing,,0.16296296296296295,9,15
currency,Orb of Fusing,,0.16296296296296295,18,15
currency,Orb of Fusing,,0.16296296296296295,30,15
currency,Orb of Fusing,,0.16296296296296295,50,15
currency,Orb of Fusing,,0.16296296296296295,100,15
currency,Orb of Fusing,,0.16296296296296295,500,15
currency,Orb of Fusing,,0.16296296296296295,10000,2
currency,Orb of Alchemy,,0.1111111111111111,1,21
currency,Orb of Alchemy,,0.1111111111111111,9,21
currency,Orb of Alchemy,,0.1111111111111111,18,21
currency,Orb of Alchemy,,0.1111111111111111,30,21
currency,Orb of Alchemy,,0.1111111111111111,50,21
currency,Orb of Alchemy,,0.1111111111111111,100,21
currency,Orb of Alchemy,,0.1111111111111111,500,21
currency,Orb of Alchemy,,0.12903225806451613,10000,5
currency,Chaos Orb,,0.9090909090909091,1,11
currency,Chaos Orb,,0.9090909090909091,9,11
currency,Chaos Orb,,0.9090909090909091,18,11
currency,Chaos Orb,,0.9090909090909091,30,11
currency,Chaos Orb,,0.9090909090909091,50,11
currency,Chaos Orb,,0.9090909090909091,100,11
currency,Chaos Orb,,0.9090909090909091,500,9
currency,Chaos Orb,,0.9389671361502347,10000,3
currency,Gemcutter's Prism,,2.2222222222222223,1,16
currency,Gemcutter's Prism,,2.2222222222222223,9,16
currency,Gemcutter's Prism,,2.2222222222222223,18,16
currency,Gemcutter's Prism,,2.2222222222222223,30,16
currency,Gemcutter's Prism,,2.2222222222222223,50,16
currency,Gemcutter's Prism,,2.2222222222222223,100,15
currency,Gemcutter's Prism,,3.3333333333333335,500,8
currency,Exalted Orb,,12.5,1,12
currency,Exalted Orb,,12.5,9,12
currency,Exalted Orb,,12.5,18,12
currency,Exalted Orb,,12.5,30,12
currency,Exalted Orb,,12.5,50,12
currency,Exalted Orb,,12.5,100,12
currency,Exalted Orb,,12.5,500,8
currency,Chromatic Orb,,0.2,1,13
currency,Chromatic Orb,,0.2,9,13
currency,Chromatic Orb,,0.2,18,13
currency,Chromatic Orb,,0.2,30,13
currency,Chromatic Orb,,0.2,50,13
currency,Chromatic Orb,,0.2,100,13
currency,Chromatic Orb,,0.2,500,13
currency,Chromatic Orb,,0.2222222222222222,10000,2
currency,Jeweller's Orb,,0.07677543186180423,1,31
currency,Jeweller's Orb,,0.07677543186180423,9,31
currency,Jeweller's Orb,,0.07677543186180423,18,31
currency,Jeweller's Orb,,0.07677543186180423,30,31
currency,Jeweller's Orb,,0.07677543186180423,50,31
currency,Jeweller's Orb,,0.07677543186180423,100,31
currency,Jeweller's Orb,,0.07677543186180423,500,31
currency,Jeweller's Orb,,0.08333333333333334,10000,5
currency,Engineer's Orb,,0.16666666666666666,1,46
currency,Engineer's Orb,,0.16666666666666666,9,40
currency,Engineer's Orb,,0.16666666666666666,18,38
currency,Engineer's Orb,,0.5555555555555556,30,35
currency,Engineer's Orb,,0.5555555555555556,50,32
currency,Engineer's Orb,,0.5555555555555556,100,22
currency,Engineer's Orb,,0.5555555555555556,500,6
currency,Orb of Chance,,0.058823529411764705,1,34
currency,Orb of Chance,,0.058823529411764705,9,34
currency,Orb of Chance,,0.058823529411764705,18,34
currency,Orb of Chance,,0.058823529411764705,30,34
currency,Orb of Chance,,0.058823529411764705,50,33
currency,Orb of Chance,,0.058823529411764705,100,33
currency,Orb of Chance,,0.07142857142857142,500,29
currency,Cartographer's Chisel,,0.6666666666666667,1,11
currency,Cartographer's Chisel,,0.6666666666666667,9,11
currency,Cartographer's Chisel,,0.6666666666666667,18,11
currency,Cartographer's Chisel,,0.6666666666666667,30,11
currency,Cartographer's Chisel,,0.6666666666666667,50,11
currency,Cartographer's Chisel,,0.6666666666666667,100,11
currency,Cartographer's Chisel,,0.7272727272727273,500,7
currency,Orb of Scouring,,0.6451612903225806,1,30
currency,Orb of Scouring,,0.6451612903225806,9,30
currency,Orb of Scouring,,0.6451612903225806,18,30
currency,Orb of Scouring,,0.6451612903225806,30,30
currency,Orb of Scouring,,0.6451612903225806,50,30
currency,Orb of Scouring,,0.6451612903225806,100,30
currency,Orb of Scouring,,0.6451612903225806,500,27
currency,Blessed Orb,,0.3333333333333333,1,38
currency,Blessed Orb,,0.3333333333333333,9,38
currency,Blessed Orb,,0.3333333333333333,18,38
currency,Blessed Orb,,0.3333333333333333,30,38
currency,Blessed Orb,,0.3333333333333333,50,38
currency,Blessed Orb,,0.42643923240938164,100,36
currency,Blessed Orb,,0.4444444444444444,500,21
currency,Orb of Regret,,0.6666666666666667,1,10
currency,Orb of Regret,,0.6666666666666667,9,10
