tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,19
currency,Divine Orb,,240.0,9,15
currency,Divine Orb,,242.0,18,14
currency,Divine Orb,,242.0,30,14
currency,Divine Orb,,242.0,50,14
currency,Divine Orb,,242.0,100,14
currency,Divine Orb,,243.0,500,8
currency,Awakened Sextant,,3.621212121212121,1,7
currency,Awakened Sextant,,3.621212121212121,9,7
currency,Awakened Sextant,,3.621212121212121,18,7
currency,Awakened Sextant,,3.621212121212121,30,7
currency,Awakened Sextant,,3.621212121212121,50,7
currency,Awakened Sextant,,3.621212121212121,100,6
currency,Awakened Sextant,,3.621212121212121,500,4
currency,Orb of Alteration,,0.1111111111111111,1,31
currency,Orb of Alteration,,0.1111111111111111,9,31
currency,Orb of Alteration,,0.1111111111111111,18,31
currency,Orb of Alteration,,0.11764705882352941,30,30
currency,Orb of Alteration,,0.11764705882352941,50,30
currency,Orb of Alteration,,0.11764705882352941,100,30
currency,Orb of Alteration,,0.11764705882352941,500,30
currency,Orb of Alteration,,0.14058823529411762,10000,7
currency,Orb of Alchemy,,0.1111111111111111,1,43
currency,Orb of Alchemy,,0.1111111111111111,9,41
currency,Orb of Alchemy,,0.1111111111111111,18,41
currency,Orb of Alchemy,,0.11950000000000001,30,39
currency,Orb of Alchemy,,0.11950000000000001,50,38
currency,Orb of Alchemy,,0.11950000000000001,100,37
currency,Orb of Alchemy,,0.11950000000000001,500,35
currency,Orb of Alchemy,,0.1991666666666667,10000,1
currency,Chaos Orb,,0.9958333333333333,1,12
currency,Chaos Orb,,0.9958333333333333,9,12
currency,Chaos Orb,,0.9958333333333333,18,12
currency,Chaos Orb,,0.9958333333333333,30,12
currency,Chaos Orb,,0.9958333333333333,50,12
currency,Chaos Orb,,0.9958333333333333,100,12
currency,Chaos Orb,,0.9958333333333333,500,12
currency,Chaos Orb,,0.9999999999999999,10000,5
currency,Exalted Orb,,23.900000000000002,1,21
currency,Exalted Orb,,23.900000000000002,9,19
currency,Exalted Orb,,23.900000000000002,18,14
currency,Exalted Orb,,23.900000000000002,30,13
currency,Exalted Orb,,25.698924731182796,50,9
currency,Exalted Orb,,25.698924731182796,100,7
currency,Exalted Orb,,29.875,500,1
currency,Chromatic Orb,,0.15384615384615385,1,40
currency,Chromatic Orb,,0.15384615384615385,9,40
currency,Chromatic Orb,,0.15384615384615385,18,40
currency,Chromatic Orb,,0.15384615384615385,30,39
currency,Chromatic Orb,,0.15384615384615385,50,39
currency,Chromatic Orb,,0.15384615384615385,100,37
currency,Chromatic Orb,,0.15384615384615385,500,28
currency,Chromatic Orb,,0.3414285714285714,10000,3
currency,Jeweller's Orb,,0.0625,1,48
currency,Jeweller's Orb,,0.0625,9,48
currency,Jeweller's Orb,,0.07142857142857142,18,44
currency,Jeweller's Orb,,0.07142857142857142,30,44
currency,Jeweller's Orb,,0.07142857142857142,50,44
currency,Jeweller's Orb,,0.07142857142857142,100,44
currency,Jeweller's Orb,,0.07142857142857142,500,43
currency,Jeweller's Orb,,0.11950000000000001,10000,2
currency,Orb of Chance,,0.05263157894736842,1,54
currency,Orb of Chance,,0.05263157894736842,9,52
currency,Orb of Chance,,0.05263157894736842,18,51
currency,Orb of Chance,,0.05263157894736842,30,51
currency,Orb of Chance,,0.05263157894736842,50,49
currency,Orb of Chance,,0.05263157894736842,100,48
currency,Orb of Chance,,0.05263157894736842,500,41
