tag,name,description,price,stock,totalValidListings
currency,Orb of Alteration,,0.11764705882352941,1,22
currency,Orb of Alteration,,0.11764705882352941,9,22
currency,Orb of Alteration,,0.11764705882352941,18,22
currency,Orb of Alteration,,0.11764705882352941,30,22
currency,Orb of Alteration,,0.11764705882352941,50,22
currency,Orb of Alteration,,0.11764705882352941,100,21
currency,Orb of Alteration,,0.11764705882352941,500,21
currency,Orb of Alteration,,0.12795698924731183,10000,4
currency,Orb of Fusing,,0.14875,1,39
currency,Orb of Fusing,,0.14875,9,39
currency,Orb of Fusing,,0.14875,18,38
currency,Orb of Fusing,,0.14875,30,38
currency,Orb of Fusing,,0.14875,50,38
currency,Orb of Fusing,,0.14875,100,37
currency,Orb of Fusing,,0.14875,500,34
currency,Orb of Fusing,,0.2857142857142857,10000,2
currency,Orb of Alchemy,,0.1,1,41
currency,Orb of Alchemy,,0.1,9,41
currency,Orb of Alchemy,,0.1,18,41
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,41
currency,Orb of Alchemy,,0.1,100,40
currency,Orb of Alchemy,,0.1,500,38
currency,Orb of Alchemy,,0.21636363636363637,10000,2
currency,Chaos Orb,,1.0042194092827004,1,13
currency,Chaos Orb,,1.0042194092827004,9,13
currency,Chaos Orb,,1.0042194092827004,18,13
currency,Chaos Orb,,1.0042194092827004,30,13
currency,Chaos Orb,,1.0042194092827004,50,13
currency,Chaos Orb,,1.0042194092827004,100,13
currency,Chaos Orb,,1.0042194092827004,500,12
currency,Chaos Orb,,1.0042194092827004,10000,4
currency,Gemcutter's Prism,,2.0,1,26
currency,Gemcutter's Prism,,2.0,9,25
currency,Gemcutter's Prism,,2.0,18,25
currency,Gemcutter's Prism,,2.1636363636363636,30,24
currency,Gemcutter's Prism,,2.1636363636363636,50,23
currency,Gemcutter's Prism,,2.1636363636363636,100,21
currency,Gemcutter's Prism,,2.5,500,11
currency,Exalted Orb,,23.8,1,21
currency,Exalted Orb,,23.8,9,19
currency,Exalted Orb,,23.8,18,19
currency,Exalted Orb,,23.8,30,14
currency,Exalted Orb,,26.082191780821915,50,7
currency,Exalted Orb,,26.444444444444443,100,5
currency,Chromatic Orb,,0.15,1,33
currency,Chromatic Orb,,0.15,9,33
currency,Chromatic Orb,,0.15,18,32
currency,Chromatic Orb,,0.15,30,32
currency,Chromatic Orb,,0.15,50,32
currency,Chromatic Orb,,0.15,100,32
currency,Chromatic Orb,,0.15384615384615385,500,28
currency,Chromatic Orb,,0.39666666666666667,10000,1
currency,Jeweller's Orb,,0.07142857142857142,1,54
currency,Jeweller's Orb,,0.07142857142857142,9,52
currency,Jeweller's Orb,,0.07142857142857142,18,50
currency,Jeweller's Orb,,0.07142857142857142,30,50
currency,Jeweller's Orb,,0.08439716312056739,50,49
currency,Jeweller's Orb,,0.08439716312056739,100,49
currency,Jeweller's Orb,,0.08439716312056739,500,47
currency,Jeweller's Orb,,0.47600000000000003,10000,1
currency,Engineer's Orb,,1.0,1,12
currency,Engineer's Orb,,1.0,9,10
currency,Engineer's Orb,,1.0,18,9
currency,Engineer's Orb,,1.0,30,6
currency,Engineer's Orb,,1.0,50,6
currency,Engineer's Orb,,1.0,100,5
currency,Engineer's Orb,,1.5866666666666667,500,2
currency,Orb of Chance,,0.05263157894736842,1,46
currency,Orb of Chance,,0.05263157894736842,9,45
currency,Orb of Chance,,0.05263157894736842,18,45
currency,Orb of Chance,,0.05263157894736842,30,45
currency,Orb of Chance,,0.05263157894736842,50,44
currency,Orb of Chance,,0.05263157894736842,100,44
currency,Orb of Chance,,0.05263157894736842,500,38
currency,Orb of Scouring,,0.5409090909090909,1,33
currency,Orb of Scouring,,0.5409090909090909,9,33
currency,Orb of Scouring,,0.5409090909090909,18,33
currency,Orb of Scouring,,0.5409090909090909,30,33
currency,Orb of Scouring,,0.5409090909090909,50,33
currency,Orb of Scouring,,0.5409090909090909,100,32
currency,Orb of Scouring,,0.5666666666666668,500,29
currency,Blessed Orb,,0.29,1,43
currency,Blessed Orb,,0.29,9,43
currency,Blessed Orb,,0.29,18,43
currency,Blessed Orb,,0.29,30,43
currency,Blessed Orb,,0.29,50,41
currency,Blessed Orb,,0.29,100,39
currency,Blessed Orb,,0.29,500,22
currency,Orb of Regret,,0.7933333333333333,1,27
currency,Orb of Regret,,0.7933333333333333,9,27
currency,Orb of Regret,,0.7933333333333333,18,27
currency,Orb of Regret,,0.7933333333333333,30,27
currency,Orb of Regret,,0.7933333333333333,50,27
currency,Orb of Regret,,0.7933333333333333,100,26
currency,Orb of Regret,,0.7933333333333333,500,15
currency,Regal Orb,,0.8616944243301955,1,20
currency,Regal Orb,,0.8616944243301955,9,20
currency,Regal Orb,,0.8616944243301955,18,20
currency,Regal Orb,,0.8616944243301955,30,19
currency,Regal Orb,,0.8616944243301955,50,19
currency,Regal Orb,,0.8616944243301955,100,18
currency,Regal Orb,,0.8616944243301955,500,8
currency,Vaal Orb,,0.9916666666666667,1,11
currency,Vaal Orb,,0.9916666666666667,9,11
currency,Vaal Orb,,0.9916666666666667,18,11
