tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,17
currency,Divine Orb,,213.25,9,16
currency,Divine Orb,,213.25,18,15
currency,Divine Orb,,213.25,30,15
currency,Divine Orb,,213.25,50,14
currency,Divine Orb,,213.25,100,11
currency,Divine Orb,,216.0,500,3
currency,Awakened Sextant,,3.230769230769231,1,6
currency,Awakened Sextant,,3.230769230769231,9,6
currency,Awakened Sextant,,3.230769230769231,18,6
currency,Awakened Sextant,,3.230769230769231,30,6
currency,Awakened Sextant,,3.230769230769231,50,6
currency,Awakened Sextant,,3.230769230769231,100,6
currency,Awakened Sextant,,3.230769230769231,500,5
currency,Orb of Alteration,,0.1721311475409836,1,10
currency,Orb of Alteration,,0.1721311475409836,9,10
currency,Orb of Alteration,,0.1721311475409836,18,10
currency,Orb of Alteration,,0.1721311475409836,30,10
currency,Orb of Alteration,,0.1721311475409836,50,10
currency,Orb of Alteration,,0.1721311475409836,100,10
currency,Orb of Alteration,,0.1721311475409836,500,10
currency,Orb of Alteration,,0.17500000000000002,10000,2
currency,Orb of Fusing,,0.19090909090909092,1,16
currency,Orb of Fusing,,0.19090909090909092,9,16
currency,Orb of Fusing,,0.19090909090909092,18,16
currency,Orb of Fusing,,0.19090909090909092,30,16
currency,Orb of Fusing,,0.19090909090909092,50,16
currency,Orb of Fusing,,0.19090909090909092,100,16
currency,Orb of Fusing,,0.19090909090909092,500,16
currency,Orb of Fusing,,0.252,10000,1
currency,Orb of Alchemy,,0.075,1,33
currency,Orb of Alchemy,,0.075,9,33
currency,Orb of Alchemy,,0.075,18,33
currency,Orb of Alchemy,,0.075,30,33
currency,Orb of Alchemy,,0.075,50,33
currency,Orb of Alchemy,,0.075,100,32
currency,Orb of Alchemy,,0.075,500,32
currency,Orb of Alchemy,,0.1381578947368421,10000,3
currency,Chaos Orb,,0.9542562859739473,1,11
currency,Chaos Orb,,0.9542562859739473,9,11
currency,Chaos Orb,,0.9542562859739473,18,11
currency,Chaos Orb,,0.9542562859739473,30,11
currency,Chaos Orb,,0.9542562859739473,50,11
currency,Chaos Orb,,0.9542562859739473,100,11
currency,Chaos Orb,,0.9542562859739473,500,11
currency,Chaos Orb,,0.963302752293578,10000,3
currency,Gemcutter's Prism,,2.3863636363636362,1,16
currency,Gemcutter's Prism,,2.3863636363636362,9,16
currency,Gemcutter's Prism,,2.3863636363636362,18,16
currency,Gemcutter's Prism,,2.3863636363636362,30,16
currency,Gemcutter's Prism,,2.3863636363636362,50,16
currency,Gemcutter's Prism,,2.3863636363636362,100,11
currency,Gemcutter's Prism,,4.2,500,6
currency,Exalted Orb,,12.209302325581396,1,11
currency,Exalted Orb,,12.209302325581396,9,11
currency,Exalted Orb,,12.209302325581396,18,11
currency,Exalted Orb,,12.209302325581396,30,11
currency,Exalted Orb,,12.209302325581396,50,11
currency,Exalted Orb,,12.209302325581396,100,11
currency,Exalted Orb,,14.0,500,4
currency,Chromatic Orb,,0.168,1,18
currency,Chromatic Orb,,0.168,9,18
currency,Chromatic Orb,,0.168,18,18
currency,Chromatic Orb,,0.168,30,18
currency,Chromatic Orb,,0.168,50,18
currency,Chromatic Orb,,0.168,100,18
currency,Chromatic Orb,,0.168,500,18
currency,Chromatic Orb,,0.168,10000,2
currency,Jeweller's Orb,,0.084,1,40
currency,Jeweller's Orb,,0.084,9,40
currency,Jeweller's Orb,,0.084,18,40
currency,Jeweller's Orb,,0.084,30,40
currency,Jeweller's Orb,,0.084,50,40
currency,Jeweller's Orb,,0.084,100,40
currency,Jeweller's Orb,,0.084,500,40
currency,Jeweller's Orb,,0.13125,10000,1
currency,Engineer's Orb,,0.2,1,36
