tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,7
currency,Divine Orb,,210.0,9,4
currency,Divine Orb,,210.0,18,3
currency,Divine Orb,,210.0,30,3
currency,Divine Orb,,210.0,50,3
currency,Divine Orb,,210.0,100,3
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,4.456521739130435,1,9
currency,Awakened Sextant,,4.456521739130435,9,9
currency,Awakened Sextant,,4.456521739130435,18,9
currency,Awakened Sextant,,4.456521739130435,30,9
currency,Awakened Sextant,,4.456521739130435,50,8
currency,Awakened Sextant,,4.456521739130435,100,6
currency,Awakened Sextant,,5.256410256410256,500,3
currency,Orb of Alteration,,0.06831056314561813,1,20
currency,Orb of Alteration,,0.06831056314561813,9,20
currency,Orb of Alteration,,0.06831056314561813,18,20
currency,Orb of Alteration,,0.06831056314561813,30,20
currency,Orb of Alteration,,0.06831056314561813,50,20
currency,Orb of Alteration,,0.06831056314561813,100,20
currency,Orb of Alteration,,0.06831056314561813,500,20
currency,Orb of Alteration,,0.07192982456140351,10000,5
currency,Orb of Fusing,,0.17083333333333334,1,10
currency,Orb of Fusing,,0.17083333333333334,9,10
currency,Orb of Fusing,,0.17083333333333334,18,10
currency,Orb of Fusing,,0.17083333333333334,30,10
currency,Orb of Fusing,,0.17083333333333334,50,10
currency,Orb of Fusing,,0.17083333333333334,100,10
currency,Orb of Fusing,,0.17083333333333334,500,8
currency,Orb of Fusing,,0.18636363636363637,10000,1
currency,Orb of Alchemy,,0.082,1,25
currency,Orb of Alchemy,,0.082,9,25
currency,Orb of Alchemy,,0.082,18,25
currency,Orb of Alchemy,,0.082,30,25
currency,Orb of Alchemy,,0.082,50,25
currency,Orb of Alchemy,,0.082,100,25
currency,Orb of Alchemy,,0.082,500,25
currency,Orb of Alchemy,,0.10250000000000001,10000,2
currency,Chaos Orb,,0.9309718437783834,1,11
currency,Chaos Orb,,0.9309718437783834,9,11
currency,Chaos Orb,,0.9309718437783834,18,11
currency,Chaos Orb,,0.9309718437783834,30,11
currency,Chaos Orb,,0.9309718437783834,50,11
currency,Chaos Orb,,0.9309718437783834,100,11
currency,Chaos Orb,,0.9309718437783834,500,11
currency,Chaos Orb,,0.9403669724770642,10000,2
currency,Gemcutter's Prism,,2.5,1,4
currency,Gemcutter's Prism,,2.5,9,4
currency,Gemcutter's Prism,,2.5,18,4
currency,Gemcutter's Prism,,2.5,30,4
currency,Gemcutter's Prism,,2.5,50,4
currency,Gemcutter's Prism,,2.5,100,4
currency,Gemcutter's Prism,,2.5,500,3
currency,Exalted Orb,,9.761904761904761,1,6
currency,Exalted Orb,,9.761904761904761,9,6
currency,Exalted Orb,,9.761904761904761,18,6
currency,Exalted Orb,,9.761904761904761,30,6
currency,Exalted Orb,,9.761904761904761,50,6
currency,Exalted Orb,,9.761904761904761,100,5
currency,Exalted Orb,,10.789473684210526,500,1
currency,Chromatic Orb,,0.1626984126984127,1,19
currency,Chromatic Orb,,0.1626984126984127,9,19
currency,Chromatic Orb,,0.1626984126984127,18,19
currency,Chromatic Orb,,0.1626984126984127,30,19
currency,Chromatic Orb,,0.1626984126984127,50,19
currency,Chromatic Orb,,0.1626984126984127,100,19
currency,Chromatic Orb,,0.1626984126984127,500,18
currency,Chromatic Orb,,0.17083333333333334,10000,1
currency,Jeweller's Orb,,0.08134920634920635,1,18
currency,Jeweller's Orb,,0.08134920634920635,9,18
currency,Jeweller's Orb,,0.08134920634920635,18,18
currency,Jeweller's Orb,,0.08134920634920635,30,18
currency,Jeweller's Orb,,0.08134920634920635,50,18
currency,Jeweller's Orb,,0.08134920634920635,100,18
currency,Jeweller's Orb,,0.08134920634920635,500,18
currency,Jeweller's Orb,,0.082,10000,1
currency,Engineer's Orb,,0.375,1,27
currency,Engineer's Orb,,0.375,9,26
currency,Engineer's Orb,,0.375,18,26
currency,Engineer's Orb,,0.375,30,20
currency,Engineer's Orb,,0.375,50,16
currency,Engineer's Orb,,0.375,100,15
currency,Engineer's Orb,,0.7884615384615385,500,5
currency,Orb of Chance,,0.058823529411764705,1,21
currency,Orb of Chance,,0.058823529411764705,9,21
currency,Orb of Chance,,0.058823529411764705,18,21
currency,Orb of Chance,,0.058823529411764705,30,21
currency,Orb of Chance,,0.058823529411764705,50,21
currency,Orb of Chance,,0.058823529411764705,100,21
currency,Orb of Chance,,0.06833333333333333,500,20
currency,Cartographer's Chisel,,0.7068965517241379,1,20
currency,Cartographer's Chisel,,0.7068965517241379,9,20
currency,Cartographer's Chisel,,0.7068965517241379,18,20
currency,Cartographer's Chisel,,0.7068965517241379,30,20
currency,Cartographer's Chisel,,0.7068965517241379,50,20
currency,Cartographer's Chisel,,0.7068965517241379,100,19
currency,Cartographer's Chisel,,0.7068965517241379,500,15
currency,Orb of Scouring,,0.0033222591362126247,1,6
currency,Orb of Scouring,,0.0033222591362126247,9,5
currency,Orb of Scouring,,0.0033222591362126247,18,5
currency,Orb of Scouring,,0.0033222591362126247,30,5
currency,Orb of Scouring,,0.0033222591362126247,50,5
currency,Orb of Scouring,,0.0033222591362126247,100,5
