tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,14
currency,Divine Orb,,229.8,9,9
currency,Divine Orb,,230.0,18,7
currency,Divine Orb,,230.0,30,7
currency,Divine Orb,,230.0,50,6
currency,Divine Orb,,230.0,100,5
currency,Orb of Alteration,,0.125,1,23
currency,Orb of Alteration,,0.125,9,23
currency,Orb of Alteration,,0.125,18,23
currency,Orb of Alteration,,0.125,30,23
currency,Orb of Alteration,,0.125,50,23
currency,Orb of Alteration,,0.125,100,23
currency,Orb of Alteration,,0.125,500,22
currency,Orb of Alteration,,0.138889,10000,1
currency,Orb of Fusing,,0.002,1,14
currency,Orb of Fusing,,0.002,9,14
currency,Orb of Fusing,,0.002,18,14
currency,Orb of Fusing,,0.002,30,14
currency,Orb of Fusing,,0.002,50,14
currency,Orb of Fusing,,0.002,100,14
currency,Orb of Fusing,,0.002,500,12
currency,Orb of Alchemy,,0.10869565217391304,1,44
currency,Orb of Alchemy,,0.10869565217391304,9,44
currency,Orb of Alchemy,,0.10869565217391304,18,44
currency,Orb of Alchemy,,0.10869565217391304,30,44
currency,Orb of Alchemy,,0.10869565217391304,50,44
currency,Orb of Alchemy,,0.10869565217391304,100,44
currency,Orb of Alchemy,,0.10869565217391304,500,37
currency,Gemcutter's Prism,,0.796813,1,38
currency,Gemcutter's Prism,,0.796813,9,38
currency,Gemcutter's Prism,,0.796813,18,38
currency,Gemcutter's Prism,,0.796813,30,38
currency,Gemcutter's Prism,,0.796813,50,38
currency,Gemcutter's Prism,,0.796813,100,36
currency,Gemcutter's Prism,,0.833333,500,9
currency,Exalted Orb,,12.5,1,5
currency,Exalted Orb,,12.5,9,5
currency,Exalted Orb,,12.5,18,4
currency,Exalted Orb,,13.333333,30,3
currency,Exalted Orb,,13.333333,50,3
currency,Exalted Orb,,13.793103,100,1
currency,Chromatic Orb,,0.151515,1,18
currency,Chromatic Orb,,0.151515,9,18
currency,Chromatic Orb,,0.151515,18,18
currency,Chromatic Orb,,0.151515,30,18
currency,Chromatic Orb,,0.151515,50,18
currency,Chromatic Orb,,0.151515,100,18
currency,Chromatic Orb,,0.151515,500,18
currency,Jeweller's Orb,,0.110193,1,34
currency,Jeweller's Orb,,0.110193,9,34
currency,Jeweller's Orb,,0.110193,18,34
currency,Jeweller's Orb,,0.110193,30,34
currency,Jeweller's Orb,,0.110193,50,34
currency,Jeweller's Orb,,0.110193,100,34
currency,Jeweller's Orb,,0.110193,500,34
currency,Jeweller's Orb,,0.153846,10000,1
currency,Engineer's Orb,,0.1,1,32
currency,Engineer's Orb,,0.1,9,32
currency,Engineer's Orb,,0.1,18,31
currency,Engineer's Orb,,0.1,30,27
currency,Engineer's Orb,,0.1,50,25
currency,Engineer's Orb,,0.1,100,17
currency,Engineer's Orb,,0.125,500,4
currency,Orb of Chance,,0.05454545454545454,1,41
currency,Orb of Chance,,0.05454545454545454,9,41
currency,Orb of Chance,,0.05454545454545454,18,41
currency,Orb of Chance,,0.05454545454545454,30,41
currency,Orb of Chance,,0.05454545454545454,50,41
currency,Orb of Chance,,0.05454545454545454,100,41
currency,Orb of Chance,,0.05454545454545454,500,39
currency,Orb of Chance,,0.066667,10000,1
currency,Cartographer's Chisel,,0.222222,1,36
currency,Cartographer's Chisel,,0.222222,9,36
currency,Cartographer's Chisel,,0.222222,18,36
