tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,41
currency,Divine Orb,,130.0,9,38
currency,Divine Orb,,135.0,18,36
currency,Divine Orb,,135.0,30,35
currency,Divine Orb,,135.0,50,34
currency,Divine Orb,,135.0,100,30
currency,Divine Orb,,135.0,500,24
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,17
currency,Awakened Sextant,,1.625,9,17
currency,Awakened Sextant,,1.625,18,17
currency,Awakened Sextant,,1.625,30,17
currency,Awakened Sextant,,1.625,50,17
currency,Awakened Sextant,,1.625,100,17
currency,Awakened Sextant,,1.625,500,16
currency,Awakened Sextant,,1.7333333333333334,10000,1
currency,Orb of Alteration,,0.10833333333333334,1,16
currency,Orb of Alteration,,0.10833333333333334,9,16
currency,Orb of Alteration,,0.10833333333333334,18,16
currency,Orb of Alteration,,0.10833333333333334,30,16
currency,Orb of Alteration,,0.10833333333333334,50,16
currency,Orb of Alteration,,0.10833333333333334,100,16
currency,Orb of Alteration,,0.10833333333333334,500,16
currency,Orb of Alteration,,0.13,10000,5
currency,Orb of Fusing,,0.17105263157894737,1,22
currency,Orb of Fusing,,0.17105263157894737,9,22
currency,Orb of Fusing,,0.17105263157894737,18,22
currency,Orb of Fusing,,0.17105263157894737,30,22
currency,Orb of Fusing,,0.17105263157894737,50,22
currency,Orb of Fusing,,0.17105263157894737,100,22
currency,Orb of Fusing,,0.17105263157894737,500,22
currency,Orb of Fusing,,0.21666666666666667,10000,4
currency,Orb of Alchemy,,0.001,1,37
currency,Orb of Alchemy,,0.001,9,37
currency,Orb of Alchemy,,0.001,18,36
currency,Orb of Alchemy,,0.001,30,36
currency,Orb of Alchemy,,0.001,50,36
currency,Orb of Alchemy,,0.001,100,36
currency,Orb of Alchemy,,0.001,500,34
currency,Orb of Alchemy,,0.11304347826086956,10000,2
currency,Chaos Orb,,0.8666666666666667,1,16
currency,Chaos Orb,,0.8666666666666667,9,16
currency,Chaos Orb,,0.8666666666666667,18,16
currency,Chaos Orb,,0.8666666666666667,30,16
currency,Chaos Orb,,0.8666666666666667,50,16
currency,Chaos Orb,,0.8666666666666667,100,16
currency,Chaos Orb,,0.8666666666666667,500,16
currency,Chaos Orb,,0.8666666666666667,10000,5
currency,Gemcutter's Prism,,2.3636363636363633,1,10
currency,Gemcutter's Prism,,2.3636363636363633,9,10
currency,Gemcutter's Prism,,2.3636363636363633,18,10
currency,Gemcutter's Prism,,2.3636363636363633,30,10
currency,Gemcutter's Prism,,2.3636363636363633,50,10
currency,Gemcutter's Prism,,2.3636363636363633,100,9
currency,Gemcutter's Prism,,4.180064308681672,500,4
currency,Exalted Orb,,10.636363636363637,1,22
currency,Exalted Orb,,10.636363636363637,9,22
currency,Exalted Orb,,10.636363636363637,18,22
currency,Exalted Orb,,10.636363636363637,30,22
currency,Exalted Orb,,10.636363636363637,50,22
currency,Exalted Orb,,10.636363636363637,100,22
currency,Exalted Orb,,10.636363636363637,500,19
currency,Chromatic Orb,,0.14444444444444443,1,26
currency,Chromatic Orb,,0.14444444444444443,9,26
currency,Chromatic Orb,,0.14444444444444443,18,26
currency,Chromatic Orb,,0.14444444444444443,30,26
currency,Chromatic Orb,,0.14444444444444443,50,26
currency,Chromatic Orb,,0.14444444444444443,100,26
currency,Chromatic Orb,,0.14444444444444443,500,25
currency,Chromatic Orb,,0.20800000000000002,10000,5
currency,Jeweller's Orb,,0.07692307692307693,1,25
currency,Jeweller's Orb,,0.07692307692307693,9,25
