tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,147.0,1,30
currency,Divine Orb,,150.0,9,26
currency,Divine Orb,,150.0,18,26
currency,Divine Orb,,150.0,30,25
currency,Divine Orb,,150.0,50,25
currency,Divine Orb,,150.0,100,22
currency,Divine Orb,,150.0,500,18
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8375000000000001,1,23
currency,Awakened Sextant,,1.8375000000000001,9,23
currency,Awakened Sextant,,1.8375000000000001,18,23
currency,Awakened Sextant,,1.8375000000000001,30,23
currency,Awakened Sextant,,1.8375000000000001,50,23
currency,Awakened Sextant,,1.8375000000000001,100,21
currency,Awakened Sextant,,1.9600000000000002,500,17
currency,Awakened Sextant,,2.1940298507462686,10000,2
currency,Orb of Alteration,,0.12049180327868853,1,22
currency,Orb of Alteration,,0.12049180327868853,9,22
currency,Orb of Alteration,,0.12049180327868853,18,22
currency,Orb of Alteration,,0.12049180327868853,30,22
currency,Orb of Alteration,,0.12049180327868853,50,22
currency,Orb of Alteration,,0.12049180327868853,100,22
currency,Orb of Alteration,,0.12049180327868853,500,22
currency,Orb of Alteration,,0.1335149863760218,10000,7
currency,Orb of Fusing,,0.19342105263157894,1,38
currency,Orb of Fusing,,0.19342105263157894,9,38
currency,Orb of Fusing,,0.19342105263157894,18,38
currency,Orb of Fusing,,0.19342105263157894,30,38
currency,Orb of Fusing,,0.19342105263157894,50,38
currency,Orb of Fusing,,0.19342105263157894,100,38
currency,Orb of Fusing,,0.19342105263157894,500,27
currency,Orb of Fusing,,0.19599999999999998,10000,6
currency,Orb of Alchemy,,0.058333333333333334,1,36
currency,Orb of Alchemy,,0.058333333333333334,9,36
currency,Orb of Alchemy,,0.058333333333333334,18,36
currency,Orb of Alchemy,,0.058333333333333334,30,36
currency,Orb of Alchemy,,0.058333333333333334,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,36
currency,Orb of Alchemy,,0.058333333333333334,500,35
currency,Orb of Alchemy,,0.08333333333333333,10000,2
currency,Chaos Orb,,0.9800000000000001,1,12
currency,Chaos Orb,,0.9800000000000001,9,12
currency,Chaos Orb,,0.9800000000000001,18,12
currency,Chaos Orb,,0.9800000000000001,30,12
currency,Chaos Orb,,0.9800000000000001,50,12
currency,Chaos Orb,,0.9800000000000001,100,12
currency,Chaos Orb,,0.9800000000000001,500,11
currency,Chaos Orb,,0.9800000000000001,10000,4
currency,Gemcutter's Prism,,3.6750000000000003,1,17
currency,Gemcutter's Prism,,3.6750000000000003,9,17
currency,Gemcutter's Prism,,3.6750000000000003,18,17
currency,Gemcutter's Prism,,3.6750000000000003,30,17
currency,Gemcutter's Prism,,3.6750000000000003,50,17
currency,Gemcutter's Prism,,3.6750000000000003,100,16
currency,Gemcutter's Prism,,3.6750000000000003,500,9
currency,Exalted Orb,,10.290000000000001,1,27
currency,Exalted Orb,,10.290000000000001,9,27
currency,Exalted Orb,,10.290000000000001,18,27
currency,Exalted Orb,,10.290000000000001,30,27
currency,Exalted Orb,,10.290000000000001,50,26
currency,Exalted Orb,,10.290000000000001,100,22
currency,Exalted Orb,,10.290000000000001,500,16
currency,Exalted Orb,,12.25,10000,1
currency,Chromatic Orb,,0.20416666666666666,1,33
currency,Chromatic Orb,,0.20416666666666666,9,33
currency,Chromatic Orb,,0.20416666666666666,18,33
currency,Chromatic Orb,,0.20416666666666666,30,33
currency,Chromatic Orb,,0.20416666666666666,50,33
currency,Chromatic Orb,,0.20416666666666666,100,33
currency,Chromatic Orb,,0.20416666666666666,500,33
currency,Chromatic Orb,,0.24500000000000002,10000,2
currency,Jeweller's Orb,,0.0008333333333333334,1,33
currency,Jeweller's Orb,,0.0008333333333333334,9,33
