tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,174.66666666666666,1,9
currency,Divine Orb,,174.66666666666666,9,8
currency,Divine Orb,,174.66666666666666,18,8
currency,Divine Orb,,174.66666666666666,30,8
currency,Divine Orb,,175.0,50,6
currency,Divine Orb,,177.0,100,3
currency,Awakened Sextant,,2.8633879781420766,1,4
currency,Awakened Sextant,,2.8633879781420766,9,4
currency,Awakened Sextant,,2.8633879781420766,18,4
currency,Awakened Sextant,,2.8633879781420766,30,3
currency,Awakened Sextant,,2.8633879781420766,50,3
currency,Awakened Sextant,,2.8633879781420766,100,3
currency,Orb of Alteration,,0.06986666666666666,1,8
currency,Orb of Alteration,,0.06986666666666666,9,8
currency,Orb of Alteration,,0.06986666666666666,18,8
currency,Orb of Alteration,,0.06986666666666666,30,8
currency,Orb of Alteration,,0.06986666666666666,50,8
currency,Orb of Alteration,,0.06986666666666666,100,8
currency,Orb of Alteration,,0.06986666666666666,500,8
currency,Orb of Alteration,,0.08733333333333333,10000,1
currency,Orb of Fusing,,0.0016129032258064516,1,9
currency,Orb of Fusing,,0.0016129032258064516,9,9
currency,Orb of Fusing,,0.0016129032258064516,18,9
currency,Orb of Fusing,,0.0016129032258064516,30,9
currency,Orb of Fusing,,0.0016129032258064516,50,9
currency,Orb of Fusing,,0.0016129032258064516,100,9
currency,Orb of Fusing,,0.0016129032258064516,500,8
currency,Orb of Alchemy,,0.07939393939393939,1,20
currency,Orb of Alchemy,,0.07939393939393939,9,20
currency,Orb of Alchemy,,0.07939393939393939,18,20
currency,Orb of Alchemy,,0.07939393939393939,30,20
currency,Orb of Alchemy,,0.07939393939393939,50,20
currency,Orb of Alchemy,,0.07939393939393939,100,20
currency,Orb of Alchemy,,0.07939393939393939,500,19
currency,Orb of Alchemy,,0.09703703703703703,10000,2
currency,Chaos Orb,,0.9597069597069597,1,13
currency,Chaos Orb,,0.9597069597069597,9,13
currency,Chaos Orb,,0.9597069597069597,18,13
currency,Chaos Orb,,0.9597069597069597,30,13
currency,Chaos Orb,,0.9597069597069597,50,13
currency,Chaos Orb,,0.9597069597069597,100,13
currency,Chaos Orb,,0.9597069597069597,500,13
currency,Chaos Orb,,0.9690245030050855,10000,3
currency,Gemcutter's Prism,,1.8006872852233675,1,8
currency,Gemcutter's Prism,,1.8006872852233675,9,8
currency,Gemcutter's Prism,,1.8006872852233675,18,8
currency,Gemcutter's Prism,,1.8006872852233675,30,8
currency,Gemcutter's Prism,,1.8006872852233675,50,8
currency,Gemcutter's Prism,,1.8006872852233675,100,6
currency,Gemcutter's Prism,,2.0310077519379846,500,2
currency,Exalted Orb,,10.274509803921568,1,8
currency,Exalted Orb,,10.274509803921568,9,7
currency,Exalted Orb,,10.274509803921568,18,7
currency,Exalted Orb,,10.274509803921568,30,7
currency,Exalted Orb,,10.916666666666666,50,5
currency,Exalted Orb,,10.985324947589097,100,3
currency,Chromatic Orb,,0.13435897435897434,1,10
currency,Chromatic Orb,,0.13435897435897434,9,10
currency,Chromatic Orb,,0.13435897435897434,18,10
currency,Chromatic Orb,,0.13435897435897434,30,10
currency,Chromatic Orb,,0.13435897435897434,50,10
currency,Chromatic Orb,,0.13435897435897434,100,9
currency,Chromatic Orb,,0.13435897435897434,500,9
currency,Jeweller's Orb,,0.08733333333333333,1,23
currency,Jeweller's Orb,,0.08733333333333333,9,23
currency,Jeweller's Orb,,0.08733333333333333,18,23
currency,Jeweller's Orb,,0.08733333333333333,30,23
currency,Jeweller's Orb,,0.08733333333333333,50,23
currency,Jeweller's Orb,,0.08733333333333333,100,23
currency,Jeweller's Orb,,0.08733333333333333,500,23
currency,Engineer's Orb,,0.1111111111111111,1,32
currency,Engineer's Orb,,0.1111111111111111,9,28
currency,Engineer's Orb,,0.1111111111111111,18,23
currency,Engineer's Orb,,0.125,30,18
currency,Engineer's Orb,,0.125,50,14
currency,Engineer's Orb,,0.125,100,11
currency,Engineer's Orb,,0.6717948717948719,500,2
currency,Orb of Chance,,0.05555555555555555,1,41
currency,Orb of Chance,,0.05555555555555555,9,41
currency,Orb of Chance,,0.05555555555555555,18,41
currency,Orb of Chance,,0.05555555555555555,30,41
currency,Orb of Chance,,0.05555555555555555,50,41
currency,Orb of Chance,,0.05555555555555555,100,41
currency,Orb of Chance,,0.057267759562841525,500,39
currency,Cartographer's Chisel,,0.2863387978142076,1,13
currency,Cartographer's Chisel,,0.2863387978142076,9,13
currency,Cartographer's Chisel,,0.2863387978142076,18,13
currency,Cartographer's Chisel,,0.2863387978142076,30,13
currency,Cartographer's Chisel,,0.2863387978142076,50,13
currency,Cartographer's Chisel,,0.2863387978142076,100,13
currency,Cartographer's Chisel,,0.2863387978142076,500,13
currency,Orb of Scouring,,0.2495238095238095,1,12
currency,Orb of Scouring,,0.2495238095238095,9,12
currency,Orb of Scouring,,0.2495238095238095,18,12
currency,Orb of Scouring,,0.2495238095238095,30,12
currency,Orb of Scouring,,0.2495238095238095,50,12
currency,Orb of Scouring,,0.2495238095238095,100,12
currency,Orb of Scouring,,0.2495238095238095,500,12
currency,Blessed Orb,,0.4536796536796536,1,31
currency,Blessed Orb,,0.4536796536796536,9,31
currency,Blessed Orb,,0.4536796536796536,18,31
currency,Blessed Orb,,0.4536796536796536,30,31
currency,Blessed Orb,,0.4536796536796536,50,31
currency,Blessed Orb,,0.4536796536796536,100,31
currency,Blessed Orb,,0.4536796536796536,500,22
currency,Orb of Regret,,0.3969696969696969,1,10
currency,Orb of Regret,,0.3969696969696969,9,10
currency,Orb of Regret,,0.3969696969696969,18,10
currency,Orb of Regret,,0.3969696969696969,30,10
currency,Orb of Regret,,0.3969696969696969,50,10
currency,Orb of Regret,,0.3969696969696969,100,10
currency,Orb of Regret,,0.3969696969696969,500,9
currency,Regal Orb,,0.7311827956989247,1,33
currency,Regal Orb,,0.7311827956989247,9,33
currency,Regal Orb,,0.7311827956989247,18,33
currency,Regal Orb,,0.7311827956989247,30,32
currency,Regal Orb,,0.7311827956989247,50,32
currency,Regal Orb,,0.7311827956989247,100,30
currency,Regal Orb,,1.0916666666666666,500,2
currency,Vaal Orb,,0.5458333333333333,1,27
currency,Vaal Orb,,0.5458333333333333,9,27
currency,Vaal Orb,,0.5458333333333333,18,27
currency,Vaal Orb,,0.5458333333333333,30,27
currency,Vaal Orb,,0.5458333333333333,50,27
currency,Vaal Orb,,0.5458333333333333,100,27
currency,Vaal Orb,,0.5634408602150537,500,14
currency,Orb of Annulment,,10.274509803921568,1,3
currency,Orb of Annulment,,10.274509803921568,9,3
currency,Orb of Annulment,,10.274509803921568,18,3
currency,Orb of Annulment,,10.274509803921568,30,3
currency,Orb of Annulment,,10.274509803921568,50,3
currency,Orb of Annulment,,10.274509803921568,100,2
currency,Orb of Binding,,0.09090909090909091,1,27
currency,Orb of Binding,,0.09090909090909091,9,27
currency,Orb of Binding,,0.09666666666666666,18,26
currency,Orb of Binding,,0.09666666666666666,30,26
currency,Orb of Binding,,0.09666666666666666,50,25
currency,Orb of Binding,,0.09666666666666666,100,24
currency,Orb of Binding,,0.1,500,13
currency,Ancient Orb,,6.717948717948718,1,18
currency,Ancient Orb,,6.717948717948718,9,18
currency,Ancient Orb,,6.717948717948718,18,15
currency,Ancient Orb,,7.129251700680271,30,14
currency,Ancient Orb,,7.129251700680271,50,9
currency,Ancient Orb,,9.097222222222221,100,4
currency,Ancient Orb,,9.441441441441441,500,2
currency,Orb of Horizons,,0.3076923076923077,1,33
currency,Orb of Horizons,,0.3076923076923077,9,33
currency,Orb of Horizons,,0.3076923076923077,18,33
currency,Orb of Horizons,,0.3076923076923077,30,33
currency,Orb of Horizons,,0.3333333333333333,50,32
currency,Orb of Horizons,,0.3333333333333333,100,31
currency,Orb of Horizons,,0.3638888888888889,500,17
currency,Harbinger's Orb,,1.0,1,19
currency,Harbinger's Orb,,2.0,9,17
currency,Harbinger's Orb,,2.0,18,15
currency,Harbinger's Orb,,2.0,30,13
currency,Harbinger's Orb,,2.911111111111111,50,9
currency,Harbinger's Orb,,2.911111111111111,100,4
currency,Fracturing Orb,,2008.6666666666665,1,9
currency,Fracturing Orb,,2253.2,9,1
currency,Scroll of Wisdom,,0.011627906976744186,1,43
currency,Scroll of Wisdom,,0.011627906976744186,9,43
currency,Scroll of Wisdom,,0.011627906976744186,18,43
currency,Scroll of Wisdom,,0.011627906976744186,30,42
currency,Scroll of Wisdom,,0.011627906976744186,50,41
currency,Scroll of Wisdom,,0.011627906976744186,100,40
currency,Scroll of Wisdom,,0.011627906976744186,500,35
currency,Scroll of Wisdom,,0.013333333333333334,10000,1
currency,Portal Scroll,,0.03333333333333333,1,39
currency,Portal Scroll,,0.03333333333333333,9,38
currency,Portal Scroll,,0.03333333333333333,18,37
currency,Portal Scroll,,0.03333333333333333,30,37
currency,Portal Scroll,,0.03333333333333333,50,35
currency,Portal Scroll,,0.03333333333333333,100,33
currency,Portal Scroll,,0.03333333333333333,500,25
currency,Blacksmith's Whetstone,,0.08333333333333333,1,31
currency,Blacksmith's Whetstone,,0.08333333333333333,9,31
currency,Blacksmith's Whetstone,,0.08333333333333333,18,31
currency,Blacksmith's Whetstone,,0.08333333333333333,30,31
currency,Blacksmith's Whetstone,,0.08333333333333333,50,31
currency,Blacksmith's Whetstone,,0.08333333333333333,100,30
currency,Blacksmith's Whetstone,,0.08333333333333333,500,26
currency,Armourer's Scrap,,0.025,1,53
currency,Armourer's Scrap,,0.025,9,53
currency,Armourer's Scrap,,0.025,18,53
currency,Armourer's Scrap,,0.025,30,53
currency,Armourer's Scrap,,0.025,50,52
currency,Armourer's Scrap,,0.025,100,51
currency,Armourer's Scrap,,0.025,500,36
currency,Glassblower's Bauble,,0.5634408602150537,1,44
currency,Glassblower's Bauble,,0.5634408602150537,9,44
currency,Glassblower's Bauble,,0.5634408602150537,18,44
currency,Glassblower's Bauble,,0.5634408602150537,30,44
currency,Glassblower's Bauble,,0.5634408602150537,50,44
currency,Glassblower's Bauble,,0.5634408602150537,100,43
currency,Glassblower's Bauble,,0.6107226107226107,500,14
currency,Orb of Transmutation,,0.015,1,38
currency,Orb of Transmutation,,0.015,9,38
currency,Orb of Transmutation,,0.015,18,38
currency,Orb of Transmutation,,0.015,30,38
currency,Orb of Transmutation,,0.015,50,38
currency,Orb of Transmutation,,0.015,100,38
currency,Orb of Transmutation,,0.015,500,36
currency,Orb of Augmentation,,0.03333333333333333,1,44
currency,Orb of Augmentation,,0.03333333333333333,9,44
currency,Orb of Augmentation,,0.03333333333333333,18,44
currency,Orb of Augmentation,,0.03333333333333333,30,43
currency,Orb of Augmentation,,0.03333333333333333,50,43
currency,Orb of Augmentation,,0.03333333333333333,100,41
currency,Orb of Augmentation,,0.05555555555555555,500,35
currency,Mirror of Kalandra,,66897.33333333333,1,20
currency,Rogue's Marker,,0.0016666666666666668,1,26
currency,Rogue's Marker,,0.0016666666666666668,9,26
