tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,14
currency,Divine Orb,,214.0,9,9
currency,Divine Orb,,214.0,18,9
currency,Divine Orb,,214.0,30,9
currency,Divine Orb,,214.0,50,9
currency,Divine Orb,,214.0,100,8
currency,Awakened Sextant,,4.8809523809523805,1,10
currency,Awakened Sextant,,4.8809523809523805,9,10
currency,Awakened Sextant,,4.8809523809523805,18,10
currency,Awakened Sextant,,4.8809523809523805,30,10
currency,Awakened Sextant,,4.959677419354839,50,9
currency,Awakened Sextant,,4.959677419354839,100,9
currency,Awakened Sextant,,4.959677419354839,500,6
currency,Orb of Alteration,,0.082,1,17
currency,Orb of Alteration,,0.082,9,17
currency,Orb of Alteration,,0.082,18,17
currency,Orb of Alteration,,0.082,30,17
currency,Orb of Alteration,,0.082,50,17
currency,Orb of Alteration,,0.082,100,17
currency,Orb of Alteration,,0.082,500,17
currency,Orb of Alteration,,0.082,10000,3
currency,Orb of Fusing,,0.1782608695652174,1,13
currency,Orb of Fusing,,0.1782608695652174,9,13
currency,Orb of Fusing,,0.1782608695652174,18,13
currency,Orb of Fusing,,0.1782608695652174,30,13
currency,Orb of Fusing,,0.1782608695652174,50,13
currency,Orb of Fusing,,0.1782608695652174,100,13
currency,Orb of Fusing,,0.1782608695652174,500,13
currency,Orb of Fusing,,0.18552036199095023,10000,2
currency,Orb of Alchemy,,0.075,1,31
currency,Orb of Alchemy,,0.075,9,31
currency,Orb of Alchemy,,0.075,18,31
currency,Orb of Alchemy,,0.075,30,31
currency,Orb of Alchemy,,0.075,50,31
currency,Orb of Alchemy,,0.075,100,31
currency,Orb of Alchemy,,0.08333333333333333,500,29
currency,Orb of Alchemy,,0.128125,10000,2
currency,Chaos Orb,,0.9301270417422868,1,10
currency,Chaos Orb,,0.9301270417422868,9,10
currency,Chaos Orb,,0.9301270417422868,18,10
currency,Chaos Orb,,0.9301270417422868,30,10
currency,Chaos Orb,,0.9301270417422868,50,10
currency,Chaos Orb,,0.9301270417422868,100,10
currency,Chaos Orb,,0.9301270417422868,500,10
currency,Chaos Orb,,0.9301270417422868,10000,4
currency,Gemcutter's Prism,,2.2162162162162162,1,14
currency,Gemcutter's Prism,,2.2162162162162162,9,14
currency,Gemcutter's Prism,,2.2162162162162162,18,14
currency,Gemcutter's Prism,,2.2162162162162162,30,14
currency,Gemcutter's Prism,,2.2162162162162162,50,14
currency,Gemcutter's Prism,,2.2162162162162162,100,14
currency,Gemcutter's Prism,,2.2162162162162162,500,5
currency,Exalted Orb,,9.761904761904761,1,12
currency,Exalted Orb,,9.761904761904761,9,12
currency,Exalted Orb,,9.761904761904761,18,12
currency,Exalted Orb,,9.761904761904761,30,12
currency,Exalted Orb,,10.14851485148515,50,11
currency,Exalted Orb,,10.14851485148515,100,9
currency,Exalted Orb,,10.14851485148515,500,8
currency,Chromatic Orb,,0.164,1,17
currency,Chromatic Orb,,0.164,9,17
currency,Chromatic Orb,,0.164,18,17
currency,Chromatic Orb,,0.164,30,17
currency,Chromatic Orb,,0.164,50,17
currency,Chromatic Orb,,0.164,100,17
currency,Chromatic Orb,,0.164,500,17
currency,Chromatic Orb,,0.18636363636363637,10000,1
currency,Jeweller's Orb,,0.07884615384615384,1,20
currency,Jeweller's Orb,,0.07884615384615384,9,20
currency,Jeweller's Orb,,0.07884615384615384,18,20
currency,Jeweller's Orb,,0.07884615384615384,30,20
currency,Jeweller's Orb,,0.07884615384615384,50,20
currency,Jeweller's Orb,,0.07884615384615384,100,20
currency,Jeweller's Orb,,0.07884615384615384,500,20
currency,Jeweller's Orb,,0.10250000000000001,10000,1
currency,Engineer's Orb,,0.125,1,25
currency,Engineer's Orb,,0.125,9,22
currency,Engineer's Orb,,0.125,18,20
currency,Engineer's Orb,,0.125,30,18
currency,Engineer's Orb,,0.125,50,16
currency,Engineer's Orb,,0.125,100,9
currency,Engineer's Orb,,0.5694444444444444,500,2
currency,Orb of Chance,,0.11918604651162791,1,18
currency,Orb of Chance,,0.11918604651162791,9,18
currency,Orb of Chance,,0.11918604651162791,18,18
currency,Orb of Chance,,0.11918604651162791,30,18
currency,Orb of Chance,,0.11918604651162791,50,18
currency,Orb of Chance,,0.11918604651162791,100,18
currency,Orb of Chance,,0.11918604651162791,500,18
currency,Orb of Chance,,0.128125,10000,1
currency,Cartographer's Chisel,,0.7321428571428571,1,9
currency,Cartographer's Chisel,,0.7321428571428571,9,9
currency,Cartographer's Chisel,,0.7321428571428571,18,9
currency,Cartographer's Chisel,,0.7321428571428571,30,9
currency,Cartographer's Chisel,,0.7321428571428571,50,9
currency,Cartographer's Chisel,,0.7321428571428571,100,9
currency,Cartographer's Chisel,,0.7321428571428571,500,8
currency,Orb of Scouring,,0.6212121212121212,1,18
currency,Orb of Scouring,,0.6212121212121212,9,18
currency,Orb of Scouring,,0.6212121212121212,18,18
currency,Orb of Scouring,,0.6212121212121212,30,18
currency,Orb of Scouring,,0.6212121212121212,50,18
currency,Orb of Scouring,,0.6212121212121212,100,18
currency,Orb of Scouring,,0.6212121212121212,500,17
currency,Blessed Orb,,0.43617021276595747,1,24
currency,Blessed Orb,,0.43617021276595747,9,24
currency,Blessed Orb,,0.43617021276595747,18,24
currency,Blessed Orb,,0.43617021276595747,30,24
currency,Blessed Orb,,0.43617021276595747,50,24
currency,Blessed Orb,,0.43617021276595747,100,24
currency,Blessed Orb,,0.43617021276595747,500,19
currency,Orb of Regret,,0.41000000000000003,1,22
currency,Orb of Regret,,0.41000000000000003,9,22
currency,Orb of Regret,,0.41000000000000003,18,22
currency,Orb of Regret,,0.41000000000000003,30,22
currency,Orb of Regret,,0.41000000000000003,50,22
currency,Orb of Regret,,0.41000000000000003,100,22
currency,Orb of Regret,,0.41000000000000003,500,17
currency,Regal Orb,,0.9490740740740741,1,14
currency,Regal Orb,,0.9490740740740741,9,14
currency,Regal Orb,,0.9490740740740741,18,14
currency,Regal Orb,,0.9490740740740741,30,14
currency,Regal Orb,,0.9490740740740741,50,14
currency,Regal Orb,,0.9490740740740741,100,14
currency,Regal Orb,,0.9490740740740741,500,12
currency,Vaal Orb,,0.9761904761904763,1,10
currency,Vaal Orb,,0.9761904761904763,9,10
currency,Vaal Orb,,0.9761904761904763,18,10
currency,Vaal Orb,,0.9761904761904763,30,10
currency,Vaal Orb,,0.9761904761904763,50,10
currency,Vaal Orb,,0.9761904761904763,100,10
currency,Vaal Orb,,0.9761904761904763,500,10
currency,Orb of Annulment,,10.25,1,11
currency,Orb of Annulment,,10.25,9,10
currency,Orb of Annulment,,10.25,18,10
currency,Orb of Annulment,,10.25,30,10
currency,Orb of Annulment,,10.25,50,10
currency,Orb of Annulment,,10.25,100,7
currency,Orb of Annulment,,11.32596685082873,500,4
currency,Orb of Binding,,0.06666666666666667,1,26
currency,Orb of Binding,,0.06666666666666667,9,26
currency,Orb of Binding,,0.06666666666666667,18,25
currency,Orb of Binding,,0.06666666666666667,30,25
currency,Orb of Binding,,0.06666666666666667,50,25
currency,Orb of Binding,,0.06666666666666667,100,25
currency,Orb of Binding,,0.09242144177449169,500,11
currency,Ancient Orb,,10.25,1,7
currency,Ancient Orb,,10.25,9,7
currency,Ancient Orb,,10.25,18,7
currency,Ancient Orb,,10.25,30,6
currency,Ancient Orb,,10.25,50,4
currency,Ancient Orb,,10.25,100,1
