tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,34
currency,Divine Orb,,144.0,9,27
currency,Divine Orb,,144.0,18,26
currency,Divine Orb,,144.0,30,24
currency,Divine Orb,,144.0,50,24
currency,Divine Orb,,144.0,100,21
currency,Divine Orb,,148.0,500,17
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.8,1,20
currency,Awakened Sextant,,1.8,9,20
currency,Awakened Sextant,,1.8,18,20
currency,Awakened Sextant,,1.8,30,20
currency,Awakened Sextant,,1.8,50,20
currency,Awakened Sextant,,1.8227848101265822,100,19
currency,Awakened Sextant,,1.8227848101265822,500,16
currency,Awakened Sextant,,2.2153846153846155,10000,2
currency,Orb of Alteration,,0.11520000000000001,1,16
currency,Orb of Alteration,,0.11520000000000001,9,16
currency,Orb of Alteration,,0.11520000000000001,18,16
currency,Orb of Alteration,,0.11520000000000001,30,16
currency,Orb of Alteration,,0.11520000000000001,50,16
currency,Orb of Alteration,,0.11520000000000001,100,16
currency,Orb of Alteration,,0.11520000000000001,500,16
currency,Orb of Alteration,,0.11990008326394672,10000,6
currency,Orb of Fusing,,0.2,1,30
currency,Orb of Fusing,,0.2,9,30
currency,Orb of Fusing,,0.2,18,30
currency,Orb of Fusing,,0.2,30,30
currency,Orb of Fusing,,0.2,50,30
currency,Orb of Fusing,,0.2,100,29
currency,Orb of Fusing,,0.2,500,26
currency,Orb of Fusing,,0.24000000000000002,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,37
currency,Orb of Alchemy,,0.058333333333333334,9,37
currency,Orb of Alchemy,,0.058333333333333334,18,37
currency,Orb of Alchemy,,0.058333333333333334,30,37
currency,Orb of Alchemy,,0.058333333333333334,50,37
currency,Orb of Alchemy,,0.058333333333333334,100,37
currency,Orb of Alchemy,,0.058333333333333334,500,35
currency,Orb of Alchemy,,0.12000000000000001,10000,2
currency,Chaos Orb,,0.9600000000000001,1,16
currency,Chaos Orb,,0.9600000000000001,9,16
currency,Chaos Orb,,0.9600000000000001,18,16
currency,Chaos Orb,,0.9600000000000001,30,16
currency,Chaos Orb,,0.9600000000000001,50,16
currency,Chaos Orb,,0.9600000000000001,100,16
currency,Chaos Orb,,0.9600000000000001,500,15
currency,Chaos Orb,,0.9600000000000001,10000,6
currency,Gemcutter's Prism,,3.6,1,10
currency,Gemcutter's Prism,,3.6,9,10
currency,Gemcutter's Prism,,3.6,18,10
currency,Gemcutter's Prism,,3.6,30,10
currency,Gemcutter's Prism,,3.6,50,10
currency,Gemcutter's Prism,,3.6,100,10
currency,Gemcutter's Prism,,3.6,500,6
currency,Exalted Orb,,10.080000000000002,1,20
currency,Exalted Orb,,10.080000000000002,9,20
currency,Exalted Orb,,10.080000000000002,18,20
currency,Exalted Orb,,10.080000000000002,30,20
currency,Exalted Orb,,10.080000000000002,50,20
currency,Exalted Orb,,10.080000000000002,100,20
currency,Exalted Orb,,10.080000000000002,500,17
currency,Chromatic Orb,,0.18181818181818182,1,28
currency,Chromatic Orb,,0.18181818181818182,9,28
currency,Chromatic Orb,,0.18181818181818182,18,28
currency,Chromatic Orb,,0.18181818181818182,30,28
currency,Chromatic Orb,,0.18181818181818182,50,28
currency,Chromatic Orb,,0.18181818181818182,100,28
currency,Chromatic Orb,,0.18181818181818182,500,27
currency,Chromatic Orb,,0.24000000000000002,10000,3
currency,Jeweller's Orb,,0.08333333333333333,1,34
currency,Jeweller's Orb,,0.08333333333333333,9,34
currency,Jeweller's Orb,,0.08333333333333333,18,34
currency,Jeweller's Orb,,0.08333333333333333,30,34
currency,Jeweller's Orb,,0.08333333333333333,50,34
currency,Jeweller's Orb,,0.08333333333333333,100,34
currency,Jeweller's Orb,,0.08333333333333333,500,32
currency,Jeweller's Orb,,0.14400000000000002,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,16
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.06666666666666667,1,26
currency,Orb of Chance,,0.06666666666666667,9,26
currency,Orb of Chance,,0.06666666666666667,18,26
currency,Orb of Chance,,0.06666666666666667,30,26
currency,Orb of Chance,,0.06666666666666667,50,26
currency,Orb of Chance,,0.06666666666666667,100,26
currency,Orb of Chance,,0.06666666666666667,500,26
currency,Orb of Chance,,0.10285714285714286,10000,3
currency,Cartographer's Chisel,,1.0285714285714285,1,13
currency,Cartographer's Chisel,,1.0285714285714285,9,13
currency,Cartographer's Chisel,,1.0285714285714285,18,13
currency,Cartographer's Chisel,,1.0285714285714285,30,13
currency,Cartographer's Chisel,,1.0285714285714285,50,13
currency,Cartographer's Chisel,,1.0285714285714285,100,13
currency,Cartographer's Chisel,,1.08,500,11
