tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,213.0,1,12
currency,Divine Orb,,214.0,9,11
currency,Divine Orb,,214.0,18,11
currency,Divine Orb,,214.0,30,11
currency,Divine Orb,,214.0,50,9
currency,Divine Orb,,214.0,100,7
currency,Divine Orb,,214.0,500,4
currency,Awakened Sextant,,3.435483870967742,1,6
currency,Awakened Sextant,,3.435483870967742,9,6
currency,Awakened Sextant,,3.435483870967742,18,6
currency,Awakened Sextant,,3.435483870967742,30,6
currency,Awakened Sextant,,3.435483870967742,50,6
currency,Awakened Sextant,,3.435483870967742,100,6
currency,Awakened Sextant,,3.4918032786885247,500,4
currency,Orb of Alteration,,0.15975,1,11
currency,Orb of Alteration,,0.15975,9,11
currency,Orb of Alteration,,0.15975,18,11
currency,Orb of Alteration,,0.15975,30,11
currency,Orb of Alteration,,0.15975,50,11
currency,Orb of Alteration,,0.15975,100,11
currency,Orb of Alteration,,0.15975,500,11
currency,Orb of Alteration,,0.19363636363636363,10000,1
currency,Orb of Fusing,,0.19363636363636363,1,12
currency,Orb of Fusing,,0.19363636363636363,9,12
currency,Orb of Fusing,,0.19363636363636363,18,12
currency,Orb of Fusing,,0.19363636363636363,30,12
currency,Orb of Fusing,,0.19363636363636363,50,12
currency,Orb of Fusing,,0.19363636363636363,100,12
currency,Orb of Fusing,,0.19363636363636363,500,12
currency,Orb of Fusing,,0.213,10000,2
currency,Orb of Alchemy,,0.07692307692307693,1,37
currency,Orb of Alchemy,,0.07692307692307693,9,37
currency,Orb of Alchemy,,0.07692307692307693,18,37
currency,Orb of Alchemy,,0.07692307692307693,30,37
currency,Orb of Alchemy,,0.07692307692307693,50,36
currency,Orb of Alchemy,,0.07692307692307693,100,35
currency,Orb of Alchemy,,0.08333333333333333,500,32
currency,Orb of Alchemy,,0.15214285714285714,10000,1
currency,Chaos Orb,,0.9681818181818181,1,12
currency,Chaos Orb,,0.9681818181818181,9,12
currency,Chaos Orb,,0.9681818181818181,18,12
currency,Chaos Orb,,0.9681818181818181,30,12
currency,Chaos Orb,,0.9681818181818181,50,12
currency,Chaos Orb,,0.9681818181818181,100,12
