tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,245.0,1,24
currency,Divine Orb,,259.75,9,17
currency,Divine Orb,,259.75,18,16
currency,Divine Orb,,259.75,30,16
currency,Divine Orb,,259.75,50,15
currency,Divine Orb,,259.75,100,13
currency,Divine Orb,,259.75,500,7
currency,Awakened Sextant,,2.227272727272727,1,31
currency,Awakened Sextant,,2.227272727272727,9,31
currency,Awakened Sextant,,2.227272727272727,18,31
currency,Awakened Sextant,,2.227272727272727,30,31
currency,Awakened Sextant,,2.227272727272727,50,31
currency,Awakened Sextant,,2.227272727272727,100,29
currency,Awakened Sextant,,2.5344827586206895,500,13
currency,Orb of Alteration,,0.1,1,37
currency,Orb of Alteration,,0.1,9,37
currency,Orb of Alteration,,0.1,18,37
currency,Orb of Alteration,,0.1,30,37
currency,Orb of Alteration,,0.1,50,37
currency,Orb of Alteration,,0.1,100,37
currency,Orb of Alteration,,0.125,500,35
currency,Orb of Alteration,,0.2041666666666667,10000,2
currency,Orb of Fusing,,0.25,1,38
currency,Orb of Fusing,,0.2913198573127229,9,36
currency,Orb of Fusing,,0.2913198573127229,18,34
currency,Orb of Fusing,,0.2913198573127229,30,33
currency,Orb of Fusing,,0.2913198573127229,50,33
currency,Orb of Fusing,,0.2913198573127229,100,33
currency,Orb of Fusing,,0.2913198573127229,500,27
currency,Orb of Alchemy,,0.05,1,42
currency,Orb of Alchemy,,0.05,9,36
currency,Orb of Alchemy,,0.05,18,35
currency,Orb of Alchemy,,0.05,30,34
currency,Orb of Alchemy,,0.05,50,34
currency,Orb of Alchemy,,0.05,100,33
currency,Orb of Alchemy,,0.05,500,28
currency,Orb of Alchemy,,0.5,10000,1
currency,Chaos Orb,,0.9607843137254902,1,17
currency,Chaos Orb,,0.9607843137254902,9,17
currency,Chaos Orb,,0.9607843137254902,18,17
currency,Chaos Orb,,0.9607843137254902,30,17
currency,Chaos Orb,,0.9607843137254902,50,17
currency,Chaos Orb,,0.9607843137254902,100,17
currency,Chaos Orb,,0.9607843137254902,500,15
currency,Chaos Orb,,0.98,10000,4
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,1.53125,9,25
currency,Gemcutter's Prism,,1.53125,18,24
currency,Gemcutter's Prism,,1.53125,30,24
currency,Gemcutter's Prism,,1.53125,50,23
currency,Gemcutter's Prism,,1.53125,100,22
currency,Gemcutter's Prism,,2.3444976076555024,500,7
currency,Exalted Orb,,25.0,1,27
currency,Exalted Orb,,27.22222222222222,9,22
currency,Exalted Orb,,27.22222222222222,18,17
currency,Exalted Orb,,27.22222222222222,30,15
currency,Exalted Orb,,27.22222222222222,50,12
currency,Exalted Orb,,27.22222222222222,100,9
currency,Exalted Orb,,29.518072289156628,500,2
currency,Chromatic Orb,,0.18773946360153257,1,41
currency,Chromatic Orb,,0.18773946360153257,9,35
currency,Chromatic Orb,,0.18773946360153257,18,35
currency,Chromatic Orb,,0.18773946360153257,30,35
currency,Chromatic Orb,,0.18773946360153257,50,33
currency,Chromatic Orb,,0.18773946360153257,100,32
currency,Chromatic Orb,,0.18773946360153257,500,25
currency,Jeweller's Orb,,0.1,1,36
currency,Jeweller's Orb,,0.1,9,35
currency,Jeweller's Orb,,0.1,18,32
currency,Jeweller's Orb,,0.1,30,32
currency,Jeweller's Orb,,0.1,50,32
currency,Jeweller's Orb,,0.1,100,32
currency,Jeweller's Orb,,0.1,500,31
currency,Jeweller's Orb,,0.2041666666666667,10000,1
currency,Engineer's Orb,,0.005555555555555556,1,17
currency,Engineer's Orb,,0.005555555555555556,9,14
currency,Engineer's Orb,,0.005555555555555556,18,14
currency,Engineer's Orb,,0.005555555555555556,30,11
currency,Engineer's Orb,,0.005555555555555556,50,11
currency,Engineer's Orb,,0.005555555555555556,100,10
currency,Engineer's Orb,,0.49,500,5
currency,Orb of Chance,,0.07692307692307693,1,39
currency,Orb of Chance,,0.07692307692307693,9,35
currency,Orb of Chance,,0.07692307692307693,18,34
