tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,15
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,233.0,500,3
currency,Awakened Sextant,,5.75,1,6
currency,Awakened Sextant,,5.75,9,6
currency,Awakened Sextant,,5.75,18,6
currency,Awakened Sextant,,5.75,30,6
currency,Awakened Sextant,,5.75,50,6
currency,Awakened Sextant,,5.897435897435897,100,5
currency,Awakened Sextant,,6.216216216216217,500,1
currency,Orb of Alteration,,0.11386138613861387,1,18
currency,Orb of Alteration,,0.11386138613861387,9,18
currency,Orb of Alteration,,0.11386138613861387,18,18
currency,Orb of Alteration,,0.11386138613861387,30,18
currency,Orb of Alteration,,0.11386138613861387,50,18
currency,Orb of Alteration,,0.11386138613861387,100,18
currency,Orb of Alteration,,0.11386138613861387,500,18
currency,Orb of Alteration,,0.115,10000,3
currency,Orb of Fusing,,0.14375000000000002,1,20
currency,Orb of Fusing,,0.14375000000000002,9,20
currency,Orb of Fusing,,0.14375000000000002,18,20
currency,Orb of Fusing,,0.14375000000000002,30,20
currency,Orb of Fusing,,0.14375000000000002,50,20
currency,Orb of Fusing,,0.14375000000000002,100,20
currency,Orb of Fusing,,0.14375000000000002,500,20
currency,Orb of Fusing,,0.15333333333333332,10000,3
currency,Orb of Alchemy,,0.09803921568627451,1,41
currency,Orb of Alchemy,,0.09803921568627451,9,41
currency,Orb of Alchemy,,0.09803921568627451,18,41
currency,Orb of Alchemy,,0.09803921568627451,30,41
currency,Orb of Alchemy,,0.09803921568627451,50,41
currency,Orb of Alchemy,,0.09803921568627451,100,40
currency,Orb of Alchemy,,0.09844134536505332,500,33
currency,Chaos Orb,,0.9583333333333334,1,18
currency,Chaos Orb,,0.9583333333333334,9,18
currency,Chaos Orb,,0.9583333333333334,18,18
currency,Chaos Orb,,0.9583333333333334,30,18
currency,Chaos Orb,,0.9583333333333334,50,18
currency,Chaos Orb,,0.9583333333333334,100,18
currency,Chaos Orb,,0.9583333333333334,500,18
currency,Chaos Orb,,0.9737510584250635,10000,5
currency,Exalted Orb,,20.90909090909091,1,9
currency,Exalted Orb,,20.90909090909091,9,9
currency,Exalted Orb,,20.90909090909091,18,9
