tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,25
currency,Divine Orb,,118.6,9,19
currency,Divine Orb,,118.6,18,18
currency,Divine Orb,,118.6,30,17
currency,Divine Orb,,118.6,50,17
currency,Divine Orb,,118.6,100,17
currency,Divine Orb,,118.6,500,9
currency,Awakened Sextant,,1.375,1,10
currency,Awakened Sextant,,1.375,9,10
currency,Awakened Sextant,,1.375,18,10
currency,Awakened Sextant,,1.375,30,10
currency,Awakened Sextant,,1.375,50,10
currency,Awakened Sextant,,1.375,100,10
currency,Awakened Sextant,,1.375,500,9
currency,Orb of Alteration,,0.10989010989010989,1,15
currency,Orb of Alteration,,0.10989010989010989,9,15
currency,Orb of Alteration,,0.10989010989010989,18,15
currency,Orb of Alteration,,0.10989010989010989,30,15
currency,Orb of Alteration,,0.10989010989010989,50,15
currency,Orb of Alteration,,0.10989010989010989,100,15
currency,Orb of Alteration,,0.10989010989010989,500,15
currency,Orb of Alteration,,0.11,10000,2
currency,Orb of Fusing,,0.1375,1,20
currency,Orb of Fusing,,0.1375,9,20
currency,Orb of Fusing,,0.1375,18,20
currency,Orb of Fusing,,0.1375,30,20
currency,Orb of Fusing,,0.1375,50,20
currency,Orb of Fusing,,0.1375,100,20
currency,Orb of Fusing,,0.1375,500,20
currency,Orb of Fusing,,0.1375,10000,6
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.06666666666666667,100,29
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.07333333333333333,10000,4
currency,Chaos Orb,,0.9166666666666666,1,13
currency,Chaos Orb,,0.9166666666666666,9,13
currency,Chaos Orb,,0.9166666666666666,18,13
currency,Chaos Orb,,0.9166666666666666,30,13
currency,Chaos Orb,,0.9166666666666666,50,13
currency,Chaos Orb,,0.9166666666666666,100,13
currency,Chaos Orb,,0.9166666666666666,500,12
currency,Chaos Orb,,0.9565217391304348,10000,5
