tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,19
currency,Divine Orb,,229.0,9,15
currency,Divine Orb,,229.0,18,15
currency,Divine Orb,,229.0,30,15
currency,Divine Orb,,230.0,50,10
currency,Divine Orb,,230.0,100,8
currency,Divine Orb,,234.0,500,1
currency,Orb of Alteration,,0.0916,1,14
currency,Orb of Alteration,,0.0916,9,14
currency,Orb of Alteration,,0.0916,18,14
currency,Orb of Alteration,,0.0916,30,14
currency,Orb of Alteration,,0.0916,50,14
currency,Orb of Alteration,,0.0916,100,14
currency,Orb of Alteration,,0.0916,500,13
currency,Orb of Alteration,,0.1145,10000,2
currency,Orb of Fusing,,0.17335352006056018,1,14
currency,Orb of Fusing,,0.17335352006056018,9,14
currency,Orb of Fusing,,0.17335352006056018,18,14
currency,Orb of Fusing,,0.17335352006056018,30,14
currency,Orb of Fusing,,0.17335352006056018,50,14
currency,Orb of Fusing,,0.17335352006056018,100,14
currency,Orb of Fusing,,0.17335352006056018,500,13
currency,Orb of Fusing,,0.17615384615384616,10000,1
currency,Orb of Alchemy,,0.0989010989010989,1,32
currency,Orb of Alchemy,,0.0989010989010989,9,32
currency,Orb of Alchemy,,0.0989010989010989,18,32
currency,Orb of Alchemy,,0.0989010989010989,30,32
currency,Orb of Alchemy,,0.0989010989010989,50,32
currency,Orb of Alchemy,,0.0989010989010989,100,32
currency,Orb of Alchemy,,0.0998003992015968,500,28
currency,Orb of Alchemy,,0.1145,10000,1
currency,Exalted Orb,,14.3125,1,13
currency,Exalted Orb,,14.3125,9,11
currency,Exalted Orb,,14.3125,18,9
currency,Exalted Orb,,14.3125,30,9
currency,Exalted Orb,,14.3125,50,8
currency,Exalted Orb,,20.81818181818182,100,6
currency,Engineer's Orb,,0.09090909090909091,1,35
currency,Engineer's Orb,,0.09090909090909091,9,31
currency,Engineer's Orb,,0.09090909090909091,18,28
currency,Engineer's Orb,,0.09090909090909091,30,25
currency,Engineer's Orb,,0.098,50,19
currency,Engineer's Orb,,0.098,100,16
currency,Engineer's Orb,,0.098,500,8
currency,Orb of Scouring,,0.3333333333333333,1,27
currency,Orb of Scouring,,0.3333333333333333,9,27
currency,Orb of Scouring,,0.3333333333333333,18,27
currency,Orb of Scouring,,0.3333333333333333,30,27
currency,Orb of Scouring,,0.3333333333333333,50,27
currency,Orb of Scouring,,0.3333333333333333,100,27
currency,Orb of Scouring,,0.3816666666666667,500,23
currency,Blessed Orb,,0.3180555555555556,1,48
currency,Blessed Orb,,0.3180555555555556,9,48
currency,Blessed Orb,,0.3180555555555556,18,48
currency,Blessed Orb,,0.3180555555555556,30,48
currency,Blessed Orb,,0.3180555555555556,50,46
currency,Blessed Orb,,0.3180555555555556,100,46
currency,Blessed Orb,,0.3180555555555556,500,35
currency,Orb of Regret,,0.6026315789473684,1,37
currency,Orb of Regret,,0.6026315789473684,9,37
currency,Orb of Regret,,0.6026315789473684,18,37
currency,Orb of Regret,,0.6026315789473684,30,37
currency,Orb of Regret,,0.6026315789473684,50,36
currency,Orb of Regret,,0.6026315789473684,100,34
currency,Orb of Regret,,0.6026315789473684,500,25
currency,Regal Orb,,0.7352941176470589,1,36
currency,Regal Orb,,0.7352941176470589,9,36
currency,Regal Orb,,0.7352941176470589,18,36
currency,Regal Orb,,0.7352941176470589,30,35
currency,Regal Orb,,0.7352941176470589,50,35
currency,Regal Orb,,0.8877551020408163,100,31
currency,Regal Orb,,1.0361990950226245,500,7
currency,Orb of Binding,,0.04,1,41
currency,Orb of Binding,,0.04,9,41
currency,Orb of Binding,,0.04,18,41
currency,Orb of Binding,,0.04,30,41
currency,Orb of Binding,,0.04,50,39
currency,Orb of Binding,,0.041666666666666664,100,37
currency,Orb of Binding,,0.04878048780487805,500,19
currency,Orb of Horizons,,0.16666666666666666,1,36
currency,Orb of Horizons,,0.16666666666666666,9,36
currency,Orb of Horizons,,0.16666666666666666,18,36
currency,Orb of Horizons,,0.16666666666666666,30,36
currency,Orb of Horizons,,0.16666666666666666,50,35
currency,Orb of Horizons,,0.16666666666666666,100,33
currency,Orb of Horizons,,0.16666666666666666,500,18
currency,Harbinger's Orb,,2.0,1,31
currency,Harbinger's Orb,,2.0,9,28
currency,Harbinger's Orb,,3.0,18,26
currency,Harbinger's Orb,,3.2253521126760565,30,22
currency,Harbinger's Orb,,3.2253521126760565,50,18
currency,Harbinger's Orb,,3.2253521126760565,100,12
currency,Fracturing Orb,,1946.5,1,7
currency,Fracturing Orb,,2152.6,9,1
currency,Fracturing Orb,,2152.6,18,1
currency,Fracturing Orb,,2152.6,30,1
currency,Portal Scroll,,0.04,1,41
currency,Portal Scroll,,0.04,9,40
currency,Portal Scroll,,0.04,18,39
currency,Portal Scroll,,0.04,30,39
currency,Portal Scroll,,0.04,50,37
currency,Portal Scroll,,0.04,100,35
currency,Portal Scroll,,0.04,500,27
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.03333333333333333,1,36
currency,Blacksmith's Whetstone,,0.03333333333333333,9,36
currency,Blacksmith's Whetstone,,0.03333333333333333,18,36
currency,Blacksmith's Whetstone,,0.03333333333333333,30,36
currency,Blacksmith's Whetstone,,0.03333333333333333,50,36
currency,Blacksmith's Whetstone,,0.045454545454545456,100,35
currency,Blacksmith's Whetstone,,0.045454545454545456,500,31
currency,Armourer's Scrap,,0.023809523809523808,1,42
currency,Armourer's Scrap,,0.023809523809523808,9,42
currency,Armourer's Scrap,,0.023809523809523808,18,42
currency,Armourer's Scrap,,0.023809523809523808,30,42
currency,Armourer's Scrap,,0.023809523809523808,50,42
currency,Armourer's Scrap,,0.023809523809523808,100,40
currency,Armourer's Scrap,,0.023809523809523808,500,36
currency,Armourer's Scrap,,0.03816666666666667,10000,3
currency,Glassblower's Bauble,,0.19083333333333335,1,45
currency,Glassblower's Bauble,,0.19083333333333335,9,45
currency,Glassblower's Bauble,,0.19083333333333335,18,45
currency,Glassblower's Bauble,,0.19083333333333335,30,44
currency,Glassblower's Bauble,,0.19083333333333335,50,43
currency,Glassblower's Bauble,,0.19083333333333335,100,42
currency,Glassblower's Bauble,,0.19083333333333335,500,27
currency,Orb of Transmutation,,0.00025,1,50
currency,Orb of Transmutation,,0.00025,9,50
currency,Orb of Transmutation,,0.00025,18,50
currency,Orb of Transmutation,,0.00025,30,50
currency,Orb of Transmutation,,0.00025,50,49
currency,Orb of Transmutation,,0.00025,100,46
currency,Orb of Transmutation,,0.00025,500,43
currency,Orb of Transmutation,,0.09541666666666668,10000,2
currency,Prime Regrading Lens,,114.5,1,14
currency,Prime Regrading Lens,,183.20000000000002,9,2
currency,Prime Regrading Lens,,183.20000000000002,18,2
currency,Prime Regrading Lens,,206.1,30,1
currency,Tempering Orb,,1832.0,1,5
currency,Tempering Orb,,1832.0,9,1
currency,Tailoring Orb,,44.0,1,7
currency,Tailoring Orb,,916.0,9,1
currency,Tailoring Orb,,916.0,18,1
currency,Surveyor's Compass,,0.625,1,16
currency,Surveyor's Compass,,1.0,9,10
currency,Surveyor's Compass,,1.0,18,9
currency,Surveyor's Compass,,1.0,30,9
currency,Surveyor's Compass,,1.0,50,8
currency,Surveyor's Compass,,1.0,100,6
currency,Surveyor's Compass,,1.4312500000000001,500,1
currency,Orb of Unmaking,,1.1927083333333333,1,14
currency,Orb of Unmaking,,1.1927083333333333,9,14
currency,Orb of Unmaking,,1.1927083333333333,18,14
currency,Orb of Unmaking,,1.1927083333333333,30,14
currency,Orb of Unmaking,,1.1927083333333333,50,14
currency,Orb of Unmaking,,1.1927083333333333,100,14
currency,Orb of Unmaking,,1.1927083333333333,500,11
currency,Blessing of Xoph,,229.0,1,13
currency,Blessing of Xoph,,412.2,9,1
currency,Blessing of Tul,,229.0,1,7
currency,Blessing of Uul-Netol,,220.0,1,8
currency,Blessing of Chayula,,458.0,1,1
currency,Veiled Chaos Orb,,12.052631578947368,1,7
currency,Veiled Chaos Orb,,12.052631578947368,9,7
currency,Veiled Chaos Orb,,12.052631578947368,18,7
currency,Veiled Chaos Orb,,12.722222222222221,30,6
currency,Veiled Chaos Orb,,12.722222222222221,50,5
currency,Veiled Chaos Orb,,13.085714285714285,100,2
currency,Enkindling Orb,,0.5,1,32
currency,Enkindling Orb,,0.5,9,29
currency,Enkindling Orb,,1.0,18,28
currency,Enkindling Orb,,1.0,30,28
currency,Enkindling Orb,,1.0,50,26
currency,Enkindling Orb,,1.0,100,22
currency,Enkindling Orb,,1.9083333333333332,500,5
currency,Instilling Orb,,0.24752475247524752,1,47
currency,Instilling Orb,,0.24752475247524752,9,47
currency,Instilling Orb,,0.24752475247524752,18,46
currency,Instilling Orb,,0.24752475247524752,30,46
currency,Instilling Orb,,0.24752475247524752,50,46
currency,Instilling Orb,,0.24752475247524752,100,46
currency,Instilling Orb,,0.24752475247524752,500,37
currency,Stacked Deck,,3.4696969696969697,1,26
currency,Stacked Deck,,3.4696969696969697,9,26
currency,Stacked Deck,,3.4696969696969697,18,24
currency,Stacked Deck,,3.4696969696969697,30,23
currency,Stacked Deck,,3.4696969696969697,50,18
currency,Stacked Deck,,3.4696969696969697,100,9
currency,Stacked Deck,,3.4696969696969697,500,4
currency,Crusader's Exalted Orb,,68.0,1,12
currency,Crusader's Exalted Orb,,114.5,9,2
currency,Hunter's Exalted Orb,,458.0,1,2
currency,Warlord's Exalted Orb,,64.0,1,14
currency,Warlord's Exalted Orb,,81.78571428571429,9,5
currency,Warlord's Exalted Orb,,85.875,18,2
currency,Warlord's Exalted Orb,,91.60000000000001,30,1
currency,Awakener's Orb,,45.800000000000004,1,31
currency,Awakener's Orb,,45.800000000000004,9,16
