tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,21
currency,Divine Orb,,230.0,9,19
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,230.0,30,17
currency,Divine Orb,,230.0,50,15
currency,Divine Orb,,230.0,100,14
currency,Divine Orb,,230.0,500,8
currency,Awakened Sextant,,3.4328358208955225,1,11
currency,Awakened Sextant,,3.4328358208955225,9,11
currency,Awakened Sextant,,3.4328358208955225,18,11
currency,Awakened Sextant,,3.4328358208955225,30,11
currency,Awakened Sextant,,3.4328358208955225,50,11
currency,Awakened Sextant,,3.484848484848485,100,10
currency,Awakened Sextant,,3.5384615384615388,500,6
currency,Orb of Alteration,,0.12105263157894737,1,29
currency,Orb of Alteration,,0.12105263157894737,9,29
currency,Orb of Alteration,,0.12105263157894737,18,29
currency,Orb of Alteration,,0.12105263157894737,30,29
currency,Orb of Alteration,,0.12105263157894737,50,29
currency,Orb of Alteration,,0.12105263157894737,100,29
currency,Orb of Alteration,,0.12105263157894737,500,28
currency,Orb of Alteration,,0.13529411764705881,10000,5
currency,Orb of Fusing,,0.20833333333333334,1,44
currency,Orb of Fusing,,0.20833333333333334,9,44
currency,Orb of Fusing,,0.20833333333333334,18,44
currency,Orb of Fusing,,0.20833333333333334,30,44
currency,Orb of Fusing,,0.20833333333333334,50,44
currency,Orb of Fusing,,0.20833333333333334,100,42
currency,Orb of Fusing,,0.20833333333333334,500,40
currency,Orb of Alchemy,,0.1,1,39
currency,Orb of Alchemy,,0.1,9,37
currency,Orb of Alchemy,,0.1,18,36
currency,Orb of Alchemy,,0.1,30,35
currency,Orb of Alchemy,,0.1,50,33
currency,Orb of Alchemy,,0.1,100,33
currency,Orb of Alchemy,,0.1,500,28
currency,Orb of Alchemy,,0.14838709677419354,10000,3
currency,Chaos Orb,,0.9583333333333334,1,14
currency,Chaos Orb,,0.9583333333333334,9,14
currency,Chaos Orb,,0.9583333333333334,18,14
currency,Chaos Orb,,0.9583333333333334,30,14
currency,Chaos Orb,,0.9583333333333334,50,14
currency,Chaos Orb,,0.9583333333333334,100,14
currency,Chaos Orb,,0.9583333333333334,500,14
currency,Chaos Orb,,0.9745762711864406,10000,5
currency,Gemcutter's Prism,,2.0,1,29
currency,Gemcutter's Prism,,2.0,9,28
currency,Gemcutter's Prism,,2.0,18,28
currency,Gemcutter's Prism,,2.0,30,27
currency,Gemcutter's Prism,,2.0,50,23
currency,Gemcutter's Prism,,2.0,100,16
currency,Gemcutter's Prism,,2.5,500,3
currency,Exalted Orb,,22.0,1,19
currency,Exalted Orb,,24.0,9,16
currency,Exalted Orb,,24.0,18,14
currency,Exalted Orb,,25.555555555555554,30,12
currency,Exalted Orb,,25.555555555555554,50,9
currency,Exalted Orb,,25.555555555555554,100,6
currency,Chromatic Orb,,0.16428571428571428,1,35
currency,Chromatic Orb,,0.16428571428571428,9,35
currency,Chromatic Orb,,0.16428571428571428,18,35
currency,Chromatic Orb,,0.16428571428571428,30,35
currency,Chromatic Orb,,0.16428571428571428,50,34
currency,Chromatic Orb,,0.16428571428571428,100,34
currency,Chromatic Orb,,0.16428571428571428,500,24
currency,Chromatic Orb,,0.38333333333333336,10000,1
currency,Orb of Chance,,0.07142857142857142,1,47
currency,Orb of Chance,,0.07142857142857142,9,43
currency,Orb of Chance,,0.07142857142857142,18,42
currency,Orb of Chance,,0.07142857142857142,30,41
currency,Orb of Chance,,0.07142857142857142,50,41
currency,Orb of Chance,,0.07142857142857142,100,41
currency,Orb of Chance,,0.07142857142857142,500,37
currency,Orb of Scouring,,0.5897435897435898,1,36
currency,Orb of Scouring,,0.5897435897435898,9,36
currency,Orb of Scouring,,0.5897435897435898,18,36
currency,Orb of Scouring,,0.5897435897435898,30,36
currency,Orb of Scouring,,0.5897435897435898,50,36
currency,Orb of Scouring,,0.5897435897435898,100,34
currency,Orb of Scouring,,0.5897435897435898,500,29
currency,Blessed Orb,,0.25,1,44
currency,Blessed Orb,,0.25,9,41
currency,Blessed Orb,,0.25,18,41
currency,Blessed Orb,,0.25,30,37
currency,Blessed Orb,,0.25,50,35
currency,Blessed Orb,,0.3333333333333333,100,30
currency,Blessed Orb,,0.3484848484848485,500,18
currency,Orb of Regret,,0.6666666666666666,1,32
currency,Orb of Regret,,0.6666666666666666,9,32
currency,Orb of Regret,,0.6666666666666666,18,31
currency,Orb of Regret,,0.9583333333333334,30,28
currency,Orb of Regret,,0.9583333333333334,50,28
currency,Orb of Regret,,0.9583333333333334,100,28
currency,Orb of Regret,,0.9583333333333334,500,19
currency,Orb of Annulment,,0.07692307692307693,1,21
currency,Orb of Annulment,,0.07692307692307693,9,18
currency,Orb of Annulment,,0.07692307692307693,18,16
currency,Orb of Annulment,,15.333333333333334,30,12
currency,Orb of Annulment,,15.333333333333334,50,10
currency,Orb of Annulment,,17.692307692307693,100,6
currency,Orb of Annulment,,17.692307692307693,500,2
currency,Orb of Binding,,0.05,1,28
currency,Orb of Binding,,0.05,9,26
currency,Orb of Binding,,0.05,18,25
currency,Orb of Binding,,0.06666666666666667,30,24
currency,Orb of Binding,,0.06666666666666667,50,23
currency,Orb of Binding,,0.09302325581395349,100,21
currency,Orb of Binding,,0.19166666666666668,500,14
currency,Orb of Binding,,0.23,10000,1
currency,Harbinger's Orb,,4.0,1,22
currency,Harbinger's Orb,,5.75,9,17
currency,Harbinger's Orb,,5.75,18,16
currency,Harbinger's Orb,,5.75,30,11
currency,Harbinger's Orb,,7.419354838709677,50,10
currency,Harbinger's Orb,,7.666666666666667,100,4
currency,Fracturing Orb,,2875.0,1,5
currency,Fracturing Orb,,2875.0,9,3
currency,Fracturing Orb,,2875.0,18,2
currency,Portal Scroll,,0.041666666666666664,1,27
currency,Portal Scroll,,0.041666666666666664,9,25
currency,Portal Scroll,,0.041666666666666664,18,24
currency,Portal Scroll,,0.041666666666666664,30,24
currency,Portal Scroll,,0.041666666666666664,50,22
currency,Portal Scroll,,0.041666666666666664,100,21
currency,Portal Scroll,,0.05,500,18
currency,Portal Scroll,,0.08333333333333333,10000,2
currency,Blacksmith's Whetstone,,0.05,1,24
currency,Blacksmith's Whetstone,,0.05,9,23
currency,Blacksmith's Whetstone,,0.05,18,23
currency,Blacksmith's Whetstone,,0.05,30,23
currency,Blacksmith's Whetstone,,0.05,50,23
currency,Blacksmith's Whetstone,,0.05,100,23
currency,Blacksmith's Whetstone,,0.05,500,17
currency,Orb of Transmutation,,0.02,1,42
currency,Orb of Transmutation,,0.02,9,41
currency,Orb of Transmutation,,0.02,18,41
currency,Orb of Transmutation,,0.02,30,40
currency,Orb of Transmutation,,0.02,50,40
currency,Orb of Transmutation,,0.02,100,40
currency,Orb of Transmutation,,0.02,500,37
currency,Orb of Transmutation,,0.046,10000,2
currency,Orb of Augmentation,,0.1,1,43
currency,Orb of Augmentation,,0.1,9,41
currency,Orb of Augmentation,,0.1,18,41
currency,Orb of Augmentation,,0.1,30,41
currency,Orb of Augmentation,,0.1,50,40
currency,Orb of Augmentation,,0.1,100,39
currency,Orb of Augmentation,,0.1,500,37
currency,Orb of Augmentation,,0.12365591397849462,10000,1
currency,Mirror of Kalandra,,162150.0,1,9
currency,Mirror of Kalandra,,165600.0,9,1
currency,Rogue's Marker,,0.005,1,39
currency,Rogue's Marker,,0.005,9,39
currency,Rogue's Marker,,0.005,18,39
currency,Rogue's Marker,,0.005,30,39
currency,Rogue's Marker,,0.005,50,39
currency,Rogue's Marker,,0.005,100,39
currency,Rogue's Marker,,0.005,500,38
currency,Rogue's Marker,,0.00625,10000,27
currency,Secondary Regrading Lens,,483.0,1,13
currency,Secondary Regrading Lens,,552.0,9,3
currency,Secondary Regrading Lens,,552.0,18,3
currency,Secondary Regrading Lens,,552.0,30,1
currency,Prime Regrading Lens,,161.0,1,17
currency,Prime Regrading Lens,,200.0,9,5
currency,Prime Regrading Lens,,230.0,18,2
currency,Prime Regrading Lens,,230.0,30,1
currency,Tempering Orb,,1610.0,1,8
currency,Tempering Orb,,1955.0,9,2
currency,Tempering Orb,,2875.0,18,1
currency,Tempering Orb,,2875.0,30,1
currency,Tempering Orb,,2875.0,50,1
currency,Tailoring Orb,,782.0,1,6
currency,Tailoring Orb,,1840.0,9,1
currency,Tailoring Orb,,1840.0,18,1
currency,Tailoring Orb,,1840.0,30,1
currency,Elevated Sextant,,60.0,1,19
currency,Elevated Sextant,,86.25,9,6
currency,Elevated Sextant,,90.0,18,3
currency,Elevated Sextant,,90.0,30,2
currency,Elevated Sextant,,92.0,50,1
currency,Elevated Sextant,,92.0,100,1
currency,Elevated Sextant,,92.0,500,1
currency,Surveyor's Compass,,1.0,1,30
currency,Surveyor's Compass,,1.3142857142857143,9,19
currency,Surveyor's Compass,,1.3142857142857143,18,14
currency,Surveyor's Compass,,1.3142857142857143,30,11
currency,Surveyor's Compass,,1.3142857142857143,50,9
currency,Surveyor's Compass,,1.3142857142857143,100,5
currency,Surveyor's Compass,,2.0,500,1
currency,Blessing of Tul,,299.0,1,7
currency,Blessing of Esh,,299.0,1,7
currency,Blessing of Uul-Netol,,276.0,1,5
currency,Blessing of Chayula,,529.0,1,5
currency,Blessing of Chayula,,690.0,9,1
currency,Veiled Chaos Orb,,12.0,1,33
currency,Veiled Chaos Orb,,13.0,9,24
currency,Veiled Chaos Orb,,13.0,18,16
currency,Veiled Chaos Orb,,14.375,30,12
currency,Veiled Chaos Orb,,15.333333333333334,50,4
currency,Veiled Chaos Orb,,15.333333333333334,100,3
currency,Enkindling Orb,,1.9166666666666667,1,25
currency,Enkindling Orb,,1.9166666666666667,9,23
currency,Enkindling Orb,,1.9166666666666667,18,23
currency,Enkindling Orb,,1.9166666666666667,30,23
currency,Enkindling Orb,,1.9166666666666667,50,22
currency,Enkindling Orb,,1.9166666666666667,100,20
currency,Enkindling Orb,,2.090909090909091,500,3
currency,Instilling Orb,,0.3076923076923077,1,32
currency,Instilling Orb,,0.3076923076923077,9,32
currency,Instilling Orb,,0.3076923076923077,18,31
currency,Instilling Orb,,0.3076923076923077,30,31
currency,Instilling Orb,,0.3076923076923077,50,31
currency,Instilling Orb,,0.35,100,30
currency,Instilling Orb,,0.35,500,20
currency,Sacred Orb,,50.0,1,17
currency,Sacred Orb,,76.66666666666666,9,6
currency,Sacred Orb,,76.66666666666666,18,2
currency,Sacred Orb,,230.0,30,1
currency,Sacred Orb,,230.0,50,1
currency,Sacred Orb,,230.0,100,1
currency,Sacred Orb,,230.0,500,1
currency,Crusader's Exalted Orb,,60.0,1,10
currency,Crusader's Exalted Orb,,76.66666666666666,9,2
currency,Redeemer's Exalted Orb,,55.0,1,15
currency,Redeemer's Exalted Orb,,76.66666666666666,9,2
currency,Hunter's Exalted Orb,,230.0,1,6
currency,Hunter's Exalted Orb,,322.0,9,1
currency,Warlord's Exalted Orb,,59.0,1,14
currency,Warlord's Exalted Orb,,60.0,9,5
currency,Warlord's Exalted Orb,,76.66666666666666,18,1
currency,Awakener's Orb,,47.91666666666667,1,15
currency,Awakener's Orb,,47.91666666666667,9,6
currency,Awakener's Orb,,47.91666666666667,18,6
currency,Awakener's Orb,,47.91666666666667,30,4
currency,Awakener's Orb,,47.91666666666667,50,2
currency,Eldritch Exalted Orb,,10.0,1,26
currency,Eldritch Exalted Orb,,13.0,9,9
currency,Eldritch Exalted Orb,,23.0,18,4
currency,Eldritch Exalted Orb,,23.0,30,3
currency,Eldritch Exalted Orb,,27.058823529411764,50,2
currency,Eldritch Orb of Annulment,,45.0,1,22
currency,Eldritch Orb of Annulment,,50.0,9,5
currency,Eldritch Orb of Annulment,,76.66666666666666,18,2
currency,Eldritch Orb of Annulment,,115.0,30,1
currency,Eldritch Orb of Annulment,,115.0,50,1
currency,Grand Eldritch Ember,,12.0,1,26
currency,Grand Eldritch Ember,,13.0,9,21
currency,Grand Eldritch Ember,,13.0,18,14
currency,Grand Eldritch Ember,,15.0,30,12
currency,Grand Eldritch Ember,,15.0,50,12
currency,Grand Eldritch Ember,,16.428571428571427,100,9
currency,Grand Eldritch Ember,,20.0,500,1
currency,Exceptional Eldritch Ember,,69.0,1,10
currency,Exceptional Eldritch Ember,,109.52380952380952,9,2
currency,Exceptional Eldritch Ember,,109.52380952380952,18,2
currency,Exceptional Eldritch Ember,,115.0,30,1
currency,Grand Eldritch Ichor,,6.0,1,34
currency,Grand Eldritch Ichor,,6.764705882352941,9,28
currency,Grand Eldritch Ichor,,6.764705882352941,18,26
currency,Grand Eldritch Ichor,,6.764705882352941,30,22
currency,Grand Eldritch Ichor,,9.200000000000001,50,13
currency,Grand Eldritch Ichor,,9.200000000000001,100,10
currency,Sacred Crystallised Lifeforce,,230.0,1,11
currency,Sacred Crystallised Lifeforce,,230.0,9,2
currency,Sacred Crystallised Lifeforce,,2300.0,18,1
currency,Sacred Crystallised Lifeforce,,2300.0,30,1
currency,Sacred Crystallised Lifeforce,,2300.0,50,1
currency,Primal Crystallised Lifeforce,,0.0414,1,18
currency,Primal Crystallised Lifeforce,,0.0414,9,18
currency,Primal Crystallised Lifeforce,,0.0414,18,18
currency,Primal Crystallised Lifeforce,,0.0414,30,18
currency,Primal Crystallised Lifeforce,,0.0414,50,18
currency,Primal Crystallised Lifeforce,,0.0414,100,18
currency,Primal Crystallised Lifeforce,,0.0414,500,18
currency,Primal Crystallised Lifeforce,,0.0414,10000,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,1,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,9,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,18,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,30,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,50,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,100,16
currency,Wild Crystallised Lifeforce,,0.04181818181818182,500,16
currency,Wild Crystallised Lifeforce,,0.043125000000000004,10000,13
currency,Tainted Divine Teardrop,,529.0,1,7
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,1,19
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,9,16
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,18,14
currency,Tainted Blacksmith's Whetstone,,0.9,30,12
currency,Tainted Blacksmith's Whetstone,,1.0,50,9
currency,Tainted Blacksmith's Whetstone,,1.0,100,6
currency,Tainted Blacksmith's Whetstone,,1.8548387096774193,500,2
currency,Tainted Armourer's Scrap,,0.8070175438596492,1,18
currency,Tainted Armourer's Scrap,,0.8070175438596492,9,17
currency,Tainted Armourer's Scrap,,0.8070175438596492,18,17
currency,Tainted Armourer's Scrap,,0.8070175438596492,30,16
currency,Tainted Armourer's Scrap,,0.8070175438596492,50,13
currency,Tainted Armourer's Scrap,,0.8070175438596492,100,12
currency,Tainted Armourer's Scrap,,0.8070175438596492,500,6
currency,Tainted Mythic Orb,,8.0,1,26
currency,Tainted Mythic Orb,,9.0,9,13
currency,Tainted Mythic Orb,,13.0,18,11
currency,Tainted Mythic Orb,,13.0,30,8
currency,Tainted Mythic Orb,,19.166666666666664,50,4
currency,Tainted Mythic Orb,,4370.0,100,1
currency,Tainted Exalted Orb,,13.0,1,10
currency,Tainted Exalted Orb,,35.0,9,2
currency,Tainted Exalted Orb,,76.66666666666666,18,1
currency,Tainted Exalted Orb,,76.66666666666666,30,1
currency,Tainted Exalted Orb,,76.66666666666666,50,1
currency,Tainted Chaos Orb,,4.0,1,16
currency,Tainted Chaos Orb,,15.333333333333334,9,6
currency,Tainted Chaos Orb,,15.333333333333334,18,3
currency,Tainted Chaos Orb,,15.333333333333334,30,3
currency,Tainted Chaos Orb,,15.333333333333334,50,2
currency,Tainted Jeweller's Orb,,1.0,1,26
currency,Tainted Jeweller's Orb,,1.0952380952380953,9,23
currency,Tainted Jeweller's Orb,,1.0952380952380953,18,21
currency,Tainted Jeweller's Orb,,1.0952380952380953,30,21
currency,Tainted Jeweller's Orb,,1.0952380952380953,50,19
currency,Tainted Jeweller's Orb,,1.0952380952380953,100,15
currency,Tainted Jeweller's Orb,,1.1500000000000001,500,8
currency,Tainted Orb of Fusing,,25.555555555555554,1,22
currency,Tainted Orb of Fusing,,25.555555555555554,9,13
currency,Tainted Orb of Fusing,,27.87878787878788,18,9
currency,Tainted Orb of Fusing,,27.87878787878788,30,6
currency,Tainted Orb of Fusing,,27.87878787878788,50,4
currency,Tainted Chromatic Orb,,0.1111111111111111,1,34
currency,Tainted Chromatic Orb,,0.1111111111111111,9,26
currency,Tainted Chromatic Orb,,0.1111111111111111,18,21
currency,Tainted Chromatic Orb,,0.1111111111111111,30,17
currency,Tainted Chromatic Orb,,0.1111111111111111,50,15
currency,Tainted Chromatic Orb,,8.214285714285714,100,13
currency,Tainted Chromatic Orb,,9.583333333333332,500,2
currency,Orb of Conflict,,97.0,1,22
currency,Orb of Conflict,,104.54545454545455,9,12
currency,Orb of Conflict,,113.86138613861387,18,8
currency,Orb of Conflict,,113.86138613861387,30,6
currency,Orb of Conflict,,113.86138613861387,50,4
currency,Orb of Conflict,,113.86138613861387,100,2
currency,Exceptional Eldritch Ichor,,40.0,1,20
currency,Exceptional Eldritch Ichor,,112.74509803921568,9,8
currency,Exceptional Eldritch Ichor,,112.74509803921568,18,3
currency,Exceptional Eldritch Ichor,,112.74509803921568,30,3
currency,Exceptional Eldritch Ichor,,112.74509803921568,50,2
currency,Exalted Shard,,2.0,1,8
currency,Exalted Shard,,4.0,9,3
currency,Annulment Shard,,7.0,1,5
currency,Annulment Shard,,7.0,9,3
currency,Annulment Shard,,230.0,18,1
currency,Ancient Shard,,10.0,1,5
currency,Ancient Shard,,50.0,9,4
currency,Fracturing Shard,,128.0,1,20
currency,Fracturing Shard,,129.0,9,8
currency,Mirror Shard,,8118.999999999999,1,10
currency,Mirror Shard,,8280.0,9,2
fragment,Splinter of Xoph,,0.3877551020408163,1,23
fragment,Splinter of Xoph,,0.3877551020408163,9,19
fragment,Splinter of Xoph,,0.3877551020408163,18,16
fragment,Splinter of Xoph,,0.3877551020408163,30,16
fragment,Splinter of Xoph,,2.0,50,9
fragment,Splinter of Xoph,,2.0,100,1
fragment,Splinter of Xoph,,2.0,500,1
fragment,Splinter of Tul,,0.7142857142857143,1,20
fragment,Splinter of Tul,,0.7142857142857143,9,18
fragment,Splinter of Tul,,0.96,18,15
fragment,Splinter of Tul,,0.96,30,14
fragment,Splinter of Tul,,0.96,50,9
fragment,Splinter of Tul,,0.96,100,2
fragment,Splinter of Tul,,2.0,500,1
fragment,Splinter of Uul-Netol,,1.0,1,16
fragment,Splinter of Uul-Netol,,1.0,9,14
fragment,Splinter of Uul-Netol,,1.0,18,11
fragment,Splinter of Uul-Netol,,1.0,30,6
fragment,Splinter of Uul-Netol,,1.0,50,4
fragment,Splinter of Chayula,,1.0,1,20
fragment,Splinter of Chayula,,1.0,9,15
fragment,Splinter of Chayula,,1.0,18,9
fragment,Splinter of Chayula,,1.0,30,7
fragment,Splinter of Chayula,,1.0,50,5
fragment,Timeless Karui Splinter,,0.16666666666666666,1,20
fragment,Timeless Karui Splinter,,0.16666666666666666,9,18
fragment,Timeless Karui Splinter,,1.0,18,14
fragment,Timeless Karui Splinter,,1.0,30,12
fragment,Timeless Karui Splinter,,1.0,50,7
fragment,Timeless Karui Splinter,,1.0,100,1
fragment,Timeless Karui Splinter,,1.0,500,1
fragment,Timeless Eternal Empire Splinter,,1.0,1,18
fragment,Timeless Eternal Empire Splinter,,1.0,9,15
fragment,Timeless Eternal Empire Splinter,,1.0,18,12
fragment,Timeless Eternal Empire Splinter,,1.0,30,11
fragment,Timeless Eternal Empire Splinter,,1.0,50,10
fragment,Timeless Eternal Empire Splinter,,1.0,100,1
fragment,Timeless Eternal Empire Splinter,,1.0,500,1
fragment,Timeless Vaal Splinter,,1.0,1,16
fragment,Timeless Vaal Splinter,,1.0,9,12
fragment,Timeless Vaal Splinter,,1.0,18,10
fragment,Timeless Vaal Splinter,,1.0,30,5
fragment,Timeless Vaal Splinter,,1.0,50,3
fragment,Timeless Vaal Splinter,,1.0,100,1
fragment,Timeless Templar Splinter,,0.9,1,20
fragment,Timeless Templar Splinter,,0.9,9,16
fragment,Timeless Templar Splinter,,0.9,18,15
fragment,Timeless Templar Splinter,,1.0,30,8
fragment,Timeless Templar Splinter,,12.0,50,4
fragment,Timeless Templar Splinter,,30.0,100,1
fragment,Simulacrum Splinter,,0.23076923076923078,1,29
fragment,Simulacrum Splinter,,0.23076923076923078,9,28
fragment,Simulacrum Splinter,,0.23076923076923078,18,25
fragment,Simulacrum Splinter,,0.23076923076923078,30,24
fragment,Simulacrum Splinter,,0.25,50,22
fragment,Simulacrum Splinter,,0.25,100,17
fragment,Simulacrum Splinter,,0.25555555555555554,500,5
fragment,Crescent Splinter,,10.0,1,24
fragment,Crescent Splinter,,39.0,9,4
fragment,Crescent Splinter,,46.0,18,1
fragment,Timeless Maraketh Splinter,,1.0,1,16
fragment,Timeless Maraketh Splinter,,1.0,9,14
fragment,Timeless Maraketh Splinter,,1.0,18,13
fragment,Timeless Maraketh Splinter,,1.0,30,12
fragment,Timeless Maraketh Splinter,,1.0,50,8
fragment,Timeless Maraketh Splinter,,3.0,100,1
fragment,Divine Vessel,,1.9230769230769231,1,36
fragment,Divine Vessel,,1.9230769230769231,9,28
fragment,Divine Vessel,,1.9230769230769231,18,26
fragment,Divine Vessel,,1.9230769230769231,30,21
fragment,Divine Vessel,,2.0,50,17
fragment,Divine Vessel,,2.3000000000000003,100,8
fragment,Divine Vessel,,2.966666666666667,500,1
fragment,Sacrifice at Midnight,,0.5,1,25
fragment,Sacrifice at Midnight,,0.5,9,19
fragment,Sacrifice at Midnight,,0.5,18,14
fragment,Sacrifice at Midnight,,0.5,30,8
fragment,Sacrifice at Midnight,,0.5,50,6
fragment,Sacrifice at Midnight,,0.5,100,2
fragment,Sacrifice at Dawn,,0.3333333333333333,1,31
fragment,Sacrifice at Dawn,,0.3333333333333333,9,27
fragment,Sacrifice at Dawn,,0.3333333333333333,18,24
fragment,Sacrifice at Dawn,,0.3333333333333333,30,22
fragment,Sacrifice at Dawn,,0.3333333333333333,50,18
fragment,Sacrifice at Dawn,,0.3333333333333333,100,13
fragment,Sacrifice at Dawn,,0.3333333333333333,500,5
fragment,Sacrifice at Noon,,0.5,1,27
fragment,Sacrifice at Noon,,0.5,9,22
fragment,Sacrifice at Noon,,0.5,18,19
fragment,Sacrifice at Noon,,0.5,30,16
fragment,Sacrifice at Noon,,0.5,50,12
fragment,Sacrifice at Noon,,2.0,100,7
fragment,Sacrifice at Noon,,2.3000000000000003,500,1
fragment,Mortal Rage,,10.0,1,18
fragment,Mortal Rage,,25.0,9,9
fragment,Mortal Rage,,25.0,18,5
fragment,Mortal Hope,,15.0,1,26
fragment,Mortal Hope,,20.90909090909091,9,10
fragment,Mortal Hope,,22.0,18,6
fragment,Mortal Hope,,23.0,30,3
fragment,Mortal Hope,,30.0,50,1
fragment,Mortal Hope,,30.0,100,1
fragment,Mortal Hope,,30.0,500,1
fragment,Fragment of the Hydra,,17.0,1,19
fragment,Fragment of the Hydra,,19.166666666666664,9,9
fragment,Fragment of the Hydra,,23.0,18,6
fragment,Fragment of the Hydra,,23.0,30,4
fragment,Fragment of the Hydra,,28.75,50,1
fragment,Fragment of the Hydra,,28.75,100,1
fragment,Fragment of the Phoenix,,12.0,1,21
fragment,Fragment of the Phoenix,,20.0,9,7
fragment,Fragment of the Phoenix,,20.0,18,5
fragment,Fragment of the Phoenix,,25.0,30,3
fragment,Fragment of the Phoenix,,28.75,50,1
fragment,Fragment of the Phoenix,,28.75,100,1
fragment,Fragment of the Minotaur,,16.0,1,20
fragment,Fragment of the Minotaur,,17.692307692307693,9,11
fragment,Fragment of the Minotaur,,17.692307692307693,18,8
fragment,Fragment of the Minotaur,,17.692307692307693,30,7
fragment,Fragment of the Minotaur,,23.0,50,2
fragment,Fragment of the Minotaur,,28.75,100,1
fragment,Fragment of the Chimera,,17.0,1,16
fragment,Fragment of the Chimera,,25.555555555555554,9,6
fragment,Fragment of the Chimera,,25.555555555555554,18,3
fragment,Fragment of the Chimera,,40.0,30,2
fragment,Fragment of the Chimera,,46.0,50,1
fragment,Fragment of the Chimera,,46.0,100,1
fragment,Fragment of Enslavement,,25.0,1,25
fragment,Fragment of Enslavement,,38.33333333333333,9,6
fragment,Fragment of Enslavement,,45.0,18,3
fragment,Fragment of Enslavement,,46.0,30,2
fragment,Fragment of Eradication,,25.0,1,19
fragment,Fragment of Eradication,,38.33333333333333,9,6
fragment,Fragment of Constriction,,25.0,1,19
fragment,Fragment of Constriction,,38.33333333333333,9,6
fragment,Fragment of Constriction,,46.0,18,2
fragment,Fragment of Constriction,,50.0,30,1
fragment,Fragment of Purification,,25.0,1,17
fragment,Fragment of Purification,,38.33333333333333,9,6
fragment,Fragment of Purification,,45.0,18,3
fragment,Fragment of Purification,,45.0,30,3
fragment,Fragment of Emptiness,,68.0,1,17
fragment,Fragment of Emptiness,,86.25,9,3
fragment,Fragment of Emptiness,,86.25,18,2
fragment,Fragment of Emptiness,,86.25,30,2
fragment,Fragment of Emptiness,,86.25,50,1
fragment,Fragment of Shape,,160.0,1,16
fragment,Fragment of Shape,,184.0,9,3
fragment,Fragment of Shape,,184.0,18,2
fragment,Fragment of Shape,,184.0,30,1
fragment,Fragment of Shape,,184.0,50,1
fragment,Fragment of Shape,,184.0,100,1
fragment,Fragment of Knowledge,,143.75,1,10
fragment,Fragment of Knowledge,,184.0,9,3
fragment,Fragment of Knowledge,,184.0,18,2
fragment,Fragment of Knowledge,,184.0,30,2
fragment,Fragment of Knowledge,,184.0,50,1
fragment,Fragment of Knowledge,,184.0,100,1
fragment,Baran's Crest,,17.0,1,24
