tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,236.0,1,22
currency,Divine Orb,,236.0,9,20
currency,Divine Orb,,240.0,18,19
currency,Divine Orb,,240.0,30,19
currency,Divine Orb,,240.0,50,17
currency,Divine Orb,,240.0,100,15
currency,Divine Orb,,243.0,500,9
currency,Awakened Sextant,,3.6875,1,6
currency,Awakened Sextant,,3.6875,9,6
currency,Awakened Sextant,,3.6875,18,6
currency,Awakened Sextant,,3.6875,30,6
currency,Awakened Sextant,,3.6875,50,6
currency,Awakened Sextant,,3.6875,100,6
currency,Awakened Sextant,,3.746031746031746,500,5
currency,Orb of Alteration,,0.105,1,30
currency,Orb of Alteration,,0.105,9,30
currency,Orb of Alteration,,0.105,18,30
currency,Orb of Alteration,,0.105,30,30
currency,Orb of Alteration,,0.105,50,30
currency,Orb of Alteration,,0.105,100,30
currency,Orb of Alteration,,0.105,500,28
currency,Orb of Alteration,,0.12688172043010754,10000,8
currency,Orb of Alchemy,,0.06666666666666667,1,43
currency,Orb of Alchemy,,0.06666666666666667,9,42
currency,Orb of Alchemy,,0.06666666666666667,18,41
currency,Orb of Alchemy,,0.06666666666666667,30,40
currency,Orb of Alchemy,,0.06666666666666667,50,39
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.1,500,31
currency,Chaos Orb,,0.9833333333333333,1,15
currency,Chaos Orb,,0.9833333333333333,9,15
currency,Chaos Orb,,0.9833333333333333,18,15
currency,Chaos Orb,,0.9833333333333333,30,15
currency,Chaos Orb,,0.9833333333333333,50,15
currency,Chaos Orb,,0.9833333333333333,100,15
currency,Chaos Orb,,0.9833333333333333,500,15
currency,Chaos Orb,,0.9957805907172995,10000,6
currency,Gemcutter's Prism,,0.00909090909090909,1,36
currency,Gemcutter's Prism,,0.00909090909090909,9,33
currency,Gemcutter's Prism,,0.00909090909090909,18,31
currency,Gemcutter's Prism,,0.00909090909090909,30,28
currency,Gemcutter's Prism,,0.00909090909090909,50,25
currency,Gemcutter's Prism,,0.00909090909090909,100,22
currency,Gemcutter's Prism,,2.484210526315789,500,5
currency,Exalted Orb,,23.0,1,19
currency,Exalted Orb,,23.0,9,18
currency,Exalted Orb,,23.0,18,13
currency,Exalted Orb,,23.0,30,13
currency,Exalted Orb,,26.22222222222222,50,9
currency,Exalted Orb,,26.22222222222222,100,6
currency,Chromatic Orb,,0.21454545454545454,1,35
currency,Chromatic Orb,,0.21454545454545454,9,35
currency,Chromatic Orb,,0.21454545454545454,18,35
currency,Chromatic Orb,,0.21454545454545454,30,35
currency,Chromatic Orb,,0.21454545454545454,50,35
currency,Chromatic Orb,,0.21454545454545454,100,34
currency,Chromatic Orb,,0.21454545454545454,500,30
currency,Chromatic Orb,,0.36538461538461536,10000,1
currency,Jeweller's Orb,,0.07407407407407407,1,54
currency,Jeweller's Orb,,0.07407407407407407,9,52
currency,Jeweller's Orb,,0.07407407407407407,18,49
currency,Jeweller's Orb,,0.07407407407407407,30,49
currency,Jeweller's Orb,,0.07407407407407407,50,49
currency,Jeweller's Orb,,0.07407407407407407,100,46
currency,Jeweller's Orb,,0.07866666666666666,500,41
currency,Jeweller's Orb,,0.11800000000000001,10000,2
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,16
currency,Engineer's Orb,,0.1,18,15
currency,Engineer's Orb,,0.1,30,11
currency,Engineer's Orb,,0.1,50,9
currency,Engineer's Orb,,0.47200000000000003,100,6
currency,Engineer's Orb,,0.47200000000000003,500,2
currency,Cartographer's Chisel,,0.23600000000000002,1,32
currency,Cartographer's Chisel,,0.23600000000000002,9,27
currency,Cartographer's Chisel,,0.23600000000000002,18,27
currency,Cartographer's Chisel,,0.23600000000000002,30,25
currency,Cartographer's Chisel,,0.23600000000000002,50,25
currency,Cartographer's Chisel,,0.23600000000000002,100,24
currency,Cartographer's Chisel,,0.23600000000000002,500,18
currency,Orb of Scouring,,0.48163265306122455,1,35
currency,Orb of Scouring,,0.48163265306122455,9,35
currency,Orb of Scouring,,0.48163265306122455,18,35
currency,Orb of Scouring,,0.48163265306122455,30,35
currency,Orb of Scouring,,0.48163265306122455,50,35
currency,Orb of Scouring,,0.48163265306122455,100,34
currency,Orb of Scouring,,0.48163265306122455,500,28
currency,Blessed Orb,,0.296229802513465,1,44
currency,Blessed Orb,,0.296229802513465,9,41
