tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,25
currency,Divine Orb,,150.0,9,21
currency,Divine Orb,,150.0,18,20
currency,Divine Orb,,150.0,30,19
currency,Divine Orb,,150.0,50,18
currency,Divine Orb,,150.0,100,18
currency,Divine Orb,,152.0,500,14
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,2.0,1,21
currency,Awakened Sextant,,2.0,9,21
currency,Awakened Sextant,,2.0,18,21
currency,Awakened Sextant,,2.0,30,21
currency,Awakened Sextant,,2.0,50,21
currency,Awakened Sextant,,2.0,100,21
currency,Awakened Sextant,,2.0,500,16
currency,Awakened Sextant,,2.25,10000,2
currency,Orb of Alteration,,0.1,1,39
currency,Orb of Alteration,,0.1,9,39
currency,Orb of Alteration,,0.1,18,39
currency,Orb of Alteration,,0.1,30,39
currency,Orb of Alteration,,0.1,50,39
currency,Orb of Alteration,,0.1,100,39
currency,Orb of Alteration,,0.1111111111111111,500,36
currency,Orb of Alteration,,0.1111111111111111,10000,12
currency,Orb of Fusing,,0.19736842105263158,1,44
currency,Orb of Fusing,,0.19736842105263158,9,44
currency,Orb of Fusing,,0.19736842105263158,18,44
currency,Orb of Fusing,,0.19736842105263158,30,44
currency,Orb of Fusing,,0.19736842105263158,50,43
currency,Orb of Fusing,,0.19736842105263158,100,43
currency,Orb of Fusing,,0.19736842105263158,500,35
currency,Orb of Alchemy,,0.05,1,33
currency,Orb of Alchemy,,0.05,9,32
currency,Orb of Alchemy,,0.05,18,32
currency,Orb of Alchemy,,0.05,30,32
currency,Orb of Alchemy,,0.05,50,32
currency,Orb of Alchemy,,0.05,100,32
currency,Orb of Alchemy,,0.05,500,30
currency,Orb of Alchemy,,0.125,10000,3
currency,Chaos Orb,,1.0344827586206897,1,17
currency,Chaos Orb,,1.0344827586206897,9,17
currency,Chaos Orb,,1.0344827586206897,18,17
currency,Chaos Orb,,1.0344827586206897,30,17
currency,Chaos Orb,,1.0344827586206897,50,17
currency,Chaos Orb,,1.0344827586206897,100,17
currency,Chaos Orb,,1.0344827586206897,500,16
currency,Chaos Orb,,1.0344827586206897,10000,8
currency,Gemcutter's Prism,,3.75,1,15
currency,Gemcutter's Prism,,3.75,9,15
currency,Gemcutter's Prism,,3.75,18,15
currency,Gemcutter's Prism,,3.75,30,15
currency,Gemcutter's Prism,,3.75,50,15
currency,Gemcutter's Prism,,3.75,100,15
currency,Gemcutter's Prism,,3.9473684210526314,500,13
currency,Exalted Orb,,11.538461538461538,1,31
currency,Exalted Orb,,11.538461538461538,9,28
currency,Exalted Orb,,11.538461538461538,18,28
currency,Exalted Orb,,11.538461538461538,30,28
currency,Exalted Orb,,11.538461538461538,50,27
currency,Exalted Orb,,11.538461538461538,100,26
currency,Exalted Orb,,11.538461538461538,500,18
currency,Chromatic Orb,,0.19047619047619047,1,42
currency,Chromatic Orb,,0.19047619047619047,9,40
currency,Chromatic Orb,,0.19047619047619047,18,39
currency,Chromatic Orb,,0.19047619047619047,30,38
currency,Chromatic Orb,,0.19047619047619047,50,37
currency,Chromatic Orb,,0.19047619047619047,100,36
currency,Chromatic Orb,,0.21739130434782608,500,31
currency,Chromatic Orb,,0.3125,10000,3
currency,Jeweller's Orb,,0.07692307692307693,1,40
currency,Jeweller's Orb,,0.07692307692307693,9,39
currency,Jeweller's Orb,,0.07692307692307693,18,39
currency,Jeweller's Orb,,0.07692307692307693,30,39
currency,Jeweller's Orb,,0.09090909090909091,50,38
currency,Jeweller's Orb,,0.09090909090909091,100,38
currency,Jeweller's Orb,,0.09090909090909091,500,35
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,14
currency,Engineer's Orb,,0.16666666666666666,9,13
currency,Engineer's Orb,,0.16666666666666666,18,13
currency,Engineer's Orb,,0.16666666666666666,30,11
currency,Engineer's Orb,,0.16666666666666666,50,11
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,0.21428571428571427,500,3
currency,Orb of Chance,,0.06666666666666667,1,39
currency,Orb of Chance,,0.06666666666666667,9,39
currency,Orb of Chance,,0.06666666666666667,18,39
currency,Orb of Chance,,0.06666666666666667,30,39
currency,Orb of Chance,,0.06666666666666667,50,39
currency,Orb of Chance,,0.06666666666666667,100,39
currency,Orb of Chance,,0.06666666666666667,500,38
currency,Orb of Chance,,0.125,10000,2
currency,Cartographer's Chisel,,0.375,1,27
currency,Cartographer's Chisel,,0.375,9,27
currency,Cartographer's Chisel,,0.375,18,26
currency,Cartographer's Chisel,,0.375,30,26
currency,Cartographer's Chisel,,0.375,50,26
currency,Cartographer's Chisel,,0.375,100,24
currency,Cartographer's Chisel,,0.375,500,22
currency,Cartographer's Chisel,,1.1494252873563218,10000,2
currency,Orb of Scouring,,0.4838709677419355,1,32
currency,Orb of Scouring,,0.4838709677419355,9,32
currency,Orb of Scouring,,0.4838709677419355,18,32
currency,Orb of Scouring,,0.4838709677419355,30,32
currency,Orb of Scouring,,0.4838709677419355,50,31
currency,Orb of Scouring,,0.4838709677419355,100,31
currency,Orb of Scouring,,0.4838709677419355,500,31
currency,Orb of Scouring,,0.6224066390041494,10000,4
currency,Blessed Orb,,0.3333333333333333,1,40
currency,Blessed Orb,,0.3333333333333333,9,38
currency,Blessed Orb,,0.3333333333333333,18,38
currency,Blessed Orb,,0.3333333333333333,30,38
currency,Blessed Orb,,0.3333333333333333,50,37
currency,Blessed Orb,,0.3333333333333333,100,37
currency,Blessed Orb,,0.375,500,17
currency,Orb of Regret,,0.6666666666666666,1,35
currency,Orb of Regret,,0.6666666666666666,9,35
currency,Orb of Regret,,0.6666666666666666,18,35
currency,Orb of Regret,,0.6666666666666666,30,35
currency,Orb of Regret,,0.6666666666666666,50,34
currency,Orb of Regret,,0.6666666666666666,100,34
currency,Orb of Regret,,0.6666666666666666,500,30
currency,Orb of Regret,,0.9375,10000,1
currency,Regal Orb,,0.6666666666666666,1,33
currency,Regal Orb,,1.248266296809986,9,32
currency,Regal Orb,,1.248266296809986,18,32
currency,Regal Orb,,1.248266296809986,30,32
currency,Regal Orb,,1.248266296809986,50,32
currency,Regal Orb,,1.248266296809986,100,30
currency,Regal Orb,,1.248266296809986,500,16
