tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,170.0,1,26
currency,Divine Orb,,174.0,9,22
currency,Divine Orb,,174.0,18,17
currency,Divine Orb,,174.0,30,16
currency,Divine Orb,,174.0,50,11
currency,Divine Orb,,174.0,100,6
currency,Divine Orb,,183.8,500,1
currency,Awakened Sextant,,2.6153846153846154,1,10
currency,Awakened Sextant,,2.6153846153846154,9,9
currency,Awakened Sextant,,2.6153846153846154,18,9
currency,Awakened Sextant,,2.6153846153846154,30,8
currency,Awakened Sextant,,2.6153846153846154,50,7
currency,Awakened Sextant,,2.7419354838709675,100,5
currency,Awakened Sextant,,2.8333333333333335,500,3
currency,Orb of Alteration,,0.08415841584158416,1,10
currency,Orb of Alteration,,0.08415841584158416,9,10
currency,Orb of Alteration,,0.08415841584158416,18,10
currency,Orb of Alteration,,0.08415841584158416,30,10
currency,Orb of Alteration,,0.08415841584158416,50,10
currency,Orb of Alteration,,0.08415841584158416,100,10
currency,Orb of Alteration,,0.08415841584158416,500,10
currency,Orb of Fusing,,0.27419354838709675,1,11
currency,Orb of Fusing,,0.27419354838709675,9,11
currency,Orb of Fusing,,0.27419354838709675,18,11
currency,Orb of Fusing,,0.27419354838709675,30,10
currency,Orb of Fusing,,0.27419354838709675,50,10
currency,Orb of Fusing,,0.27419354838709675,100,10
currency,Orb of Fusing,,0.27419354838709675,500,9
currency,Orb of Alchemy,,0.07727272727272727,1,26
currency,Orb of Alchemy,,0.07727272727272727,9,26
currency,Orb of Alchemy,,0.07727272727272727,18,26
currency,Orb of Alchemy,,0.07727272727272727,30,26
currency,Orb of Alchemy,,0.07727272727272727,50,26
currency,Orb of Alchemy,,0.07727272727272727,100,26
currency,Orb of Alchemy,,0.07727272727272727,500,25
currency,Chaos Orb,,0.9272727272727274,1,16
currency,Chaos Orb,,0.9272727272727274,9,16
currency,Chaos Orb,,0.9272727272727274,18,16
currency,Chaos Orb,,0.9272727272727274,30,16
currency,Chaos Orb,,0.9272727272727274,50,16
currency,Chaos Orb,,0.9272727272727274,100,16
currency,Chaos Orb,,0.9272727272727274,500,14
currency,Chaos Orb,,0.9392265193370165,10000,1
currency,Gemcutter's Prism,,1.888888888888889,1,11
currency,Gemcutter's Prism,,1.888888888888889,9,11
currency,Gemcutter's Prism,,1.888888888888889,18,11
currency,Gemcutter's Prism,,1.888888888888889,30,11
currency,Gemcutter's Prism,,1.888888888888889,50,11
currency,Gemcutter's Prism,,1.888888888888889,100,9
currency,Gemcutter's Prism,,2.125,500,1
currency,Exalted Orb,,10.0,1,6
currency,Exalted Orb,,10.0,9,6
currency,Exalted Orb,,10.0,18,6
currency,Exalted Orb,,10.303030303030303,30,5
currency,Exalted Orb,,10.303030303030303,50,5
currency,Exalted Orb,,11.038961038961038,100,2
currency,Chromatic Orb,,0.14049586776859505,1,17
currency,Chromatic Orb,,0.14049586776859505,9,17
currency,Chromatic Orb,,0.14049586776859505,18,17
currency,Chromatic Orb,,0.14049586776859505,30,17
currency,Chromatic Orb,,0.14049586776859505,50,17
currency,Chromatic Orb,,0.14049586776859505,100,17
currency,Chromatic Orb,,0.14049586776859505,500,17
currency,Jeweller's Orb,,0.08923884514435695,1,23
currency,Jeweller's Orb,,0.08923884514435695,9,23
currency,Jeweller's Orb,,0.08923884514435695,18,23
currency,Jeweller's Orb,,0.08923884514435695,30,23
currency,Jeweller's Orb,,0.08923884514435695,50,23
currency,Jeweller's Orb,,0.08923884514435695,100,23
currency,Jeweller's Orb,,0.08923884514435695,500,23
currency,Engineer's Orb,,0.1111111111111111,1,30
currency,Engineer's Orb,,0.1111111111111111,9,24
currency,Engineer's Orb,,0.125,18,18
currency,Engineer's Orb,,0.125,30,16
currency,Engineer's Orb,,0.125,50,14
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,0.6538461538461539,500,2
