tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,20
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,237.0,50,11
currency,Divine Orb,,237.0,100,9
currency,Divine Orb,,245.0,500,5
currency,Awakened Sextant,,5.111111111111112,1,7
currency,Awakened Sextant,,5.111111111111112,9,7
currency,Awakened Sextant,,5.111111111111112,18,7
currency,Awakened Sextant,,5.111111111111112,30,6
currency,Awakened Sextant,,5.111111111111112,50,6
currency,Awakened Sextant,,5.111111111111112,100,6
currency,Awakened Sextant,,5.2272727272727275,500,3
currency,Orb of Alteration,,0.115,1,24
currency,Orb of Alteration,,0.115,9,24
currency,Orb of Alteration,,0.115,18,24
currency,Orb of Alteration,,0.115,30,24
currency,Orb of Alteration,,0.115,50,24
currency,Orb of Alteration,,0.115,100,24
currency,Orb of Alteration,,0.115,500,24
currency,Orb of Alteration,,0.12637362637362637,10000,5
currency,Orb of Fusing,,0.13834586466165413,1,19
currency,Orb of Fusing,,0.13834586466165413,9,19
currency,Orb of Fusing,,0.13834586466165413,18,19
currency,Orb of Fusing,,0.13834586466165413,30,19
currency,Orb of Fusing,,0.13834586466165413,50,19
currency,Orb of Fusing,,0.13834586466165413,100,19
currency,Orb of Fusing,,0.13834586466165413,500,19
currency,Orb of Fusing,,0.19166666666666668,10000,1
currency,Orb of Alchemy,,0.0005,1,50
currency,Orb of Alchemy,,0.0005,9,50
currency,Orb of Alchemy,,0.0005,18,50
currency,Orb of Alchemy,,0.0005,30,49
currency,Orb of Alchemy,,0.0005,50,49
currency,Orb of Alchemy,,0.0005,100,49
currency,Orb of Alchemy,,0.0005,500,38
currency,Chaos Orb,,0.9583333333333334,1,8
currency,Chaos Orb,,0.9583333333333334,9,8
currency,Chaos Orb,,0.9583333333333334,18,8
currency,Chaos Orb,,0.9583333333333334,30,8
currency,Chaos Orb,,0.9583333333333334,50,8
currency,Chaos Orb,,0.9583333333333334,100,8
currency,Chaos Orb,,0.9583333333333334,500,8
currency,Chaos Orb,,0.970464135021097,10000,5
currency,Gemcutter's Prism,,1.277777777777778,1,26
currency,Gemcutter's Prism,,1.277777777777778,9,26
currency,Gemcutter's Prism,,1.277777777777778,18,26
currency,Gemcutter's Prism,,1.277777777777778,30,26
currency,Gemcutter's Prism,,1.277777777777778,50,26
currency,Gemcutter's Prism,,1.277777777777778,100,26
currency,Gemcutter's Prism,,1.277777777777778,500,11
currency,Exalted Orb,,20.294117647058826,1,7
currency,Exalted Orb,,20.294117647058826,9,7
currency,Exalted Orb,,20.294117647058826,18,7
currency,Exalted Orb,,20.294117647058826,30,7
currency,Exalted Orb,,20.90909090909091,50,6
currency,Exalted Orb,,20.90909090909091,100,3
currency,Chromatic Orb,,0.14134709931170106,1,45
currency,Chromatic Orb,,0.14134709931170106,9,45
currency,Chromatic Orb,,0.14134709931170106,18,45
currency,Chromatic Orb,,0.14134709931170106,30,45
currency,Chromatic Orb,,0.14134709931170106,50,45
currency,Chromatic Orb,,0.14134709931170106,100,45
currency,Chromatic Orb,,0.14134709931170106,500,37
currency,Jeweller's Orb,,0.06666666666666667,1,34
currency,Jeweller's Orb,,0.06666666666666667,9,34
