tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,19
currency,Divine Orb,,230.0,9,19
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,230.0,30,15
currency,Divine Orb,,230.0,50,15
currency,Divine Orb,,230.0,100,13
currency,Divine Orb,,234.8,500,6
currency,Awakened Sextant,,5.476190476190476,1,7
currency,Awakened Sextant,,5.476190476190476,9,7
currency,Awakened Sextant,,5.476190476190476,18,7
currency,Awakened Sextant,,5.476190476190476,30,7
currency,Awakened Sextant,,5.476190476190476,50,6
currency,Awakened Sextant,,5.476190476190476,100,5
currency,Orb of Alteration,,0.10952380952380952,1,19
currency,Orb of Alteration,,0.10952380952380952,9,19
currency,Orb of Alteration,,0.10952380952380952,18,19
currency,Orb of Alteration,,0.10952380952380952,30,19
currency,Orb of Alteration,,0.10952380952380952,50,19
currency,Orb of Alteration,,0.10952380952380952,100,19
currency,Orb of Alteration,,0.10952380952380952,500,19
currency,Orb of Alteration,,0.115,10000,1
currency,Orb of Fusing,,0.1419753086419753,1,17
currency,Orb of Fusing,,0.1419753086419753,9,17
currency,Orb of Fusing,,0.1419753086419753,18,17
currency,Orb of Fusing,,0.1419753086419753,30,17
currency,Orb of Fusing,,0.1419753086419753,50,17
currency,Orb of Fusing,,0.1419753086419753,100,17
currency,Orb of Fusing,,0.1419753086419753,500,17
currency,Orb of Fusing,,0.15333333333333332,10000,1
currency,Orb of Alchemy,,0.09090909090909091,1,36
currency,Orb of Alchemy,,0.09090909090909091,9,36
currency,Orb of Alchemy,,0.09090909090909091,18,36
currency,Orb of Alchemy,,0.09090909090909091,30,36
currency,Orb of Alchemy,,0.09090909090909091,50,36
currency,Orb of Alchemy,,0.09090909090909091,100,35
currency,Orb of Alchemy,,0.09381237524950099,500,31
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.9583333333333334,1,22
currency,Chaos Orb,,0.9583333333333334,9,22
currency,Chaos Orb,,0.9583333333333334,18,22
currency,Chaos Orb,,0.9583333333333334,30,22
currency,Chaos Orb,,0.9583333333333334,50,22
currency,Chaos Orb,,0.9583333333333334,100,22
currency,Chaos Orb,,0.9663865546218487,500,21
currency,Chaos Orb,,0.9787234042553191,10000,4
currency,Gemcutter's Prism,,1.2707182320441988,1,14
currency,Gemcutter's Prism,,1.2707182320441988,9,14
currency,Gemcutter's Prism,,1.2707182320441988,18,14
currency,Gemcutter's Prism,,1.2707182320441988,30,14
currency,Gemcutter's Prism,,1.2707182320441988,50,14
currency,Gemcutter's Prism,,1.2707182320441988,100,14
currency,Gemcutter's Prism,,1.277777777777778,500,8
