tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,34
currency,Divine Orb,,120.0,9,33
currency,Divine Orb,,120.0,18,33
currency,Divine Orb,,120.0,30,32
currency,Divine Orb,,120.0,50,32
currency,Divine Orb,,120.0,100,27
currency,Divine Orb,,130.0,500,20
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4814814814814814,1,14
currency,Awakened Sextant,,1.4814814814814814,9,14
currency,Awakened Sextant,,1.4814814814814814,18,14
currency,Awakened Sextant,,1.4814814814814814,30,14
currency,Awakened Sextant,,1.4814814814814814,50,14
currency,Awakened Sextant,,1.4814814814814814,100,14
currency,Awakened Sextant,,1.5,500,13
currency,Orb of Alteration,,0.12,1,14
currency,Orb of Alteration,,0.12,9,14
currency,Orb of Alteration,,0.12,18,14
currency,Orb of Alteration,,0.12,30,14
currency,Orb of Alteration,,0.12,50,14
currency,Orb of Alteration,,0.12,100,14
currency,Orb of Alteration,,0.12,500,14
currency,Orb of Alteration,,0.13333333333333333,10000,4
currency,Orb of Fusing,,0.15,1,18
currency,Orb of Fusing,,0.15,9,18
currency,Orb of Fusing,,0.15,18,18
currency,Orb of Fusing,,0.15,30,18
currency,Orb of Fusing,,0.15,50,18
currency,Orb of Fusing,,0.15,100,18
currency,Orb of Fusing,,0.15,500,18
currency,Orb of Fusing,,0.2,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,34
currency,Orb of Alchemy,,0.06666666666666667,9,34
currency,Orb of Alchemy,,0.06666666666666667,18,34
currency,Orb of Alchemy,,0.06666666666666667,30,34
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.06666666666666667,100,34
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.1,10000,5
currency,Chaos Orb,,0.9230769230769231,1,17
currency,Chaos Orb,,0.9230769230769231,9,17
currency,Chaos Orb,,0.9230769230769231,18,17
currency,Chaos Orb,,0.9230769230769231,30,17
currency,Chaos Orb,,0.9230769230769231,50,17
currency,Chaos Orb,,0.9230769230769231,100,17
currency,Chaos Orb,,0.9230769230769231,500,17
currency,Chaos Orb,,0.96,10000,11
currency,Gemcutter's Prism,,2.1818181818181817,1,12
currency,Gemcutter's Prism,,2.1818181818181817,9,12
currency,Gemcutter's Prism,,2.1818181818181817,18,12
currency,Gemcutter's Prism,,2.1818181818181817,30,12
currency,Gemcutter's Prism,,2.1818181818181817,50,11
currency,Gemcutter's Prism,,2.1818181818181817,100,10
currency,Gemcutter's Prism,,3.870967741935484,500,5
currency,Exalted Orb,,11.538461538461538,1,19
currency,Exalted Orb,,11.538461538461538,9,19
currency,Exalted Orb,,11.538461538461538,18,19
currency,Exalted Orb,,11.538461538461538,30,19
currency,Exalted Orb,,11.538461538461538,50,19
currency,Exalted Orb,,11.538461538461538,100,19
currency,Exalted Orb,,11.76,500,12
currency,Chromatic Orb,,0.13333333333333333,1,17
currency,Chromatic Orb,,0.13333333333333333,9,17
currency,Chromatic Orb,,0.13333333333333333,18,17
currency,Chromatic Orb,,0.13333333333333333,30,17
currency,Chromatic Orb,,0.13333333333333333,50,17
currency,Chromatic Orb,,0.13333333333333333,100,17
currency,Chromatic Orb,,0.13333333333333333,500,17
currency,Chromatic Orb,,0.2,10000,4
currency,Jeweller's Orb,,0.05555555555555555,1,36
currency,Jeweller's Orb,,0.05555555555555555,9,36
currency,Jeweller's Orb,,0.05555555555555555,18,36
currency,Jeweller's Orb,,0.05555555555555555,30,36
currency,Jeweller's Orb,,0.05555555555555555,50,36
currency,Jeweller's Orb,,0.05555555555555555,100,36
currency,Jeweller's Orb,,0.05555555555555555,500,35
currency,Jeweller's Orb,,0.09223674096848578,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,0.16666666666666666,9,12
currency,Engineer's Orb,,0.16666666666666666,18,11
currency,Engineer's Orb,,0.16666666666666666,30,10
currency,Engineer's Orb,,1.0,50,9
