tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,10
currency,Divine Orb,,100.0,9,6
currency,Divine Orb,,100.0,18,5
currency,Divine Orb,,100.0,30,4
currency,Divine Orb,,153.0,50,2
currency,Divine Orb,,153.0,100,1
currency,Awakened Sextant,,1.8518518518518516,1,7
currency,Awakened Sextant,,1.8518518518518516,9,7
currency,Awakened Sextant,,1.8518518518518516,18,7
currency,Awakened Sextant,,1.8518518518518516,30,6
currency,Awakened Sextant,,1.8518518518518516,50,6
currency,Awakened Sextant,,1.8867924528301887,100,4
currency,Orb of Alteration,,0.06451612903225806,1,13
currency,Orb of Alteration,,0.06451612903225806,9,13
currency,Orb of Alteration,,0.06451612903225806,18,13
currency,Orb of Alteration,,0.06451612903225806,30,13
currency,Orb of Alteration,,0.06451612903225806,50,13
currency,Orb of Alteration,,0.06451612903225806,100,13
currency,Orb of Alteration,,0.06451612903225806,500,13
currency,Orb of Fusing,,0.273972602739726,1,10
currency,Orb of Fusing,,0.273972602739726,9,10
currency,Orb of Fusing,,0.273972602739726,18,10
currency,Orb of Fusing,,0.273972602739726,30,10
currency,Orb of Fusing,,0.273972602739726,50,10
currency,Orb of Fusing,,0.273972602739726,100,9
currency,Orb of Fusing,,0.1388888888888889,500,8
currency,Orb of Alchemy,,0.07407407407407407,1,40
currency,Orb of Alchemy,,0.07407407407407407,9,40
currency,Orb of Alchemy,,0.07407407407407407,18,38
currency,Orb of Alchemy,,0.07407407407407407,30,38
currency,Orb of Alchemy,,0.07407407407407407,50,38
currency,Orb of Alchemy,,0.07407407407407407,100,38
currency,Orb of Alchemy,,0.07407407407407407,500,33
currency,Chaos Orb,,0.6369426751592357,1,10
currency,Chaos Orb,,0.6369426751592357,9,10
currency,Chaos Orb,,0.6369426751592357,18,10
currency,Chaos Orb,,0.6369426751592357,30,10
currency,Chaos Orb,,0.6369426751592357,50,10
currency,Chaos Orb,,0.6369426751592357,100,10
currency,Chaos Orb,,0.6369426751592357,500,10
currency,Gemcutter's Prism,,1.0,1,10
currency,Gemcutter's Prism,,1.0,9,10
