tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.1063829787234045,1,7
currency,Awakened Sextant,,5.1063829787234045,9,7
currency,Awakened Sextant,,5.1063829787234045,18,7
currency,Awakened Sextant,,5.1063829787234045,30,7
currency,Awakened Sextant,,5.1063829787234045,50,6
currency,Awakened Sextant,,5.1063829787234045,100,5
currency,Orb of Fusing,,0.15,1,40
currency,Orb of Fusing,,0.15,9,40
currency,Orb of Fusing,,0.15,18,40
currency,Orb of Fusing,,0.15,30,40
currency,Orb of Fusing,,0.15,50,40
currency,Orb of Fusing,,0.15,100,39
currency,Orb of Fusing,,0.15,500,38
currency,Orb of Fusing,,0.2608695652173913,10000,2
currency,Orb of Alchemy,,0.1111111111111111,1,41
currency,Orb of Alchemy,,0.1111111111111111,9,38
currency,Orb of Alchemy,,0.1111111111111111,18,38
currency,Orb of Alchemy,,0.1111111111111111,30,37
currency,Orb of Alchemy,,0.1111111111111111,50,35
currency,Orb of Alchemy,,0.1111111111111111,100,34
currency,Orb of Alchemy,,0.1111111111111111,500,29
currency,Chaos Orb,,1.0,1,10
currency,Chaos Orb,,1.0,9,10
currency,Chaos Orb,,1.0,18,10
currency,Chaos Orb,,1.0,30,10
currency,Chaos Orb,,1.0,50,10
currency,Chaos Orb,,1.0,100,10
currency,Chaos Orb,,1.0,500,10
currency,Chaos Orb,,1.0,10000,4
currency,Gemcutter's Prism,,1.3333333333333335,1,32
currency,Gemcutter's Prism,,1.3333333333333335,9,32
currency,Gemcutter's Prism,,1.3333333333333335,18,29
currency,Gemcutter's Prism,,1.3333333333333335,30,27
currency,Gemcutter's Prism,,1.3333333333333335,50,26
currency,Gemcutter's Prism,,1.3333333333333335,100,22
currency,Gemcutter's Prism,,2.4,500,6
currency,Chromatic Orb,,0.15,1,38
currency,Chromatic Orb,,0.15,9,38
currency,Chromatic Orb,,0.15,18,38
currency,Chromatic Orb,,0.15,30,38
currency,Chromatic Orb,,0.15,50,38
currency,Chromatic Orb,,0.15,100,37
currency,Chromatic Orb,,0.15,500,34
currency,Jeweller's Orb,,0.07142857142857142,1,46
currency,Jeweller's Orb,,0.07142857142857142,9,45
currency,Jeweller's Orb,,0.07142857142857142,18,45
currency,Jeweller's Orb,,0.07142857142857142,30,45
currency,Jeweller's Orb,,0.07142857142857142,50,45
currency,Jeweller's Orb,,0.07142857142857142,100,45
currency,Jeweller's Orb,,0.07142857142857142,500,43
currency,Jeweller's Orb,,0.08510638297872342,10000,2
currency,Engineer's Orb,,0.07692307692307693,1,20
currency,Engineer's Orb,,0.07692307692307693,9,17
currency,Engineer's Orb,,0.07692307692307693,18,16
currency,Engineer's Orb,,0.07692307692307693,30,14
currency,Engineer's Orb,,0.08433734939759036,50,12
currency,Engineer's Orb,,0.08433734939759036,100,10
currency,Engineer's Orb,,0.8,500,5
currency,Orb of Chance,,0.05102040816326531,1,49
currency,Orb of Chance,,0.05102040816326531,9,46
currency,Orb of Chance,,0.05102040816326531,18,45
currency,Orb of Chance,,0.05102040816326531,30,44
currency,Orb of Chance,,0.05102040816326531,50,43
currency,Orb of Chance,,0.05102040816326531,100,43
currency,Orb of Chance,,0.05555555555555555,500,38
currency,Cartographer's Chisel,,0.24,1,43
currency,Cartographer's Chisel,,0.24,9,40
currency,Cartographer's Chisel,,0.24,18,39
currency,Cartographer's Chisel,,0.24,30,38
currency,Cartographer's Chisel,,0.24,50,38
currency,Cartographer's Chisel,,0.24,100,37
currency,Cartographer's Chisel,,0.24,500,29
currency,Cartographer's Chisel,,0.34285714285714286,10000,1
currency,Orb of Scouring,,0.47058823529411764,1,40
currency,Orb of Scouring,,0.47058823529411764,9,40
currency,Orb of Scouring,,0.47058823529411764,18,40
currency,Orb of Scouring,,0.47058823529411764,30,40
currency,Orb of Scouring,,0.47058823529411764,50,40
currency,Orb of Scouring,,0.47058823529411764,100,40
currency,Orb of Scouring,,0.47058823529411764,500,30
currency,Blessed Orb,,0.2,1,45
currency,Blessed Orb,,0.275,9,43
currency,Blessed Orb,,0.275,18,43
currency,Blessed Orb,,0.275,30,42
currency,Blessed Orb,,0.275,50,41
currency,Blessed Orb,,0.275,100,41
currency,Blessed Orb,,0.275,500,29
currency,Regal Orb,,0.875,1,31
currency,Regal Orb,,0.875,9,31
currency,Regal Orb,,0.875,18,31
currency,Regal Orb,,0.875,30,31
currency,Regal Orb,,0.875,50,31
currency,Regal Orb,,0.875,100,30
currency,Regal Orb,,1.0,500,15
currency,Vaal Orb,,0.99,1,24
currency,Vaal Orb,,0.99,9,24
currency,Vaal Orb,,0.99,18,24
currency,Vaal Orb,,0.99,30,23
