tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.0,1,34
currency,Divine Orb,,137.0,9,32
currency,Divine Orb,,137.0,18,32
currency,Divine Orb,,137.0,30,30
currency,Divine Orb,,137.0,50,27
currency,Divine Orb,,137.0,100,26
currency,Divine Orb,,139.5,500,17
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7125000000000001,1,14
currency,Awakened Sextant,,1.7125000000000001,9,14
currency,Awakened Sextant,,1.7125000000000001,18,14
currency,Awakened Sextant,,1.7125000000000001,30,14
currency,Awakened Sextant,,1.7125000000000001,50,14
currency,Awakened Sextant,,1.7125000000000001,100,14
currency,Awakened Sextant,,1.7125000000000001,500,10
currency,Orb of Alteration,,0.11416666666666668,1,14
currency,Orb of Alteration,,0.11416666666666668,9,14
currency,Orb of Alteration,,0.11416666666666668,18,14
currency,Orb of Alteration,,0.11416666666666668,30,14
currency,Orb of Alteration,,0.11416666666666668,50,14
currency,Orb of Alteration,,0.11416666666666668,100,14
currency,Orb of Alteration,,0.11416666666666668,500,14
currency,Orb of Alteration,,0.137,10000,8
currency,Orb of Fusing,,0.1957142857142857,1,16
currency,Orb of Fusing,,0.1957142857142857,9,16
currency,Orb of Fusing,,0.1957142857142857,18,16
currency,Orb of Fusing,,0.1957142857142857,30,16
currency,Orb of Fusing,,0.1957142857142857,50,16
currency,Orb of Fusing,,0.1957142857142857,100,16
currency,Orb of Fusing,,0.1957142857142857,500,16
currency,Orb of Fusing,,0.1957142857142857,10000,4
currency,Orb of Alchemy,,0.001,1,29
currency,Orb of Alchemy,,0.001,9,29
currency,Orb of Alchemy,,0.001,18,29
currency,Orb of Alchemy,,0.001,30,29
currency,Orb of Alchemy,,0.001,50,29
currency,Orb of Alchemy,,0.001,100,29
currency,Orb of Alchemy,,0.001,500,29
currency,Orb of Alchemy,,0.11416666666666668,10000,3
currency,Chaos Orb,,0.9785714285714285,1,16
currency,Chaos Orb,,0.9785714285714285,9,16
currency,Chaos Orb,,0.9785714285714285,18,16
currency,Chaos Orb,,0.9785714285714285,30,16
currency,Chaos Orb,,0.9785714285714285,50,16
currency,Chaos Orb,,0.9785714285714285,100,16
currency,Chaos Orb,,0.9785714285714285,500,16
currency,Chaos Orb,,0.9133333333333334,10000,7
currency,Gemcutter's Prism,,3.914285714285714,1,10
currency,Gemcutter's Prism,,3.914285714285714,9,10
currency,Gemcutter's Prism,,3.914285714285714,18,10
currency,Gemcutter's Prism,,3.914285714285714,30,10
currency,Gemcutter's Prism,,3.914285714285714,50,10
currency,Gemcutter's Prism,,3.914285714285714,100,9
currency,Gemcutter's Prism,,3.914285714285714,500,7
currency,Exalted Orb,,10.538461538461538,1,18
currency,Exalted Orb,,10.538461538461538,9,18
currency,Exalted Orb,,10.538461538461538,18,18
currency,Exalted Orb,,10.538461538461538,30,18
currency,Exalted Orb,,10.538461538461538,50,18
currency,Exalted Orb,,10.538461538461538,100,18
currency,Exalted Orb,,11.416666666666666,500,15
currency,Chromatic Orb,,0.1957142857142857,1,14
currency,Chromatic Orb,,0.1957142857142857,9,14
currency,Chromatic Orb,,0.1957142857142857,18,14
currency,Chromatic Orb,,0.1957142857142857,30,14
currency,Chromatic Orb,,0.1957142857142857,50,14
currency,Chromatic Orb,,0.1957142857142857,100,14
currency,Chromatic Orb,,0.1957142857142857,500,14
currency,Chromatic Orb,,0.22833333333333336,10000,3
currency,Jeweller's Orb,,0.075,1,20
currency,Jeweller's Orb,,0.075,9,20
currency,Jeweller's Orb,,0.075,18,20
currency,Jeweller's Orb,,0.075,30,20
currency,Jeweller's Orb,,0.075,50,20
currency,Jeweller's Orb,,0.075,100,20
currency,Jeweller's Orb,,0.075,500,20
currency,Jeweller's Orb,,0.137,10000,2
currency,Engineer's Orb,,0.725,1,25
currency,Engineer's Orb,,0.725,9,22
currency,Engineer's Orb,,0.725,18,22
currency,Engineer's Orb,,0.725,30,22
currency,Engineer's Orb,,0.8368200836820083,50,18
currency,Engineer's Orb,,0.8368200836820083,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.0685,1,14
currency,Orb of Chance,,0.0685,9,14
currency,Orb of Chance,,0.0685,18,14
currency,Orb of Chance,,0.0685,30,14
currency,Orb of Chance,,0.0685,50,14
currency,Orb of Chance,,0.0685,100,14
currency,Orb of Chance,,0.0685,500,14
currency,Orb of Chance,,0.11416666666666668,10000,2
currency,Cartographer's Chisel,,1.0538461538461539,1,19
currency,Cartographer's Chisel,,1.0538461538461539,9,19
currency,Cartographer's Chisel,,1.0538461538461539,18,19
currency,Cartographer's Chisel,,1.0538461538461539,30,19
currency,Cartographer's Chisel,,1.0538461538461539,50,19
currency,Cartographer's Chisel,,1.0538461538461539,100,19
currency,Cartographer's Chisel,,1.0815789473684212,500,16
currency,Cartographer's Chisel,,1.0815789473684212,10000,2
currency,Orb of Scouring,,0.5074074074074074,1,16
currency,Orb of Scouring,,0.5074074074074074,9,16
currency,Orb of Scouring,,0.5074074074074074,18,16
currency,Orb of Scouring,,0.5074074074074074,30,16
currency,Orb of Scouring,,0.5074074074074074,50,16
currency,Orb of Scouring,,0.5074074074074074,100,16
currency,Orb of Scouring,,0.548,500,14
currency,Orb of Scouring,,0.5708333333333333,10000,3
currency,Blessed Orb,,0.3425,1,42
currency,Blessed Orb,,0.3425,9,42
currency,Blessed Orb,,0.3425,18,42
currency,Blessed Orb,,0.3425,30,42
currency,Blessed Orb,,0.3425,50,42
currency,Blessed Orb,,0.3425,100,41
currency,Blessed Orb,,0.3425,500,24
currency,Orb of Regret,,0.5708333333333333,1,22
currency,Orb of Regret,,0.5708333333333333,9,22
currency,Orb of Regret,,0.5708333333333333,18,22
currency,Orb of Regret,,0.5708333333333333,30,22
