tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,190.0,1,11
currency,Divine Orb,,214.0,9,7
currency,Divine Orb,,214.0,18,7
currency,Divine Orb,,214.0,30,7
currency,Divine Orb,,215.0,50,6
currency,Divine Orb,,215.0,100,6
currency,Divine Orb,,216.0,500,1
currency,Awakened Sextant,,4.75,1,6
currency,Awakened Sextant,,4.75,9,6
currency,Awakened Sextant,,4.75,18,6
currency,Awakened Sextant,,4.75,30,6
currency,Awakened Sextant,,4.75,50,6
currency,Awakened Sextant,,4.75,100,6
currency,Awakened Sextant,,4.871794871794871,500,3
currency,Orb of Alteration,,0.06333333333333332,1,16
currency,Orb of Alteration,,0.06333333333333332,9,16
currency,Orb of Alteration,,0.06333333333333332,18,16
currency,Orb of Alteration,,0.06333333333333332,30,16
currency,Orb of Alteration,,0.06333333333333332,50,16
currency,Orb of Alteration,,0.06333333333333332,100,16
currency,Orb of Alteration,,0.06333333333333332,500,16
currency,Orb of Alteration,,0.06551724137931034,10000,3
currency,Orb of Fusing,,0.16521739130434784,1,16
currency,Orb of Fusing,,0.16521739130434784,9,16
currency,Orb of Fusing,,0.16521739130434784,18,16
currency,Orb of Fusing,,0.16521739130434784,30,16
currency,Orb of Fusing,,0.16521739130434784,50,16
currency,Orb of Fusing,,0.16521739130434784,100,16
currency,Orb of Fusing,,0.16521739130434784,500,15
currency,Orb of Fusing,,0.171017101710171,10000,3
currency,Orb of Alchemy,,0.0004347826086956522,1,29
currency,Orb of Alchemy,,0.0004347826086956522,9,29
currency,Orb of Alchemy,,0.0004347826086956522,18,29
currency,Orb of Alchemy,,0.0004347826086956522,30,29
currency,Orb of Alchemy,,0.0004347826086956522,50,29
currency,Orb of Alchemy,,0.0004347826086956522,100,29
currency,Orb of Alchemy,,0.0004347826086956522,500,29
currency,Orb of Alchemy,,0.11875000000000001,10000,1
currency,Chaos Orb,,0.8482142857142857,1,11
currency,Chaos Orb,,0.8482142857142857,9,11
currency,Chaos Orb,,0.8482142857142857,18,11
currency,Chaos Orb,,0.8482142857142857,30,11
currency,Chaos Orb,,0.8482142857142857,50,11
currency,Chaos Orb,,0.8482142857142857,100,11
currency,Chaos Orb,,0.8482142857142857,500,11
currency,Chaos Orb,,0.8796296296296295,10000,1
currency,Gemcutter's Prism,,2.235294117647059,1,3
currency,Gemcutter's Prism,,2.235294117647059,9,3
currency,Gemcutter's Prism,,2.235294117647059,18,3
currency,Gemcutter's Prism,,2.235294117647059,30,3
currency,Gemcutter's Prism,,2.235294117647059,50,3
currency,Gemcutter's Prism,,2.3456790123456788,100,2
currency,Gemcutter's Prism,,2.375,500,1
currency,Exalted Orb,,9.223300970873787,1,7
currency,Exalted Orb,,9.223300970873787,9,7
currency,Exalted Orb,,9.223300970873787,18,7
currency,Exalted Orb,,9.223300970873787,30,7
currency,Exalted Orb,,9.223300970873787,50,7
currency,Exalted Orb,,9.223300970873787,100,6
currency,Exalted Orb,,9.223300970873787,500,4
currency,Chromatic Orb,,0.14615384615384616,1,20
currency,Chromatic Orb,,0.14615384615384616,9,20
currency,Chromatic Orb,,0.14615384615384616,18,20
currency,Chromatic Orb,,0.14615384615384616,30,20
currency,Chromatic Orb,,0.14615384615384616,50,20
currency,Chromatic Orb,,0.14615384615384616,100,20
currency,Chromatic Orb,,0.14615384615384616,500,20
currency,Jeweller's Orb,,0.076,1,23
currency,Jeweller's Orb,,0.076,9,23
currency,Jeweller's Orb,,0.076,18,23
currency,Jeweller's Orb,,0.076,30,23
currency,Jeweller's Orb,,0.076,50,23
currency,Jeweller's Orb,,0.076,100,23
currency,Jeweller's Orb,,0.076,500,23
currency,Jeweller's Orb,,0.076,10000,2
currency,Engineer's Orb,,0.125,1,37
currency,Engineer's Orb,,0.125,9,25
currency,Engineer's Orb,,0.125,18,22
currency,Engineer's Orb,,0.7142857142857143,30,18
currency,Engineer's Orb,,0.7142857142857143,50,17
currency,Engineer's Orb,,0.7142857142857143,100,12
currency,Engineer's Orb,,0.7142857142857143,500,6
currency,Orb of Chance,,0.058823529411764705,1,35
currency,Orb of Chance,,0.058823529411764705,9,35
currency,Orb of Chance,,0.058823529411764705,18,35
currency,Orb of Chance,,0.06,30,34
currency,Orb of Chance,,0.06,50,33
currency,Orb of Chance,,0.06,100,33
currency,Orb of Chance,,0.06,500,28
currency,Cartographer's Chisel,,0.34545454545454546,1,17
currency,Cartographer's Chisel,,0.34545454545454546,9,17
currency,Cartographer's Chisel,,0.34545454545454546,18,17
currency,Cartographer's Chisel,,0.34545454545454546,30,17
