tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,24
currency,Divine Orb,,239.8,9,19
currency,Divine Orb,,239.8,18,18
currency,Divine Orb,,243.0,30,15
currency,Divine Orb,,245.0,50,14
currency,Divine Orb,,245.0,100,13
currency,Divine Orb,,250.0,500,4
currency,Awakened Sextant,,5.2272727272727275,1,6
currency,Awakened Sextant,,5.2272727272727275,9,6
currency,Awakened Sextant,,5.2272727272727275,18,6
currency,Awakened Sextant,,5.2272727272727275,30,6
currency,Awakened Sextant,,5.348837209302325,50,5
currency,Awakened Sextant,,5.348837209302325,100,5
currency,Awakened Sextant,,5.476190476190476,500,2
currency,Orb of Alteration,,0.1111111111111111,1,38
currency,Orb of Alteration,,0.1111111111111111,9,38
currency,Orb of Alteration,,0.115,18,37
currency,Orb of Alteration,,0.115,30,37
currency,Orb of Alteration,,0.115,50,37
currency,Orb of Alteration,,0.115,100,37
currency,Orb of Alteration,,0.115,500,35
currency,Orb of Alteration,,0.115,10000,7
currency,Orb of Fusing,,0.14375000000000002,1,25
currency,Orb of Fusing,,0.14375000000000002,9,25
currency,Orb of Fusing,,0.14375000000000002,18,25
currency,Orb of Fusing,,0.14375000000000002,30,25
currency,Orb of Fusing,,0.14375000000000002,50,25
currency,Orb of Fusing,,0.14375000000000002,100,25
currency,Orb of Fusing,,0.14375000000000002,500,23
currency,Orb of Fusing,,0.15333333333333332,10000,3
currency,Orb of Alchemy,,0.1,1,46
currency,Orb of Alchemy,,0.1,9,43
currency,Orb of Alchemy,,0.1,18,38
currency,Orb of Alchemy,,0.1,30,35
currency,Orb of Alchemy,,0.1,50,35
currency,Orb of Alchemy,,0.1,100,34
currency,Orb of Alchemy,,0.1,500,27
currency,Chaos Orb,,0.9583333333333334,1,14
currency,Chaos Orb,,0.9583333333333334,9,14
currency,Chaos Orb,,0.9583333333333334,18,14
currency,Chaos Orb,,0.9583333333333334,30,14
currency,Chaos Orb,,0.9583333333333334,50,14
currency,Chaos Orb,,0.9583333333333334,100,14
currency,Chaos Orb,,0.9583333333333334,500,14
currency,Chaos Orb,,0.9583333333333334,10000,6
currency,Gemcutter's Prism,,1.393939393939394,1,34
currency,Gemcutter's Prism,,1.393939393939394,9,28
currency,Gemcutter's Prism,,1.393939393939394,18,28
currency,Gemcutter's Prism,,1.393939393939394,30,26
currency,Gemcutter's Prism,,1.393939393939394,50,24
currency,Gemcutter's Prism,,1.393939393939394,100,23
currency,Gemcutter's Prism,,1.4153846153846155,500,8
currency,Exalted Orb,,20.90909090909091,1,3
currency,Exalted Orb,,20.90909090909091,9,3
currency,Exalted Orb,,20.90909090909091,18,3
currency,Exalted Orb,,20.90909090909091,30,3
currency,Exalted Orb,,20.90909090909091,50,3
currency,Exalted Orb,,23.0,100,1
currency,Chromatic Orb,,0.15333333333333332,1,47
currency,Chromatic Orb,,0.15333333333333332,9,46
currency,Chromatic Orb,,0.15333333333333332,18,43
currency,Chromatic Orb,,0.15333333333333332,30,43
currency,Chromatic Orb,,0.15333333333333332,50,43
currency,Chromatic Orb,,0.15333333333333332,100,43
currency,Chromatic Orb,,0.15333333333333332,500,35
currency,Jeweller's Orb,,0.06315789473684211,1,41
currency,Jeweller's Orb,,0.06315789473684211,9,41
currency,Jeweller's Orb,,0.06315789473684211,18,40
currency,Jeweller's Orb,,0.06315789473684211,30,40
currency,Jeweller's Orb,,0.06315789473684211,50,40
currency,Jeweller's Orb,,0.06315789473684211,100,40
currency,Jeweller's Orb,,0.06315789473684211,500,39
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Orb of Chance,,0.0625,1,52
currency,Orb of Chance,,0.0625,9,45
currency,Orb of Chance,,0.0625,18,44
currency,Orb of Chance,,0.0625,30,42
currency,Orb of Chance,,0.0625,50,40
currency,Orb of Chance,,0.0625,100,40
currency,Orb of Chance,,0.0625,500,33
currency,Cartographer's Chisel,,0.22549019607843138,1,49
currency,Cartographer's Chisel,,0.22549019607843138,9,45
currency,Cartographer's Chisel,,0.22549019607843138,18,45
currency,Cartographer's Chisel,,0.22549019607843138,30,43
currency,Cartographer's Chisel,,0.22549019607843138,50,43
currency,Cartographer's Chisel,,0.22549019607843138,100,42
currency,Cartographer's Chisel,,0.22549019607843138,500,34
currency,Orb of Scouring,,0.4444444444444444,1,47
currency,Orb of Scouring,,0.4444444444444444,9,45
currency,Orb of Scouring,,0.46,18,44
currency,Orb of Scouring,,0.46,30,43
currency,Orb of Scouring,,0.46,50,41
currency,Orb of Scouring,,0.46,100,38
currency,Orb of Scouring,,0.46,500,32
currency,Blessed Orb,,0.25,1,56
currency,Blessed Orb,,0.25,9,56
currency,Blessed Orb,,0.25,18,56
currency,Blessed Orb,,0.25,30,55
currency,Blessed Orb,,0.28125,50,53
currency,Blessed Orb,,0.2826086956521739,100,50
currency,Blessed Orb,,0.28750000000000003,500,27
currency,Orb of Regret,,0.5750000000000001,1,37
currency,Orb of Regret,,0.5750000000000001,9,37
currency,Orb of Regret,,0.5750000000000001,18,37
currency,Orb of Regret,,0.5750000000000001,30,36
currency,Orb of Regret,,0.5750000000000001,50,35
currency,Orb of Regret,,0.5750000000000001,100,34
currency,Orb of Regret,,0.638888888888889,500,20
currency,Regal Orb,,0.9,1,36
currency,Regal Orb,,0.9,9,35
currency,Regal Orb,,0.9,18,35
currency,Regal Orb,,0.9,30,35
currency,Regal Orb,,0.9,50,33
currency,Regal Orb,,0.9,100,31
currency,Regal Orb,,1.0,500,12
currency,Vaal Orb,,1.277777777777778,1,33
currency,Vaal Orb,,1.277777777777778,9,32
currency,Vaal Orb,,1.277777777777778,18,32
currency,Vaal Orb,,1.277777777777778,30,30
currency,Vaal Orb,,1.277777777777778,50,29
currency,Vaal Orb,,1.277777777777778,100,28
currency,Vaal Orb,,1.3142857142857143,500,13
currency,Orb of Binding,,0.04,1,40
currency,Orb of Binding,,0.04,9,37
currency,Orb of Binding,,0.04,18,37
currency,Orb of Binding,,0.04,30,35
currency,Orb of Binding,,0.04,50,34
currency,Orb of Binding,,0.04,100,30
currency,Orb of Binding,,0.125,500,16
currency,Ancient Orb,,10.0,1,20
currency,Ancient Orb,,13.0,9,16
currency,Ancient Orb,,13.0,18,14
currency,Ancient Orb,,13.0,30,9
currency,Ancient Orb,,15.333333333333334,50,6
currency,Ancient Orb,,16.428571428571427,100,4
currency,Ancient Orb,,17.692307692307693,500,1
currency,Ancient Orb,,17.692307692307693,10000,1
currency,Orb of Horizons,,0.16666666666666666,1,41
currency,Orb of Horizons,,0.16666666666666666,9,39
currency,Orb of Horizons,,0.16666666666666666,18,38
currency,Orb of Horizons,,0.16666666666666666,30,38
currency,Orb of Horizons,,0.1694915254237288,50,37
currency,Orb of Horizons,,0.19230769230769232,100,34
currency,Orb of Horizons,,0.21883920076117983,500,16
currency,Harbinger's Orb,,3.0,1,22
currency,Harbinger's Orb,,3.7704918032786887,9,13
currency,Harbinger's Orb,,3.7704918032786887,18,9
currency,Harbinger's Orb,,3.7704918032786887,30,7
currency,Harbinger's Orb,,3.7704918032786887,50,6
currency,Harbinger's Orb,,3.7704918032786887,100,3
currency,Scroll of Wisdom,,0.016666666666666666,1,37
currency,Scroll of Wisdom,,0.016666666666666666,9,34
currency,Scroll of Wisdom,,0.016666666666666666,18,33
currency,Scroll of Wisdom,,0.016666666666666666,30,32
currency,Scroll of Wisdom,,0.016666666666666666,50,30
currency,Scroll of Wisdom,,0.016666666666666666,100,29
currency,Scroll of Wisdom,,0.016666666666666666,500,20
currency,Portal Scroll,,0.045,1,29
currency,Portal Scroll,,0.045,9,26
currency,Portal Scroll,,0.045,18,23
currency,Portal Scroll,,0.045,30,21
currency,Portal Scroll,,0.045,50,20
currency,Portal Scroll,,0.045,100,20
currency,Portal Scroll,,0.045,500,13
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.045454545454545456,1,36
currency,Blacksmith's Whetstone,,0.045454545454545456,9,33
currency,Blacksmith's Whetstone,,0.045454545454545456,18,32
currency,Blacksmith's Whetstone,,0.045454545454545456,30,31
currency,Blacksmith's Whetstone,,0.045454545454545456,50,31
currency,Blacksmith's Whetstone,,0.045454545454545456,100,31
currency,Blacksmith's Whetstone,,0.05,500,24
currency,Armourer's Scrap,,0.02,1,40
currency,Armourer's Scrap,,0.02,9,37
currency,Armourer's Scrap,,0.02,18,34
currency,Armourer's Scrap,,0.02,30,34
currency,Armourer's Scrap,,0.02,50,34
currency,Armourer's Scrap,,0.02,100,33
currency,Armourer's Scrap,,0.022222222222222223,500,28
currency,Armourer's Scrap,,125.0,10000,1
currency,Glassblower's Bauble,,0.32857142857142857,1,45
currency,Glassblower's Bauble,,0.32857142857142857,9,41
currency,Glassblower's Bauble,,0.32857142857142857,18,40
currency,Glassblower's Bauble,,0.32857142857142857,30,37
currency,Glassblower's Bauble,,0.32857142857142857,50,36
currency,Glassblower's Bauble,,0.32857142857142857,100,30
currency,Glassblower's Bauble,,0.32857142857142857,500,18
currency,Orb of Transmutation,,0.022222222222222223,1,44
currency,Orb of Transmutation,,0.022222222222222223,9,43
currency,Orb of Transmutation,,0.022222222222222223,18,40
currency,Orb of Transmutation,,0.022222222222222223,30,40
currency,Orb of Transmutation,,0.022222222222222223,50,39
currency,Orb of Transmutation,,0.022222222222222223,100,38
currency,Orb of Transmutation,,0.023809523809523808,500,28
currency,Orb of Transmutation,,0.06388888888888888,10000,1
currency,Orb of Augmentation,,0.08333333333333333,1,46
currency,Orb of Augmentation,,0.08333333333333333,9,45
currency,Orb of Augmentation,,0.08333333333333333,18,45
currency,Orb of Augmentation,,0.08333333333333333,30,44
currency,Orb of Augmentation,,0.08333333333333333,50,44
currency,Orb of Augmentation,,0.08333333333333333,100,41
currency,Orb of Augmentation,,0.08333333333333333,500,39
currency,Orb of Augmentation,,0.10952380952380952,10000,3
currency,Mirror of Kalandra,,164450.0,1,13
currency,Facetor's Lens,,345.0,1,2
currency,Secondary Regrading Lens,,483.0,1,13
currency,Secondary Regrading Lens,,511.11111111111114,9,2
currency,Secondary Regrading Lens,,511.11111111111114,18,1
currency,Prime Regrading Lens,,150.0,1,25
currency,Prime Regrading Lens,,207.0,9,2
currency,Tempering Orb,,1909.0000000000002,1,9
currency,Tempering Orb,,2300.0,9,1
currency,Tempering Orb,,2300.0,18,1
currency,Tempering Orb,,2300.0,30,1
currency,Tailoring Orb,,552.0,1,6
currency,Tailoring Orb,,575.0,9,1
currency,Tailoring Orb,,575.0,18,1
currency,Elevated Sextant,,61.0,1,27
currency,Elevated Sextant,,88.16666666666667,9,11
currency,Elevated Sextant,,88.16666666666667,18,10
currency,Elevated Sextant,,88.16666666666667,30,10
currency,Elevated Sextant,,88.16666666666667,50,9
currency,Elevated Sextant,,88.46153846153847,100,8
currency,Elevated Sextant,,91.0891089108911,500,3
currency,Surveyor's Compass,,0.5,1,14
currency,Surveyor's Compass,,0.5,9,12
currency,Surveyor's Compass,,0.5,18,11
currency,Surveyor's Compass,,0.5,30,10
currency,Surveyor's Compass,,0.5,50,10
currency,Surveyor's Compass,,0.5,100,8
currency,Orb of Unmaking,,1.0952380952380953,1,30
currency,Orb of Unmaking,,1.0952380952380953,9,30
currency,Orb of Unmaking,,1.0952380952380953,18,29
currency,Orb of Unmaking,,1.0952380952380953,30,29
currency,Orb of Unmaking,,1.0952380952380953,50,27
currency,Orb of Unmaking,,1.0952380952380953,100,25
currency,Orb of Unmaking,,1.0952380952380953,500,16
currency,Blessing of Xoph,,276.0,1,5
currency,Blessing of Tul,,276.0,1,4
currency,Blessing of Esh,,276.0,1,4
currency,Blessing of Uul-Netol,,253.00000000000003,1,3
currency,Blessing of Chayula,,552.0,1,6
currency,Blessing of Chayula,,690.0,9,1
currency,Blessing of Chayula,,690.0,18,1
currency,Veiled Chaos Orb,,12.0,1,21
currency,Veiled Chaos Orb,,12.777777777777777,9,17
currency,Veiled Chaos Orb,,12.777777777777777,18,14
currency,Veiled Chaos Orb,,12.777777777777777,30,10
currency,Veiled Chaos Orb,,12.777777777777777,50,6
