tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,35
currency,Divine Orb,,145.0,9,32
currency,Divine Orb,,145.0,18,31
currency,Divine Orb,,145.0,30,31
currency,Divine Orb,,145.0,50,30
currency,Divine Orb,,145.0,100,29
currency,Divine Orb,,145.0,500,20
currency,Divine Orb,,164.85714285714286,10000,2
currency,Awakened Sextant,,1.8,1,21
currency,Awakened Sextant,,1.8,9,21
currency,Awakened Sextant,,1.8,18,21
currency,Awakened Sextant,,1.8,30,21
currency,Awakened Sextant,,1.8,50,21
currency,Awakened Sextant,,1.8,100,21
currency,Awakened Sextant,,1.9200000000000002,500,17
currency,Orb of Alteration,,0.12000000000000001,1,16
currency,Orb of Alteration,,0.12000000000000001,9,16
currency,Orb of Alteration,,0.12000000000000001,18,16
currency,Orb of Alteration,,0.12000000000000001,30,16
currency,Orb of Alteration,,0.12000000000000001,50,16
currency,Orb of Alteration,,0.12000000000000001,100,16
currency,Orb of Alteration,,0.12000000000000001,500,16
currency,Orb of Alteration,,0.13090909090909092,10000,5
currency,Orb of Fusing,,0.2,1,40
currency,Orb of Fusing,,0.2,9,39
currency,Orb of Fusing,,0.2,18,39
currency,Orb of Fusing,,0.2,30,39
currency,Orb of Fusing,,0.2,50,37
currency,Orb of Fusing,,0.2,100,37
currency,Orb of Fusing,,0.2,500,34
currency,Orb of Fusing,,0.24000000000000002,10000,5
currency,Orb of Alchemy,,0.058333333333333334,1,54
currency,Orb of Alchemy,,0.058333333333333334,9,52
currency,Orb of Alchemy,,0.058333333333333334,18,51
currency,Orb of Alchemy,,0.058333333333333334,30,50
currency,Orb of Alchemy,,0.058333333333333334,50,50
currency,Orb of Alchemy,,0.058333333333333334,100,50
currency,Orb of Alchemy,,0.058333333333333334,500,45
currency,Orb of Alchemy,,0.08,10000,3
currency,Chaos Orb,,0.9600000000000001,1,19
currency,Chaos Orb,,0.9600000000000001,9,19
currency,Chaos Orb,,0.9600000000000001,18,19
currency,Chaos Orb,,0.9600000000000001,30,19
currency,Chaos Orb,,0.9600000000000001,50,19
currency,Chaos Orb,,0.9600000000000001,100,19
currency,Chaos Orb,,0.9600000000000001,500,19
currency,Chaos Orb,,0.9600000000000001,10000,8
currency,Gemcutter's Prism,,4.114285714285714,1,13
currency,Gemcutter's Prism,,4.114285714285714,9,13
currency,Gemcutter's Prism,,4.114285714285714,18,13
currency,Gemcutter's Prism,,4.114285714285714,30,13
currency,Gemcutter's Prism,,4.114285714285714,50,13
currency,Gemcutter's Prism,,4.235294117647059,100,11
currency,Gemcutter's Prism,,4.363636363636363,500,7
currency,Exalted Orb,,12.25531914893617,1,22
currency,Exalted Orb,,12.25531914893617,9,22
currency,Exalted Orb,,12.25531914893617,18,22
currency,Exalted Orb,,12.25531914893617,30,22
currency,Exalted Orb,,12.25531914893617,50,22
currency,Exalted Orb,,12.25531914893617,100,22
currency,Exalted Orb,,12.342857142857143,500,14
currency,Chromatic Orb,,0.12000000000000001,1,35
currency,Chromatic Orb,,0.12000000000000001,9,35
currency,Chromatic Orb,,0.12000000000000001,18,35
currency,Chromatic Orb,,0.12000000000000001,30,35
currency,Chromatic Orb,,0.12000000000000001,50,35
currency,Chromatic Orb,,0.12000000000000001,100,35
currency,Chromatic Orb,,0.12000000000000001,500,31
currency,Chromatic Orb,,0.2482758620689655,10000,1
currency,Jeweller's Orb,,0.05,1,33
currency,Jeweller's Orb,,0.05,9,33
currency,Jeweller's Orb,,0.05,18,33
currency,Jeweller's Orb,,0.05,30,33
currency,Jeweller's Orb,,0.0625,50,32
currency,Jeweller's Orb,,0.0625,100,31
currency,Jeweller's Orb,,0.0625,500,30
currency,Jeweller's Orb,,0.12000000000000001,10000,3
currency,Engineer's Orb,,1.0,1,16
currency,Engineer's Orb,,1.0,9,15
currency,Engineer's Orb,,1.0,18,14
currency,Engineer's Orb,,1.0,30,12
currency,Engineer's Orb,,1.0,50,10
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.4257425742574257,500,1
currency,Orb of Chance,,0.07200000000000001,1,27
currency,Orb of Chance,,0.07200000000000001,9,27
currency,Orb of Chance,,0.07200000000000001,18,27
currency,Orb of Chance,,0.07200000000000001,30,27
currency,Orb of Chance,,0.07200000000000001,50,27
currency,Orb of Chance,,0.07200000000000001,100,27
currency,Orb of Chance,,0.07200000000000001,500,26
currency,Orb of Chance,,0.12000000000000001,10000,1
currency,Cartographer's Chisel,,0.99,1,25
currency,Cartographer's Chisel,,0.99,9,25
currency,Cartographer's Chisel,,0.99,18,25
currency,Cartographer's Chisel,,0.99,30,25
currency,Cartographer's Chisel,,0.99,50,25
currency,Cartographer's Chisel,,0.99,100,25
currency,Cartographer's Chisel,,1.08,500,20
currency,Cartographer's Chisel,,1.147410358565737,10000,2
currency,Orb of Scouring,,0.5333333333333333,1,17
currency,Orb of Scouring,,0.5333333333333333,9,17
currency,Orb of Scouring,,0.5333333333333333,18,17
currency,Orb of Scouring,,0.5333333333333333,30,17
currency,Orb of Scouring,,0.5333333333333333,50,17
currency,Orb of Scouring,,0.5333333333333333,100,17
currency,Orb of Scouring,,0.5333333333333333,500,17
currency,Orb of Scouring,,0.6,10000,2
currency,Blessed Orb,,0.32,1,45
currency,Blessed Orb,,0.32,9,40
currency,Blessed Orb,,0.32,18,40
currency,Blessed Orb,,0.32,30,39
currency,Blessed Orb,,0.32,50,38
currency,Blessed Orb,,0.32,100,36
