tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,25
currency,Divine Orb,,151.5,9,19
currency,Divine Orb,,151.5,18,18
currency,Divine Orb,,151.5,30,18
currency,Divine Orb,,151.5,50,16
currency,Divine Orb,,151.5,100,15
currency,Divine Orb,,151.5,500,11
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.781818181818182,1,16
currency,Awakened Sextant,,1.781818181818182,9,16
currency,Awakened Sextant,,1.781818181818182,18,16
currency,Awakened Sextant,,1.781818181818182,30,16
currency,Awakened Sextant,,1.781818181818182,50,16
currency,Awakened Sextant,,1.781818181818182,100,16
currency,Awakened Sextant,,1.781818181818182,500,16
currency,Awakened Sextant,,2.3333333333333335,10000,1
currency,Orb of Alteration,,0.05,1,33
currency,Orb of Alteration,,0.05,9,33
currency,Orb of Alteration,,0.05,18,33
currency,Orb of Alteration,,0.0998003992015968,30,32
currency,Orb of Alteration,,0.0998003992015968,50,32
currency,Orb of Alteration,,0.0998003992015968,100,32
currency,Orb of Alteration,,0.0998003992015968,500,32
currency,Orb of Alteration,,0.11666666666666667,10000,12
currency,Orb of Fusing,,0.2,1,39
currency,Orb of Fusing,,0.23333333333333334,9,38
currency,Orb of Fusing,,0.23333333333333334,18,38
currency,Orb of Fusing,,0.23333333333333334,30,36
currency,Orb of Fusing,,0.23333333333333334,50,35
currency,Orb of Fusing,,0.23333333333333334,100,35
currency,Orb of Fusing,,0.23333333333333334,500,27
currency,Orb of Fusing,,0.28,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,37
currency,Orb of Alchemy,,0.06666666666666667,30,36
currency,Orb of Alchemy,,0.06666666666666667,50,36
currency,Orb of Alchemy,,0.06666666666666667,100,36
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.06666666666666667,10000,4
currency,Chaos Orb,,0.9333333333333333,1,27
currency,Chaos Orb,,0.9333333333333333,9,27
currency,Chaos Orb,,0.9333333333333333,18,27
currency,Chaos Orb,,0.9333333333333333,30,27
currency,Chaos Orb,,0.9333333333333333,50,27
currency,Chaos Orb,,0.9333333333333333,100,27
currency,Chaos Orb,,0.9333333333333333,500,27
currency,Chaos Orb,,0.9655172413793103,10000,7
currency,Gemcutter's Prism,,3.0,1,29
currency,Gemcutter's Prism,,3.0,9,29
currency,Gemcutter's Prism,,3.0,18,29
currency,Gemcutter's Prism,,3.0,30,29
currency,Gemcutter's Prism,,3.485477178423236,50,27
currency,Gemcutter's Prism,,3.485477178423236,100,27
currency,Gemcutter's Prism,,3.7333333333333334,500,14
currency,Exalted Orb,,10.0,1,34
currency,Exalted Orb,,10.0,9,32
currency,Exalted Orb,,10.0,18,30
currency,Exalted Orb,,10.0,30,29
currency,Exalted Orb,,10.0,50,27
currency,Exalted Orb,,10.0,100,23
currency,Exalted Orb,,11.064516129032258,500,13
currency,Exalted Orb,,11.666666666666666,10000,1
currency,Chromatic Orb,,0.1590909090909091,1,39
currency,Chromatic Orb,,0.1590909090909091,9,38
currency,Chromatic Orb,,0.1590909090909091,18,38
currency,Chromatic Orb,,0.1590909090909091,30,36
currency,Chromatic Orb,,0.1590909090909091,50,36
currency,Chromatic Orb,,0.1590909090909091,100,35
currency,Chromatic Orb,,0.1590909090909091,500,31
currency,Chromatic Orb,,0.3111111111111111,10000,5
currency,Jeweller's Orb,,0.08333333333333333,1,35
currency,Jeweller's Orb,,0.08333333333333333,9,34
currency,Jeweller's Orb,,0.08333333333333333,18,34
currency,Jeweller's Orb,,0.08333333333333333,30,33
currency,Jeweller's Orb,,0.08333333333333333,50,32
currency,Jeweller's Orb,,0.08333333333333333,100,32
currency,Jeweller's Orb,,0.08333333333333333,500,30
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,0.16666666666666666,9,13
currency,Engineer's Orb,,0.2,18,12
currency,Engineer's Orb,,0.2,30,12
currency,Engineer's Orb,,0.2,50,11
currency,Engineer's Orb,,0.9032258064516129,100,8
currency,Engineer's Orb,,1.4000000000000001,500,3
currency,Orb of Chance,,0.07692307692307693,1,37
currency,Orb of Chance,,0.07692307692307693,9,36
currency,Orb of Chance,,0.07692307692307693,18,35
currency,Orb of Chance,,0.07692307692307693,30,34
currency,Orb of Chance,,0.07692307692307693,50,34
currency,Orb of Chance,,0.07692307692307693,100,34
currency,Orb of Chance,,0.08333333333333333,500,29
currency,Orb of Chance,,0.11666666666666667,10000,4
currency,Cartographer's Chisel,,0.8571428571428571,1,29
currency,Cartographer's Chisel,,0.8571428571428571,9,28
currency,Cartographer's Chisel,,0.8571428571428571,18,28
currency,Cartographer's Chisel,,0.8571428571428571,30,28
currency,Cartographer's Chisel,,0.8571428571428571,50,28
currency,Cartographer's Chisel,,0.8571428571428571,100,28
currency,Cartographer's Chisel,,0.8571428571428571,500,25
currency,Cartographer's Chisel,,1.064638783269962,10000,2
currency,Orb of Scouring,,0.5185185185185185,1,33
currency,Orb of Scouring,,0.5185185185185185,9,33
currency,Orb of Scouring,,0.5185185185185185,18,33
currency,Orb of Scouring,,0.5185185185185185,30,33
currency,Orb of Scouring,,0.5185185185185185,50,32
currency,Orb of Scouring,,0.5185185185185185,100,32
currency,Orb of Scouring,,0.5185185185185185,500,24
currency,Orb of Scouring,,0.5833333333333334,10000,5
currency,Blessed Orb,,0.3111111111111111,1,34
currency,Blessed Orb,,0.3111111111111111,9,32
currency,Blessed Orb,,0.3111111111111111,18,32
currency,Blessed Orb,,0.3111111111111111,30,32
currency,Blessed Orb,,0.3111111111111111,50,32
currency,Blessed Orb,,0.3111111111111111,100,30
currency,Blessed Orb,,0.3111111111111111,500,16
currency,Orb of Regret,,0.5833333333333334,1,37
currency,Orb of Regret,,0.5833333333333334,9,36
currency,Orb of Regret,,0.5833333333333334,18,36
currency,Orb of Regret,,0.5833333333333334,30,36
currency,Orb of Regret,,0.5833333333333334,50,36
currency,Orb of Regret,,0.5833333333333334,100,35
currency,Orb of Regret,,0.5833333333333334,500,28
currency,Orb of Regret,,0.875,10000,2
