tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,14
currency,Divine Orb,,213.0,9,10
currency,Divine Orb,,213.0,18,6
currency,Divine Orb,,213.0,30,6
currency,Divine Orb,,213.0,50,5
currency,Divine Orb,,213.0,100,4
currency,Awakened Sextant,,4.8809523809523805,1,6
currency,Awakened Sextant,,4.8809523809523805,9,6
currency,Awakened Sextant,,4.8809523809523805,18,6
currency,Awakened Sextant,,4.8809523809523805,30,5
currency,Awakened Sextant,,4.8809523809523805,50,4
currency,Awakened Sextant,,5.394736842105263,100,2
currency,Awakened Sextant,,5.540540540540541,500,1
currency,Orb of Alteration,,0.0702054794520548,1,14
currency,Orb of Alteration,,0.0702054794520548,9,14
currency,Orb of Alteration,,0.0702054794520548,18,14
currency,Orb of Alteration,,0.0702054794520548,30,14
currency,Orb of Alteration,,0.0702054794520548,50,14
currency,Orb of Alteration,,0.0702054794520548,100,14
currency,Orb of Alteration,,0.0702054794520548,500,14
currency,Orb of Alteration,,0.07068965517241378,10000,4
currency,Orb of Fusing,,0.17083333333333334,1,15
currency,Orb of Fusing,,0.17083333333333334,9,15
currency,Orb of Fusing,,0.17083333333333334,18,15
currency,Orb of Fusing,,0.17083333333333334,30,15
currency,Orb of Fusing,,0.17083333333333334,50,15
currency,Orb of Fusing,,0.17083333333333334,100,15
currency,Orb of Fusing,,0.17083333333333334,500,15
currency,Orb of Fusing,,0.1845184518451845,10000,3
currency,Orb of Alchemy,,0.0004347826086956522,1,32
currency,Orb of Alchemy,,0.0004347826086956522,9,32
currency,Orb of Alchemy,,0.0004347826086956522,18,32
currency,Orb of Alchemy,,0.0004347826086956522,30,32
currency,Orb of Alchemy,,0.0004347826086956522,50,32
currency,Orb of Alchemy,,0.0004347826086956522,100,32
currency,Orb of Alchemy,,0.0004347826086956522,500,29
currency,Orb of Alchemy,,0.09,10000,2
currency,Chaos Orb,,0.9276018099547512,1,13
currency,Chaos Orb,,0.9276018099547512,9,13
currency,Chaos Orb,,0.9276018099547512,18,13
currency,Chaos Orb,,0.9276018099547512,30,13
currency,Chaos Orb,,0.9276018099547512,50,13
currency,Chaos Orb,,0.9276018099547512,100,13
currency,Chaos Orb,,0.9318181818181818,500,11
currency,Chaos Orb,,0.9490740740740741,10000,1
currency,Gemcutter's Prism,,2.5,1,4
currency,Gemcutter's Prism,,2.5,9,4
currency,Gemcutter's Prism,,2.5,18,4
currency,Gemcutter's Prism,,2.5,30,4
currency,Gemcutter's Prism,,2.5,50,4
currency,Gemcutter's Prism,,2.5,100,4
currency,Gemcutter's Prism,,2.530864197530864,500,2
currency,Exalted Orb,,10.049019607843137,1,10
currency,Exalted Orb,,10.049019607843137,9,10
currency,Exalted Orb,,10.049019607843137,18,10
currency,Exalted Orb,,10.049019607843137,30,10
currency,Exalted Orb,,10.049019607843137,50,9
currency,Exalted Orb,,10.049019607843137,100,9
currency,Exalted Orb,,10.25,500,4
currency,Chromatic Orb,,0.1626984126984127,1,22
currency,Chromatic Orb,,0.1626984126984127,9,22
currency,Chromatic Orb,,0.1626984126984127,18,22
currency,Chromatic Orb,,0.1626984126984127,30,22
currency,Chromatic Orb,,0.1626984126984127,50,22
currency,Chromatic Orb,,0.1626984126984127,100,22
currency,Chromatic Orb,,0.1626984126984127,500,22
currency,Jeweller's Orb,,0.07884615384615384,1,24
currency,Jeweller's Orb,,0.07884615384615384,9,24
currency,Jeweller's Orb,,0.07884615384615384,18,24
currency,Jeweller's Orb,,0.07884615384615384,30,24
currency,Jeweller's Orb,,0.07884615384615384,50,24
currency,Jeweller's Orb,,0.07884615384615384,100,24
currency,Jeweller's Orb,,0.07884615384615384,500,24
currency,Jeweller's Orb,,0.08541666666666667,10000,1
currency,Engineer's Orb,,0.5,1,33
currency,Engineer's Orb,,0.7884615384615385,9,23
currency,Engineer's Orb,,0.7884615384615385,18,20
currency,Engineer's Orb,,0.7884615384615385,30,18
currency,Engineer's Orb,,0.7884615384615385,50,16
currency,Engineer's Orb,,0.7884615384615385,100,11
currency,Engineer's Orb,,0.7884615384615385,500,3
currency,Orb of Chance,,0.058823529411764705,1,27
currency,Orb of Chance,,0.058823529411764705,9,27
currency,Orb of Chance,,0.058823529411764705,18,27
currency,Orb of Chance,,0.058823529411764705,30,27
currency,Orb of Chance,,0.058823529411764705,50,27
currency,Orb of Chance,,0.058823529411764705,100,26
currency,Orb of Chance,,0.06,500,18
currency,Orb of Chance,,0.13666666666666666,10000,1
currency,Cartographer's Chisel,,0.4,1,24
currency,Cartographer's Chisel,,0.4,9,23
currency,Cartographer's Chisel,,0.4,18,23
currency,Cartographer's Chisel,,0.4,30,23
currency,Cartographer's Chisel,,0.7592592592592593,50,22
currency,Cartographer's Chisel,,0.7592592592592593,100,21
currency,Cartographer's Chisel,,0.7884615384615385,500,18
currency,Orb of Scouring,,0.6721311475409836,1,17
currency,Orb of Scouring,,0.6721311475409836,9,16
currency,Orb of Scouring,,0.6721311475409836,18,16
currency,Orb of Scouring,,0.6721311475409836,30,16
currency,Orb of Scouring,,0.6721311475409836,50,16
currency,Orb of Scouring,,0.6721311475409836,100,16
currency,Orb of Scouring,,0.6721311475409836,500,14
currency,Orb of Scouring,,0.7321428571428571,10000,1
currency,Blessed Orb,,0.3333333333333333,1,30
currency,Blessed Orb,,0.3333333333333333,9,30
currency,Blessed Orb,,0.3333333333333333,18,30
currency,Blessed Orb,,0.3333333333333333,30,30
currency,Blessed Orb,,0.3333333333333333,50,30
currency,Blessed Orb,,0.4270833333333333,100,28
