tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,19
currency,Divine Orb,,240.0,9,12
currency,Divine Orb,,240.0,18,11
currency,Divine Orb,,240.0,30,10
currency,Divine Orb,,240.0,50,10
currency,Divine Orb,,240.0,100,10
currency,Divine Orb,,240.0,500,8
currency,Awakened Sextant,,5.108695652173913,1,6
currency,Awakened Sextant,,5.108695652173913,9,6
currency,Awakened Sextant,,5.108695652173913,18,6
currency,Awakened Sextant,,5.108695652173913,30,6
currency,Awakened Sextant,,5.222222222222222,50,5
currency,Awakened Sextant,,5.222222222222222,100,5
currency,Awakened Sextant,,5.465116279069767,500,1
currency,Orb of Alteration,,0.10681818181818181,1,19
currency,Orb of Alteration,,0.10681818181818181,9,19
currency,Orb of Alteration,,0.10681818181818181,18,19
currency,Orb of Alteration,,0.10681818181818181,30,19
currency,Orb of Alteration,,0.10681818181818181,50,19
currency,Orb of Alteration,,0.10681818181818181,100,19
currency,Orb of Alteration,,0.10681818181818181,500,19
currency,Orb of Alteration,,0.11750000000000001,10000,4
currency,Orb of Fusing,,0.146875,1,22
currency,Orb of Fusing,,0.146875,9,22
currency,Orb of Fusing,,0.146875,18,22
currency,Orb of Fusing,,0.146875,30,22
currency,Orb of Fusing,,0.146875,50,22
currency,Orb of Fusing,,0.146875,100,22
currency,Orb of Fusing,,0.146875,500,21
currency,Orb of Fusing,,0.16549295774647887,10000,1
currency,Orb of Alchemy,,0.0947867298578199,1,43
currency,Orb of Alchemy,,0.0947867298578199,9,43
currency,Orb of Alchemy,,0.0947867298578199,18,43
currency,Orb of Alchemy,,0.0947867298578199,30,42
currency,Orb of Alchemy,,0.0947867298578199,50,42
currency,Orb of Alchemy,,0.0947867298578199,100,42
currency,Orb of Alchemy,,0.099,500,32
currency,Chaos Orb,,0.9791666666666666,1,7
currency,Chaos Orb,,0.9791666666666666,9,7
currency,Chaos Orb,,0.9791666666666666,18,7
currency,Chaos Orb,,0.9791666666666666,30,7
currency,Chaos Orb,,0.9791666666666666,50,7
currency,Chaos Orb,,0.9791666666666666,100,7
currency,Chaos Orb,,0.9791666666666666,500,7
currency,Chaos Orb,,0.9957627118644068,10000,2
currency,Gemcutter's Prism,,1.25,1,25
currency,Gemcutter's Prism,,1.25,9,24
currency,Gemcutter's Prism,,1.25,18,24
currency,Gemcutter's Prism,,1.25,30,24
currency,Gemcutter's Prism,,1.25,50,23
currency,Gemcutter's Prism,,1.25,100,21
currency,Gemcutter's Prism,,1.3823529411764706,500,8
currency,Exalted Orb,,21.363636363636363,1,6
currency,Exalted Orb,,21.363636363636363,9,6
currency,Exalted Orb,,21.363636363636363,18,6
currency,Exalted Orb,,22.38095238095238,30,5
currency,Exalted Orb,,22.741935483870968,50,4
currency,Exalted Orb,,23.3206106870229,100,2
currency,Chromatic Orb,,0.14285714285714285,1,38
currency,Chromatic Orb,,0.14285714285714285,9,38
currency,Chromatic Orb,,0.14285714285714285,18,38
currency,Chromatic Orb,,0.14285714285714285,30,38
currency,Chromatic Orb,,0.15151515151515152,50,37
currency,Chromatic Orb,,0.15151515151515152,100,36
currency,Chromatic Orb,,0.15151515151515152,500,32
currency,Jeweller's Orb,,0.0625,1,35
currency,Jeweller's Orb,,0.0625,9,35
currency,Jeweller's Orb,,0.0625,18,35
currency,Jeweller's Orb,,0.0625,30,35
currency,Jeweller's Orb,,0.0625,50,35
currency,Jeweller's Orb,,0.0625,100,35
currency,Jeweller's Orb,,0.0625,500,35
currency,Engineer's Orb,,0.09090909090909091,1,19
currency,Engineer's Orb,,0.09090909090909091,9,14
currency,Engineer's Orb,,0.09090909090909091,18,12
currency,Engineer's Orb,,0.09090909090909091,30,10
currency,Engineer's Orb,,0.1,50,8
currency,Engineer's Orb,,0.36153846153846153,100,6
currency,Engineer's Orb,,0.36153846153846153,500,3
currency,Orb of Chance,,0.05555555555555555,1,46
currency,Orb of Chance,,0.05555555555555555,9,46
currency,Orb of Chance,,0.05555555555555555,18,46
currency,Orb of Chance,,0.05555555555555555,30,46
currency,Orb of Chance,,0.05555555555555555,50,46
currency,Orb of Chance,,0.05555555555555555,100,44
currency,Orb of Chance,,0.05555555555555555,500,41
currency,Cartographer's Chisel,,0.22815533980582522,1,36
currency,Cartographer's Chisel,,0.22815533980582522,9,36
currency,Cartographer's Chisel,,0.22815533980582522,18,36
currency,Cartographer's Chisel,,0.22815533980582522,30,36
currency,Cartographer's Chisel,,0.22815533980582522,50,36
currency,Cartographer's Chisel,,0.22815533980582522,100,36
currency,Cartographer's Chisel,,0.22815533980582522,500,31
currency,Orb of Scouring,,0.4519230769230769,1,42
currency,Orb of Scouring,,0.4519230769230769,9,41
currency,Orb of Scouring,,0.4519230769230769,18,41
currency,Orb of Scouring,,0.4519230769230769,30,41
currency,Orb of Scouring,,0.4519230769230769,50,41
currency,Orb of Scouring,,0.4519230769230769,100,39
currency,Orb of Scouring,,0.4519230769230769,500,31
currency,Blessed Orb,,0.25,1,40
currency,Blessed Orb,,0.25,9,40
currency,Blessed Orb,,0.25,18,40
currency,Blessed Orb,,0.25,30,40
currency,Blessed Orb,,0.25,50,40
currency,Blessed Orb,,0.25,100,39
currency,Blessed Orb,,0.27918781725888325,500,29
currency,Regal Orb,,0.8392857142857143,1,21
currency,Regal Orb,,0.8392857142857143,9,21
currency,Regal Orb,,0.8392857142857143,18,21
currency,Regal Orb,,0.8392857142857143,30,21
currency,Regal Orb,,0.8392857142857143,50,21
currency,Regal Orb,,0.8392857142857143,100,21
currency,Regal Orb,,0.9791666666666666,500,10
currency,Vaal Orb,,1.236842105263158,1,23
currency,Vaal Orb,,1.236842105263158,9,23
currency,Vaal Orb,,1.236842105263158,18,23
currency,Vaal Orb,,1.236842105263158,30,22
currency,Vaal Orb,,1.236842105263158,50,22
currency,Vaal Orb,,1.236842105263158,100,22
currency,Vaal Orb,,1.2702702702702704,500,13
currency,Orb of Annulment,,7.833333333333333,1,20
currency,Orb of Annulment,,7.833333333333333,9,19
currency,Orb of Annulment,,7.833333333333333,18,18
currency,Orb of Annulment,,7.833333333333333,30,17
currency,Orb of Annulment,,12.11340206185567,50,14
currency,Orb of Annulment,,12.26086956521739,100,8
currency,Orb of Annulment,,13.823529411764707,500,3
currency,Orb of Binding,,0.04,1,51
currency,Orb of Binding,,0.04,9,48
currency,Orb of Binding,,0.04,18,47
currency,Orb of Binding,,0.04,30,43
currency,Orb of Binding,,0.04,50,43
currency,Orb of Binding,,0.04,100,42
currency,Orb of Binding,,0.05555555555555555,500,26
currency,Ancient Orb,,11.0,1,11
currency,Ancient Orb,,15.666666666666666,9,10
currency,Ancient Orb,,15.666666666666666,18,10
currency,Ancient Orb,,15.666666666666666,30,7
currency,Ancient Orb,,15.666666666666666,50,7
currency,Ancient Orb,,18.076923076923077,100,3
currency,Orb of Horizons,,0.00125,1,41
currency,Orb of Horizons,,0.00125,9,41
currency,Orb of Horizons,,0.00125,18,41
currency,Orb of Horizons,,0.00125,30,41
currency,Orb of Horizons,,0.00125,50,40
currency,Orb of Horizons,,0.00125,100,38
currency,Orb of Horizons,,0.00125,500,25
currency,Harbinger's Orb,,3.0,1,22
currency,Harbinger's Orb,,3.357142857142857,9,19
currency,Harbinger's Orb,,3.357142857142857,18,15
currency,Harbinger's Orb,,3.357142857142857,30,14
