tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,28
currency,Divine Orb,,149.0,9,24
currency,Divine Orb,,149.0,18,24
currency,Divine Orb,,149.0,30,22
currency,Divine Orb,,149.0,50,21
currency,Divine Orb,,149.0,100,18
currency,Divine Orb,,149.28571428571428,500,15
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.8625,1,28
currency,Awakened Sextant,,1.8625,9,28
currency,Awakened Sextant,,1.8625,18,27
currency,Awakened Sextant,,1.8625,30,27
currency,Awakened Sextant,,1.8625,50,25
currency,Awakened Sextant,,1.8625,100,24
currency,Awakened Sextant,,1.9866666666666668,500,18
currency,Awakened Sextant,,2.98,10000,3
currency,Orb of Alteration,,0.1192,1,16
currency,Orb of Alteration,,0.1192,9,16
currency,Orb of Alteration,,0.1192,18,16
currency,Orb of Alteration,,0.1192,30,16
currency,Orb of Alteration,,0.1192,50,16
currency,Orb of Alteration,,0.1192,100,16
currency,Orb of Alteration,,0.1192,500,16
currency,Orb of Alteration,,0.12406328059950042,10000,6
currency,Orb of Fusing,,0.24833333333333335,1,37
currency,Orb of Fusing,,0.24833333333333335,9,36
currency,Orb of Fusing,,0.24833333333333335,18,36
currency,Orb of Fusing,,0.24833333333333335,30,34
currency,Orb of Fusing,,0.24833333333333335,50,34
currency,Orb of Fusing,,0.24833333333333335,100,33
currency,Orb of Fusing,,0.24833333333333335,500,31
currency,Orb of Fusing,,0.2982982982982983,10000,3
currency,Orb of Alchemy,,0.05,1,38
currency,Orb of Alchemy,,0.05,9,36
currency,Orb of Alchemy,,0.05,18,36
currency,Orb of Alchemy,,0.05,30,36
currency,Orb of Alchemy,,0.05,50,35
currency,Orb of Alchemy,,0.05,100,34
currency,Orb of Alchemy,,0.05,500,30
currency,Orb of Alchemy,,0.12416666666666668,10000,1
currency,Chaos Orb,,1.0275862068965518,1,15
currency,Chaos Orb,,1.0275862068965518,9,15
currency,Chaos Orb,,1.0275862068965518,18,15
currency,Chaos Orb,,1.0275862068965518,30,15
currency,Chaos Orb,,1.0275862068965518,50,15
currency,Chaos Orb,,1.0275862068965518,100,15
currency,Chaos Orb,,1.0275862068965518,500,14
currency,Chaos Orb,,1.0456140350877192,10000,9
currency,Gemcutter's Prism,,4.138888888888888,1,13
currency,Gemcutter's Prism,,4.138888888888888,9,13
currency,Gemcutter's Prism,,4.138888888888888,18,13
currency,Gemcutter's Prism,,4.138888888888888,30,13
currency,Gemcutter's Prism,,4.138888888888888,50,13
currency,Gemcutter's Prism,,4.138888888888888,100,12
currency,Gemcutter's Prism,,4.138888888888888,500,10
currency,Exalted Orb,,1.0,1,43
currency,Exalted Orb,,8.0,9,36
currency,Exalted Orb,,11.174999999999999,18,32
currency,Exalted Orb,,11.174999999999999,30,30
currency,Exalted Orb,,11.174999999999999,50,30
currency,Exalted Orb,,11.174999999999999,100,27
currency,Exalted Orb,,11.174999999999999,500,17
currency,Exalted Orb,,12.416666666666666,10000,1
currency,Chromatic Orb,,0.2403225806451613,1,38
currency,Chromatic Orb,,0.2403225806451613,9,38
currency,Chromatic Orb,,0.2403225806451613,18,38
currency,Chromatic Orb,,0.2403225806451613,30,37
currency,Chromatic Orb,,0.2403225806451613,50,37
currency,Chromatic Orb,,0.2403225806451613,100,37
currency,Chromatic Orb,,0.2403225806451613,500,33
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.0625,1,36
currency,Jeweller's Orb,,0.0625,9,36
currency,Jeweller's Orb,,0.0625,18,36
currency,Jeweller's Orb,,0.0625,30,35
currency,Jeweller's Orb,,0.0625,50,35
currency,Jeweller's Orb,,0.0625,100,35
currency,Jeweller's Orb,,0.0625,500,33
currency,Jeweller's Orb,,0.12844827586206897,10000,2
currency,Engineer's Orb,,1.0,1,15
currency,Engineer's Orb,,1.0,9,15
currency,Engineer's Orb,,1.0,18,14
currency,Engineer's Orb,,1.0,30,14
currency,Engineer's Orb,,1.0,50,12
currency,Engineer's Orb,,1.0,100,8
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.0625,1,36
currency,Orb of Chance,,0.0625,9,36
currency,Orb of Chance,,0.0625,18,36
currency,Orb of Chance,,0.0625,30,36
currency,Orb of Chance,,0.0625,50,36
currency,Orb of Chance,,0.0625,100,36
currency,Orb of Chance,,0.0625,500,34
