tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,18
currency,Divine Orb,,170.0,9,10
currency,Divine Orb,,170.0,18,9
currency,Divine Orb,,170.0,30,9
currency,Divine Orb,,170.0,50,7
currency,Divine Orb,,175.0,100,3
currency,Awakened Sextant,,0.018518518518518517,1,7
currency,Awakened Sextant,,0.018518518518518517,9,7
currency,Awakened Sextant,,0.018518518518518517,18,7
currency,Awakened Sextant,,0.018518518518518517,30,6
currency,Awakened Sextant,,0.018518518518518517,50,6
currency,Awakened Sextant,,2.314814814814815,100,4
currency,Orb of Alteration,,0.0625,1,20
currency,Orb of Alteration,,0.0625,9,20
currency,Orb of Alteration,,0.0625,18,20
currency,Orb of Alteration,,0.0625,30,20
currency,Orb of Alteration,,0.0625,50,20
currency,Orb of Alteration,,0.0625,100,20
currency,Orb of Alteration,,0.0625,500,19
currency,Orb of Alteration,,0.06944444444444445,10000,1
currency,Orb of Fusing,,0.3125,1,10
currency,Orb of Fusing,,0.3125,9,10
currency,Orb of Fusing,,0.3125,18,10
currency,Orb of Fusing,,0.3125,30,10
currency,Orb of Fusing,,0.3125,50,10
currency,Orb of Fusing,,0.3125,100,10
currency,Orb of Fusing,,0.3125,500,9
currency,Orb of Alchemy,,0.05118755118755119,1,40
currency,Orb of Alchemy,,0.05118755118755119,9,40
currency,Orb of Alchemy,,0.05118755118755119,18,40
currency,Orb of Alchemy,,0.05118755118755119,30,40
currency,Orb of Alchemy,,0.05118755118755119,50,40
currency,Orb of Alchemy,,0.05118755118755119,100,40
currency,Orb of Alchemy,,0.05118755118755119,500,40
currency,Chaos Orb,,0.6868131868131868,1,16
currency,Chaos Orb,,0.6868131868131868,9,16
currency,Chaos Orb,,0.6868131868131868,18,16
currency,Chaos Orb,,0.6868131868131868,30,16
currency,Chaos Orb,,0.6868131868131868,50,16
currency,Chaos Orb,,0.6868131868131868,100,16
currency,Chaos Orb,,0.6868131868131868,500,16
currency,Gemcutter's Prism,,0.5,1,19
currency,Gemcutter's Prism,,0.5,9,19
currency,Gemcutter's Prism,,1.25,18,18
currency,Gemcutter's Prism,,1.25,30,18
currency,Gemcutter's Prism,,1.25,50,17
currency,Gemcutter's Prism,,1.25,100,16
currency,Exalted Orb,,0.058823529411764705,1,8
currency,Exalted Orb,,0.058823529411764705,9,8
currency,Exalted Orb,,0.058823529411764705,18,8
currency,Exalted Orb,,9.615384615384617,30,6
currency,Exalted Orb,,9.615384615384617,50,4
currency,Exalted Orb,,9.615384615384617,100,3
currency,Chromatic Orb,,0.10964912280701755,1,19
currency,Chromatic Orb,,0.10964912280701755,9,19
currency,Chromatic Orb,,0.10964912280701755,18,19
currency,Chromatic Orb,,0.10964912280701755,30,19
currency,Chromatic Orb,,0.10964912280701755,50,19
currency,Chromatic Orb,,0.10964912280701755,100,19
currency,Chromatic Orb,,0.10964912280701755,500,19
currency,Jeweller's Orb,,0.08833922261484098,1,30
currency,Jeweller's Orb,,0.08833922261484098,9,30
currency,Jeweller's Orb,,0.08833922261484098,18,30
currency,Jeweller's Orb,,0.08833922261484098,30,30
currency,Jeweller's Orb,,0.08833922261484098,50,30
currency,Jeweller's Orb,,0.08833922261484098,100,30
currency,Jeweller's Orb,,0.08833922261484098,500,29
currency,Engineer's Orb,,0.09774436090225563,1,26
currency,Engineer's Orb,,0.09774436090225563,9,21
currency,Engineer's Orb,,0.09774436090225563,18,15
currency,Engineer's Orb,,0.09774436090225563,30,12
currency,Engineer's Orb,,0.09774436090225563,50,9
currency,Engineer's Orb,,0.09774436090225563,100,5
currency,Engineer's Orb,,0.09774436090225563,500,1
currency,Orb of Chance,,0.04401408450704226,1,44
currency,Orb of Chance,,0.04401408450704226,9,44
currency,Orb of Chance,,0.04401408450704226,18,44
currency,Orb of Chance,,0.04401408450704226,30,44
currency,Orb of Chance,,0.04401408450704226,50,44
currency,Orb of Chance,,0.04401408450704226,100,44
currency,Orb of Chance,,0.04401408450704226,500,41
currency,Cartographer's Chisel,,0.2192982456140351,1,20
currency,Cartographer's Chisel,,0.2192982456140351,9,20
currency,Cartographer's Chisel,,0.2192982456140351,18,20
currency,Cartographer's Chisel,,0.2192982456140351,30,20
currency,Cartographer's Chisel,,0.2192982456140351,50,20
currency,Cartographer's Chisel,,0.2192982456140351,100,20
currency,Cartographer's Chisel,,0.2192982456140351,500,20
currency,Orb of Scouring,,0.19230769230769232,1,12
currency,Orb of Scouring,,0.19230769230769232,9,12
currency,Orb of Scouring,,0.19230769230769232,18,12
currency,Orb of Scouring,,0.19230769230769232,30,12
currency,Orb of Scouring,,0.19230769230769232,50,12
currency,Orb of Scouring,,0.19230769230769232,100,12
currency,Orb of Scouring,,0.19230769230769232,500,12
currency,Regal Orb,,0.6578947368421052,1,34
currency,Regal Orb,,0.6578947368421052,9,34
currency,Regal Orb,,0.6578947368421052,18,33
currency,Regal Orb,,0.6578947368421052,30,31
currency,Regal Orb,,0.6578947368421052,50,31
currency,Regal Orb,,0.6578947368421052,100,23
currency,Regal Orb,,0.6944444444444444,500,1
currency,Vaal Orb,,0.390625,1,15
currency,Vaal Orb,,0.390625,9,15
currency,Vaal Orb,,0.390625,18,15
currency,Vaal Orb,,0.390625,30,15
currency,Vaal Orb,,0.390625,50,15
currency,Vaal Orb,,0.390625,100,15
currency,Vaal Orb,,0.4098360655737705,500,7
currency,Orb of Annulment,,7.8125,1,5
currency,Orb of Annulment,,7.8125,9,5
currency,Orb of Annulment,,7.8125,18,5
currency,Orb of Annulment,,8.064516129032258,30,4
currency,Orb of Annulment,,8.333333333333334,50,2
currency,Orb of Annulment,,8.333333333333334,100,1
currency,Orb of Binding,,0.06666666666666667,1,30
currency,Orb of Binding,,0.06666666666666667,9,30
currency,Orb of Binding,,0.06666666666666667,18,30
currency,Orb of Binding,,0.06666666666666667,30,30
currency,Orb of Binding,,0.06666666666666667,50,29
currency,Orb of Binding,,0.06666666666666667,100,24
currency,Orb of Binding,,0.11016949152542373,500,6
currency,Ancient Orb,,3.0,1,24
currency,Ancient Orb,,4.807692307692308,9,18
currency,Ancient Orb,,4.807692307692308,18,18
currency,Ancient Orb,,5.0,30,16
currency,Ancient Orb,,5.0,50,10
currency,Ancient Orb,,6.25,100,4
currency,Ancient Orb,,6.944444444444444,500,1
currency,Orb of Horizons,,0.25,1,46
currency,Orb of Horizons,,0.25,9,46
currency,Orb of Horizons,,0.25,18,46
currency,Orb of Horizons,,0.25,30,46
currency,Orb of Horizons,,0.25,50,46
currency,Orb of Horizons,,0.25,100,45
currency,Orb of Horizons,,0.25,500,24
currency,Harbinger's Orb,,1.7857142857142856,1,14
currency,Harbinger's Orb,,1.7857142857142856,9,13
currency,Harbinger's Orb,,1.7857142857142856,18,13
currency,Harbinger's Orb,,1.7857142857142856,30,13
currency,Harbinger's Orb,,1.7857142857142856,50,10
currency,Harbinger's Orb,,1.984126984126984,100,3
currency,Fracturing Orb,,1125.0,1,10
currency,Fracturing Orb,,1175.0,9,2
currency,Scroll of Wisdom,,0.00909090909090909,1,39
