tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,141.0,1,35
currency,Divine Orb,,149.0,9,29
currency,Divine Orb,,149.0,18,28
currency,Divine Orb,,149.0,30,27
currency,Divine Orb,,149.0,50,27
currency,Divine Orb,,149.0,100,26
currency,Divine Orb,,149.28571428571428,500,16
currency,Divine Orb,,180.0,10000,2
currency,Awakened Sextant,,1.8800000000000001,1,21
currency,Awakened Sextant,,1.8800000000000001,9,21
currency,Awakened Sextant,,1.8800000000000001,18,21
currency,Awakened Sextant,,1.8800000000000001,30,21
currency,Awakened Sextant,,1.8800000000000001,50,21
currency,Awakened Sextant,,1.8800000000000001,100,21
currency,Awakened Sextant,,1.8800000000000001,500,20
currency,Awakened Sextant,,3.29,10000,1
currency,Orb of Alteration,,0.11280000000000001,1,17
currency,Orb of Alteration,,0.11280000000000001,9,17
currency,Orb of Alteration,,0.11280000000000001,18,17
currency,Orb of Alteration,,0.11280000000000001,30,17
currency,Orb of Alteration,,0.11280000000000001,50,17
currency,Orb of Alteration,,0.11280000000000001,100,17
currency,Orb of Alteration,,0.11280000000000001,500,17
currency,Orb of Alteration,,0.11750000000000001,10000,6
currency,Orb of Fusing,,0.188,1,40
currency,Orb of Fusing,,0.188,9,39
currency,Orb of Fusing,,0.188,18,38
currency,Orb of Fusing,,0.188,30,36
currency,Orb of Fusing,,0.188,50,35
currency,Orb of Fusing,,0.188,100,34
currency,Orb of Fusing,,0.188,500,33
currency,Orb of Fusing,,0.5,10000,2
currency,Orb of Alchemy,,0.0625,1,44
currency,Orb of Alchemy,,0.0625,9,40
currency,Orb of Alchemy,,0.0625,18,40
currency,Orb of Alchemy,,0.0625,30,40
currency,Orb of Alchemy,,0.0625,50,39
currency,Orb of Alchemy,,0.0625,100,38
currency,Orb of Alchemy,,0.0625,500,33
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9400000000000001,1,19
currency,Chaos Orb,,0.9400000000000001,9,19
currency,Chaos Orb,,0.9400000000000001,18,19
currency,Chaos Orb,,0.9400000000000001,30,19
currency,Chaos Orb,,0.9400000000000001,50,19
currency,Chaos Orb,,0.9400000000000001,100,19
currency,Chaos Orb,,0.9400000000000001,500,18
currency,Chaos Orb,,0.9400000000000001,10000,10
currency,Gemcutter's Prism,,3.5250000000000004,1,16
currency,Gemcutter's Prism,,3.5250000000000004,9,16
currency,Gemcutter's Prism,,3.5250000000000004,18,16
currency,Gemcutter's Prism,,3.5250000000000004,30,16
currency,Gemcutter's Prism,,3.810810810810811,50,15
currency,Gemcutter's Prism,,3.9166666666666665,100,13
currency,Gemcutter's Prism,,4.0285714285714285,500,8
currency,Exalted Orb,,8.0,1,33
currency,Exalted Orb,,8.0,9,33
currency,Exalted Orb,,10.846153846153847,18,31
currency,Exalted Orb,,10.846153846153847,30,29
currency,Exalted Orb,,10.846153846153847,50,28
currency,Exalted Orb,,10.846153846153847,100,25
currency,Exalted Orb,,10.846153846153847,500,21
currency,Chromatic Orb,,0.05555555555555555,1,44
currency,Chromatic Orb,,0.05555555555555555,9,44
currency,Chromatic Orb,,0.05555555555555555,18,44
currency,Chromatic Orb,,0.05555555555555555,30,44
currency,Chromatic Orb,,0.05555555555555555,50,44
currency,Chromatic Orb,,0.05555555555555555,100,43
currency,Chromatic Orb,,0.05555555555555555,500,41
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.03333333333333333,1,30
currency,Jeweller's Orb,,0.03333333333333333,9,30
currency,Jeweller's Orb,,0.03333333333333333,18,30
currency,Jeweller's Orb,,0.03333333333333333,30,30
currency,Jeweller's Orb,,0.03333333333333333,50,30
currency,Jeweller's Orb,,0.03333333333333333,100,30
currency,Jeweller's Orb,,0.03333333333333333,500,30
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.025,1,33
currency,Orb of Chance,,0.025,9,33
currency,Orb of Chance,,0.025,18,33
currency,Orb of Chance,,0.025,30,32
currency,Orb of Chance,,0.025,50,32
currency,Orb of Chance,,0.025,100,32
currency,Orb of Chance,,0.025,500,28
currency,Orb of Chance,,0.094,10000,4
currency,Cartographer's Chisel,,0.875,1,25
currency,Cartographer's Chisel,,0.875,9,25
currency,Cartographer's Chisel,,0.875,18,24
currency,Cartographer's Chisel,,0.875,30,24
currency,Cartographer's Chisel,,1.0,50,23
currency,Cartographer's Chisel,,1.0,100,23
currency,Cartographer's Chisel,,1.032520325203252,500,20
