tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,20
currency,Divine Orb,,230.0,9,19
currency,Divine Orb,,230.0,18,19
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,16
currency,Divine Orb,,230.0,100,15
currency,Divine Orb,,235.0,500,4
currency,Awakened Sextant,,5.7250000000000005,1,6
currency,Awakened Sextant,,5.7250000000000005,9,6
currency,Awakened Sextant,,5.7250000000000005,18,5
currency,Awakened Sextant,,5.7250000000000005,30,5
currency,Awakened Sextant,,5.7250000000000005,50,5
currency,Awakened Sextant,,6.026315789473684,100,3
currency,Orb of Alteration,,0.10904761904761905,1,21
currency,Orb of Alteration,,0.10904761904761905,9,21
currency,Orb of Alteration,,0.10904761904761905,18,21
currency,Orb of Alteration,,0.10904761904761905,30,21
currency,Orb of Alteration,,0.10904761904761905,50,21
currency,Orb of Alteration,,0.10904761904761905,100,21
currency,Orb of Alteration,,0.10904761904761905,500,21
currency,Orb of Alteration,,0.12052631578947368,10000,6
currency,Orb of Fusing,,0.1506578947368421,1,11
currency,Orb of Fusing,,0.1506578947368421,9,11
currency,Orb of Fusing,,0.1506578947368421,18,11
currency,Orb of Fusing,,0.1506578947368421,30,11
currency,Orb of Fusing,,0.1506578947368421,50,11
currency,Orb of Fusing,,0.1506578947368421,100,11
currency,Orb of Fusing,,0.1506578947368421,500,11
currency,Orb of Fusing,,0.15266666666666667,10000,1
currency,Orb of Alchemy,,0.09,1,34
currency,Orb of Alchemy,,0.09,9,34
currency,Orb of Alchemy,,0.09,18,34
currency,Orb of Alchemy,,0.09,30,34
currency,Orb of Alchemy,,0.09,50,34
currency,Orb of Alchemy,,0.09,100,33
currency,Orb of Alchemy,,0.09,500,30
currency,Chaos Orb,,0.9611752360965373,1,24
currency,Chaos Orb,,0.9611752360965373,9,24
currency,Chaos Orb,,0.9611752360965373,18,24
currency,Chaos Orb,,0.9611752360965373,30,24
currency,Chaos Orb,,0.9611752360965373,50,24
currency,Chaos Orb,,0.9611752360965373,100,24
currency,Chaos Orb,,0.9611752360965373,500,24
currency,Chaos Orb,,0.9744680851063829,10000,3
currency,Gemcutter's Prism,,1.2651933701657458,1,16
currency,Gemcutter's Prism,,1.2651933701657458,9,16
currency,Gemcutter's Prism,,1.2651933701657458,18,16
currency,Gemcutter's Prism,,1.2651933701657458,30,16
currency,Gemcutter's Prism,,1.2651933701657458,50,16
currency,Gemcutter's Prism,,1.2651933701657458,100,16
currency,Gemcutter's Prism,,1.3470588235294116,500,6
currency,Exalted Orb,,19.083333333333332,1,7
currency,Exalted Orb,,19.083333333333332,9,7
currency,Exalted Orb,,19.083333333333332,18,7
currency,Exalted Orb,,20.81818181818182,30,6
currency,Exalted Orb,,20.81818181818182,50,5
currency,Exalted Orb,,20.81818181818182,100,3
currency,Chromatic Orb,,0.13470588235294118,1,21
currency,Chromatic Orb,,0.13470588235294118,9,21
currency,Chromatic Orb,,0.13470588235294118,18,21
currency,Chromatic Orb,,0.13470588235294118,30,21
currency,Chromatic Orb,,0.13470588235294118,50,21
currency,Chromatic Orb,,0.13470588235294118,100,21
currency,Chromatic Orb,,0.13470588235294118,500,21
currency,Chromatic Orb,,0.1467948717948718,10000,2
currency,Jeweller's Orb,,0.05128205128205128,1,33
currency,Jeweller's Orb,,0.05128205128205128,9,33
currency,Jeweller's Orb,,0.05128205128205128,18,33
currency,Jeweller's Orb,,0.05128205128205128,30,33
currency,Jeweller's Orb,,0.05128205128205128,50,33
currency,Jeweller's Orb,,0.05128205128205128,100,33
currency,Jeweller's Orb,,0.06862745098039216,500,31
currency,Jeweller's Orb,,0.1272222222222222,10000,1
currency,Engineer's Orb,,0.08333333333333333,1,31
currency,Engineer's Orb,,0.08333333333333333,9,24
currency,Engineer's Orb,,0.08333333333333333,18,24
currency,Engineer's Orb,,0.08333333333333333,30,19
currency,Engineer's Orb,,0.08333333333333333,50,17
currency,Engineer's Orb,,0.08333333333333333,100,16
currency,Engineer's Orb,,0.09090909090909091,500,9
currency,Cartographer's Chisel,,0.22450980392156863,1,20
currency,Cartographer's Chisel,,0.22450980392156863,9,20
currency,Cartographer's Chisel,,0.22450980392156863,18,20
currency,Cartographer's Chisel,,0.22450980392156863,30,20
currency,Cartographer's Chisel,,0.22450980392156863,50,20
currency,Cartographer's Chisel,,0.22450980392156863,100,20
currency,Cartographer's Chisel,,0.22450980392156863,500,20
currency,Orb of Scouring,,0.3333333333333333,1,28
currency,Orb of Scouring,,0.3333333333333333,9,28
currency,Orb of Scouring,,0.3333333333333333,18,28
currency,Orb of Scouring,,0.3333333333333333,30,28
currency,Orb of Scouring,,0.3333333333333333,50,28
currency,Orb of Scouring,,0.3333333333333333,100,28
currency,Orb of Scouring,,0.3333333333333333,500,24
currency,Blessed Orb,,0.25,1,48
currency,Blessed Orb,,0.25,9,48
currency,Blessed Orb,,0.25,18,48
currency,Blessed Orb,,0.25,30,48
currency,Blessed Orb,,0.25,50,47
currency,Blessed Orb,,0.25,100,46
currency,Blessed Orb,,0.30945945945945946,500,34
currency,Orb of Regret,,0.5725,1,37
currency,Orb of Regret,,0.5725,9,37
currency,Orb of Regret,,0.5725,18,37
currency,Orb of Regret,,0.5725,30,37
currency,Orb of Regret,,0.5725,50,37
currency,Orb of Regret,,0.5725,100,33
currency,Orb of Regret,,0.5725,500,25
currency,Vaal Orb,,1.145,1,11
currency,Vaal Orb,,1.145,9,11
currency,Vaal Orb,,1.145,18,11
currency,Vaal Orb,,1.145,30,11
currency,Vaal Orb,,1.145,50,11
currency,Vaal Orb,,1.145,100,11
currency,Vaal Orb,,1.145,500,6
currency,Orb of Annulment,,2.0,1,28
currency,Orb of Annulment,,7.15625,9,25
currency,Orb of Annulment,,7.15625,18,23
currency,Orb of Annulment,,7.15625,30,22
currency,Orb of Annulment,,7.15625,50,20
currency,Orb of Annulment,,7.15625,100,12
currency,Ancient Orb,,12.722222222222221,1,10
