tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,119.2,1,34
currency,Divine Orb,,119.2,9,31
currency,Divine Orb,,119.2,18,30
currency,Divine Orb,,119.2,30,30
currency,Divine Orb,,119.2,50,29
currency,Divine Orb,,119.2,100,28
currency,Divine Orb,,119.2,500,17
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4900000000000002,1,14
currency,Awakened Sextant,,1.4900000000000002,9,14
currency,Awakened Sextant,,1.4900000000000002,18,14
currency,Awakened Sextant,,1.4900000000000002,30,14
currency,Awakened Sextant,,1.4900000000000002,50,14
currency,Awakened Sextant,,1.4900000000000002,100,14
currency,Awakened Sextant,,1.4900000000000002,500,10
currency,Orb of Alteration,,0.13229744728079912,1,10
currency,Orb of Alteration,,0.13229744728079912,9,10
currency,Orb of Alteration,,0.13229744728079912,18,10
currency,Orb of Alteration,,0.13229744728079912,30,10
currency,Orb of Alteration,,0.13229744728079912,50,10
currency,Orb of Alteration,,0.13229744728079912,100,10
currency,Orb of Alteration,,0.13229744728079912,500,10
currency,Orb of Alteration,,0.13244444444444445,10000,5
currency,Orb of Fusing,,0.167887323943662,1,19
currency,Orb of Fusing,,0.167887323943662,9,19
currency,Orb of Fusing,,0.167887323943662,18,19
currency,Orb of Fusing,,0.167887323943662,30,19
currency,Orb of Fusing,,0.167887323943662,50,19
currency,Orb of Fusing,,0.167887323943662,100,19
currency,Orb of Fusing,,0.167887323943662,500,19
currency,Orb of Fusing,,0.1702857142857143,10000,5
currency,Orb of Alchemy,,0.04716981132075472,1,23
currency,Orb of Alchemy,,0.04716981132075472,9,23
currency,Orb of Alchemy,,0.04716981132075472,18,23
currency,Orb of Alchemy,,0.04716981132075472,30,23
currency,Orb of Alchemy,,0.04716981132075472,50,23
currency,Orb of Alchemy,,0.04716981132075472,100,23
currency,Orb of Alchemy,,0.06666666666666667,500,22
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9916805324459235,1,13
currency,Chaos Orb,,0.9916805324459235,9,13
currency,Chaos Orb,,0.9916805324459235,18,13
currency,Chaos Orb,,0.9916805324459235,30,13
currency,Chaos Orb,,0.9916805324459235,50,13
currency,Chaos Orb,,0.9916805324459235,100,13
currency,Chaos Orb,,0.9916805324459235,500,13
currency,Chaos Orb,,0.9933333333333333,10000,9
currency,Gemcutter's Prism,,1.4900000000000002,1,11
currency,Gemcutter's Prism,,1.4900000000000002,9,11
currency,Gemcutter's Prism,,1.4900000000000002,18,11
currency,Gemcutter's Prism,,1.4900000000000002,30,11
currency,Gemcutter's Prism,,3.4057142857142857,50,9
currency,Gemcutter's Prism,,3.4057142857142857,100,9
currency,Gemcutter's Prism,,3.5058823529411764,500,3
currency,Exalted Orb,,9.933333333333334,1,21
currency,Exalted Orb,,9.933333333333334,9,21
currency,Exalted Orb,,9.933333333333334,18,21
currency,Exalted Orb,,9.933333333333334,30,21
currency,Exalted Orb,,9.933333333333334,50,20
currency,Exalted Orb,,9.933333333333334,100,20
currency,Exalted Orb,,10.836363636363638,500,15
currency,Chromatic Orb,,0.149,1,11
currency,Chromatic Orb,,0.149,9,11
currency,Chromatic Orb,,0.149,18,11
currency,Chromatic Orb,,0.149,30,11
currency,Chromatic Orb,,0.149,50,11
currency,Chromatic Orb,,0.149,100,11
currency,Chromatic Orb,,0.149,500,11
currency,Chromatic Orb,,0.1702857142857143,10000,3
currency,Jeweller's Orb,,0.0007692307692307692,1,24
currency,Jeweller's Orb,,0.0007692307692307692,9,24
currency,Jeweller's Orb,,0.0007692307692307692,18,24
currency,Jeweller's Orb,,0.0007692307692307692,30,23
currency,Jeweller's Orb,,0.0007692307692307692,50,23
currency,Jeweller's Orb,,0.0007692307692307692,100,23
currency,Jeweller's Orb,,0.0007692307692307692,500,23
currency,Jeweller's Orb,,0.09162182936202921,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.4222222222222222,30,16
currency,Engineer's Orb,,0.4222222222222222,50,13
currency,Engineer's Orb,,1.0,100,8
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.09933333333333334,1,17
currency,Orb of Chance,,0.09933333333333334,9,17
currency,Orb of Chance,,0.09933333333333334,18,17
currency,Orb of Chance,,0.09933333333333334,30,17
currency,Orb of Chance,,0.09933333333333334,50,17
currency,Orb of Chance,,0.09933333333333334,100,17
currency,Orb of Chance,,0.09933333333333334,500,17
currency,Cartographer's Chisel,,0.4584615384615385,1,13
currency,Cartographer's Chisel,,0.4584615384615385,9,13
currency,Cartographer's Chisel,,0.4584615384615385,18,13
currency,Cartographer's Chisel,,0.4584615384615385,30,13
currency,Cartographer's Chisel,,0.4584615384615385,50,13
currency,Cartographer's Chisel,,0.4584615384615385,100,13
currency,Cartographer's Chisel,,0.4584615384615385,500,13
currency,Orb of Scouring,,0.5418181818181818,1,8
currency,Orb of Scouring,,0.5418181818181818,9,8
currency,Orb of Scouring,,0.5418181818181818,18,8
currency,Orb of Scouring,,0.5418181818181818,30,8
currency,Orb of Scouring,,0.5418181818181818,50,8
currency,Orb of Scouring,,0.5418181818181818,100,8
currency,Orb of Scouring,,0.5418181818181818,500,7
currency,Orb of Scouring,,0.5676190476190477,10000,1
currency,Blessed Orb,,0.2648888888888889,1,40
currency,Blessed Orb,,0.2648888888888889,9,40
currency,Blessed Orb,,0.2648888888888889,18,40
currency,Blessed Orb,,0.2648888888888889,30,40
currency,Blessed Orb,,0.2648888888888889,50,40
currency,Blessed Orb,,0.2648888888888889,100,38
currency,Blessed Orb,,0.2648888888888889,500,23
currency,Orb of Regret,,0.5418181818181818,1,21
currency,Orb of Regret,,0.5418181818181818,9,21
currency,Orb of Regret,,0.5418181818181818,18,21
currency,Orb of Regret,,0.5418181818181818,30,21
currency,Orb of Regret,,0.5418181818181818,50,21
currency,Orb of Regret,,0.5418181818181818,100,21
currency,Orb of Regret,,0.596,500,16
currency,Regal Orb,,0.6273684210526316,1,33
currency,Regal Orb,,0.6273684210526316,9,33
currency,Regal Orb,,0.6273684210526316,18,32
currency,Regal Orb,,0.6273684210526316,30,32
currency,Regal Orb,,0.6273684210526316,50,31
currency,Regal Orb,,0.6273684210526316,100,30
currency,Regal Orb,,1.3244444444444445,500,12
currency,Vaal Orb,,1.0836363636363635,1,10
currency,Vaal Orb,,1.0836363636363635,9,10
currency,Vaal Orb,,1.0836363636363635,18,10
currency,Vaal Orb,,1.0836363636363635,30,10
currency,Vaal Orb,,1.0836363636363635,50,10
currency,Vaal Orb,,1.0836363636363635,100,10
currency,Vaal Orb,,1.0836363636363635,500,9
currency,Vaal Orb,,1.192,10000,1
currency,Orb of Annulment,,9.933333333333334,1,17
currency,Orb of Annulment,,9.933333333333334,9,17
currency,Orb of Annulment,,9.933333333333334,18,17
currency,Orb of Annulment,,9.933333333333334,30,17
currency,Orb of Annulment,,9.933333333333334,50,15
currency,Orb of Annulment,,9.933333333333334,100,15
currency,Orb of Annulment,,9.933333333333334,500,8
currency,Orb of Binding,,0.04,1,45
currency,Orb of Binding,,0.04,9,44
currency,Orb of Binding,,0.04,18,44
currency,Orb of Binding,,0.04,30,44
currency,Orb of Binding,,0.04,50,44
currency,Orb of Binding,,0.04,100,42
currency,Orb of Binding,,0.07142857142857142,500,18
currency,Ancient Orb,,5.0,1,18
currency,Ancient Orb,,5.0,9,17
currency,Ancient Orb,,5.0,18,15
currency,Ancient Orb,,5.357303370786517,30,14
currency,Ancient Orb,,5.357303370786517,50,11
currency,Ancient Orb,,5.357303370786517,100,7
currency,Ancient Orb,,6.622222222222222,500,3
currency,Orb of Horizons,,0.3333333333333333,1,31
currency,Orb of Horizons,,0.4,9,30
currency,Orb of Horizons,,0.4,18,30
currency,Orb of Horizons,,0.4,30,29
currency,Orb of Horizons,,0.4584615384615385,50,27
currency,Orb of Horizons,,0.4584615384615385,100,27
currency,Orb of Horizons,,0.47619047619047616,500,16
currency,Harbinger's Orb,,6.0,1,22
currency,Harbinger's Orb,,11.0,9,14
currency,Harbinger's Orb,,11.0,18,12
currency,Harbinger's Orb,,11.920000000000002,30,8
currency,Harbinger's Orb,,19.866666666666667,50,5
currency,Harbinger's Orb,,19.866666666666667,100,2
currency,Fracturing Orb,,4768.0,1,12
currency,Fracturing Orb,,5006.400000000001,9,3
currency,Scroll of Wisdom,,0.0125,1,42
currency,Scroll of Wisdom,,0.0125,9,39
currency,Scroll of Wisdom,,0.0125,18,37
currency,Scroll of Wisdom,,0.0125,30,34
currency,Scroll of Wisdom,,0.0125,50,32
currency,Scroll of Wisdom,,0.0125,100,28
currency,Scroll of Wisdom,,0.0125,500,22
currency,Scroll of Wisdom,,0.023333333333333334,10000,2
currency,Blacksmith's Whetstone,,0.01,1,38
currency,Blacksmith's Whetstone,,0.01,9,35
currency,Blacksmith's Whetstone,,0.01,18,34
currency,Blacksmith's Whetstone,,0.01,30,34
currency,Blacksmith's Whetstone,,0.01,50,34
currency,Blacksmith's Whetstone,,0.01,100,33
currency,Blacksmith's Whetstone,,0.01,500,28
currency,Armourer's Scrap,,0.01,1,38
currency,Armourer's Scrap,,0.01,9,38
currency,Armourer's Scrap,,0.01,18,38
currency,Armourer's Scrap,,0.01,30,37
currency,Armourer's Scrap,,0.01,50,37
currency,Armourer's Scrap,,0.01,100,37
currency,Armourer's Scrap,,0.01,500,35
currency,Glassblower's Bauble,,1.0,1,23
currency,Glassblower's Bauble,,1.0,9,23
currency,Glassblower's Bauble,,1.0,18,23
currency,Glassblower's Bauble,,1.0,30,23
currency,Glassblower's Bauble,,1.0,50,23
currency,Glassblower's Bauble,,1.192,100,21
currency,Glassblower's Bauble,,1.192,500,15
currency,Orb of Transmutation,,0.016666666666666666,1,34
currency,Orb of Transmutation,,0.016666666666666666,9,34
currency,Orb of Transmutation,,0.016666666666666666,18,34
currency,Orb of Transmutation,,0.016666666666666666,30,34
currency,Orb of Transmutation,,0.016666666666666666,50,34
currency,Orb of Transmutation,,0.016666666666666666,100,34
currency,Orb of Transmutation,,0.016666666666666666,500,34
currency,Orb of Transmutation,,0.02,10000,6
currency,Orb of Augmentation,,0.05676190476190476,1,41
currency,Orb of Augmentation,,0.05676190476190476,9,41
currency,Orb of Augmentation,,0.05676190476190476,18,41
currency,Orb of Augmentation,,0.05676190476190476,30,41
currency,Orb of Augmentation,,0.05676190476190476,50,41
currency,Orb of Augmentation,,0.05676190476190476,100,41
currency,Orb of Augmentation,,0.05676190476190476,500,39
currency,Orb of Augmentation,,0.09933333333333334,10000,2
currency,Mirror of Kalandra,,118008.0,1,28
currency,Mirror of Kalandra,,119200.0,9,3
currency,Mirror of Kalandra,,119200.0,18,1
currency,Mirror of Kalandra,,119200.0,30,1
currency,Rogue's Marker,,0.005,1,29
currency,Rogue's Marker,,0.005,9,29
currency,Rogue's Marker,,0.005,18,29
currency,Rogue's Marker,,0.005,30,29
currency,Rogue's Marker,,0.005,50,29
currency,Rogue's Marker,,0.005,100,29
currency,Rogue's Marker,,0.005,500,29
currency,Rogue's Marker,,0.009536000000000001,10000,25
currency,Facetor's Lens,,2.0,1,13
currency,Facetor's Lens,,2.0,9,4
currency,Facetor's Lens,,2.0,18,3
currency,Facetor's Lens,,119.2,30,1
currency,Facetor's Lens,,119.2,50,1
currency,Tempering Orb,,262.24,1,27
currency,Tempering Orb,,321.84000000000003,9,9
currency,Tempering Orb,,340.5714285714286,18,7
currency,Tempering Orb,,405.28,30,4
currency,Tempering Orb,,405.28,50,4
currency,Tempering Orb,,405.28,100,1
currency,Tempering Orb,,405.28,500,1
currency,Tailoring Orb,,357.6,1,10
currency,Tailoring Orb,,417.2,9,3
currency,Tailoring Orb,,417.2,18,2
currency,Tailoring Orb,,476.8,30,1
currency,Elevated Sextant,,154.96,1,8
currency,Elevated Sextant,,202.64,9,3
currency,Elevated Sextant,,226.48,18,2
currency,Elevated Sextant,,226.48,30,2
currency,Elevated Sextant,,226.48,50,2
currency,Surveyor's Compass,,1.0,1,10
currency,Surveyor's Compass,,1.0,9,10
currency,Surveyor's Compass,,1.0,18,9
currency,Surveyor's Compass,,1.0,30,9
currency,Surveyor's Compass,,1.0,50,8
currency,Surveyor's Compass,,1.0,100,6
currency,Surveyor's Compass,,1.9866666666666666,500,2
currency,Orb of Unmaking,,0.5862295081967214,1,14
currency,Orb of Unmaking,,0.5862295081967214,9,14
currency,Orb of Unmaking,,0.5862295081967214,18,14
