tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,113.0,1,22
currency,Divine Orb,,115.0,9,18
currency,Divine Orb,,115.0,18,17
currency,Divine Orb,,115.0,30,17
currency,Divine Orb,,115.0,50,17
currency,Divine Orb,,115.0,100,17
currency,Divine Orb,,115.0,500,10
currency,Awakened Sextant,,1.3294117647058823,1,11
currency,Awakened Sextant,,1.3294117647058823,9,11
currency,Awakened Sextant,,1.3294117647058823,18,11
currency,Awakened Sextant,,1.3294117647058823,30,11
currency,Awakened Sextant,,1.3294117647058823,50,11
currency,Awakened Sextant,,1.3294117647058823,100,11
currency,Awakened Sextant,,1.378048780487805,500,10
currency,Orb of Alteration,,0.09416666666666668,1,10
currency,Orb of Alteration,,0.09416666666666668,9,10
currency,Orb of Alteration,,0.09416666666666668,18,10
currency,Orb of Alteration,,0.09416666666666668,30,10
currency,Orb of Alteration,,0.09416666666666668,50,10
currency,Orb of Alteration,,0.09416666666666668,100,10
currency,Orb of Alteration,,0.09416666666666668,500,10
currency,Orb of Alteration,,0.12555555555555556,10000,3
currency,Orb of Fusing,,0.14125000000000001,1,14
currency,Orb of Fusing,,0.14125000000000001,9,14
currency,Orb of Fusing,,0.14125000000000001,18,14
currency,Orb of Fusing,,0.14125000000000001,30,14
currency,Orb of Fusing,,0.14125000000000001,50,14
currency,Orb of Fusing,,0.14125000000000001,100,14
currency,Orb of Fusing,,0.14125000000000001,500,14
currency,Orb of Fusing,,0.16142857142857142,10000,2
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.0625,100,30
currency,Orb of Alchemy,,0.0625,500,30
currency,Orb of Alchemy,,0.07,10000,7
currency,Chaos Orb,,0.9741379310344828,1,7
currency,Chaos Orb,,0.9741379310344828,9,7
currency,Chaos Orb,,0.9741379310344828,18,7
currency,Chaos Orb,,0.9741379310344828,30,7
currency,Chaos Orb,,0.9741379310344828,50,7
currency,Chaos Orb,,0.9741379310344828,100,7
currency,Chaos Orb,,0.9741379310344828,500,7
currency,Chaos Orb,,0.9826086956521739,10000,3
currency,Gemcutter's Prism,,2.825,1,9
currency,Gemcutter's Prism,,2.825,9,9
currency,Gemcutter's Prism,,2.825,18,9
currency,Gemcutter's Prism,,2.825,30,9
currency,Gemcutter's Prism,,2.825,50,9
currency,Gemcutter's Prism,,0.027777777777777776,100,9
currency,Gemcutter's Prism,,3.138888888888889,500,5
currency,Exalted Orb,,8.692307692307693,1,25
currency,Exalted Orb,,8.692307692307693,9,25
currency,Exalted Orb,,8.692307692307693,18,25
currency,Exalted Orb,,8.692307692307693,30,25
currency,Exalted Orb,,8.692307692307693,50,25
currency,Exalted Orb,,9.416666666666666,100,23
currency,Exalted Orb,,9.416666666666666,500,16
currency,Chromatic Orb,,0.09262295081967213,1,18
currency,Chromatic Orb,,0.09262295081967213,9,18
currency,Chromatic Orb,,0.09262295081967213,18,18
currency,Chromatic Orb,,0.09262295081967213,30,18
currency,Chromatic Orb,,0.09262295081967213,50,18
currency,Chromatic Orb,,0.09262295081967213,100,18
currency,Chromatic Orb,,0.09262295081967213,500,18
currency,Chromatic Orb,,0.1712121212121212,10000,2
currency,Jeweller's Orb,,0.0491304347826087,1,27
currency,Jeweller's Orb,,0.0491304347826087,9,27
currency,Jeweller's Orb,,0.0491304347826087,18,27
currency,Jeweller's Orb,,0.0491304347826087,30,26
currency,Jeweller's Orb,,0.0491304347826087,50,26
currency,Jeweller's Orb,,0.0491304347826087,100,26
currency,Jeweller's Orb,,0.0491304347826087,500,26
currency,Jeweller's Orb,,0.113,10000,2
currency,Engineer's Orb,,0.5,1,31
currency,Engineer's Orb,,0.5,9,26
currency,Engineer's Orb,,0.5,18,25
currency,Engineer's Orb,,0.5,30,24
currency,Engineer's Orb,,0.5,50,21
currency,Engineer's Orb,,0.6277777777777778,100,13
currency,Engineer's Orb,,0.6277777777777778,500,4
currency,Orb of Chance,,0.0565,1,21
currency,Orb of Chance,,0.0565,9,21
currency,Orb of Chance,,0.0565,18,21
currency,Orb of Chance,,0.0565,30,21
currency,Orb of Chance,,0.0565,50,21
currency,Orb of Chance,,0.0565,100,21
currency,Orb of Chance,,0.0565,500,21
currency,Cartographer's Chisel,,0.9090909090909091,1,30
currency,Cartographer's Chisel,,0.9090909090909091,9,29
