tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,19
currency,Divine Orb,,240.0,9,14
currency,Divine Orb,,240.0,18,13
currency,Divine Orb,,240.0,30,13
currency,Divine Orb,,240.0,50,12
currency,Divine Orb,,240.0,100,12
currency,Divine Orb,,243.0,500,5
currency,Awakened Sextant,,4.509803921568627,1,7
currency,Awakened Sextant,,4.509803921568627,9,7
currency,Awakened Sextant,,4.509803921568627,18,7
currency,Awakened Sextant,,4.509803921568627,30,7
currency,Awakened Sextant,,4.509803921568627,50,7
currency,Awakened Sextant,,4.6000000000000005,100,5
currency,Awakened Sextant,,4.693877551020408,500,1
currency,Orb of Fusing,,0.177241202157719,1,26
currency,Orb of Fusing,,0.177241202157719,9,26
currency,Orb of Fusing,,0.177241202157719,18,26
currency,Orb of Fusing,,0.177241202157719,30,26
currency,Orb of Fusing,,0.177241202157719,50,26
currency,Orb of Fusing,,0.177241202157719,100,26
currency,Orb of Fusing,,0.177241202157719,500,26
currency,Orb of Fusing,,0.20909090909090908,10000,2
currency,Orb of Alchemy,,0.1,1,42
currency,Orb of Alchemy,,0.1,9,42
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,41
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,36
currency,Chaos Orb,,0.9583333333333334,1,9
currency,Chaos Orb,,0.9583333333333334,9,9
currency,Chaos Orb,,0.9583333333333334,18,9
currency,Chaos Orb,,0.9583333333333334,30,9
currency,Chaos Orb,,0.9583333333333334,50,9
currency,Chaos Orb,,0.9583333333333334,100,9
currency,Chaos Orb,,0.9583333333333334,500,9
currency,Chaos Orb,,0.9583333333333334,10000,3
currency,Gemcutter's Prism,,1.277777777777778,1,26
currency,Gemcutter's Prism,,1.277777777777778,9,25
currency,Gemcutter's Prism,,1.277777777777778,18,25
currency,Gemcutter's Prism,,1.277777777777778,30,25
currency,Gemcutter's Prism,,1.277777777777778,50,24
currency,Gemcutter's Prism,,1.277777777777778,100,22
currency,Gemcutter's Prism,,1.277777777777778,500,10
currency,Exalted Orb,,19.166666666666664,1,12
currency,Exalted Orb,,19.166666666666664,9,12
currency,Exalted Orb,,20.90909090909091,18,11
currency,Exalted Orb,,22.764505119453926,30,9
currency,Exalted Orb,,22.764505119453926,50,7
currency,Exalted Orb,,22.764505119453926,100,6
currency,Exalted Orb,,25.274725274725274,500,2
currency,Chromatic Orb,,0.18181818181818182,1,32
currency,Chromatic Orb,,0.18181818181818182,9,32
currency,Chromatic Orb,,0.18181818181818182,18,32
currency,Chromatic Orb,,0.18181818181818182,30,32
currency,Chromatic Orb,,0.18181818181818182,50,32
currency,Chromatic Orb,,0.18181818181818182,100,32
currency,Chromatic Orb,,0.18181818181818182,500,29
currency,Jeweller's Orb,,0.07692307692307693,1,40
currency,Jeweller's Orb,,0.07692307692307693,9,40
currency,Jeweller's Orb,,0.07692307692307693,18,40
currency,Jeweller's Orb,,0.07692307692307693,30,40
currency,Jeweller's Orb,,0.07692307692307693,50,40
