tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,258.0,1,15
currency,Divine Orb,,260.0,9,14
currency,Divine Orb,,260.0,18,13
currency,Divine Orb,,260.0,30,12
currency,Divine Orb,,260.0,50,12
currency,Divine Orb,,260.0,100,11
currency,Divine Orb,,275.0,500,5
currency,Awakened Sextant,,2.58,1,23
currency,Awakened Sextant,,2.58,9,23
currency,Awakened Sextant,,2.58,18,23
currency,Awakened Sextant,,2.58,30,23
currency,Awakened Sextant,,2.58,50,23
currency,Awakened Sextant,,2.58,100,22
currency,Awakened Sextant,,2.6326530612244894,500,9
currency,Orb of Alteration,,0.12375,1,42
currency,Orb of Alteration,,0.12375,9,42
currency,Orb of Alteration,,0.12375,18,42
currency,Orb of Alteration,,0.12375,30,42
currency,Orb of Alteration,,0.12375,50,42
currency,Orb of Alteration,,0.12375,100,42
currency,Orb of Alteration,,0.12375,500,42
currency,Orb of Alteration,,0.15167548500881833,10000,2
currency,Orb of Fusing,,0.16666666666666666,1,37
currency,Orb of Fusing,,0.16666666666666666,9,36
currency,Orb of Fusing,,0.16666666666666666,18,36
currency,Orb of Fusing,,0.16666666666666666,30,36
currency,Orb of Fusing,,0.16666666666666666,50,35
currency,Orb of Fusing,,0.16666666666666666,100,33
currency,Orb of Fusing,,0.3333333333333333,500,27
currency,Orb of Alchemy,,0.08264462809917356,1,39
currency,Orb of Alchemy,,0.08264462809917356,9,38
currency,Orb of Alchemy,,0.08264462809917356,18,38
currency,Orb of Alchemy,,0.08264462809917356,30,37
currency,Orb of Alchemy,,0.08264462809917356,50,36
currency,Orb of Alchemy,,0.08264462809917356,100,35
currency,Orb of Alchemy,,0.08264462809917356,500,32
currency,Orb of Alchemy,,0.23454545454545456,10000,1
currency,Chaos Orb,,0.9206066012488849,1,26
currency,Chaos Orb,,0.9206066012488849,9,26
currency,Chaos Orb,,0.9206066012488849,18,26
currency,Chaos Orb,,0.9206066012488849,30,26
currency,Chaos Orb,,0.9206066012488849,50,26
currency,Chaos Orb,,0.9206066012488849,100,26
currency,Chaos Orb,,0.9206066012488849,500,23
currency,Chaos Orb,,0.9206066012488849,10000,4
currency,Gemcutter's Prism,,1.0,1,25
currency,Gemcutter's Prism,,1.0,9,25
currency,Gemcutter's Prism,,1.0,18,24
currency,Gemcutter's Prism,,1.0,30,22
currency,Gemcutter's Prism,,2.243478260869565,50,21
currency,Gemcutter's Prism,,2.243478260869565,100,20
currency,Gemcutter's Prism,,2.58,500,7
currency,Exalted Orb,,17.2,1,30
currency,Exalted Orb,,17.2,9,24
currency,Exalted Orb,,17.2,18,21
currency,Exalted Orb,,17.2,30,18
currency,Exalted Orb,,28.043478260869563,50,13
currency,Exalted Orb,,28.666666666666664,100,7
currency,Exalted Orb,,30.71428571428571,500,3
currency,Chromatic Orb,,0.25,1,33
currency,Chromatic Orb,,0.25,9,32
currency,Chromatic Orb,,0.25,18,32
currency,Chromatic Orb,,0.25,30,30
currency,Chromatic Orb,,0.25,50,30
currency,Chromatic Orb,,0.25,100,28
currency,Chromatic Orb,,0.25,500,26
currency,Jeweller's Orb,,0.1,1,30
currency,Jeweller's Orb,,0.1,9,29
currency,Jeweller's Orb,,0.1,18,29
currency,Jeweller's Orb,,0.1,30,29
currency,Jeweller's Orb,,0.1,50,29
currency,Jeweller's Orb,,0.1,100,29
currency,Jeweller's Orb,,0.1,500,28
currency,Engineer's Orb,,0.1,1,15
currency,Engineer's Orb,,0.1,9,14
currency,Engineer's Orb,,0.1,18,14
currency,Engineer's Orb,,0.1,30,13
currency,Engineer's Orb,,0.1,50,10
currency,Engineer's Orb,,0.1,100,9
currency,Engineer's Orb,,0.5,500,3
currency,Orb of Chance,,0.05555555555555555,1,24
currency,Orb of Chance,,0.05555555555555555,9,24
currency,Orb of Chance,,0.05555555555555555,18,24
currency,Orb of Chance,,0.05555555555555555,30,22
currency,Orb of Chance,,0.05555555555555555,50,22
currency,Orb of Chance,,0.05555555555555555,100,22
currency,Orb of Chance,,0.0898876404494382,500,18
currency,Cartographer's Chisel,,0.3035294117647059,1,39
currency,Cartographer's Chisel,,0.3035294117647059,9,38
currency,Cartographer's Chisel,,0.3035294117647059,18,38
currency,Cartographer's Chisel,,0.3035294117647059,30,37
