tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,38
currency,Divine Orb,,142.5,9,32
currency,Divine Orb,,142.5,18,31
currency,Divine Orb,,142.5,30,31
currency,Divine Orb,,145.0,50,29
currency,Divine Orb,,145.0,100,27
currency,Divine Orb,,145.0,500,22
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6875,1,11
currency,Awakened Sextant,,1.6875,9,11
currency,Awakened Sextant,,1.6875,18,11
currency,Awakened Sextant,,1.6875,30,11
currency,Awakened Sextant,,1.6875,50,11
currency,Awakened Sextant,,1.6875,100,11
currency,Awakened Sextant,,1.6875,500,11
currency,Awakened Sextant,,1.8,10000,1
currency,Orb of Alteration,,0.13486513486513488,1,19
currency,Orb of Alteration,,0.13486513486513488,9,19
currency,Orb of Alteration,,0.13486513486513488,18,19
currency,Orb of Alteration,,0.13486513486513488,30,19
currency,Orb of Alteration,,0.13486513486513488,50,19
currency,Orb of Alteration,,0.13486513486513488,100,19
currency,Orb of Alteration,,0.13486513486513488,500,19
currency,Orb of Alteration,,0.135,10000,9
currency,Orb of Fusing,,0.16875,1,31
currency,Orb of Fusing,,0.16875,9,31
currency,Orb of Fusing,,0.16875,18,31
currency,Orb of Fusing,,0.16875,30,31
currency,Orb of Fusing,,0.16875,50,30
currency,Orb of Fusing,,0.16875,100,30
currency,Orb of Fusing,,0.16875,500,28
currency,Orb of Fusing,,0.19285714285714287,10000,6
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,38
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.11739130434782609,10000,3
currency,Chaos Orb,,0.9,1,19
currency,Chaos Orb,,0.9,9,19
currency,Chaos Orb,,0.9,18,19
currency,Chaos Orb,,0.9,30,19
currency,Chaos Orb,,0.9,50,19
currency,Chaos Orb,,0.9,100,19
currency,Chaos Orb,,0.9,500,19
currency,Chaos Orb,,0.9642857142857143,10000,8
currency,Gemcutter's Prism,,3.857142857142857,1,14
currency,Gemcutter's Prism,,3.857142857142857,9,14
currency,Gemcutter's Prism,,3.857142857142857,18,14
currency,Gemcutter's Prism,,3.857142857142857,30,14
currency,Gemcutter's Prism,,3.857142857142857,50,14
currency,Gemcutter's Prism,,3.857142857142857,100,14
currency,Gemcutter's Prism,,4.090909090909091,500,6
currency,Exalted Orb,,11.65909090909091,1,24
currency,Exalted Orb,,11.65909090909091,9,24
currency,Exalted Orb,,11.65909090909091,18,24
currency,Exalted Orb,,11.65909090909091,30,24
currency,Exalted Orb,,11.65909090909091,50,24
currency,Exalted Orb,,11.65909090909091,100,24
currency,Exalted Orb,,11.65909090909091,500,18
currency,Chromatic Orb,,0.18333333333333332,1,24
currency,Chromatic Orb,,0.18333333333333332,9,24
currency,Chromatic Orb,,0.18333333333333332,18,24
currency,Chromatic Orb,,0.18333333333333332,30,24
currency,Chromatic Orb,,0.18333333333333332,50,24
currency,Chromatic Orb,,0.18333333333333332,100,24
currency,Chromatic Orb,,0.18333333333333332,500,23
currency,Chromatic Orb,,0.225,10000,4
currency,Jeweller's Orb,,0.07692307692307693,1,26
currency,Jeweller's Orb,,0.07692307692307693,9,26
currency,Jeweller's Orb,,0.07692307692307693,18,26
currency,Jeweller's Orb,,0.07692307692307693,30,26
currency,Jeweller's Orb,,0.07692307692307693,50,26
currency,Jeweller's Orb,,0.07692307692307693,100,26
currency,Jeweller's Orb,,0.07692307692307693,500,26
currency,Jeweller's Orb,,0.1125,10000,3
