tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,19
currency,Divine Orb,,213.0,9,17
currency,Divine Orb,,213.0,18,17
currency,Divine Orb,,213.0,30,17
currency,Divine Orb,,213.0,50,17
currency,Divine Orb,,213.0,100,16
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,3.0434782608695654,1,10
currency,Awakened Sextant,,3.0434782608695654,9,10
currency,Awakened Sextant,,3.0434782608695654,18,10
currency,Awakened Sextant,,3.0434782608695654,30,10
currency,Awakened Sextant,,3.0434782608695654,50,10
currency,Awakened Sextant,,3.0434782608695654,100,10
currency,Awakened Sextant,,3.088235294117647,500,9
currency,Orb of Alteration,,0.168,1,9
currency,Orb of Alteration,,0.168,9,9
currency,Orb of Alteration,,0.168,18,9
currency,Orb of Alteration,,0.168,30,9
currency,Orb of Alteration,,0.168,50,9
currency,Orb of Alteration,,0.168,100,9
currency,Orb of Alteration,,0.168,500,9
currency,Orb of Alteration,,0.168,10000,3
currency,Orb of Fusing,,0.1826086956521739,1,14
currency,Orb of Fusing,,0.1826086956521739,9,14
currency,Orb of Fusing,,0.1826086956521739,18,14
currency,Orb of Fusing,,0.1826086956521739,30,14
currency,Orb of Fusing,,0.1826086956521739,50,14
currency,Orb of Fusing,,0.1826086956521739,100,14
currency,Orb of Fusing,,0.1826086956521739,500,14
currency,Orb of Fusing,,0.1826086956521739,10000,3
currency,Orb of Alchemy,,0.07142857142857142,1,28
currency,Orb of Alchemy,,0.07142857142857142,9,28
currency,Orb of Alchemy,,0.07142857142857142,18,28
currency,Orb of Alchemy,,0.07142857142857142,30,28
currency,Orb of Alchemy,,0.075,50,27
currency,Orb of Alchemy,,0.075,100,27
currency,Orb of Alchemy,,0.075,500,26
currency,Orb of Alchemy,,0.09090909090909091,10000,3
currency,Chaos Orb,,0.9545454545454545,1,10
currency,Chaos Orb,,0.9545454545454545,9,10
currency,Chaos Orb,,0.9545454545454545,18,10
currency,Chaos Orb,,0.9545454545454545,30,10
currency,Chaos Orb,,0.9545454545454545,50,10
currency,Chaos Orb,,0.9545454545454545,100,10
currency,Chaos Orb,,0.9545454545454545,500,10
currency,Chaos Orb,,0.971322849213691,10000,5
currency,Gemcutter's Prism,,2.27027027027027,1,14
currency,Gemcutter's Prism,,2.27027027027027,9,14
currency,Gemcutter's Prism,,2.27027027027027,18,14
currency,Gemcutter's Prism,,2.27027027027027,30,14
currency,Gemcutter's Prism,,2.27027027027027,50,14
currency,Gemcutter's Prism,,2.27027027027027,100,13
currency,Gemcutter's Prism,,2.27027027027027,500,7
currency,Exalted Orb,,12.209302325581396,1,18
currency,Exalted Orb,,12.209302325581396,9,18
currency,Exalted Orb,,12.209302325581396,18,18
currency,Exalted Orb,,12.209302325581396,30,18
currency,Exalted Orb,,12.209302325581396,50,18
currency,Exalted Orb,,12.209302325581396,100,18
currency,Exalted Orb,,12.352941176470589,500,8
currency,Chromatic Orb,,0.17500000000000002,1,18
currency,Chromatic Orb,,0.17500000000000002,9,18
currency,Chromatic Orb,,0.17500000000000002,18,18
currency,Chromatic Orb,,0.17500000000000002,30,18
currency,Chromatic Orb,,0.17500000000000002,50,18
currency,Chromatic Orb,,0.17500000000000002,100,18
currency,Chromatic Orb,,0.17500000000000002,500,18
currency,Chromatic Orb,,0.23333333333333334,10000,3
currency,Jeweller's Orb,,0.08076923076923077,1,38
currency,Jeweller's Orb,,0.08076923076923077,9,38
currency,Jeweller's Orb,,0.08076923076923077,18,38
currency,Jeweller's Orb,,0.08076923076923077,30,38
currency,Jeweller's Orb,,0.08076923076923077,50,38
currency,Jeweller's Orb,,0.08076923076923077,100,38
currency,Jeweller's Orb,,0.08076923076923077,500,36
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Engineer's Orb,,0.5833333333333334,1,28
currency,Engineer's Orb,,0.5833333333333334,9,20
currency,Engineer's Orb,,0.5833333333333334,18,20
currency,Engineer's Orb,,0.5833333333333334,30,18
currency,Engineer's Orb,,0.5833333333333334,50,16
currency,Engineer's Orb,,0.5833333333333334,100,12
currency,Engineer's Orb,,0.5833333333333334,500,5
currency,Orb of Chance,,0.11052631578947368,1,18
currency,Orb of Chance,,0.11052631578947368,9,18
currency,Orb of Chance,,0.11052631578947368,18,18
currency,Orb of Chance,,0.11052631578947368,30,18
currency,Orb of Chance,,0.11052631578947368,50,18
currency,Orb of Chance,,0.11052631578947368,100,18
currency,Orb of Chance,,0.11052631578947368,500,18
currency,Orb of Chance,,0.13125,10000,2
currency,Cartographer's Chisel,,0.75,1,12
currency,Cartographer's Chisel,,0.75,9,12
currency,Cartographer's Chisel,,0.75,18,12
currency,Cartographer's Chisel,,0.75,30,12
currency,Cartographer's Chisel,,0.75,50,12
currency,Cartographer's Chisel,,0.75,100,12
currency,Cartographer's Chisel,,0.75,500,11
currency,Orb of Scouring,,0.6344410876132931,1,15
currency,Orb of Scouring,,0.6344410876132931,9,15
currency,Orb of Scouring,,0.6344410876132931,18,15
currency,Orb of Scouring,,0.6344410876132931,30,15
currency,Orb of Scouring,,0.6344410876132931,50,15
currency,Orb of Scouring,,0.6344410876132931,100,15
currency,Orb of Scouring,,0.6344410876132931,500,14
currency,Blessed Orb,,0.455531453362256,1,37
currency,Blessed Orb,,0.455531453362256,9,37
currency,Blessed Orb,,0.455531453362256,18,36
currency,Blessed Orb,,0.455531453362256,30,36
currency,Blessed Orb,,0.455531453362256,50,36
currency,Blessed Orb,,0.455531453362256,100,36
currency,Blessed Orb,,0.455531453362256,500,23
currency,Orb of Regret,,0.7000000000000001,1,16
currency,Orb of Regret,,0.7000000000000001,9,16
currency,Orb of Regret,,0.7000000000000001,18,16
currency,Orb of Regret,,0.7000000000000001,30,16
currency,Orb of Regret,,0.7000000000000001,50,16
currency,Orb of Regret,,0.7000000000000001,100,16
currency,Orb of Regret,,0.75,500,9
currency,Regal Orb,,0.9545454545454545,1,13
currency,Regal Orb,,0.9545454545454545,9,13
currency,Regal Orb,,0.9545454545454545,18,13
currency,Regal Orb,,0.9545454545454545,30,13
currency,Regal Orb,,0.9545454545454545,50,13
currency,Regal Orb,,0.9545454545454545,100,13
currency,Regal Orb,,0.9545454545454545,500,9
currency,Vaal Orb,,0.9545454545454545,1,15
currency,Vaal Orb,,0.9545454545454545,9,15
currency,Vaal Orb,,0.9545454545454545,18,15
currency,Vaal Orb,,0.9545454545454545,30,15
currency,Vaal Orb,,0.9545454545454545,50,15
currency,Vaal Orb,,0.9545454545454545,100,15
currency,Vaal Orb,,1.05,500,12
currency,Orb of Annulment,,10.5,1,6
currency,Orb of Annulment,,10.5,9,6
currency,Orb of Annulment,,10.5,18,6
currency,Orb of Annulment,,10.5,30,5
currency,Orb of Annulment,,10.5,50,5
currency,Orb of Annulment,,10.5,100,5
currency,Orb of Annulment,,21.0,500,1
currency,Orb of Binding,,0.06666666666666667,1,34
currency,Orb of Binding,,0.06666666666666667,9,34
currency,Orb of Binding,,0.06666666666666667,18,34
currency,Orb of Binding,,0.06666666666666667,30,33
currency,Orb of Binding,,0.06666666666666667,50,32
currency,Orb of Binding,,0.06666666666666667,100,29
currency,Orb of Binding,,0.1,500,17
currency,Ancient Orb,,11.666666666666666,1,3
currency,Ancient Orb,,11.666666666666666,9,3
currency,Ancient Orb,,11.666666666666666,18,3
currency,Ancient Orb,,11.666666666666666,30,3
currency,Ancient Orb,,12.352941176470589,50,2
currency,Ancient Orb,,12.352941176470589,100,2
currency,Orb of Horizons,,0.45454545454545453,1,26
currency,Orb of Horizons,,0.45454545454545453,9,25
currency,Orb of Horizons,,0.45454545454545453,18,25
currency,Orb of Horizons,,0.45454545454545453,30,23
currency,Orb of Horizons,,0.45454545454545453,50,20
currency,Orb of Horizons,,0.6104651162790697,100,19
currency,Orb of Horizons,,0.84,500,11
currency,Harbinger's Orb,,3.0,1,21
currency,Harbinger's Orb,,8.4,9,13
currency,Harbinger's Orb,,8.4,18,12
currency,Harbinger's Orb,,12.352941176470589,30,9
currency,Harbinger's Orb,,12.352941176470589,50,6
currency,Harbinger's Orb,,12.352941176470589,100,2
currency,Fracturing Orb,,5250.0,1,11
currency,Fracturing Orb,,6090.0,9,1
currency,Scroll of Wisdom,,0.01,1,36
currency,Scroll of Wisdom,,0.01,9,35
currency,Scroll of Wisdom,,0.01,18,34
currency,Scroll of Wisdom,,0.01,30,34
currency,Scroll of Wisdom,,0.01,50,34
currency,Scroll of Wisdom,,0.01,100,34
currency,Scroll of Wisdom,,0.01,500,31
currency,Scroll of Wisdom,,0.01,10000,2
currency,Portal Scroll,,0.05,1,56
currency,Portal Scroll,,0.05,9,49
currency,Portal Scroll,,0.05,18,49
currency,Portal Scroll,,0.05,30,47
currency,Portal Scroll,,0.05,50,39
currency,Portal Scroll,,0.05,100,39
currency,Portal Scroll,,0.05,500,28
currency,Blacksmith's Whetstone,,0.09090909090909091,1,48
currency,Blacksmith's Whetstone,,0.09090909090909091,9,45
currency,Blacksmith's Whetstone,,0.09090909090909091,18,43
currency,Blacksmith's Whetstone,,0.09090909090909091,30,40
currency,Blacksmith's Whetstone,,0.09090909090909091,50,38
currency,Blacksmith's Whetstone,,0.23333333333333334,100,35
currency,Blacksmith's Whetstone,,0.23333333333333334,500,26
currency,Armourer's Scrap,,0.05,1,42
currency,Armourer's Scrap,,0.05,9,41
currency,Armourer's Scrap,,0.05,18,41
currency,Armourer's Scrap,,0.05,30,40
currency,Armourer's Scrap,,0.05,50,38
currency,Armourer's Scrap,,0.05,100,38
currency,Armourer's Scrap,,0.05,500,32
currency,Glassblower's Bauble,,1.68,1,25
currency,Glassblower's Bauble,,1.68,9,24
currency,Glassblower's Bauble,,1.68,18,24
currency,Glassblower's Bauble,,1.68,30,24
currency,Glassblower's Bauble,,1.68,50,24
currency,Glassblower's Bauble,,1.68,100,22
currency,Glassblower's Bauble,,1.75,500,12
currency,Orb of Transmutation,,0.0002,1,45
currency,Orb of Transmutation,,0.0002,9,45
currency,Orb of Transmutation,,0.0002,18,45
currency,Orb of Transmutation,,0.0002,30,45
currency,Orb of Transmutation,,0.0002,50,45
currency,Orb of Transmutation,,0.0002,100,45
currency,Orb of Transmutation,,0.0002,500,45
currency,Orb of Transmutation,,0.03333333333333333,10000,4
currency,Orb of Augmentation,,0.06666666666666667,1,36
currency,Orb of Augmentation,,0.06666666666666667,9,36
currency,Orb of Augmentation,,0.06666666666666667,18,36
currency,Orb of Augmentation,,0.06666666666666667,30,36
currency,Orb of Augmentation,,0.06666666666666667,50,36
currency,Orb of Augmentation,,0.06666666666666667,100,36
currency,Orb of Augmentation,,0.06666666666666667,500,36
currency,Mirror of Kalandra,,177450.0,1,30
currency,Facetor's Lens,,42.0,1,11
currency,Facetor's Lens,,105.0,9,2
currency,Tempering Orb,,210.0,1,13
currency,Tempering Orb,,378.0,9,5
currency,Tempering Orb,,399.0,18,3
currency,Tempering Orb,,399.0,30,2
currency,Tempering Orb,,399.0,50,1
currency,Tailoring Orb,,210.0,1,17
currency,Tailoring Orb,,462.00000000000006,9,9
currency,Tailoring Orb,,462.00000000000006,18,6
currency,Tailoring Orb,,462.00000000000006,30,3
currency,Tailoring Orb,,462.00000000000006,50,2
currency,Elevated Sextant,,176.8421052631579,1,4
currency,Elevated Sextant,,176.8421052631579,9,3
currency,Elevated Sextant,,176.8421052631579,18,3
currency,Elevated Sextant,,207.4074074074074,30,2
currency,Elevated Sextant,,207.4074074074074,50,2
currency,Elevated Sextant,,207.4074074074074,100,1
currency,Surveyor's Compass,,0.3333333333333333,1,23
currency,Surveyor's Compass,,0.3333333333333333,9,20
currency,Surveyor's Compass,,1.1052631578947367,18,17
currency,Surveyor's Compass,,1.1052631578947367,30,16
currency,Surveyor's Compass,,1.1052631578947367,50,16
currency,Surveyor's Compass,,1.1052631578947367,100,14
currency,Surveyor's Compass,,1.1666666666666667,500,2
currency,Orb of Unmaking,,0.5833333333333334,1,16
currency,Orb of Unmaking,,0.5833333333333334,9,16
currency,Orb of Unmaking,,0.5833333333333334,18,16
currency,Orb of Unmaking,,0.5833333333333334,30,16
currency,Orb of Unmaking,,0.5833333333333334,50,16
currency,Orb of Unmaking,,0.5833333333333334,100,16
currency,Orb of Unmaking,,0.5833333333333334,500,16
currency,Blessing of Xoph,,546.0,1,8
currency,Blessing of Tul,,525.0,1,6
currency,Blessing of Esh,,546.0,1,7
currency,Blessing of Uul-Netol,,420.0,1,9
currency,Blessing of Chayula,,1008.0,1,13
currency,Veiled Chaos Orb,,3.5,1,15
currency,Veiled Chaos Orb,,3.5,9,15
currency,Veiled Chaos Orb,,3.5,18,15
currency,Veiled Chaos Orb,,3.5,30,15
currency,Veiled Chaos Orb,,3.5,50,15
currency,Veiled Chaos Orb,,3.5,100,15
currency,Veiled Chaos Orb,,3.5,500,6
currency,Enkindling Orb,,1.2352941176470589,1,5
currency,Enkindling Orb,,1.2352941176470589,9,5
currency,Enkindling Orb,,1.2352941176470589,18,5
currency,Enkindling Orb,,1.2352941176470589,30,5
currency,Enkindling Orb,,1.2352941176470589,50,5
currency,Enkindling Orb,,1.2352941176470589,100,5
currency,Enkindling Orb,,1.2352941176470589,500,5
currency,Instilling Orb,,0.0013333333333333333,1,36
currency,Instilling Orb,,0.0013333333333333333,9,36
currency,Instilling Orb,,0.0013333333333333333,18,36
currency,Instilling Orb,,0.0013333333333333333,30,36
currency,Instilling Orb,,0.0013333333333333333,50,36
currency,Instilling Orb,,0.0013333333333333333,100,36
currency,Instilling Orb,,0.0013333333333333333,500,34
currency,Sacred Orb,,15.0,1,16
