tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,29
currency,Divine Orb,,152.14285714285714,9,22
currency,Divine Orb,,152.14285714285714,18,20
currency,Divine Orb,,152.14285714285714,30,19
currency,Divine Orb,,152.14285714285714,50,19
currency,Divine Orb,,152.14285714285714,100,19
currency,Divine Orb,,152.14285714285714,500,16
currency,Divine Orb,,152.14285714285714,10000,5
currency,Awakened Sextant,,1.8625,1,36
currency,Awakened Sextant,,1.8625,9,35
currency,Awakened Sextant,,1.8625,18,35
currency,Awakened Sextant,,1.8625,30,35
currency,Awakened Sextant,,1.8625,50,33
currency,Awakened Sextant,,1.8625,100,33
currency,Awakened Sextant,,1.8625,500,25
currency,Awakened Sextant,,2.4833333333333334,10000,2
currency,Orb of Alteration,,0.06661115736885928,1,29
currency,Orb of Alteration,,0.06661115736885928,9,29
currency,Orb of Alteration,,0.06661115736885928,18,29
currency,Orb of Alteration,,0.06661115736885928,30,29
currency,Orb of Alteration,,0.06661115736885928,50,29
currency,Orb of Alteration,,0.06661115736885928,100,29
currency,Orb of Alteration,,0.06661115736885928,500,29
currency,Orb of Alteration,,0.12406328059950042,10000,10
currency,Orb of Fusing,,0.2222222222222222,1,37
currency,Orb of Fusing,,0.2222222222222222,9,37
currency,Orb of Fusing,,0.2222222222222222,18,37
currency,Orb of Fusing,,0.2222222222222222,30,37
currency,Orb of Fusing,,0.2222222222222222,50,37
currency,Orb of Fusing,,0.2222222222222222,100,36
currency,Orb of Fusing,,0.2222222222222222,500,30
currency,Orb of Fusing,,0.3725,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,42
currency,Orb of Alchemy,,0.05555555555555555,9,39
currency,Orb of Alchemy,,0.05555555555555555,18,39
currency,Orb of Alchemy,,0.05555555555555555,30,39
currency,Orb of Alchemy,,0.05555555555555555,50,39
currency,Orb of Alchemy,,0.05555555555555555,100,36
currency,Orb of Alchemy,,0.05555555555555555,500,35
currency,Orb of Alchemy,,0.06666666666666667,10000,3
currency,Chaos Orb,,1.044697633654689,1,20
currency,Chaos Orb,,1.044697633654689,9,20
currency,Chaos Orb,,1.044697633654689,18,20
currency,Chaos Orb,,1.044697633654689,30,20
currency,Chaos Orb,,1.044697633654689,50,20
currency,Chaos Orb,,1.044697633654689,100,20
currency,Chaos Orb,,1.044697633654689,500,20
currency,Chaos Orb,,1.0456140350877192,10000,7
currency,Gemcutter's Prism,,3.725,1,22
currency,Gemcutter's Prism,,3.725,9,21
currency,Gemcutter's Prism,,3.725,18,21
currency,Gemcutter's Prism,,3.725,30,21
currency,Gemcutter's Prism,,3.725,50,21
currency,Gemcutter's Prism,,3.725,100,20
currency,Gemcutter's Prism,,4.127423822714682,500,14
currency,Exalted Orb,,11.174999999999999,1,36
currency,Exalted Orb,,11.174999999999999,9,35
currency,Exalted Orb,,11.174999999999999,18,35
currency,Exalted Orb,,11.174999999999999,30,34
currency,Exalted Orb,,11.174999999999999,50,33
currency,Exalted Orb,,11.174999999999999,100,32
currency,Exalted Orb,,11.174999999999999,500,20
currency,Exalted Orb,,12.416666666666666,10000,1
currency,Chromatic Orb,,0.2,1,42
currency,Chromatic Orb,,0.2,9,40
currency,Chromatic Orb,,0.2,18,39
currency,Chromatic Orb,,0.2,30,38
currency,Chromatic Orb,,0.2,50,38
currency,Chromatic Orb,,0.2,100,36
currency,Chromatic Orb,,0.2,500,33
currency,Chromatic Orb,,0.24833333333333335,10000,3
currency,Jeweller's Orb,,0.0625,1,36
currency,Jeweller's Orb,,0.0625,9,36
currency,Jeweller's Orb,,0.0625,18,35
currency,Jeweller's Orb,,0.0625,30,34
currency,Jeweller's Orb,,0.0625,50,33
currency,Jeweller's Orb,,0.0625,100,33
currency,Jeweller's Orb,,0.0625,500,33
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.125,1,13
currency,Engineer's Orb,,0.125,9,12
currency,Engineer's Orb,,0.125,18,12
currency,Engineer's Orb,,0.125,30,11
currency,Engineer's Orb,,1.231404958677686,50,10
currency,Engineer's Orb,,1.231404958677686,100,6
currency,Engineer's Orb,,1.231404958677686,500,1
currency,Orb of Chance,,0.001,1,41
currency,Orb of Chance,,0.001,9,41
currency,Orb of Chance,,0.001,18,41
currency,Orb of Chance,,0.001,30,41
currency,Orb of Chance,,0.001,50,41
currency,Orb of Chance,,0.001,100,41
currency,Orb of Chance,,0.001,500,40
currency,Orb of Chance,,0.1111111111111111,10000,6
currency,Cartographer's Chisel,,1.0,1,37
currency,Cartographer's Chisel,,1.0,9,35
currency,Cartographer's Chisel,,1.0,18,32
currency,Cartographer's Chisel,,1.0,30,30
currency,Cartographer's Chisel,,1.0,50,30
currency,Cartographer's Chisel,,1.0,100,28
currency,Cartographer's Chisel,,1.0,500,20
currency,Cartographer's Chisel,,1.216326530612245,10000,1
currency,Orb of Scouring,,0.5518518518518519,1,38
currency,Orb of Scouring,,0.5518518518518519,9,35
currency,Orb of Scouring,,0.5518518518518519,18,35
currency,Orb of Scouring,,0.5518518518518519,30,35
currency,Orb of Scouring,,0.5518518518518519,50,35
currency,Orb of Scouring,,0.5518518518518519,100,35
currency,Orb of Scouring,,0.5555555555555556,500,26
currency,Orb of Scouring,,0.596,10000,4
currency,Blessed Orb,,0.004975124378109453,1,28
currency,Blessed Orb,,0.004975124378109453,9,27
currency,Blessed Orb,,0.004975124378109453,18,27
currency,Blessed Orb,,0.004975124378109453,30,26
currency,Blessed Orb,,0.004975124378109453,50,25
currency,Blessed Orb,,0.004975124378109453,100,23
currency,Blessed Orb,,0.33111111111111113,500,14
currency,Orb of Regret,,0.596,1,27
currency,Orb of Regret,,0.596,9,26
currency,Orb of Regret,,0.596,18,26
currency,Orb of Regret,,0.596,30,26
currency,Orb of Regret,,0.596,50,26
currency,Orb of Regret,,0.596,100,25
currency,Orb of Regret,,0.596,500,21
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.3545454545454545,1,32
currency,Regal Orb,,1.3545454545454545,9,30
currency,Regal Orb,,1.3545454545454545,18,28
currency,Regal Orb,,1.3545454545454545,30,28
currency,Regal Orb,,1.3545454545454545,50,28
currency,Regal Orb,,1.3545454545454545,100,25
currency,Regal Orb,,1.4752475247524752,500,17
currency,Vaal Orb,,0.8333333333333334,1,35
currency,Vaal Orb,,0.8333333333333334,9,35
currency,Vaal Orb,,0.8333333333333334,18,35
currency,Vaal Orb,,0.8333333333333334,30,33
currency,Vaal Orb,,0.8333333333333334,50,33
currency,Vaal Orb,,0.8333333333333334,100,32
currency,Vaal Orb,,0.8333333333333334,500,27
currency,Vaal Orb,,1.2844827586206897,10000,4
currency,Orb of Annulment,,11.461538461538462,1,32
currency,Orb of Annulment,,11.461538461538462,9,30
currency,Orb of Annulment,,11.461538461538462,18,29
currency,Orb of Annulment,,11.461538461538462,30,28
currency,Orb of Annulment,,11.461538461538462,50,24
currency,Orb of Annulment,,11.461538461538462,100,20
currency,Orb of Annulment,,11.92,500,12
currency,Orb of Binding,,0.008333333333333333,1,35
currency,Orb of Binding,,0.008333333333333333,9,33
currency,Orb of Binding,,0.008333333333333333,18,32
currency,Orb of Binding,,0.008333333333333333,30,32
currency,Orb of Binding,,0.008333333333333333,50,32
currency,Orb of Binding,,0.008333333333333333,100,29
currency,Orb of Binding,,0.008333333333333333,500,15
currency,Ancient Orb,,0.125,1,23
currency,Ancient Orb,,0.125,9,18
currency,Ancient Orb,,0.125,18,15
currency,Ancient Orb,,8.0,30,8
currency,Ancient Orb,,9.3125,50,4
currency,Ancient Orb,,29.8,100,1
currency,Orb of Horizons,,0.3333333333333333,1,43
currency,Orb of Horizons,,0.3333333333333333,9,41
currency,Orb of Horizons,,0.3333333333333333,18,40
currency,Orb of Horizons,,0.3333333333333333,30,39
currency,Orb of Horizons,,0.3333333333333333,50,39
currency,Orb of Horizons,,0.45454545454545453,100,38
currency,Orb of Horizons,,0.4966666666666667,500,19
currency,Harbinger's Orb,,7.0,1,20
currency,Harbinger's Orb,,13.545454545454545,9,14
currency,Harbinger's Orb,,13.545454545454545,18,9
currency,Harbinger's Orb,,13.545454545454545,30,8
currency,Harbinger's Orb,,13.545454545454545,50,5
currency,Harbinger's Orb,,14.9,100,3
currency,Fracturing Orb,,4470.0,1,12
currency,Scroll of Wisdom,,0.0125,1,32
currency,Scroll of Wisdom,,0.0125,9,31
currency,Scroll of Wisdom,,0.0125,18,30
currency,Scroll of Wisdom,,0.0125,30,28
currency,Scroll of Wisdom,,0.0125,50,26
currency,Scroll of Wisdom,,0.0125,100,26
currency,Scroll of Wisdom,,0.0125,500,21
currency,Scroll of Wisdom,,0.05,10000,2
currency,Portal Scroll,,0.0475,1,22
currency,Portal Scroll,,0.0475,9,20
currency,Portal Scroll,,0.0475,18,20
currency,Portal Scroll,,0.0475,30,20
currency,Portal Scroll,,0.0475,50,18
currency,Portal Scroll,,0.0475,100,17
currency,Portal Scroll,,0.0475,500,16
currency,Blacksmith's Whetstone,,0.1,1,30
currency,Blacksmith's Whetstone,,0.1,9,29
currency,Blacksmith's Whetstone,,0.1,18,29
currency,Blacksmith's Whetstone,,0.1,30,27
currency,Blacksmith's Whetstone,,0.1,50,27
currency,Blacksmith's Whetstone,,0.1,100,26
currency,Blacksmith's Whetstone,,0.1,500,22
currency,Armourer's Scrap,,0.022222222222222223,1,43
currency,Armourer's Scrap,,0.022222222222222223,9,43
currency,Armourer's Scrap,,0.022222222222222223,18,42
currency,Armourer's Scrap,,0.022222222222222223,30,41
currency,Armourer's Scrap,,0.022222222222222223,50,41
currency,Armourer's Scrap,,0.022222222222222223,100,40
currency,Armourer's Scrap,,0.022222222222222223,500,38
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.0,1,33
currency,Glassblower's Bauble,,1.0,9,33
currency,Glassblower's Bauble,,1.0,18,33
currency,Glassblower's Bauble,,1.49,30,32
currency,Glassblower's Bauble,,1.49,50,31
currency,Glassblower's Bauble,,1.49,100,31
currency,Glassblower's Bauble,,1.49,500,14
currency,Orb of Transmutation,,0.008333333333333333,1,45
currency,Orb of Transmutation,,0.008333333333333333,9,42
currency,Orb of Transmutation,,0.008333333333333333,18,42
currency,Orb of Transmutation,,0.008333333333333333,30,41
currency,Orb of Transmutation,,0.008333333333333333,50,41
currency,Orb of Transmutation,,0.008333333333333333,100,41
currency,Orb of Transmutation,,0.008333333333333333,500,41
currency,Orb of Transmutation,,0.016666666666666666,10000,8
currency,Orb of Augmentation,,0.001,1,45
currency,Orb of Augmentation,,0.001,9,43
currency,Orb of Augmentation,,0.001,18,43
currency,Orb of Augmentation,,0.001,30,42
currency,Orb of Augmentation,,0.001,50,42
currency,Orb of Augmentation,,0.001,100,41
currency,Orb of Augmentation,,0.001,500,41
currency,Orb of Augmentation,,0.149,10000,3
currency,Mirror of Kalandra,,171201.0,1,15
currency,Mirror of Kalandra,,174330.0,9,5
currency,Mirror of Kalandra,,175820.0,18,4
currency,Mirror of Kalandra,,175820.0,30,2
currency,Mirror of Kalandra,,177012.0,50,1
currency,Rogue's Marker,,0.00625,1,27
currency,Rogue's Marker,,0.00625,9,27
currency,Rogue's Marker,,0.00625,18,27
currency,Rogue's Marker,,0.00625,30,27
currency,Rogue's Marker,,0.00625,50,27
currency,Rogue's Marker,,0.00625,100,27
currency,Rogue's Marker,,0.00625,500,26
currency,Rogue's Marker,,0.00745,10000,20
currency,Facetor's Lens,,50.0,1,12
currency,Tempering Orb,,298.0,1,14
currency,Tempering Orb,,521.5,9,2
currency,Tempering Orb,,521.5,18,2
currency,Tempering Orb,,551.3000000000001,30,1
currency,Tempering Orb,,551.3000000000001,50,1
currency,Tailoring Orb,,400.0,1,18
currency,Tailoring Orb,,581.1,9,4
currency,Tailoring Orb,,581.1,18,3
currency,Tailoring Orb,,730.1,30,1
currency,Elevated Sextant,,149.0,1,18
currency,Elevated Sextant,,432.09999999999997,9,7
currency,Elevated Sextant,,432.09999999999997,18,6
currency,Elevated Sextant,,432.09999999999997,30,5
currency,Elevated Sextant,,447.0,50,3
currency,Elevated Sextant,,447.0,100,3
currency,Surveyor's Compass,,1.0,1,21
currency,Surveyor's Compass,,1.3545454545454545,9,13
currency,Surveyor's Compass,,1.3545454545454545,18,12
currency,Surveyor's Compass,,1.3545454545454545,30,11
currency,Surveyor's Compass,,1.3545454545454545,50,10
currency,Surveyor's Compass,,1.3545454545454545,100,9
currency,Surveyor's Compass,,1.4607843137254901,500,1
currency,Orb of Unmaking,,0.596,1,37
currency,Orb of Unmaking,,0.596,9,37
currency,Orb of Unmaking,,0.596,18,37
currency,Orb of Unmaking,,0.596,30,37
currency,Orb of Unmaking,,0.596,50,34
currency,Orb of Unmaking,,0.596,100,31
currency,Orb of Unmaking,,0.596,500,25
currency,Orb of Unmaking,,0.596,10000,1
currency,Blessing of Xoph,,655.6,1,8
currency,Blessing of Tul,,670.5,1,5
currency,Blessing of Esh,,596.0,1,5
currency,Blessing of Uul-Netol,,596.0,1,3
currency,Blessing of Chayula,,1013.1999999999999,1,5
currency,Veiled Chaos Orb,,2.5689655172413794,1,34
currency,Veiled Chaos Orb,,2.5689655172413794,9,32
currency,Veiled Chaos Orb,,2.5689655172413794,18,27
currency,Veiled Chaos Orb,,2.5689655172413794,30,26
currency,Veiled Chaos Orb,,2.5689655172413794,50,25
currency,Veiled Chaos Orb,,2.98,100,20
currency,Veiled Chaos Orb,,4.0,500,6
currency,Enkindling Orb,,0.93125,1,37
currency,Enkindling Orb,,0.93125,9,34
currency,Enkindling Orb,,0.93125,18,32
currency,Enkindling Orb,,0.93125,30,32
currency,Enkindling Orb,,0.93125,50,31
currency,Enkindling Orb,,0.93125,100,30
currency,Enkindling Orb,,0.93125,500,22
currency,Instilling Orb,,0.16666666666666666,1,41
currency,Instilling Orb,,0.16666666666666666,9,41
currency,Instilling Orb,,0.16666666666666666,18,41
currency,Instilling Orb,,0.16666666666666666,30,41
currency,Instilling Orb,,0.16666666666666666,50,41
currency,Instilling Orb,,0.16666666666666666,100,41
currency,Instilling Orb,,0.16666666666666666,500,34
currency,Sacred Orb,,21.0,1,18
currency,Sacred Orb,,24.833333333333332,9,11
currency,Sacred Orb,,24.833333333333332,18,10
currency,Sacred Orb,,24.833333333333332,30,10
currency,Sacred Orb,,36.79012345679012,50,8
currency,Sacred Orb,,36.79012345679012,100,6
currency,Sacred Orb,,74.5,500,1
currency,Stacked Deck,,3.725,1,22
currency,Stacked Deck,,3.725,9,22
currency,Stacked Deck,,3.725,18,22
currency,Stacked Deck,,3.725,30,21
