tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,39
currency,Divine Orb,,144.0,9,31
currency,Divine Orb,,144.0,18,31
currency,Divine Orb,,144.0,30,30
currency,Divine Orb,,144.0,50,30
currency,Divine Orb,,144.0,100,28
currency,Divine Orb,,144.0,500,20
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.25,1,19
currency,Awakened Sextant,,1.25,9,19
currency,Awakened Sextant,,1.25,18,19
currency,Awakened Sextant,,1.25,30,19
currency,Awakened Sextant,,1.25,50,19
currency,Awakened Sextant,,1.25,100,17
currency,Awakened Sextant,,1.3333333333333335,500,11
currency,Awakened Sextant,,1.6666666666666667,10000,1
currency,Orb of Alteration,,0.08,1,14
currency,Orb of Alteration,,0.08,9,14
currency,Orb of Alteration,,0.08,18,14
currency,Orb of Alteration,,0.08,30,14
currency,Orb of Alteration,,0.08,50,14
currency,Orb of Alteration,,0.08,100,14
currency,Orb of Alteration,,0.08,500,14
currency,Orb of Alteration,,0.08,10000,7
currency,Orb of Fusing,,0.16129032258064516,1,37
currency,Orb of Fusing,,0.16129032258064516,9,37
currency,Orb of Fusing,,0.16129032258064516,18,37
currency,Orb of Fusing,,0.16129032258064516,30,37
currency,Orb of Fusing,,0.16129032258064516,50,37
currency,Orb of Fusing,,0.16129032258064516,100,36
currency,Orb of Fusing,,0.16129032258064516,500,31
currency,Orb of Fusing,,0.16666666666666669,10000,3
currency,Orb of Alchemy,,0.05,1,29
currency,Orb of Alchemy,,0.05,9,29
currency,Orb of Alchemy,,0.05,18,29
currency,Orb of Alchemy,,0.05,30,29
currency,Orb of Alchemy,,0.05,50,29
currency,Orb of Alchemy,,0.05,100,29
currency,Orb of Alchemy,,0.058333333333333334,500,27
currency,Orb of Alchemy,,0.08333333333333334,10000,2
currency,Chaos Orb,,0.7017543859649122,1,15
currency,Chaos Orb,,0.7017543859649122,9,15
currency,Chaos Orb,,0.7017543859649122,18,15
currency,Chaos Orb,,0.7017543859649122,30,15
currency,Chaos Orb,,0.7017543859649122,50,15
currency,Chaos Orb,,0.7017543859649122,100,15
currency,Chaos Orb,,0.7017543859649122,500,14
currency,Chaos Orb,,0.7142857142857143,10000,6
currency,Gemcutter's Prism,,1.8181818181818181,1,12
currency,Gemcutter's Prism,,1.8181818181818181,9,12
currency,Gemcutter's Prism,,1.8181818181818181,18,12
currency,Gemcutter's Prism,,1.8181818181818181,30,12
currency,Gemcutter's Prism,,1.8181818181818181,50,12
currency,Gemcutter's Prism,,2.5,100,11
currency,Gemcutter's Prism,,2.5,500,7
currency,Exalted Orb,,8.333333333333332,1,32
currency,Exalted Orb,,8.333333333333332,9,31
currency,Exalted Orb,,8.333333333333332,18,31
currency,Exalted Orb,,8.333333333333332,30,30
currency,Exalted Orb,,8.333333333333332,50,29
currency,Exalted Orb,,8.333333333333332,100,29
currency,Exalted Orb,,8.333333333333332,500,20
currency,Chromatic Orb,,0.1652892561983471,1,13
currency,Chromatic Orb,,0.1652892561983471,9,13
currency,Chromatic Orb,,0.1652892561983471,18,13
currency,Chromatic Orb,,0.1652892561983471,30,13
currency,Chromatic Orb,,0.1652892561983471,50,13
currency,Chromatic Orb,,0.1652892561983471,100,13
currency,Chromatic Orb,,0.1652892561983471,500,12
currency,Chromatic Orb,,0.16666666666666669,10000,4
currency,Jeweller's Orb,,0.06666666666666667,1,11
currency,Jeweller's Orb,,0.06666666666666667,9,11
currency,Jeweller's Orb,,0.06666666666666667,18,11
currency,Jeweller's Orb,,0.06666666666666667,30,11
currency,Jeweller's Orb,,0.06666666666666667,50,11
currency,Jeweller's Orb,,0.06666666666666667,100,11
currency,Jeweller's Orb,,0.06666666666666667,500,11
currency,Jeweller's Orb,,0.08333333333333334,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,27
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.16666666666666666,30,21
