tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,14
currency,Divine Orb,,220.0,9,12
currency,Divine Orb,,220.0,18,11
currency,Divine Orb,,220.0,30,10
currency,Divine Orb,,229.0,50,9
currency,Divine Orb,,229.0,100,7
currency,Awakened Sextant,,3.3,1,5
currency,Awakened Sextant,,3.3,9,5
currency,Awakened Sextant,,3.3,18,5
currency,Awakened Sextant,,3.3,30,5
currency,Awakened Sextant,,3.3,50,5
currency,Awakened Sextant,,3.3,100,5
currency,Awakened Sextant,,3.3,500,3
currency,Orb of Alteration,,0.10476190476190476,1,12
currency,Orb of Alteration,,0.10476190476190476,9,12
currency,Orb of Alteration,,0.10476190476190476,18,12
currency,Orb of Alteration,,0.10476190476190476,30,12
currency,Orb of Alteration,,0.10476190476190476,50,12
currency,Orb of Alteration,,0.10476190476190476,100,12
currency,Orb of Alteration,,0.10476190476190476,500,12
currency,Orb of Alteration,,0.11,10000,1
currency,Orb of Fusing,,0.1990950226244344,1,24
currency,Orb of Fusing,,0.1990950226244344,9,24
currency,Orb of Fusing,,0.1990950226244344,18,23
currency,Orb of Fusing,,0.1990950226244344,30,23
currency,Orb of Fusing,,0.1990950226244344,50,23
currency,Orb of Fusing,,0.1990950226244344,100,23
currency,Orb of Fusing,,0.1990950226244344,500,23
currency,Orb of Fusing,,0.19993941229930326,10000,1
currency,Orb of Alchemy,,0.1,1,58
currency,Orb of Alchemy,,0.1,9,58
currency,Orb of Alchemy,,0.1,18,58
currency,Orb of Alchemy,,0.1,30,58
currency,Orb of Alchemy,,0.1,50,57
currency,Orb of Alchemy,,0.1,100,55
currency,Orb of Alchemy,,0.1,500,51
currency,Orb of Alchemy,,0.10784313725490197,10000,1
currency,Chaos Orb,,0.9166666666666666,1,11
currency,Chaos Orb,,0.9166666666666666,9,11
currency,Chaos Orb,,0.9166666666666666,18,11
currency,Chaos Orb,,0.9166666666666666,30,11
currency,Chaos Orb,,0.9166666666666666,50,11
currency,Chaos Orb,,0.9166666666666666,100,11
currency,Chaos Orb,,0.9166666666666666,500,11
currency,Chaos Orb,,0.9166666666666666,10000,4
currency,Gemcutter's Prism,,0.9777777777777777,1,44
currency,Gemcutter's Prism,,0.9777777777777777,9,44
currency,Gemcutter's Prism,,0.9777777777777777,18,44
currency,Gemcutter's Prism,,0.9777777777777777,30,44
currency,Gemcutter's Prism,,0.9777777777777777,50,42
currency,Gemcutter's Prism,,0.9777777777777777,100,35
currency,Gemcutter's Prism,,1.3162393162393162,500,6
currency,Exalted Orb,,13.75,1,11
currency,Exalted Orb,,13.75,9,11
currency,Exalted Orb,,13.75,18,11
currency,Exalted Orb,,13.75,30,9
currency,Exalted Orb,,14.666666666666666,50,6
currency,Exalted Orb,,16.296296296296294,100,3
currency,Exalted Orb,,16.296296296296294,500,1
currency,Chromatic Orb,,0.14473684210526316,1,39
currency,Chromatic Orb,,0.14473684210526316,9,39
currency,Chromatic Orb,,0.14473684210526316,18,39
currency,Chromatic Orb,,0.14473684210526316,30,39
currency,Chromatic Orb,,0.14473684210526316,50,39
currency,Chromatic Orb,,0.14473684210526316,100,39
currency,Chromatic Orb,,0.14473684210526316,500,37
currency,Chromatic Orb,,0.14661779406864378,10000,1
currency,Jeweller's Orb,,0.0724399078037537,1,45
currency,Jeweller's Orb,,0.0724399078037537,9,45
currency,Jeweller's Orb,,0.0724399078037537,18,45
currency,Jeweller's Orb,,0.0724399078037537,30,45
currency,Jeweller's Orb,,0.0724399078037537,50,45
currency,Jeweller's Orb,,0.0724399078037537,100,45
currency,Jeweller's Orb,,0.0724399078037537,500,44
currency,Jeweller's Orb,,0.08800000000000001,10000,1
currency,Engineer's Orb,,0.07692307692307693,1,29
currency,Engineer's Orb,,0.07692307692307693,9,29
currency,Engineer's Orb,,0.07692307692307693,18,27
currency,Engineer's Orb,,0.07692307692307693,30,24
currency,Engineer's Orb,,0.09090909090909091,50,21
