tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,112.0,1,30
currency,Divine Orb,,112.0,9,26
currency,Divine Orb,,112.0,18,24
currency,Divine Orb,,112.0,30,23
currency,Divine Orb,,112.0,50,22
currency,Divine Orb,,112.0,100,21
currency,Divine Orb,,115.0,500,14
currency,Awakened Sextant,,1.3176470588235294,1,18
currency,Awakened Sextant,,1.3176470588235294,9,18
currency,Awakened Sextant,,1.3176470588235294,18,18
currency,Awakened Sextant,,1.3176470588235294,30,18
currency,Awakened Sextant,,1.3176470588235294,50,18
currency,Awakened Sextant,,1.3176470588235294,100,18
currency,Awakened Sextant,,1.4000000000000001,500,14
currency,Awakened Sextant,,1.5999999999999999,10000,1
currency,Orb of Alteration,,0.11789473684210526,1,15
currency,Orb of Alteration,,0.11789473684210526,9,15
currency,Orb of Alteration,,0.11789473684210526,18,15
currency,Orb of Alteration,,0.11789473684210526,30,15
currency,Orb of Alteration,,0.11789473684210526,50,15
currency,Orb of Alteration,,0.11789473684210526,100,15
currency,Orb of Alteration,,0.11789473684210526,500,15
currency,Orb of Alteration,,0.12444444444444444,10000,8
currency,Orb of Fusing,,0.112,1,26
currency,Orb of Fusing,,0.112,9,26
currency,Orb of Fusing,,0.112,18,26
currency,Orb of Fusing,,0.112,30,26
currency,Orb of Fusing,,0.112,50,26
currency,Orb of Fusing,,0.112,100,26
currency,Orb of Fusing,,0.112,500,25
currency,Orb of Fusing,,0.18666666666666668,10000,2
currency,Orb of Alchemy,,0.0625,1,35
currency,Orb of Alchemy,,0.0625,9,35
currency,Orb of Alchemy,,0.0625,18,35
currency,Orb of Alchemy,,0.0625,30,35
currency,Orb of Alchemy,,0.0625,50,35
currency,Orb of Alchemy,,0.0625,100,35
currency,Orb of Alchemy,,0.0625,500,35
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9580838323353293,1,11
currency,Chaos Orb,,0.9580838323353293,9,11
currency,Chaos Orb,,0.9580838323353293,18,11
currency,Chaos Orb,,0.9580838323353293,30,11
currency,Chaos Orb,,0.9580838323353293,50,11
currency,Chaos Orb,,0.9580838323353293,100,11
currency,Chaos Orb,,0.9580838323353293,500,11
currency,Chaos Orb,,0.9739130434782609,10000,5
currency,Gemcutter's Prism,,3.1111111111111107,1,14
currency,Gemcutter's Prism,,3.1111111111111107,9,14
currency,Gemcutter's Prism,,3.1111111111111107,18,14
currency,Gemcutter's Prism,,3.1111111111111107,30,14
currency,Gemcutter's Prism,,3.1999999999999997,50,13
currency,Gemcutter's Prism,,3.393939393939394,100,10
currency,Gemcutter's Prism,,0.03333333333333333,500,8
currency,Exalted Orb,,10.0,1,33
currency,Exalted Orb,,10.0,9,32
currency,Exalted Orb,,10.0,18,31
currency,Exalted Orb,,10.666666666666666,30,27
currency,Exalted Orb,,10.666666666666666,50,25
currency,Exalted Orb,,10.666666666666666,100,22
currency,Exalted Orb,,10.666666666666666,500,13
currency,Chromatic Orb,,0.15977175463623394,1,31
currency,Chromatic Orb,,0.15977175463623394,9,31
currency,Chromatic Orb,,0.15977175463623394,18,31
currency,Chromatic Orb,,0.15977175463623394,30,31
currency,Chromatic Orb,,0.15977175463623394,50,31
currency,Chromatic Orb,,0.15977175463623394,100,31
currency,Chromatic Orb,,0.15977175463623394,500,31
currency,Chromatic Orb,,0.18666666666666668,10000,2
currency,Jeweller's Orb,,0.0625,1,24
currency,Jeweller's Orb,,0.0625,9,24
currency,Jeweller's Orb,,0.0625,18,24
