tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,33
currency,Divine Orb,,140.0,9,30
currency,Divine Orb,,140.0,18,30
currency,Divine Orb,,140.0,30,30
currency,Divine Orb,,140.0,50,28
currency,Divine Orb,,140.0,100,26
currency,Divine Orb,,140.0,500,17
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6875,1,14
currency,Awakened Sextant,,1.6875,9,14
currency,Awakened Sextant,,1.6875,18,14
currency,Awakened Sextant,,1.6875,30,14
currency,Awakened Sextant,,1.6875,50,14
currency,Awakened Sextant,,1.6875,100,14
currency,Awakened Sextant,,1.6875,500,11
currency,Orb of Alteration,,0.13486513486513488,1,12
currency,Orb of Alteration,,0.13486513486513488,9,12
currency,Orb of Alteration,,0.13486513486513488,18,12
currency,Orb of Alteration,,0.13486513486513488,30,12
currency,Orb of Alteration,,0.13486513486513488,50,12
currency,Orb of Alteration,,0.13486513486513488,100,12
currency,Orb of Alteration,,0.13486513486513488,500,12
currency,Orb of Alteration,,0.135,10000,6
currency,Orb of Fusing,,0.16875,1,24
currency,Orb of Fusing,,0.16875,9,24
currency,Orb of Fusing,,0.16875,18,24
currency,Orb of Fusing,,0.16875,30,24
currency,Orb of Fusing,,0.16875,50,24
currency,Orb of Fusing,,0.16875,100,24
currency,Orb of Fusing,,0.16875,500,24
currency,Orb of Fusing,,0.19285714285714287,10000,6
currency,Orb of Alchemy,,0.001,1,31
currency,Orb of Alchemy,,0.001,9,31
currency,Orb of Alchemy,,0.001,18,31
currency,Orb of Alchemy,,0.001,30,31
currency,Orb of Alchemy,,0.001,50,31
currency,Orb of Alchemy,,0.001,100,31
currency,Orb of Alchemy,,0.001,500,30
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.9574468085106382,1,11
currency,Chaos Orb,,0.9574468085106382,9,11
currency,Chaos Orb,,0.9574468085106382,18,11
currency,Chaos Orb,,0.9574468085106382,30,11
currency,Chaos Orb,,0.9574468085106382,50,11
currency,Chaos Orb,,0.9574468085106382,100,11
currency,Chaos Orb,,0.9574468085106382,500,11
currency,Chaos Orb,,0.9642857142857143,10000,5
currency,Gemcutter's Prism,,3.857142857142857,1,9
currency,Gemcutter's Prism,,3.857142857142857,9,9
currency,Gemcutter's Prism,,3.857142857142857,18,9
currency,Gemcutter's Prism,,3.857142857142857,30,9
currency,Gemcutter's Prism,,3.857142857142857,50,9
currency,Gemcutter's Prism,,2.4545454545454546,100,9
currency,Gemcutter's Prism,,3.857142857142857,500,7
currency,Exalted Orb,,12.272727272727273,1,18
currency,Exalted Orb,,12.272727272727273,9,18
currency,Exalted Orb,,12.272727272727273,18,18
currency,Exalted Orb,,12.272727272727273,30,18
currency,Exalted Orb,,12.272727272727273,50,18
currency,Exalted Orb,,12.272727272727273,100,18
currency,Exalted Orb,,12.272727272727273,500,16
currency,Chromatic Orb,,0.15,1,15
currency,Chromatic Orb,,0.15,9,15
currency,Chromatic Orb,,0.15,18,15
currency,Chromatic Orb,,0.15,30,15
currency,Chromatic Orb,,0.15,50,15
currency,Chromatic Orb,,0.15,100,15
currency,Chromatic Orb,,0.15,500,15
currency,Chromatic Orb,,0.225,10000,4
currency,Jeweller's Orb,,0.05,1,23
currency,Jeweller's Orb,,0.05,9,23
currency,Jeweller's Orb,,0.05,18,23
currency,Jeweller's Orb,,0.05,30,23
currency,Jeweller's Orb,,0.05,50,23
currency,Jeweller's Orb,,0.05,100,23
currency,Jeweller's Orb,,0.05,500,22
currency,Jeweller's Orb,,0.135,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,15
