tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,17
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,16
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,236.0,500,5
currency,Awakened Sextant,,0.02564102564102564,1,5
currency,Awakened Sextant,,0.02564102564102564,9,5
currency,Awakened Sextant,,0.02564102564102564,18,5
currency,Awakened Sextant,,0.02564102564102564,30,4
currency,Awakened Sextant,,0.02564102564102564,50,4
currency,Awakened Sextant,,5.7250000000000005,100,3
currency,Awakened Sextant,,6.026315789473684,500,1
currency,Orb of Alteration,,0.10904761904761905,1,23
currency,Orb of Alteration,,0.10904761904761905,9,23
currency,Orb of Alteration,,0.10904761904761905,18,23
currency,Orb of Alteration,,0.10904761904761905,30,23
currency,Orb of Alteration,,0.10904761904761905,50,23
currency,Orb of Alteration,,0.10904761904761905,100,23
currency,Orb of Alteration,,0.10904761904761905,500,23
currency,Orb of Alteration,,0.11336633663366337,10000,5
currency,Orb of Fusing,,0.13470588235294118,1,12
currency,Orb of Fusing,,0.13470588235294118,9,12
currency,Orb of Fusing,,0.13470588235294118,18,12
currency,Orb of Fusing,,0.13470588235294118,30,12
currency,Orb of Fusing,,0.13470588235294118,50,12
currency,Orb of Fusing,,0.13470588235294118,100,12
currency,Orb of Fusing,,0.13470588235294118,500,10
currency,Orb of Fusing,,0.143125,10000,4
currency,Orb of Alchemy,,0.08333333333333333,1,40
currency,Orb of Alchemy,,0.08333333333333333,9,40
currency,Orb of Alchemy,,0.08333333333333333,18,40
currency,Orb of Alchemy,,0.08333333333333333,30,40
currency,Orb of Alchemy,,0.08333333333333333,50,40
currency,Orb of Alchemy,,0.08333333333333333,100,40
currency,Orb of Alchemy,,0.09722222222222222,500,33
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.9541666666666666,1,17
currency,Chaos Orb,,0.9541666666666666,9,17
currency,Chaos Orb,,0.9541666666666666,18,17
currency,Chaos Orb,,0.9541666666666666,30,17
currency,Chaos Orb,,0.9541666666666666,50,17
currency,Chaos Orb,,0.9541666666666666,100,17
currency,Chaos Orb,,0.9541666666666666,500,17
currency,Gemcutter's Prism,,1.0,1,18
currency,Gemcutter's Prism,,1.0,9,18
currency,Gemcutter's Prism,,1.0,18,18
currency,Gemcutter's Prism,,1.0,30,18
currency,Gemcutter's Prism,,1.0,50,18
currency,Gemcutter's Prism,,1.0,100,18
currency,Gemcutter's Prism,,1.0,500,10
currency,Exalted Orb,,20.205882352941178,1,11
currency,Exalted Orb,,20.205882352941178,9,11
currency,Exalted Orb,,20.205882352941178,18,11
currency,Exalted Orb,,20.205882352941178,30,11
currency,Exalted Orb,,20.205882352941178,50,11
currency,Exalted Orb,,20.81818181818182,100,6
currency,Chromatic Orb,,0.13470588235294118,1,29
currency,Chromatic Orb,,0.13470588235294118,9,29
currency,Chromatic Orb,,0.13470588235294118,18,29
currency,Chromatic Orb,,0.13470588235294118,30,29
currency,Chromatic Orb,,0.13470588235294118,50,29
currency,Chromatic Orb,,0.13470588235294118,100,29
currency,Chromatic Orb,,0.13470588235294118,500,29
currency,Jeweller's Orb,,0.06493506493506493,1,31
currency,Jeweller's Orb,,0.06493506493506493,9,31
currency,Jeweller's Orb,,0.06493506493506493,18,31
currency,Jeweller's Orb,,0.06493506493506493,30,31
currency,Jeweller's Orb,,0.06493506493506493,50,31
currency,Jeweller's Orb,,0.06493506493506493,100,31
currency,Jeweller's Orb,,0.06666666666666667,500,30
currency,Jeweller's Orb,,0.08178571428571428,10000,4
currency,Engineer's Orb,,0.08823529411764706,1,34
currency,Engineer's Orb,,0.08823529411764706,9,28
currency,Engineer's Orb,,0.08823529411764706,18,26
currency,Engineer's Orb,,0.08823529411764706,30,24
currency,Engineer's Orb,,0.08823529411764706,50,22
currency,Engineer's Orb,,0.08823529411764706,100,20
currency,Engineer's Orb,,0.09090909090909091,500,8
currency,Orb of Chance,,0.05,1,37
currency,Orb of Chance,,0.05,9,37
currency,Orb of Chance,,0.05,18,37
currency,Orb of Chance,,0.05,30,37
currency,Orb of Chance,,0.05,50,37
currency,Orb of Chance,,0.05,100,37
currency,Orb of Chance,,0.05263157894736842,500,30
currency,Cartographer's Chisel,,0.19083333333333335,1,47
currency,Cartographer's Chisel,,0.19083333333333335,9,47
currency,Cartographer's Chisel,,0.19083333333333335,18,47
currency,Cartographer's Chisel,,0.19083333333333335,30,47
currency,Cartographer's Chisel,,0.19083333333333335,50,47
currency,Cartographer's Chisel,,0.19083333333333335,100,47
currency,Cartographer's Chisel,,0.19083333333333335,500,38
currency,Orb of Scouring,,0.3333333333333333,1,27
currency,Orb of Scouring,,0.3333333333333333,9,27
currency,Orb of Scouring,,0.3333333333333333,18,27
currency,Orb of Scouring,,0.3333333333333333,30,27
currency,Orb of Scouring,,0.3333333333333333,50,27
currency,Orb of Scouring,,0.3333333333333333,100,25
currency,Orb of Scouring,,0.4393939393939394,500,19
currency,Blessed Orb,,0.19083333333333335,1,44
currency,Blessed Orb,,0.19083333333333335,9,44
currency,Blessed Orb,,0.19083333333333335,18,44
currency,Blessed Orb,,0.19083333333333335,30,44
currency,Blessed Orb,,0.19083333333333335,50,44
currency,Blessed Orb,,0.19083333333333335,100,43
currency,Blessed Orb,,0.19083333333333335,500,26
currency,Orb of Regret,,0.5,1,38
currency,Orb of Regret,,0.5,9,38
currency,Orb of Regret,,0.5,18,38
currency,Orb of Regret,,0.5,30,38
currency,Orb of Regret,,0.5,50,38
currency,Orb of Regret,,0.5,100,37
currency,Orb of Regret,,0.5088888888888888,500,25
currency,Regal Orb,,0.8481481481481482,1,31
currency,Regal Orb,,0.8481481481481482,9,30
currency,Regal Orb,,0.8481481481481482,18,30
currency,Regal Orb,,0.8481481481481482,30,30
currency,Regal Orb,,0.8481481481481482,50,30
currency,Regal Orb,,0.8481481481481482,100,28
currency,Regal Orb,,0.916,500,10
currency,Vaal Orb,,1.145,1,15
currency,Vaal Orb,,1.145,9,15
currency,Vaal Orb,,1.145,18,15
currency,Vaal Orb,,1.145,30,15
currency,Vaal Orb,,1.145,50,15
currency,Vaal Orb,,1.145,100,15
currency,Vaal Orb,,1.2582417582417584,500,11
currency,Orb of Annulment,,7.0,1,20
currency,Orb of Annulment,,7.0,9,19
currency,Orb of Annulment,,7.15625,18,18
currency,Orb of Annulment,,7.15625,30,18
currency,Orb of Annulment,,7.15625,50,14
currency,Orb of Annulment,,7.15625,100,12
currency,Orb of Annulment,,8.178571428571429,500,4
currency,Orb of Binding,,0.038461538461538464,1,44
currency,Orb of Binding,,0.038461538461538464,9,44
currency,Orb of Binding,,0.038461538461538464,18,44
