tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,36
currency,Divine Orb,,143.0,9,31
currency,Divine Orb,,143.0,18,29
currency,Divine Orb,,143.0,30,29
currency,Divine Orb,,143.0,50,27
currency,Divine Orb,,143.0,100,27
currency,Divine Orb,,143.0,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6770186335403725,1,14
currency,Awakened Sextant,,1.6770186335403725,9,14
currency,Awakened Sextant,,1.6770186335403725,18,14
currency,Awakened Sextant,,1.6770186335403725,30,14
currency,Awakened Sextant,,1.6770186335403725,50,14
currency,Awakened Sextant,,1.6770186335403725,100,14
currency,Awakened Sextant,,1.6875,500,13
currency,Awakened Sextant,,1.766355140186916,10000,2
currency,Orb of Alteration,,0.13486513486513488,1,16
currency,Orb of Alteration,,0.13486513486513488,9,16
currency,Orb of Alteration,,0.13486513486513488,18,16
currency,Orb of Alteration,,0.13486513486513488,30,16
currency,Orb of Alteration,,0.13486513486513488,50,16
currency,Orb of Alteration,,0.13486513486513488,100,16
currency,Orb of Alteration,,0.13486513486513488,500,16
currency,Orb of Alteration,,0.13486513486513488,10000,7
currency,Orb of Fusing,,0.18181818181818182,1,34
currency,Orb of Fusing,,0.18181818181818182,9,34
currency,Orb of Fusing,,0.18181818181818182,18,34
currency,Orb of Fusing,,0.18181818181818182,30,34
currency,Orb of Fusing,,0.18181818181818182,50,34
currency,Orb of Fusing,,0.19285714285714287,100,33
currency,Orb of Fusing,,0.19285714285714287,500,32
currency,Orb of Fusing,,0.19285714285714287,10000,6
currency,Orb of Alchemy,,0.0625,1,47
currency,Orb of Alchemy,,0.0625,9,47
currency,Orb of Alchemy,,0.0625,18,46
currency,Orb of Alchemy,,0.0625,30,46
currency,Orb of Alchemy,,0.0625,50,46
currency,Orb of Alchemy,,0.0625,100,46
currency,Orb of Alchemy,,0.0625,500,43
currency,Orb of Alchemy,,0.0625,10000,5
currency,Chaos Orb,,0.9642857142857143,1,16
currency,Chaos Orb,,0.9642857142857143,9,16
currency,Chaos Orb,,0.9642857142857143,18,16
currency,Chaos Orb,,0.9642857142857143,30,16
currency,Chaos Orb,,0.9642857142857143,50,16
currency,Chaos Orb,,0.9642857142857143,100,16
currency,Chaos Orb,,0.9642857142857143,500,16
currency,Chaos Orb,,0.972972972972973,10000,9
currency,Gemcutter's Prism,,1.6875,1,18
currency,Gemcutter's Prism,,1.6875,9,18
currency,Gemcutter's Prism,,1.6875,18,18
currency,Gemcutter's Prism,,1.6875,30,18
currency,Gemcutter's Prism,,1.6875,50,18
currency,Gemcutter's Prism,,3.857142857142857,100,16
currency,Gemcutter's Prism,,4.090909090909091,500,7
currency,Exalted Orb,,11.25,1,20
currency,Exalted Orb,,11.25,9,20
currency,Exalted Orb,,11.25,18,20
currency,Exalted Orb,,11.25,30,20
currency,Exalted Orb,,11.25,50,20
currency,Exalted Orb,,11.25,100,20
currency,Exalted Orb,,11.25,500,17
currency,Chromatic Orb,,0.1,1,30
currency,Chromatic Orb,,0.1,9,30
currency,Chromatic Orb,,0.1,18,30
currency,Chromatic Orb,,0.16875,30,29
currency,Chromatic Orb,,0.16875,50,29
currency,Chromatic Orb,,0.16875,100,29
currency,Chromatic Orb,,0.16875,500,28
currency,Chromatic Orb,,0.225,10000,5
currency,Jeweller's Orb,,0.07692307692307693,1,34
currency,Jeweller's Orb,,0.07692307692307693,9,34
currency,Jeweller's Orb,,0.07692307692307693,18,34
currency,Jeweller's Orb,,0.07692307692307693,30,34
currency,Jeweller's Orb,,0.07692307692307693,50,34
currency,Jeweller's Orb,,0.08,100,33
currency,Jeweller's Orb,,0.08,500,31
currency,Jeweller's Orb,,0.12272727272727273,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,16
currency,Engineer's Orb,,0.16666666666666666,30,16
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.5576923076923077,500,1
currency,Orb of Chance,,0.06666666666666667,1,30
currency,Orb of Chance,,0.06666666666666667,9,30
currency,Orb of Chance,,0.06666666666666667,18,30
currency,Orb of Chance,,0.06666666666666667,30,30
currency,Orb of Chance,,0.06666666666666667,50,30
currency,Orb of Chance,,0.06666666666666667,100,30
currency,Orb of Chance,,0.06666666666666667,500,29
currency,Orb of Chance,,0.1125,10000,3
currency,Cartographer's Chisel,,1.0657894736842106,1,17
currency,Cartographer's Chisel,,1.0657894736842106,9,17
currency,Cartographer's Chisel,,1.0657894736842106,18,17
currency,Cartographer's Chisel,,1.0657894736842106,30,17
currency,Cartographer's Chisel,,1.0657894736842106,50,17
currency,Cartographer's Chisel,,1.0657894736842106,100,17
currency,Cartographer's Chisel,,1.0657894736842106,500,14
currency,Cartographer's Chisel,,1.173913043478261,10000,1
currency,Orb of Scouring,,0.3375,1,15
currency,Orb of Scouring,,0.3375,9,15
currency,Orb of Scouring,,0.3375,18,15
currency,Orb of Scouring,,0.3375,30,15
currency,Orb of Scouring,,0.3375,50,15
currency,Orb of Scouring,,0.3375,100,15
currency,Orb of Scouring,,0.3375,500,13
currency,Orb of Scouring,,0.3375,10000,3
currency,Blessed Orb,,0.004545454545454545,1,37
currency,Blessed Orb,,0.004545454545454545,9,34
currency,Blessed Orb,,0.004545454545454545,18,33
currency,Blessed Orb,,0.004545454545454545,30,32
currency,Blessed Orb,,0.004545454545454545,50,32
currency,Blessed Orb,,0.004545454545454545,100,30
currency,Blessed Orb,,0.32142857142857145,500,18
currency,Orb of Regret,,0.6136363636363636,1,34
currency,Orb of Regret,,0.6136363636363636,9,34
currency,Orb of Regret,,0.6136363636363636,18,34
currency,Orb of Regret,,0.6136363636363636,30,34
currency,Orb of Regret,,0.6136363636363636,50,34
currency,Orb of Regret,,0.6136363636363636,100,34
currency,Orb of Regret,,0.6136363636363636,500,31
currency,Regal Orb,,0.6136363636363636,1,47
currency,Regal Orb,,0.6136363636363636,9,46
currency,Regal Orb,,0.6136363636363636,18,45
currency,Regal Orb,,0.6136363636363636,30,45
currency,Regal Orb,,0.6136363636363636,50,44
currency,Regal Orb,,0.6136363636363636,100,38
currency,Regal Orb,,1.173913043478261,500,22
currency,Vaal Orb,,1.173913043478261,1,16
currency,Vaal Orb,,1.173913043478261,9,16
currency,Vaal Orb,,1.173913043478261,18,16
currency,Vaal Orb,,1.173913043478261,30,16
currency,Vaal Orb,,1.173913043478261,50,16
currency,Vaal Orb,,1.173913043478261,100,16
currency,Vaal Orb,,1.173913043478261,500,15
currency,Orb of Annulment,,10.972906403940886,1,24
currency,Orb of Annulment,,10.972906403940886,9,24
currency,Orb of Annulment,,10.972906403940886,18,24
currency,Orb of Annulment,,10.972906403940886,30,23
currency,Orb of Annulment,,10.972906403940886,50,22
currency,Orb of Annulment,,10.972906403940886,100,21
currency,Orb of Annulment,,11.8125,500,9
currency,Orb of Binding,,0.0625,1,42
currency,Orb of Binding,,0.0625,9,41
currency,Orb of Binding,,0.0625,18,40
currency,Orb of Binding,,0.0625,30,40
currency,Orb of Binding,,0.0625,50,40
currency,Orb of Binding,,0.06666666666666667,100,34
currency,Orb of Binding,,0.07142857142857142,500,19
currency,Ancient Orb,,6.0,1,29
currency,Ancient Orb,,6.0,9,24
currency,Ancient Orb,,7.0,18,20
currency,Ancient Orb,,7.9411764705882355,30,13
currency,Ancient Orb,,7.9411764705882355,50,8
currency,Ancient Orb,,9.5,100,2
currency,Ancient Orb,,11.25,500,1
currency,Orb of Horizons,,0.4,1,33
currency,Orb of Horizons,,0.4,9,33
currency,Orb of Horizons,,0.4,18,33
currency,Orb of Horizons,,0.4,30,33
currency,Orb of Horizons,,0.5,50,32
currency,Orb of Horizons,,0.5,100,31
currency,Orb of Horizons,,0.5,500,25
currency,Harbinger's Orb,,7.0,1,20
currency,Harbinger's Orb,,13.5,9,12
currency,Harbinger's Orb,,14.95,18,8
currency,Harbinger's Orb,,14.95,30,5
currency,Harbinger's Orb,,19.285714285714285,50,3
currency,Harbinger's Orb,,19.285714285714285,100,2
currency,Fracturing Orb,,4185.0,1,21
currency,Fracturing Orb,,4320.0,9,3
currency,Fracturing Orb,,4320.0,18,1
currency,Scroll of Wisdom,,0.01,1,49
currency,Scroll of Wisdom,,0.01,9,48
currency,Scroll of Wisdom,,0.01,18,46
currency,Scroll of Wisdom,,0.01,30,44
currency,Scroll of Wisdom,,0.01,50,42
currency,Scroll of Wisdom,,0.01,100,41
currency,Scroll of Wisdom,,0.01,500,35
currency,Scroll of Wisdom,,0.01,10000,3
currency,Portal Scroll,,0.03333333333333333,1,31
currency,Portal Scroll,,0.03333333333333333,9,31
currency,Portal Scroll,,0.03333333333333333,18,29
currency,Portal Scroll,,0.03333333333333333,30,28
currency,Portal Scroll,,0.03333333333333333,50,25
currency,Portal Scroll,,0.03333333333333333,100,25
currency,Portal Scroll,,0.05,500,20
currency,Portal Scroll,,0.0675,10000,1
currency,Blacksmith's Whetstone,,0.1125,1,26
currency,Blacksmith's Whetstone,,0.1125,9,26
currency,Blacksmith's Whetstone,,0.1125,18,26
currency,Blacksmith's Whetstone,,0.1125,30,25
currency,Blacksmith's Whetstone,,0.1125,50,25
currency,Blacksmith's Whetstone,,0.1125,100,24
currency,Blacksmith's Whetstone,,0.1125,500,20
currency,Armourer's Scrap,,0.047619047619047616,1,40
currency,Armourer's Scrap,,0.047619047619047616,9,38
currency,Armourer's Scrap,,0.047619047619047616,18,37
currency,Armourer's Scrap,,0.047619047619047616,30,37
currency,Armourer's Scrap,,0.047619047619047616,50,35
currency,Armourer's Scrap,,0.047619047619047616,100,35
currency,Armourer's Scrap,,0.058823529411764705,500,33
currency,Armourer's Scrap,,0.12272727272727273,10000,1
currency,Glassblower's Bauble,,1.35,1,26
currency,Glassblower's Bauble,,1.35,9,26
currency,Glassblower's Bauble,,1.35,18,26
currency,Glassblower's Bauble,,1.35,30,26
currency,Glassblower's Bauble,,1.35,50,26
currency,Glassblower's Bauble,,1.35,100,24
currency,Glassblower's Bauble,,1.35,500,12
currency,Orb of Transmutation,,0.0125,1,48
currency,Orb of Transmutation,,0.0125,9,47
currency,Orb of Transmutation,,0.0125,18,47
currency,Orb of Transmutation,,0.0125,30,45
currency,Orb of Transmutation,,0.0125,50,43
currency,Orb of Transmutation,,0.016129032258064516,100,42
currency,Orb of Transmutation,,0.016129032258064516,500,41
currency,Orb of Transmutation,,0.016666666666666666,10000,7
currency,Orb of Augmentation,,0.06666666666666667,1,50
currency,Orb of Augmentation,,0.06666666666666667,9,49
currency,Orb of Augmentation,,0.06666666666666667,18,49
currency,Orb of Augmentation,,0.06666666666666667,30,48
currency,Orb of Augmentation,,0.06666666666666667,50,46
currency,Orb of Augmentation,,0.06666666666666667,100,46
currency,Orb of Augmentation,,0.06666666666666667,500,44
currency,Orb of Augmentation,,0.12345679012345678,10000,3
currency,Mirror of Kalandra,,147690.0,1,15
currency,Mirror of Kalandra,,155115.0,9,5
currency,Mirror of Kalandra,,155115.0,18,3
currency,Mirror of Kalandra,,155115.0,30,2
currency,Rogue's Marker,,0.005,1,28
currency,Rogue's Marker,,0.005,9,28
currency,Rogue's Marker,,0.005,18,28
currency,Rogue's Marker,,0.005,30,28
currency,Rogue's Marker,,0.005,50,28
currency,Rogue's Marker,,0.005,100,28
currency,Rogue's Marker,,0.005,500,26
currency,Rogue's Marker,,0.006666666666666667,10000,21
currency,Facetor's Lens,,40.0,1,22
currency,Facetor's Lens,,202.5,9,1
currency,Facetor's Lens,,202.5,18,1
currency,Facetor's Lens,,202.5,30,1
currency,Tempering Orb,,20.0,1,23
currency,Tempering Orb,,378.0,9,5
currency,Tempering Orb,,472.5,18,2
currency,Tempering Orb,,472.5,30,2
currency,Tailoring Orb,,337.5,1,17
currency,Tailoring Orb,,540.0,9,2
currency,Tailoring Orb,,660.0,18,1
currency,Tailoring Orb,,660.0,30,1
currency,Elevated Sextant,,198.0,1,22
currency,Elevated Sextant,,270.0,9,8
currency,Elevated Sextant,,310.5,18,5
currency,Elevated Sextant,,310.5,30,4
currency,Elevated Sextant,,310.5,50,3
currency,Elevated Sextant,,310.5,100,3
currency,Surveyor's Compass,,1.35,1,21
currency,Surveyor's Compass,,1.35,9,18
currency,Surveyor's Compass,,1.35,18,16
currency,Surveyor's Compass,,1.35,30,16
currency,Surveyor's Compass,,1.35,50,15
currency,Surveyor's Compass,,1.35,100,14
currency,Surveyor's Compass,,1.35,500,3
currency,Orb of Unmaking,,0.6136363636363636,1,37
currency,Orb of Unmaking,,0.6136363636363636,9,37
currency,Orb of Unmaking,,0.6136363636363636,18,37
currency,Orb of Unmaking,,0.6136363636363636,30,36
currency,Orb of Unmaking,,0.6136363636363636,50,36
currency,Orb of Unmaking,,0.6136363636363636,100,35
currency,Orb of Unmaking,,0.6136363636363636,500,31
currency,Blessing of Xoph,,540.0,1,7
currency,Blessing of Tul,,540.0,1,6
currency,Blessing of Esh,,540.0,1,3
currency,Blessing of Uul-Netol,,540.0,1,3
currency,Blessing of Chayula,,877.5,1,6
currency,Veiled Chaos Orb,,2.4545454545454546,1,34
currency,Veiled Chaos Orb,,2.4545454545454546,9,31
currency,Veiled Chaos Orb,,2.4545454545454546,18,31
currency,Veiled Chaos Orb,,2.4545454545454546,30,31
currency,Veiled Chaos Orb,,2.4545454545454546,50,29
currency,Veiled Chaos Orb,,2.4545454545454546,100,22
currency,Veiled Chaos Orb,,3.3582089552238807,500,9
currency,Enkindling Orb,,0.7714285714285715,1,40
currency,Enkindling Orb,,0.7714285714285715,9,39
currency,Enkindling Orb,,0.7714285714285715,18,39
currency,Enkindling Orb,,0.7714285714285715,30,38
currency,Enkindling Orb,,0.7714285714285715,50,38
currency,Enkindling Orb,,0.7714285714285715,100,37
currency,Enkindling Orb,,0.7714285714285715,500,27
currency,Instilling Orb,,0.16875,1,44
currency,Instilling Orb,,0.16875,9,44
currency,Instilling Orb,,0.16875,18,44
currency,Instilling Orb,,0.16875,30,44
currency,Instilling Orb,,0.16875,50,44
currency,Instilling Orb,,0.16875,100,44
currency,Instilling Orb,,0.16875,500,38
currency,Sacred Orb,,19.285714285714285,1,28
currency,Sacred Orb,,19.285714285714285,9,24
currency,Sacred Orb,,19.285714285714285,18,21
currency,Sacred Orb,,19.285714285714285,30,17
currency,Sacred Orb,,19.285714285714285,50,12
currency,Sacred Orb,,33.75,100,6
currency,Sacred Orb,,270.0,500,1
currency,Stacked Deck,,3.375,1,23
currency,Stacked Deck,,3.375,9,23
currency,Stacked Deck,,3.375,18,23
currency,Stacked Deck,,3.375,30,23
currency,Stacked Deck,,3.375,50,22
currency,Stacked Deck,,3.375,100,17
currency,Stacked Deck,,4.21875,500,13
currency,Crusader's Exalted Orb,,67.5,1,12
currency,Crusader's Exalted Orb,,112.5,9,2
currency,Crusader's Exalted Orb,,112.5,18,2
currency,Redeemer's Exalted Orb,,70.0,1,14
currency,Redeemer's Exalted Orb,,119.11764705882352,9,2
currency,Redeemer's Exalted Orb,,119.11764705882352,18,2
currency,Redeemer's Exalted Orb,,119.11764705882352,30,1
currency,Hunter's Exalted Orb,,202.5,1,10
currency,Hunter's Exalted Orb,,256.5,9,2
currency,Hunter's Exalted Orb,,256.5,18,1
currency,Hunter's Exalted Orb,,256.5,30,1
currency,Warlord's Exalted Orb,,67.5,1,11
currency,Warlord's Exalted Orb,,135.0,9,1
currency,Awakener's Orb,,135.0,1,15
currency,Awakener's Orb,,135.0,9,6
currency,Awakener's Orb,,135.0,18,3
currency,Awakener's Orb,,135.0,30,1
currency,Awakener's Orb,,135.0,50,1
currency,Awakener's Orb,,135.0,100,1
currency,Orb of Dominance,,350.0,1,11
currency,Orb of Dominance,,540.0,9,3
currency,Orb of Dominance,,540.0,18,1
