tag,name,description,price,stock,totalValidListings
currency,Engineer's Orb,,0.1,1,34
currency,Engineer's Orb,,0.1,9,21
currency,Engineer's Orb,,0.1,18,18
currency,Engineer's Orb,,0.1,30,16
currency,Engineer's Orb,,0.1,50,13
currency,Engineer's Orb,,0.1111111111111111,100,9
currency,Engineer's Orb,,0.9090909090909091,500,2
currency,Orb of Chance,,0.006802721088435374,1,51
currency,Orb of Chance,,0.006802721088435374,9,51
currency,Orb of Chance,,0.006802721088435374,18,51
currency,Orb of Chance,,0.006802721088435374,30,51
currency,Orb of Chance,,0.006802721088435374,50,50
currency,Orb of Chance,,0.006802721088435374,100,50
currency,Orb of Chance,,0.006802721088435374,500,45
currency,Cartographer's Chisel,,0.03333333333333333,1,15
currency,Cartographer's Chisel,,0.03333333333333333,9,15
currency,Cartographer's Chisel,,0.03333333333333333,18,15
currency,Cartographer's Chisel,,0.03333333333333333,30,15
currency,Cartographer's Chisel,,0.03333333333333333,50,15
currency,Cartographer's Chisel,,0.03333333333333333,100,15
currency,Cartographer's Chisel,,0.03333333333333333,500,14
currency,Orb of Scouring,,0.028985507246376812,1,13
currency,Orb of Scouring,,0.028985507246376812,9,13
currency,Orb of Scouring,,0.028985507246376812,18,13
currency,Orb of Scouring,,0.028985507246376812,30,13
currency,Orb of Scouring,,0.028985507246376812,50,13
currency,Orb of Scouring,,0.028985507246376812,100,13
currency,Orb of Scouring,,0.028985507246376812,500,12
currency,Blessed Orb,,0.002777777777777778,1,43
currency,Blessed Orb,,0.002777777777777778,9,43
currency,Blessed Orb,,0.002777777777777778,18,43
currency,Blessed Orb,,0.002777777777777778,30,43
currency,Blessed Orb,,0.002777777777777778,50,43
currency,Blessed Orb,,0.002777777777777778,100,42
currency,Blessed Orb,,0.05555555555555556,500,18
currency,Orb of Regret,,0.05194805194805195,1,15
currency,Orb of Regret,,0.05194805194805195,9,15
currency,Orb of Regret,,0.05194805194805195,18,15
currency,Orb of Regret,,0.05194805194805195,30,15
currency,Orb of Regret,,0.05194805194805195,50,15
currency,Orb of Regret,,0.05194805194805195,100,15
currency,Orb of Regret,,0.05194805194805195,500,13
currency,Regal Orb,,0.10526315789473684,1,39
currency,Regal Orb,,0.10526315789473684,9,39
currency,Regal Orb,,0.10526315789473684,18,39
currency,Regal Orb,,0.10526315789473684,30,39
currency,Regal Orb,,0.10526315789473684,50,38
currency,Regal Orb,,0.10526315789473684,100,33
currency,Regal Orb,,1.2,500,1
currency,Vaal Orb,,0.0664451827242525,1,38
currency,Vaal Orb,,0.0664451827242525,9,38
currency,Vaal Orb,,0.0664451827242525,18,37
currency,Vaal Orb,,0.0664451827242525,30,37
currency,Vaal Orb,,0.0664451827242525,50,37
currency,Vaal Orb,,0.0664451827242525,100,35
currency,Vaal Orb,,0.07662835249042145,500,13
currency,Orb of Annulment,,1.25,1,4
currency,Orb of Annulment,,1.25,9,4
currency,Orb of Annulment,,1.25,18,4
currency,Orb of Annulment,,1.25,30,4
currency,Orb of Annulment,,1.25,50,2
currency,Orb of Annulment,,1.3333333333333333,100,1
currency,Ancient Orb,,0.6666666666666666,1,8
currency,Ancient Orb,,0.6666666666666666,9,8
currency,Ancient Orb,,0.6666666666666666,18,8
currency,Ancient Orb,,0.6666666666666666,30,7
currency,Ancient Orb,,0.8163265306122448,50,5
currency,Ancient Orb,,0.8695652173913043,100,1
currency,Orb of Horizons,,0.043478260869565216,1,37
currency,Orb of Horizons,,0.043478260869565216,9,37
currency,Orb of Horizons,,0.043478260869565216,18,37
currency,Orb of Horizons,,0.043478260869565216,30,36
currency,Orb of Horizons,,0.043478260869565216,50,35
currency,Orb of Horizons,,0.043478260869565216,100,33
currency,Orb of Horizons,,0.044444444444444446,500,11
currency,Harbinger's Orb,,0.3333333333333333,1,14
currency,Harbinger's Orb,,0.3333333333333333,9,12
currency,Harbinger's Orb,,0.3333333333333333,18,11
currency,Harbinger's Orb,,0.3333333333333333,30,9
currency,Harbinger's Orb,,0.3333333333333333,50,8
currency,Harbinger's Orb,,0.36363636363636365,100,2
currency,Fracturing Orb,,178.0,1,10
currency,Fracturing Orb,,180.0,9,3
currency,Scroll of Wisdom,,0.004,1,42
currency,Scroll of Wisdom,,0.004,9,42
currency,Scroll of Wisdom,,0.004,18,42
currency,Scroll of Wisdom,,0.004,30,42
currency,Scroll of Wisdom,,0.004,50,42
currency,Scroll of Wisdom,,0.004,100,42
currency,Scroll of Wisdom,,0.004,500,37
currency,Portal Scroll,,0.006666666666666666,1,33
currency,Portal Scroll,,0.006666666666666666,9,33
