tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,174.66666666666666,1,10
currency,Divine Orb,,150.0,9,8
currency,Divine Orb,,150.0,18,7
currency,Divine Orb,,174.66666666666666,30,6
currency,Divine Orb,,177.5,50,4
currency,Divine Orb,,177.5,100,2
currency,Awakened Sextant,,2.8633879781420766,1,3
currency,Awakened Sextant,,2.8633879781420766,9,3
currency,Awakened Sextant,,2.8633879781420766,18,3
currency,Awakened Sextant,,2.8633879781420766,30,3
currency,Awakened Sextant,,2.8633879781420766,50,2
currency,Awakened Sextant,,2.8633879781420766,100,2
currency,Orb of Alteration,,0.08317460317460316,1,8
currency,Orb of Alteration,,0.08317460317460316,9,8
currency,Orb of Alteration,,0.08317460317460316,18,8
currency,Orb of Alteration,,0.08317460317460316,30,8
currency,Orb of Alteration,,0.08317460317460316,50,8
currency,Orb of Alteration,,0.08317460317460316,100,8
currency,Orb of Alteration,,0.08317460317460316,500,7
currency,Orb of Alteration,,0.0859622356743278,10000,2
currency,Orb of Fusing,,0.2206315789473684,1,17
currency,Orb of Fusing,,0.2206315789473684,9,17
currency,Orb of Fusing,,0.2206315789473684,18,17
currency,Orb of Fusing,,0.27291666666666664,30,14
currency,Orb of Fusing,,0.27291666666666664,50,14
currency,Orb of Fusing,,0.27291666666666664,100,14
currency,Orb of Fusing,,0.27291666666666664,500,13
currency,Orb of Alchemy,,0.08238993710691823,1,22
currency,Orb of Alchemy,,0.08238993710691823,9,22
currency,Orb of Alchemy,,0.08238993710691823,18,22
currency,Orb of Alchemy,,0.08238993710691823,30,22
currency,Orb of Alchemy,,0.08238993710691823,50,22
currency,Orb of Alchemy,,0.08238993710691823,100,22
currency,Orb of Alchemy,,0.08238993710691823,500,21
currency,Orb of Alchemy,,0.09703703703703703,10000,1
currency,Chaos Orb,,0.9340463458110516,1,16
currency,Chaos Orb,,0.9340463458110516,9,16
currency,Chaos Orb,,0.9340463458110516,18,16
currency,Chaos Orb,,0.9340463458110516,30,16
currency,Chaos Orb,,0.9340463458110516,50,16
currency,Chaos Orb,,0.9340463458110516,100,16
currency,Chaos Orb,,0.9340463458110516,500,15
currency,Chaos Orb,,0.9518619436875567,10000,3
currency,Gemcutter's Prism,,1.9407407407407407,1,13
currency,Gemcutter's Prism,,1.9407407407407407,9,13
currency,Gemcutter's Prism,,1.9407407407407407,18,13
currency,Gemcutter's Prism,,1.9407407407407407,30,13
currency,Gemcutter's Prism,,1.9407407407407407,50,13
currency,Gemcutter's Prism,,1.9407407407407407,100,10
currency,Gemcutter's Prism,,2.0549019607843135,500,2
currency,Exalted Orb,,10.585858585858585,1,11
currency,Exalted Orb,,10.585858585858585,9,10
currency,Exalted Orb,,10.585858585858585,18,10
currency,Exalted Orb,,10.585858585858585,30,9
currency,Exalted Orb,,10.585858585858585,50,9
currency,Exalted Orb,,10.585858585858585,100,6
currency,Exalted Orb,,10.916666666666666,500,1
currency,Chromatic Orb,,0.13435897435897434,1,6
currency,Chromatic Orb,,0.13435897435897434,9,6
currency,Chromatic Orb,,0.13435897435897434,18,6
currency,Chromatic Orb,,0.13435897435897434,30,6
currency,Chromatic Orb,,0.13435897435897434,50,6
currency,Chromatic Orb,,0.13435897435897434,100,6
currency,Chromatic Orb,,0.13435897435897434,500,6
currency,Jeweller's Orb,,0.08169628936700966,1,21
currency,Jeweller's Orb,,0.08169628936700966,9,21
currency,Jeweller's Orb,,0.08169628936700966,18,21
currency,Jeweller's Orb,,0.08169628936700966,30,21
currency,Jeweller's Orb,,0.08169628936700966,50,21
currency,Jeweller's Orb,,0.08169628936700966,100,21
currency,Jeweller's Orb,,0.08169628936700966,500,21
currency,Engineer's Orb,,0.1111111111111111,1,31
currency,Engineer's Orb,,0.1111111111111111,9,26
currency,Engineer's Orb,,0.1111111111111111,18,23
currency,Engineer's Orb,,0.1111111111111111,30,21
currency,Engineer's Orb,,0.125,50,17
currency,Engineer's Orb,,0.125,100,11
currency,Engineer's Orb,,0.6717948717948719,500,2
currency,Orb of Chance,,0.05,1,38
currency,Orb of Chance,,0.05,9,38
currency,Orb of Chance,,0.05,18,38
currency,Orb of Chance,,0.05,30,38
currency,Orb of Chance,,0.05,50,38
currency,Orb of Chance,,0.05,100,38
currency,Orb of Chance,,0.05714285714285714,500,33
currency,Cartographer's Chisel,,0.28172043010752684,1,14
currency,Cartographer's Chisel,,0.28172043010752684,9,14
currency,Cartographer's Chisel,,0.28172043010752684,18,14
currency,Cartographer's Chisel,,0.28172043010752684,30,14
currency,Cartographer's Chisel,,0.28172043010752684,50,14
currency,Cartographer's Chisel,,0.28172043010752684,100,14
currency,Cartographer's Chisel,,0.28172043010752684,500,14
currency,Orb of Scouring,,0.25277375783888084,1,17
currency,Orb of Scouring,,0.25277375783888084,9,17
currency,Orb of Scouring,,0.25277375783888084,18,17
currency,Orb of Scouring,,0.25277375783888084,30,17
currency,Orb of Scouring,,0.25277375783888084,50,17
currency,Orb of Scouring,,0.25277375783888084,100,17
currency,Orb of Scouring,,0.25277375783888084,500,17
currency,Blessed Orb,,0.43666666666666665,1,36
currency,Blessed Orb,,0.43666666666666665,9,36
currency,Blessed Orb,,0.43666666666666665,18,36
currency,Blessed Orb,,0.43666666666666665,30,36
currency,Blessed Orb,,0.43666666666666665,50,36
currency,Blessed Orb,,0.43666666666666665,100,36
currency,Blessed Orb,,0.4478632478632478,500,24
currency,Orb of Regret,,0.3638888888888889,1,14
currency,Orb of Regret,,0.3638888888888889,9,14
currency,Orb of Regret,,0.3638888888888889,18,14
currency,Orb of Regret,,0.3638888888888889,30,14
currency,Orb of Regret,,0.3638888888888889,50,14
currency,Orb of Regret,,0.3638888888888889,100,14
currency,Orb of Regret,,0.3638888888888889,500,11
currency,Regal Orb,,0.85,1,29
currency,Regal Orb,,0.85,9,29
currency,Regal Orb,,0.85,18,29
currency,Regal Orb,,0.85,30,28
currency,Regal Orb,,0.85,50,26
currency,Regal Orb,,0.85,100,24
currency,Regal Orb,,1.0916666666666666,500,2
currency,Vaal Orb,,0.5458333333333333,1,21
currency,Vaal Orb,,0.5458333333333333,9,21
currency,Vaal Orb,,0.5458333333333333,18,21
currency,Vaal Orb,,0.5458333333333333,30,21
currency,Vaal Orb,,0.5458333333333333,50,21
currency,Vaal Orb,,0.5458333333333333,100,21
currency,Vaal Orb,,0.6238095238095237,500,11
